,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
1399,1399.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,08 Feb 2023,2023,Feb,8,2023-02-08
1400,1400.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,21 Nov 2022,2022,Nov,21,2022-11-21
1401,1401.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2250,2200,18 Oct 2022,2022,Oct,18,2022-10-18
1402,1402.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2200,2300,2250,09 May 2023,2023,May,9,2023-05-09
1403,1403.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,13 Oct 2022,2022,Oct,13,2022-10-13
1404,1404.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,15 Oct 2022,2022,Oct,15,2022-10-15
1405,1405.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,25 Jan 2023,2023,Jan,25,2023-01-25
1406,1406.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,04 Jan 2023,2023,Jan,4,2023-01-04
1407,1407.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,22 Dec 2022,2022,Dec,22,2022-12-22
1408,1408.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,01 Jan 2023,2023,Jan,1,2023-01-01
1409,1409.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,06 Oct 2022,2022,Oct,6,2022-10-06
1410,1410.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,08 Oct 2022,2022,Oct,8,2022-10-08
1411,1411.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,09 Jan 2023,2023,Jan,9,2023-01-09
1412,1412.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,14 Oct 2022,2022,Oct,14,2022-10-14
1413,1413.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,23 Feb 2023,2023,Feb,23,2023-02-23
1414,1414.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,27 Mar 2023,2023,Mar,27,2023-03-27
1415,1415.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2300,2200,17 Mar 2023,2023,Mar,17,2023-03-17
1416,1416.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2150,2250,2200,22 Oct 2022,2022,Oct,22,2022-10-22
1417,1417.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2200,2300,2250,24 Jan 2023,2023,Jan,24,2023-01-24
1418,1418.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2200,2300,2250,30 Jan 2023,2023,Jan,30,2023-01-30
1419,1419.0,Idukki,Munnar,Wheat,147 Average,FAQ,3000,4000,4000,03 Jun 2023,2023,Jun,3,2023-06-03
1420,1420.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,05 Dec 2022,2022,Dec,5,2022-12-05
1421,1421.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,02 Dec 2022,2022,Dec,2,2022-12-02
1422,1422.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,09 Dec 2022,2022,Dec,9,2022-12-09
1423,1423.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,11 Apr 2023,2023,Apr,11,2023-04-11
1424,1424.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,15 Dec 2022,2022,Dec,15,2022-12-15
1425,1425.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2200,2100,25 Sep 2022,2022,Sep,25,2022-09-25
1426,1426.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,06 Dec 2022,2022,Dec,6,2022-12-06
1427,1427.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,10 Oct 2022,2022,Oct,10,2022-10-10
1428,1428.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,14 Dec 2022,2022,Dec,14,2022-12-14
1429,1429.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,14 May 2023,2023,May,14,2023-05-14
1430,1430.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,16 Dec 2022,2022,Dec,16,2022-12-16
1431,1431.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,17 Oct 2022,2022,Oct,17,2022-10-17
1432,1432.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,18 Jan 2023,2023,Jan,18,2023-01-18
1433,1433.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,19 Oct 2022,2022,Oct,19,2022-10-19
1434,1434.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2300,2200,07 Sep 2022,2022,Sep,7,2022-09-07
1435,1435.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2300,2200,25 Mar 2023,2023,Mar,25,2023-03-25
1436,1436.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,11 May 2023,2023,May,11,2023-05-11
1437,1437.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,14 Mar 2023,2023,Mar,14,2023-03-14
1438,1438.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,19 Dec 2022,2022,Dec,19,2022-12-19
1439,1439.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,19 Jan 2023,2023,Jan,19,2023-01-19
1440,1440.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,24 Oct 2022,2022,Oct,24,2022-10-24
1441,1441.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,27 Jan 2023,2023,Jan,27,2023-01-27
1442,1442.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,29 Mar 2023,2023,Mar,29,2023-03-29
1443,1443.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2250,2200,26 Jan 2023,2023,Jan,26,2023-01-26
1444,1444.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2300,2200,24 Mar 2023,2023,Mar,24,2023-03-24
1445,1445.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2150,2250,2200,21 Mar 2023,2023,Mar,21,2023-03-21
1446,1446.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2200,2300,2250,10 May 2023,2023,May,10,2023-05-10
1447,1447.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,29 Nov 2022,2022,Nov,29,2022-11-29
1448,1448.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,10 Jan 2023,2023,Jan,10,2023-01-10
1449,1449.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,08 Dec 2022,2022,Dec,8,2022-12-08
1450,1450.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,12 Oct 2022,2022,Oct,12,2022-10-12
1451,1451.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,14 Nov 2022,2022,Nov,14,2022-11-14
1452,1452.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,15 May 2023,2023,May,15,2023-05-15
1453,1453.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2250,2200,05 Nov 2022,2022,Nov,5,2022-11-05
1454,1454.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2300,2200,03 Sep 2022,2022,Sep,3,2022-09-03
1455,1455.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2300,2200,16 Mar 2023,2023,Mar,16,2023-03-16
1456,1456.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,01 Mar 2023,2023,Mar,1,2023-03-01
1457,1457.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,04 Oct 2022,2022,Oct,4,2022-10-04
1458,1458.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,12 Dec 2022,2022,Dec,12,2022-12-12
1459,1459.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,02 Feb 2023,2023,Feb,2,2023-02-02
1460,1460.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,20 Feb 2023,2023,Feb,20,2023-02-20
1461,1461.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2250,2200,01 Nov 2022,2022,Nov,1,2022-11-01
1462,1462.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,18 Aug 2016,2016,Aug,18,2016-08-18
1463,1463.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,19 Feb 2016,2016,Feb,19,2016-02-19
1464,1464.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,02 Feb 2016,2016,Feb,2,2016-02-02
1465,1465.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,05 Oct 2015,2015,Oct,5,2015-10-05
1466,1466.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,15 Apr 2016,2016,Apr,15,2016-04-15
1467,1467.0,Alappuzha,Cherthala,Wheat,Other,FAQ,250,260,260,19 Sep 2015,2015,Sep,19,2015-09-19
1468,1468.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2650,2800,2700,02 Nov 2015,2015,Nov,2,2015-11-02
1469,1469.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3500,3200,23 Mar 2016,2016,Mar,23,2016-03-23
1470,1470.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3600,3200,07 May 2016,2016,May,7,2016-05-07
1471,1471.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3600,3400,25 Jul 2016,2016,Jul,25,2016-07-25
1472,1472.0,Kollam,Punalur,Wheat,Other,FAQ,3400,3800,3600,14 Jul 2016,2016,Jul,14,2016-07-14
1473,1473.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,10 Aug 2016,2016,Aug,10,2016-08-10
1474,1474.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,12 May 2016,2016,May,12,2016-05-12
1475,1475.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,19 Aug 2016,2016,Aug,19,2016-08-19
1476,1476.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,23 Jun 2016,2016,Jun,23,2016-06-23
1477,1477.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,25 Jan 2016,2016,Jan,25,2016-01-25
1478,1478.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,30 Apr 2016,2016,Apr,30,2016-04-30
1479,1479.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3800,3700,27 Apr 2016,2016,Apr,27,2016-04-27
1480,1480.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1750,1850,1800,03 Feb 2016,2016,Feb,3,2016-02-03
1481,1481.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,07 Jan 2016,2016,Jan,7,2016-01-07
1482,1482.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,18 Sep 2015,2015,Sep,18,2015-09-18
1483,1483.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,03 Sep 2015,2015,Sep,3,2015-09-03
1484,1484.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,24 Nov 2015,2015,Nov,24,2015-11-24
1485,1485.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2050,1975,19 Nov 2015,2015,Nov,19,2015-11-19
1486,1486.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,23 Nov 2015,2015,Nov,23,2015-11-23
1487,1487.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2350,2500,2400,01 Jan 2016,2016,Jan,1,2016-01-01
1488,1488.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2500,2650,2600,08 Dec 2015,2015,Dec,8,2015-12-08
1489,1489.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2500,2650,2600,14 Oct 2015,2015,Oct,14,2015-10-14
1490,1490.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3500,3200,11 Jan 2016,2016,Jan,11,2016-01-11
1491,1491.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3600,3400,28 Jul 2016,2016,Jul,28,2016-07-28
1492,1492.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3700,3500,28 May 2016,2016,May,28,2016-05-28
1493,1493.0,Kollam,Punalur,Wheat,Other,FAQ,3400,3800,3600,20 May 2016,2016,May,20,2016-05-20
1494,1494.0,Kollam,Punalur,Wheat,Other,FAQ,6000,7000,6500,13 Apr 2016,2016,Apr,13,2016-04-13
1495,1495.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,05 Mar 2016,2016,Mar,5,2016-03-05
1496,1496.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,16 Aug 2016,2016,Aug,16,2016-08-16
1497,1497.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,23 May 2016,2016,May,23,2016-05-23
1498,1498.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,28 Jul 2016,2016,Jul,28,2016-07-28
1499,1499.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,31 Aug 2016,2016,Aug,31,2016-08-31
1500,1500.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,08 Dec 2015,2015,Dec,8,2015-12-08
1501,1501.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,18 Feb 2016,2016,Feb,18,2016-02-18
1502,1502.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,11 Mar 2016,2016,Mar,11,2016-03-11
1503,1503.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,2000,1900,23 Apr 2016,2016,Apr,23,2016-04-23
1504,1504.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1875,2000,1950,15 Mar 2016,2016,Mar,15,2016-03-15
1505,1505.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,03 Dec 2015,2015,Dec,3,2015-12-03
1506,1506.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,16 Sep 2015,2015,Sep,16,2015-09-16
1507,1507.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1975,18 Dec 2015,2015,Dec,18,2015-12-18
1508,1508.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,13 Nov 2015,2015,Nov,13,2015-11-13
1509,1509.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,11 Nov 2015,2015,Nov,11,2015-11-11
1510,1510.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2350,2500,2400,18 Dec 2015,2015,Dec,18,2015-12-18
1511,1511.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2450,2600,2500,16 Jan 2016,2016,Jan,16,2016-01-16
1512,1512.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2500,2650,2600,20 Nov 2015,2015,Nov,20,2015-11-20
1513,1513.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3500,3200,31 Dec 2015,2015,Dec,31,2015-12-31
1514,1514.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3600,3500,09 Jun 2016,2016,Jun,9,2016-06-09
1515,1515.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3700,3500,05 Apr 2016,2016,Apr,5,2016-04-05
1516,1516.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3700,3500,22 Apr 2016,2016,Apr,22,2016-04-22
1517,1517.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3700,3500,23 May 2016,2016,May,23,2016-05-23
1518,1518.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3700,3500,25 May 2016,2016,May,25,2016-05-25
1519,1519.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,11 Aug 2016,2016,Aug,11,2016-08-11
1520,1520.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,15 Feb 2016,2016,Feb,15,2016-02-15
1521,1521.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,28 Jan 2016,2016,Jan,28,2016-01-28
1522,1522.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3800,3600,27 Jun 2016,2016,Jun,27,2016-06-27
1523,1523.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,08 Aug 2016,2016,Aug,8,2016-08-08
1524,1524.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,10 Aug 2016,2016,Aug,10,2016-08-10
1525,1525.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,12 May 2016,2016,May,12,2016-05-12
1526,1526.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,14 Jun 2016,2016,Jun,14,2016-06-14
1527,1527.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,17 May 2016,2016,May,17,2016-05-17
1528,1528.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,26 Jul 2016,2016,Jul,26,2016-07-26
1529,1529.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,22 Jul 2016,2016,Jul,22,2016-07-22
1530,1530.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,03 May 2016,2016,May,3,2016-05-03
1531,1531.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,08 Mar 2016,2016,Mar,8,2016-03-08
1532,1532.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,08 Oct 2015,2015,Oct,8,2015-10-08
1533,1533.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,26 Sep 2015,2015,Sep,26,2015-09-26
1534,1534.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2350,2500,2400,17 Nov 2015,2015,Nov,17,2015-11-17
1535,1535.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2550,2650,2600,05 Oct 2015,2015,Oct,5,2015-10-05
1536,1536.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2550,2700,2600,15 Oct 2015,2015,Oct,15,2015-10-15
1537,1537.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2750,2900,2800,08 Feb 2016,2016,Feb,8,2016-02-08
1538,1538.0,Kollam,Punalur,Wheat,Other,FAQ,2800,3000,2900,07 Sep 2015,2015,Sep,7,2015-09-07
1539,1539.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,04 Feb 2016,2016,Feb,4,2016-02-04
1540,1540.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,09 Aug 2016,2016,Aug,9,2016-08-09
1541,1541.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,25 Jun 2016,2016,Jun,25,2016-06-25
1542,1542.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,26 May 2016,2016,May,26,2016-05-26
1543,1543.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3900,3800,20 Aug 2016,2016,Aug,20,2016-08-20
1544,1544.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,27 Feb 2016,2016,Feb,27,2016-02-27
1545,1545.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1925,1875,15 Jul 2016,2016,Jul,15,2016-07-15
1546,1546.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,02 Jul 2016,2016,Jul,2,2016-07-02
1547,1547.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,08 Sep 2015,2015,Sep,8,2015-09-08
1548,1548.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,09 Feb 2016,2016,Feb,9,2016-02-09
1549,1549.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,16 Feb 2016,2016,Feb,16,2016-02-16
1550,1550.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,17 Jun 2016,2016,Jun,17,2016-06-17
1551,1551.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1875,2000,1950,26 Dec 2015,2015,Dec,26,2015-12-26
1552,1552.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1875,2000,1950,31 Dec 2015,2015,Dec,31,2015-12-31
1553,1553.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,25 Sep 2015,2015,Sep,25,2015-09-25
1554,1554.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,12 Nov 2015,2015,Nov,12,2015-11-12
1555,1555.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,16 Nov 2015,2015,Nov,16,2015-11-16
1556,1556.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3600,3200,10 Sep 2015,2015,Sep,10,2015-09-10
1557,1557.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,12 Aug 2016,2016,Aug,12,2016-08-12
1558,1558.0,Kollam,Punalur,Wheat,Other,FAQ,3600,3800,3700,25 Aug 2016,2016,Aug,25,2016-08-25
1559,1559.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1750,1875,1800,18 Mar 2016,2016,Mar,18,2016-03-18
1560,1560.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1925,1875,16 Mar 2016,2016,Mar,16,2016-03-16
1561,1561.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,20 Apr 2016,2016,Apr,20,2016-04-20
1562,1562.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,22 Aug 2016,2016,Aug,22,2016-08-22
1563,1563.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,27 Aug 2016,2016,Aug,27,2016-08-27
1564,1564.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,29 Jul 2016,2016,Jul,29,2016-07-29
1565,1565.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,04 May 2016,2016,May,4,2016-05-04
1566,1566.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,25 May 2016,2016,May,25,2016-05-25
1567,1567.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,04 Sep 2015,2015,Sep,4,2015-09-04
1568,1568.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,05 Dec 2015,2015,Dec,5,2015-12-05
1569,1569.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,17 Sep 2015,2015,Sep,17,2015-09-17
1570,1570.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2050,1975,04 Dec 2015,2015,Dec,4,2015-12-04
1571,1571.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2500,2700,2600,12 Oct 2015,2015,Oct,12,2015-10-12
1572,1572.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2550,2650,2600,06 Oct 2015,2015,Oct,6,2015-10-06
1573,1573.0,Alappuzha,Cherthala,Wheat,Other,FAQ,2650,2800,2700,29 Feb 2016,2016,Feb,29,2016-02-29
1574,1574.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3500,3200,18 Jan 2016,2016,Jan,18,2016-01-18
1575,1575.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3800,3400,22 Jul 2016,2016,Jul,22,2016-07-22
1576,1576.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,05 Mar 2016,2016,Mar,5,2016-03-05
1577,1577.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,08 Feb 2016,2016,Feb,8,2016-02-08
1578,1578.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,18 Aug 2016,2016,Aug,18,2016-08-18
1579,1579.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3800,3600,28 Apr 2016,2016,Apr,28,2016-04-28
1580,1580.0,Kollam,Punalur,Wheat,Other,FAQ,3600,3800,3700,18 Apr 2016,2016,Apr,18,2016-04-18
1581,1581.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,13 Jul 2016,2016,Jul,13,2016-07-13
1582,1582.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,28 Dec 2015,2015,Dec,28,2015-12-28
1583,1583.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,12 Jul 2016,2016,Jul,12,2016-07-12
1584,1584.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,19 Aug 2016,2016,Aug,19,2016-08-19
1585,1585.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,20 Aug 2016,2016,Aug,20,2016-08-20
1586,1586.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,25 Jul 2016,2016,Jul,25,2016-07-25
1587,1587.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1900,25 Aug 2016,2016,Aug,25,2016-08-25
1588,1588.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,09 Jun 2016,2016,Jun,9,2016-06-09
1589,1589.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,15 Jun 2016,2016,Jun,15,2016-06-15
1590,1590.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,29 Dec 2015,2015,Dec,29,2015-12-29
1591,1591.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,11 Dec 2015,2015,Dec,11,2015-12-11
1592,1592.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,25 Nov 2015,2015,Nov,25,2015-11-25
1593,1593.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,18 Nov 2015,2015,Nov,18,2015-11-18
1594,1594.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3500,3200,28 Dec 2015,2015,Dec,28,2015-12-28
1595,1595.0,Kollam,Punalur,Wheat,Other,FAQ,3400,3800,3600,02 May 2016,2016,May,2,2016-05-02
1596,1596.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,04 Jul 2016,2016,Jul,4,2016-07-04
1597,1597.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3700,3600,18 May 2016,2016,May,18,2016-05-18
1598,1598.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3800,3600,16 Jul 2016,2016,Jul,16,2016-07-16
1599,1599.0,Kollam,Punalur,Wheat,Other,FAQ,3600,3900,3800,22 Jun 2016,2016,Jun,22,2016-06-22
1600,1600.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1750,1850,1800,25 Jan 2016,2016,Jan,25,2016-01-25
1601,1601.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,07 May 2016,2016,May,7,2016-05-07
1602,1602.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,25 Jun 2016,2016,Jun,25,2016-06-25
1603,1603.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,03 Aug 2016,2016,Aug,3,2016-08-03
1604,1604.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,03 Mar 2016,2016,Mar,3,2016-03-03
