Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
1212,1212.0,1212.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,18 May 2016,2016,May,18,2016-05-18
1213,1213.0,1213.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,19 Apr 2016,2016,Apr,19,2016-04-19
1214,1214.0,1214.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,19 Aug 2016,2016,Aug,19,2016-08-19
1215,1215.0,1215.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,19 Dec 2015,2015,Dec,19,2015-12-19
1216,1216.0,1216.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,19 Jul 2016,2016,Jul,19,2016-07-19
1217,1217.0,1217.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,19 Mar 2016,2016,Mar,19,2016-03-19
1218,1218.0,1218.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,19 May 2016,2016,May,19,2016-05-19
1219,1219.0,1219.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,20 Apr 2016,2016,Apr,20,2016-04-20
1220,1220.0,1220.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,20 Aug 2016,2016,Aug,20,2016-08-20
1221,1221.0,1221.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,20 Jan 2016,2016,Jan,20,2016-01-20
1222,1222.0,1222.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,20 Jul 2016,2016,Jul,20,2016-07-20
1223,1223.0,1223.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,20 Jun 2016,2016,Jun,20,2016-06-20
1224,1224.0,1224.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,20 May 2016,2016,May,20,2016-05-20
1225,1225.0,1225.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,21 Apr 2016,2016,Apr,21,2016-04-21
1226,1226.0,1226.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,21 Dec 2015,2015,Dec,21,2015-12-21
1227,1227.0,1227.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,21 Jan 2016,2016,Jan,21,2016-01-21
1228,1228.0,1228.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,21 Jul 2016,2016,Jul,21,2016-07-21
1229,1229.0,1229.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,21 Jun 2016,2016,Jun,21,2016-06-21
1230,1230.0,1230.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,21 Mar 2016,2016,Mar,21,2016-03-21
1231,1231.0,1231.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,21 May 2016,2016,May,21,2016-05-21
1232,1232.0,1232.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,22 Apr 2016,2016,Apr,22,2016-04-22
1233,1233.0,1233.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,22 Aug 2016,2016,Aug,22,2016-08-22
1234,1234.0,1234.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,22 Dec 2015,2015,Dec,22,2015-12-22
1235,1235.0,1235.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,22 Jan 2016,2016,Jan,22,2016-01-22
1236,1236.0,1236.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,22 Jul 2016,2016,Jul,22,2016-07-22
1237,1237.0,1237.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,22 Jun 2016,2016,Jun,22,2016-06-22
1238,1238.0,1238.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,22 Mar 2016,2016,Mar,22,2016-03-22
1239,1239.0,1239.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,23 Apr 2016,2016,Apr,23,2016-04-23
1240,1240.0,1240.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,23 Aug 2016,2016,Aug,23,2016-08-23
1241,1241.0,1241.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,23 Dec 2015,2015,Dec,23,2015-12-23
1242,1242.0,1242.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,23 Jan 2016,2016,Jan,23,2016-01-23
1243,1243.0,1243.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,23 Jul 2016,2016,Jul,23,2016-07-23
1244,1244.0,1244.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,23 Jun 2016,2016,Jun,23,2016-06-23
1245,1245.0,1245.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,23 Mar 2016,2016,Mar,23,2016-03-23
1246,1246.0,1246.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,23 May 2016,2016,May,23,2016-05-23
1247,1247.0,1247.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,24 Dec 2015,2015,Dec,24,2015-12-24
1248,1248.0,1248.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,24 Jan 2016,2016,Jan,24,2016-01-24
1249,1249.0,1249.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,24 Jun 2016,2016,Jun,24,2016-06-24
1250,1250.0,1250.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,24 May 2016,2016,May,24,2016-05-24
1251,1251.0,1251.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,25 Apr 2016,2016,Apr,25,2016-04-25
1252,1252.0,1252.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,25 Aug 2016,2016,Aug,25,2016-08-25
1253,1253.0,1253.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,25 Dec 2015,2015,Dec,25,2015-12-25
1254,1254.0,1254.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,25 Jan 2016,2016,Jan,25,2016-01-25
1255,1255.0,1255.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,25 Jul 2016,2016,Jul,25,2016-07-25
1256,1256.0,1256.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,25 Jun 2016,2016,Jun,25,2016-06-25
1257,1257.0,1257.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,25 Mar 2016,2016,Mar,25,2016-03-25
1258,1258.0,1258.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,25 May 2016,2016,May,25,2016-05-25
1259,1259.0,1259.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,26 Apr 2016,2016,Apr,26,2016-04-26
1260,1260.0,1260.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,26 Aug 2016,2016,Aug,26,2016-08-26
1261,1261.0,1261.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,26 Dec 2015,2015,Dec,26,2015-12-26
1262,1262.0,1262.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,26 Jan 2016,2016,Jan,26,2016-01-26
1263,1263.0,1263.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,26 Jul 2016,2016,Jul,26,2016-07-26
1264,1264.0,1264.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,26 Mar 2016,2016,Mar,26,2016-03-26
1265,1265.0,1265.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,26 May 2016,2016,May,26,2016-05-26
1266,1266.0,1266.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,27 Apr 2016,2016,Apr,27,2016-04-27
1267,1267.0,1267.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,27 Aug 2016,2016,Aug,27,2016-08-27
1268,1268.0,1268.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,27 Jul 2016,2016,Jul,27,2016-07-27
1269,1269.0,1269.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,27 Jun 2016,2016,Jun,27,2016-06-27
1270,1270.0,1270.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,28 Apr 2016,2016,Apr,28,2016-04-28
1271,1271.0,1271.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,28 Dec 2015,2015,Dec,28,2015-12-28
1272,1272.0,1272.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,28 Jan 2016,2016,Jan,28,2016-01-28
1273,1273.0,1273.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,28 Jul 2016,2016,Jul,28,2016-07-28
1274,1274.0,1274.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,28 Jun 2016,2016,Jun,28,2016-06-28
1275,1275.0,1275.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,28 Mar 2016,2016,Mar,28,2016-03-28
1276,1276.0,1276.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,28 May 2016,2016,May,28,2016-05-28
1277,1277.0,1277.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,29 Apr 2016,2016,Apr,29,2016-04-29
1278,1278.0,1278.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,29 Aug 2016,2016,Aug,29,2016-08-29
1279,1279.0,1279.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,29 Dec 2015,2015,Dec,29,2015-12-29
1280,1280.0,1280.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,29 Jan 2016,2016,Jan,29,2016-01-29
1281,1281.0,1281.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,29 Jul 2016,2016,Jul,29,2016-07-29
1282,1282.0,1282.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,29 Jun 2016,2016,Jun,29,2016-06-29
1283,1283.0,1283.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,29 Mar 2016,2016,Mar,29,2016-03-29
1284,1284.0,1284.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,30 Apr 2016,2016,Apr,30,2016-04-30
1285,1285.0,1285.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,30 Aug 2016,2016,Aug,30,2016-08-30
1286,1286.0,1286.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,30 Jan 2016,2016,Jan,30,2016-01-30
1287,1287.0,1287.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,30 Jul 2016,2016,Jul,30,2016-07-30
1288,1288.0,1288.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,30 Jun 2016,2016,Jun,30,2016-06-30
1289,1289.0,1289.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,30 Mar 2016,2016,Mar,30,2016-03-30
1290,1290.0,1290.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,30 May 2016,2016,May,30,2016-05-30
1291,1291.0,1291.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,31 Aug 2016,2016,Aug,31,2016-08-31
1292,1292.0,1292.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,31 Dec 2015,2015,Dec,31,2015-12-31
1293,1293.0,1293.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,31 Mar 2016,2016,Mar,31,2016-03-31
1294,1294.0,1294.0,Dibrugarh,Dibrugarh,Wheat,Other,FAQ,1920,2000,1960,31 May 2016,2016,May,31,2016-05-31
1295,1295.0,1295.0,Dhubri,Gauripur,Wheat,Local,FAQ,1400,1550,1500,23 May 2016,2016,May,23,2016-05-23
1296,1296.0,1296.0,Dhubri,Gauripur,Wheat,Local,FAQ,1450,1470,1460,19 Apr 2016,2016,Apr,19,2016-04-19
1297,1297.0,1297.0,Dhubri,Gauripur,Wheat,Local,FAQ,1500,1600,1550,10 Jun 2016,2016,Jun,10,2016-06-10
1298,1298.0,1298.0,Dhubri,Gauripur,Wheat,Local,FAQ,1500,1650,1600,02 Jun 2016,2016,Jun,2,2016-06-02
1299,1299.0,1299.0,Dhubri,Gauripur,Wheat,Local,FAQ,1500,1650,1600,31 May 2016,2016,May,31,2016-05-31
1300,1300.0,1300.0,Dhubri,Gauripur,Wheat,Local,FAQ,1600,1800,1700,06 Jun 2016,2016,Jun,6,2016-06-06
1301,1301.0,1301.0,Dhubri,Gauripur,Wheat,Other,FAQ,1500,1600,1550,09 Jun 2016,2016,Jun,9,2016-06-09
1302,1302.0,1302.0,Dhubri,Gauripur,Wheat,Other,FAQ,1500,1600,1550,14 Jun 2016,2016,Jun,14,2016-06-14
1303,1303.0,1303.0,Dhubri,Gauripur,Wheat,Other,FAQ,1500,1650,1600,04 Jun 2016,2016,Jun,4,2016-06-04
1304,1304.0,1304.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1520,1510,19 May 2016,2016,May,19,2016-05-19
1305,1305.0,1305.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1525,1513,08 May 2016,2016,May,8,2016-05-08
1306,1306.0,1306.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1550,1525,02 Jun 2016,2016,Jun,2,2016-06-02
1307,1307.0,1307.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1550,1525,16 Jun 2016,2016,Jun,16,2016-06-16
1308,1308.0,1308.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1550,1525,22 May 2016,2016,May,22,2016-05-22
1309,1309.0,1309.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1550,1525,28 Apr 2016,2016,Apr,28,2016-04-28
1310,1310.0,1310.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1550,1525,30 Apr 2016,2016,Apr,30,2016-04-30
1311,1311.0,1311.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1550,1525,31 Mar 2016,2016,Mar,31,2016-03-31
1312,1312.0,1312.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1550,1530,03 Jul 2016,2016,Jul,3,2016-07-03
1313,1313.0,1313.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1550,1535,30 Jun 2016,2016,Jun,30,2016-06-30
1314,1314.0,1314.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1560,1530,21 Apr 2016,2016,Apr,21,2016-04-21
1315,1315.0,1315.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1580,1540,23 Jun 2016,2016,Jun,23,2016-06-23
1316,1316.0,1316.0,Goalpara,Goalpara,Wheat,Other,FAQ,1500,1580,1540,26 Jun 2016,2016,Jun,26,2016-06-26
1317,1317.0,1317.0,Goalpara,Goalpara,Wheat,Other,FAQ,1520,1550,1535,15 May 2016,2016,May,15,2016-05-15
1318,1318.0,1318.0,Goalpara,Goalpara,Wheat,Other,FAQ,1550,1562,1556,27 Mar 2016,2016,Mar,27,2016-03-27
1319,1319.0,1319.0,Barpeta,Howly,Wheat,Other,FAQ,1120,1630,1250,16 May 2016,2016,May,16,2016-05-16
1320,1320.0,1320.0,Barpeta,Howly,Wheat,Other,FAQ,1500,1550,1520,14 Jul 2016,2016,Jul,14,2016-07-14
1321,1321.0,1321.0,Barpeta,Howly,Wheat,Other,FAQ,1500,1550,1520,28 Apr 2016,2016,Apr,28,2016-04-28
1322,1322.0,1322.0,Barpeta,Howly,Wheat,Other,FAQ,1530,1650,1630,30 Jun 2016,2016,Jun,30,2016-06-30
1323,1323.0,1323.0,Barpeta,Howly,Wheat,Other,FAQ,1550,1600,1570,02 May 2016,2016,May,2,2016-05-02
1324,1324.0,1324.0,Barpeta,Howly,Wheat,Other,FAQ,1630,1650,1630,16 Jun 2016,2016,Jun,16,2016-06-16
1325,1325.0,1325.0,Barpeta,Howly,Wheat,Other,FAQ,1640,1650,1640,20 Jun 2016,2016,Jun,20,2016-06-20
1326,1326.0,1326.0,Darrang,Kharupetia,Wheat,Other,FAQ,1200,1550,1525,06 Apr 2016,2016,Apr,6,2016-04-06
1327,1327.0,1327.0,Darrang,Kharupetia,Wheat,Other,FAQ,1400,1600,1550,13 Apr 2016,2016,Apr,13,2016-04-13
1328,1328.0,1328.0,Darrang,Kharupetia,Wheat,Other,FAQ,1500,1600,1550,11 May 2016,2016,May,11,2016-05-11
1329,1329.0,1329.0,Darrang,Kharupetia,Wheat,Other,FAQ,1500,1600,1550,16 Mar 2016,2016,Mar,16,2016-03-16
1330,1330.0,1330.0,Darrang,Kharupetia,Wheat,Other,FAQ,1500,1650,1600,26 Mar 2016,2016,Mar,26,2016-03-26
1331,1331.0,1331.0,Darrang,Kharupetia,Wheat,Other,FAQ,1500,1650,1600,28 May 2016,2016,May,28,2016-05-28
1332,1332.0,1332.0,Darrang,Kharupetia,Wheat,Other,FAQ,1550,1650,1600,23 Mar 2016,2016,Mar,23,2016-03-23
1333,1333.0,1333.0,Darrang,Kharupetia,Wheat,Other,FAQ,1600,1650,1625,27 Apr 2016,2016,Apr,27,2016-04-27
1334,1334.0,1334.0,Darrang,Kharupetia,Wheat,Other,FAQ,1600,1700,1650,25 May 2016,2016,May,25,2016-05-25
1335,1335.0,1335.0,Tinsukia,Tinsukia,Wheat,Other,FAQ,1400,1450,1430,04 Sep 2015,2015,Sep,4,2015-09-04
1336,1336.0,1336.0,Nagaon,Dhing,Wheat,Coarse,FAQ,1900,2000,1950,11 Nov 2019,2019,Nov,11,2019-11-11
1337,1337.0,1337.0,Nagaon,Dhing,Wheat,Coarse,FAQ,1900,2000,1950,15 Nov 2019,2019,Nov,15,2019-11-15
1338,1338.0,1338.0,Nagaon,Dhing,Wheat,Coarse,FAQ,1900,2000,1950,22 Oct 2019,2019,Oct,22,2019-10-22
1339,1339.0,1339.0,Nagaon,Dhing,Wheat,Coarse,FAQ,1900,2100,2000,05 Dec 2019,2019,Dec,5,2019-12-05
1340,1340.0,1340.0,Nagaon,Dhing,Wheat,Coarse,FAQ,1900,2100,2000,12 Nov 2019,2019,Nov,12,2019-11-12
1341,1341.0,1341.0,Nagaon,Dhing,Wheat,Coarse,FAQ,1900,2100,2000,19 Nov 2019,2019,Nov,19,2019-11-19
1342,1342.0,1342.0,Nagaon,Dhing,Wheat,Coarse,FAQ,1900,2100,2000,21 Nov 2019,2019,Nov,21,2019-11-21
1343,1343.0,1343.0,Nagaon,Dhing,Wheat,Coarse,FAQ,1900,2100,2050,24 Oct 2019,2019,Oct,24,2019-10-24
1344,1344.0,1344.0,Nagaon,Dhing,Wheat,Coarse,FAQ,1900,2150,2050,29 Oct 2019,2019,Oct,29,2019-10-29
1345,1345.0,1345.0,Nagaon,Dhing,Wheat,Coarse,FAQ,1900,2200,2050,14 Oct 2019,2019,Oct,14,2019-10-14
1346,1346.0,1346.0,Nagaon,Dhing,Wheat,Coarse,FAQ,1900,2200,2050,30 Sep 2019,2019,Sep,30,2019-09-30
1347,1347.0,1347.0,Nagaon,Dhing,Wheat,Coarse,FAQ,2000,2200,2100,24 Sep 2019,2019,Sep,24,2019-09-24
1348,1348.0,1348.0,Nagaon,Dhing,Wheat,Coarse,FAQ,2000,2200,2100,26 Sep 2019,2019,Sep,26,2019-09-26
1349,1349.0,1349.0,Nagaon,Dhing,Wheat,Coarse,FAQ,2000,2200,2150,20 Sep 2019,2019,Sep,20,2019-09-20
1350,1350.0,1350.0,Nagaon,Dhing,Wheat,Coarse,FAQ,2100,2350,2200,18 Sep 2019,2019,Sep,18,2019-09-18
1351,1351.0,1351.0,Nagaon,Dhing,Wheat,Coarse,FAQ,2150,2300,2200,16 Sep 2019,2019,Sep,16,2019-09-16
1352,1352.0,1352.0,Nagaon,Dhing,Wheat,Coarse,FAQ,2200,2300,2250,07 Sep 2019,2019,Sep,7,2019-09-07
1353,1353.0,1353.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1800,1940,1900,04 Oct 2019,2019,Oct,4,2019-10-04
1354,1354.0,1354.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1800,1940,1900,22 Nov 2019,2019,Nov,22,2019-11-22
1355,1355.0,1355.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1800,1940,1900,27 Nov 2019,2019,Nov,27,2019-11-27
1356,1356.0,1356.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,01 Dec 2019,2019,Dec,1,2019-12-01
1357,1357.0,1357.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,01 Nov 2019,2019,Nov,1,2019-11-01
1358,1358.0,1358.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,01 Oct 2019,2019,Oct,1,2019-10-01
1359,1359.0,1359.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,02 Dec 2019,2019,Dec,2,2019-12-02
1360,1360.0,1360.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,02 Nov 2019,2019,Nov,2,2019-11-02
1361,1361.0,1361.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,02 Oct 2019,2019,Oct,2,2019-10-02
1362,1362.0,1362.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,03 Dec 2019,2019,Dec,3,2019-12-03
1363,1363.0,1363.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,03 Nov 2019,2019,Nov,3,2019-11-03
1364,1364.0,1364.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,03 Oct 2019,2019,Oct,3,2019-10-03
1365,1365.0,1365.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,04 Dec 2019,2019,Dec,4,2019-12-04
1366,1366.0,1366.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,04 Nov 2019,2019,Nov,4,2019-11-04
1367,1367.0,1367.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,05 Dec 2019,2019,Dec,5,2019-12-05
1368,1368.0,1368.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,05 Nov 2019,2019,Nov,5,2019-11-05
1369,1369.0,1369.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,05 Oct 2019,2019,Oct,5,2019-10-05
1370,1370.0,1370.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,06 Dec 2019,2019,Dec,6,2019-12-06
1371,1371.0,1371.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,06 Nov 2019,2019,Nov,6,2019-11-06
1372,1372.0,1372.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,06 Oct 2019,2019,Oct,6,2019-10-06
1373,1373.0,1373.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,07 Dec 2019,2019,Dec,7,2019-12-07
1374,1374.0,1374.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,07 Nov 2019,2019,Nov,7,2019-11-07
1375,1375.0,1375.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,07 Oct 2019,2019,Oct,7,2019-10-07
1376,1376.0,1376.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,08 Dec 2019,2019,Dec,8,2019-12-08
1377,1377.0,1377.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,08 Nov 2019,2019,Nov,8,2019-11-08
1378,1378.0,1378.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,08 Oct 2019,2019,Oct,8,2019-10-08
1379,1379.0,1379.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,09 Dec 2019,2019,Dec,9,2019-12-09
1380,1380.0,1380.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,09 Nov 2019,2019,Nov,9,2019-11-09
1381,1381.0,1381.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,09 Oct 2019,2019,Oct,9,2019-10-09
1382,1382.0,1382.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,10 Nov 2019,2019,Nov,10,2019-11-10
1383,1383.0,1383.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,10 Oct 2019,2019,Oct,10,2019-10-10
1384,1384.0,1384.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,11 Dec 2019,2019,Dec,11,2019-12-11
1385,1385.0,1385.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,11 Nov 2019,2019,Nov,11,2019-11-11
1386,1386.0,1386.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,11 Oct 2019,2019,Oct,11,2019-10-11
1387,1387.0,1387.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,12 Nov 2019,2019,Nov,12,2019-11-12
1388,1388.0,1388.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,12 Oct 2019,2019,Oct,12,2019-10-12
1389,1389.0,1389.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,12 Sep 2019,2019,Sep,12,2019-09-12
1390,1390.0,1390.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,13 Nov 2019,2019,Nov,13,2019-11-13
1391,1391.0,1391.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,13 Oct 2019,2019,Oct,13,2019-10-13
1392,1392.0,1392.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,13 Sep 2019,2019,Sep,13,2019-09-13
1393,1393.0,1393.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,14 Nov 2019,2019,Nov,14,2019-11-14
1394,1394.0,1394.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,14 Oct 2019,2019,Oct,14,2019-10-14
1395,1395.0,1395.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,14 Sep 2019,2019,Sep,14,2019-09-14
1396,1396.0,1396.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,15 Nov 2019,2019,Nov,15,2019-11-15
1397,1397.0,1397.0,Dibrugarh,Dibrugarh,Wheat,Medium,FAQ,1880,1940,1900,15 Oct 2019,2019,Oct,15,2019-10-15
