,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
10642,10642.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,2200.0,2200.0,2200.0,13 Jun 2023,2023,Jun,13,2023-06-13
10643,10643.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2415.0,2499.0,2415.0,18 Aug 2023,2023,Aug,18,2023-08-18
10644,10644.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2458.0,2458.0,2458.0,11 Aug 2023,2023,Aug,11,2023-08-11
10645,10645.0,Bilaspur,Bilha,Wheat,Local,FAQ,1950.0,1950.0,1950.0,06 May 2023,2023,May,6,2023-05-06
10646,10646.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,02 Sep 2022,2022,Sep,2,2022-09-02
10647,10647.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,15 Mar 2023,2023,Mar,15,2023-03-15
10648,10648.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,19 Jun 2023,2023,Jun,19,2023-06-19
10649,10649.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,28 Oct 2022,2022,Oct,28,2022-10-28
10650,10650.0,Bemetara,Dadhi,Wheat,147 Average,FAQ,1800.0,1830.0,1810.0,18 Mar 2023,2023,Mar,18,2023-03-18
10651,10651.0,Rajnandgaon,Dongargarh,Wheat,Deshi,FAQ,1800.0,1800.0,1800.0,28 Apr 2023,2023,Apr,28,2023-04-28
10652,10652.0,Rajnandgaon,Gandai,Wheat,147 Average,FAQ,1600.0,2150.0,2125.0,12 Mar 2023,2023,Mar,12,2023-03-12
10653,10653.0,Rajnandgaon,Gandai,Wheat,147 Average,FAQ,2000.0,2150.0,2125.0,24 Jun 2023,2023,Jun,24,2023-06-24
10654,10654.0,Korba,Katghora,Wheat,Medium,FAQ,2400.0,3000.0,2600.0,09 Feb 2023,2023,Feb,9,2023-02-09
10655,10655.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2134.0,2170.0,2134.0,22 Jun 2023,2023,Jun,22,2023-06-22
10656,10656.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2197.0,2218.0,2215.0,19 Jul 2023,2023,Jul,19,2023-07-19
10657,10657.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2238.0,2267.0,2240.0,10 Jun 2023,2023,Jun,10,2023-06-10
10658,10658.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2275.0,2275.0,2275.0,01 Sep 2022,2022,Sep,1,2022-09-01
10659,10659.0,Kondagaon,Keshkal,Wheat,Other,FAQ,2200.0,2300.0,2200.0,30 May 2023,2023,May,30,2023-05-30
10660,10660.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1500.0,1700.0,1600.0,29 Apr 2023,2023,Apr,29,2023-04-29
10661,10661.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1600.0,1800.0,1700.0,04 May 2023,2023,May,4,2023-05-04
10662,10662.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1600.0,1800.0,1700.0,28 Mar 2023,2023,Mar,28,2023-03-28
10663,10663.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1800.0,2000.0,1900.0,11 Jul 2023,2023,Jul,11,2023-07-11
10664,10664.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1900.0,2100.0,2000.0,12 Oct 2022,2022,Oct,12,2022-10-12
10665,10665.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,2100.0,2200.0,2150.0,21 Feb 2023,2023,Feb,21,2023-02-21
10666,10666.0,Bilaspur,Kota,Wheat,Local,FAQ,2000.0,2000.0,2000.0,16 Aug 2023,2023,Aug,16,2023-08-16
10667,10667.0,Balrampur,Kusmee,Wheat,Local,FAQ,2100.0,2100.0,2100.0,26 Nov 2022,2022,Nov,26,2022-11-26
10668,10668.0,Balrampur,Kusmee,Wheat,Local,FAQ,2100.0,2100.0,2100.0,27 Sep 2022,2022,Sep,27,2022-09-27
10669,10669.0,Balrampur,Kusmee,Wheat,Local,FAQ,2200.0,2200.0,2200.0,06 May 2023,2023,May,6,2023-05-06
10670,10670.0,Balrampur,Kusmee,Wheat,Local,FAQ,2200.0,2200.0,2200.0,20 Mar 2023,2023,Mar,20,2023-03-20
10671,10671.0,Koria,Manendragarh,Wheat,Local,FAQ,2200.0,2200.0,2200.0,13 Aug 2023,2023,Aug,13,2023-08-13
10672,10672.0,Mungeli,Munguli,Wheat,Local,FAQ,1690.0,2180.0,2090.0,16 May 2023,2023,May,16,2023-05-16
10673,10673.0,Mungeli,Munguli,Wheat,Local,FAQ,1690.0,2240.0,2090.0,27 Apr 2023,2023,Apr,27,2023-04-27
10674,10674.0,Mungeli,Munguli,Wheat,Local,FAQ,1740.0,1930.0,1880.0,08 Apr 2023,2023,Apr,8,2023-04-08
10675,10675.0,Mungeli,Munguli,Wheat,Local,FAQ,1900.0,2230.0,2180.0,22 Jun 2023,2023,Jun,22,2023-06-22
10676,10676.0,Mungeli,Munguli,Wheat,Local,FAQ,1940.0,2180.0,2110.0,26 Jun 2023,2023,Jun,26,2023-06-26
10677,10677.0,Mungeli,Munguli,Wheat,Local,FAQ,2170.0,2170.0,2170.0,24 Mar 2023,2023,Mar,24,2023-03-24
10678,10678.0,Mungeli,Munguli,Wheat,Local,FAQ,2330.0,2330.0,2330.0,29 Sep 2022,2022,Sep,29,2022-09-29
10679,10679.0,Mungeli,Munguli,Wheat,Local,FAQ,2580.0,2670.0,2620.0,22 Dec 2022,2022,Dec,22,2022-12-22
10680,10680.0,Raipur,Neora,Wheat,Other,FAQ,1850.0,2100.0,2000.0,30 Jun 2023,2023,Jun,30,2023-06-30
10681,10681.0,Kabirdham,Pandariya,Wheat,Local,FAQ,2000.0,2000.0,2000.0,25 Jun 2023,2023,Jun,25,2023-06-25
10682,10682.0,Kabirdham,Pandariya,Wheat,Local,FAQ,2100.0,2100.0,2100.0,30 May 2023,2023,May,30,2023-05-30
10683,10683.0,Jashpur,Pathalgaon,Wheat,Local,FAQ,1975.0,1975.0,1975.0,14 Mar 2023,2023,Mar,14,2023-03-14
10684,10684.0,Jashpur,Pathalgaon,Wheat,Local,FAQ,2015.0,2015.0,2015.0,31 Dec 2022,2022,Dec,31,2022-12-31
10685,10685.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,2000.0,2000.0,2000.0,20 Feb 2023,2023,Feb,20,2023-02-20
10686,10686.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,2200.0,2200.0,2200.0,16 Jun 2023,2023,Jun,16,2023-06-16
10687,10687.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,2200.0,2200.0,2200.0,24 Jul 2023,2023,Jul,24,2023-07-24
10688,10688.0,Surajpur,Pratappur,Wheat,Local,FAQ,1800.0,2125.0,2125.0,02 May 2023,2023,May,2,2023-05-02
10689,10689.0,Surajpur,Pratappur,Wheat,Local,FAQ,1800.0,2125.0,2125.0,22 May 2023,2023,May,22,2023-05-22
10690,10690.0,Raigarh,Raigarh,Wheat,Other,FAQ,2000.0,2000.0,2000.0,31 Oct 2022,2022,Oct,31,2022-10-31
10691,10691.0,Raigarh,Raigarh,Wheat,Other,FAQ,2100.0,2100.0,2100.0,30 Jun 2023,2023,Jun,30,2023-06-30
10692,10692.0,Raigarh,Raigarh,Wheat,Other,FAQ,2100.0,2100.0,2100.0,31 May 2023,2023,May,31,2023-05-31
10693,10693.0,Raipur,Raipur,Wheat,Deshi,FAQ,2175.0,2175.0,2175.0,02 Sep 2022,2022,Sep,2,2022-09-02
10694,10694.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1950.0,2073.0,2011.0,27 Apr 2023,2023,Apr,27,2023-04-27
10695,10695.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,2100.0,2361.0,2230.0,03 Sep 2022,2022,Sep,3,2022-09-03
10696,10696.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,2200.0,2229.0,2214.0,07 Jul 2023,2023,Jul,7,2023-07-07
10697,10697.0,Surguja,Ambikapur,Wheat,Local,FAQ,2035.0,2035.0,2035.0,23 Sep 2022,2022,Sep,23,2022-09-23
10698,10698.0,Surguja,Ambikapur,Wheat,Local,FAQ,2050.0,2050.0,2050.0,28 Oct 2022,2022,Oct,28,2022-10-28
10699,10699.0,Koria,Baikunthpur,Wheat,Other,FAQ,2020.0,2020.0,2020.0,04 Nov 2022,2022,Nov,4,2022-11-04
10700,10700.0,Koria,Baikunthpur,Wheat,Other,FAQ,2020.0,2020.0,2020.0,30 Sep 2022,2022,Sep,30,2022-09-30
10701,10701.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,08 Aug 2023,2023,Aug,8,2023-08-08
10702,10702.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,13 Jun 2023,2023,Jun,13,2023-06-13
10703,10703.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,26 Jun 2023,2023,Jun,26,2023-06-26
10704,10704.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,29 Apr 2023,2023,Apr,29,2023-04-29
10705,10705.0,Raigarh,Baramkela,Wheat,Other,FAQ,1800.0,1800.0,1800.0,12 Sep 2022,2022,Sep,12,2022-09-12
10706,10706.0,Raigarh,Baramkela,Wheat,Other,FAQ,1900.0,1900.0,1900.0,04 Jan 2023,2023,Jan,4,2023-01-04
10707,10707.0,Raigarh,Baramkela,Wheat,Other,FAQ,2200.0,2200.0,2200.0,29 Oct 2022,2022,Oct,29,2022-10-29
10708,10708.0,Raigarh,Baramkela,Wheat,Other,FAQ,2300.0,2300.0,2300.0,07 Sep 2022,2022,Sep,7,2022-09-07
10709,10709.0,Bemetara,Bemetara,Wheat,Other,FAQ,1850.0,2000.0,1950.0,27 Mar 2023,2023,Mar,27,2023-03-27
10710,10710.0,Bemetara,Bemetara,Wheat,Other,FAQ,1850.0,2000.0,2000.0,30 Mar 2023,2023,Mar,30,2023-03-30
10711,10711.0,Bemetara,Bemetara,Wheat,Other,FAQ,1950.0,2000.0,2000.0,31 Mar 2023,2023,Mar,31,2023-03-31
10712,10712.0,Bemetara,Bemetara,Wheat,Other,FAQ,2000.0,2000.0,2000.0,27 Apr 2023,2023,Apr,27,2023-04-27
10713,10713.0,Bemetara,Bemetara,Wheat,Other,FAQ,2200.0,2200.0,2200.0,31 Jul 2023,2023,Jul,31,2023-07-31
10714,10714.0,Bemetara,Bemetara(Navagarh),Wheat,Other,FAQ,1800.0,1800.0,1800.0,02 Jul 2023,2023,Jul,2,2023-07-02
10715,10715.0,Bemetara,Berla,Wheat,Other,FAQ,1775.0,1775.0,1775.0,30 Apr 2023,2023,Apr,30,2023-04-30
10716,10716.0,Bemetara,Berla,Wheat,Other,FAQ,1850.0,1850.0,1850.0,05 Apr 2023,2023,Apr,5,2023-04-05
10717,10717.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1700.0,2259.0,2090.0,24 May 2023,2023,May,24,2023-05-24
10718,10718.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1800.0,1975.0,1920.0,20 Apr 2023,2023,Apr,20,2023-04-20
10719,10719.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1800.0,2112.0,1950.0,26 Apr 2023,2023,Apr,26,2023-04-26
10720,10720.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1800.0,2319.0,2270.0,09 Jun 2023,2023,Jun,9,2023-06-09
10721,10721.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1946.0,2092.0,2040.0,15 Mar 2023,2023,Mar,15,2023-03-15
10722,10722.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1968.0,2112.0,2070.0,11 May 2023,2023,May,11,2023-05-11
10723,10723.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1977.0,2275.0,2100.0,06 Jul 2023,2023,Jul,6,2023-07-06
10724,10724.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2000.0,2000.0,2000.0,01 Mar 2023,2023,Mar,1,2023-03-01
10725,10725.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2000.0,2116.0,2051.0,04 May 2023,2023,May,4,2023-05-04
10726,10726.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2000.0,2416.0,2335.0,17 Aug 2023,2023,Aug,17,2023-08-17
10727,10727.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2078.0,2111.0,2078.0,20 Mar 2023,2023,Mar,20,2023-03-20
10728,10728.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2100.0,2381.0,2350.0,22 Sep 2022,2022,Sep,22,2022-09-22
10729,10729.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2160.0,2324.0,2240.0,21 Jun 2023,2023,Jun,21,2023-06-21
10730,10730.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2271.0,2331.0,2325.0,17 Sep 2022,2022,Sep,17,2022-09-17
10731,10731.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2462.0,2741.0,2690.0,22 Nov 2022,2022,Nov,22,2022-11-22
10732,10732.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2467.0,2750.0,2675.0,24 Dec 2022,2022,Dec,24,2022-12-24
10733,10733.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2631.0,2790.0,2685.0,12 Nov 2022,2022,Nov,12,2022-11-12
10734,10734.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2010.0,2111.0,2111.0,24 Apr 2023,2023,Apr,24,2023-04-24
10735,10735.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2065.0,2146.0,2112.0,21 Apr 2023,2023,Apr,21,2023-04-21
10736,10736.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2094.0,2115.0,2115.0,28 Apr 2023,2023,Apr,28,2023-04-28
10737,10737.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2123.0,2161.0,2161.0,11 May 2023,2023,May,11,2023-05-11
10738,10738.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2129.0,2180.0,2155.0,14 May 2023,2023,May,14,2023-05-14
10739,10739.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2150.0,2195.0,2170.0,02 May 2023,2023,May,2,2023-05-02
10740,10740.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2324.0,2352.0,2347.0,21 Jul 2023,2023,Jul,21,2023-07-21
10741,10741.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2357.0,2380.0,2357.0,01 Jun 2023,2023,Jun,1,2023-06-01
10742,10742.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2467.0,2467.0,2467.0,06 Sep 2022,2022,Sep,6,2022-09-06
10743,10743.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,01 Jun 2023,2023,Jun,1,2023-06-01
10744,10744.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,09 Jan 2023,2023,Jan,9,2023-01-09
10745,10745.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,23 Jun 2023,2023,Jun,23,2023-06-23
10746,10746.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,24 Aug 2023,2023,Aug,24,2023-08-24
10747,10747.0,Janjgir,Champa,Wheat,Other,FAQ,2100.0,2100.0,2100.0,28 Nov 2022,2022,Nov,28,2022-11-28
10748,10748.0,Janjgir,Champa,Wheat,Other,FAQ,2200.0,2200.0,2200.0,30 Nov 2022,2022,Nov,30,2022-11-30
10749,10749.0,Rajnandgaon,Dongargarh,Wheat,Deshi,FAQ,1700.0,1700.0,1700.0,31 Aug 2023,2023,Aug,31,2023-08-31
10750,10750.0,Surguja,Ambikapur,Wheat,Local,FAQ,2110.0,2110.0,2110.0,21 Jan 2023,2023,Jan,21,2023-01-21
10751,10751.0,Surguja,Ambikapur,Wheat,Local,FAQ,2130.0,2130.0,2130.0,25 Apr 2023,2023,Apr,25,2023-04-25
10752,10752.0,Surguja,Ambikapur,Wheat,Local,FAQ,2130.0,2130.0,2130.0,28 Jul 2023,2023,Jul,28,2023-07-28
10753,10753.0,Koria,Baikunthpur,Wheat,Other,FAQ,2020.0,2020.0,2020.0,20 Feb 2023,2023,Feb,20,2023-02-20
10754,10754.0,Koria,Baikunthpur,Wheat,Other,FAQ,2020.0,2020.0,2020.0,22 Sep 2022,2022,Sep,22,2022-09-22
10755,10755.0,Koria,Baikunthpur,Wheat,Other,FAQ,2020.0,2020.0,2020.0,23 Feb 2023,2023,Feb,23,2023-02-23
10756,10756.0,Koria,Baikunthpur,Wheat,Other,FAQ,2020.0,2020.0,2020.0,27 Mar 2023,2023,Mar,27,2023-03-27
10757,10757.0,Koria,Baikunthpur,Wheat,Other,FAQ,2040.0,2040.0,2040.0,21 Nov 2022,2022,Nov,21,2022-11-21
10758,10758.0,Raigarh,Baramkela,Wheat,Other,FAQ,1600.0,1600.0,1600.0,13 Jan 2023,2023,Jan,13,2023-01-13
10759,10759.0,Raigarh,Baramkela,Wheat,Other,FAQ,1600.0,1600.0,1600.0,17 Oct 2022,2022,Oct,17,2022-10-17
10760,10760.0,Raigarh,Baramkela,Wheat,Other,FAQ,1600.0,1600.0,1600.0,19 Oct 2022,2022,Oct,19,2022-10-19
10761,10761.0,Raigarh,Baramkela,Wheat,Other,FAQ,1800.0,2300.0,1800.0,14 Sep 2022,2022,Sep,14,2022-09-14
10762,10762.0,Raigarh,Baramkela,Wheat,Other,FAQ,2000.0,2000.0,2000.0,27 Jun 2023,2023,Jun,27,2023-06-27
10763,10763.0,Balrampur,Bariya,Wheat,Local,FAQ,2200.0,2200.0,2200.0,07 Jun 2023,2023,Jun,7,2023-06-07
10764,10764.0,Balrampur,Bariya,Wheat,Local,FAQ,2200.0,2200.0,2200.0,08 Jun 2023,2023,Jun,8,2023-06-08
10765,10765.0,Balrampur,Bariya,Wheat,Local,FAQ,2200.0,2200.0,2200.0,18 May 2023,2023,May,18,2023-05-18
10766,10766.0,Rajnandgaon,Bazar Atriya,Wheat,Other,FAQ,1800.0,2000.0,1900.0,25 May 2023,2023,May,25,2023-05-25
10767,10767.0,Rajnandgaon,Bazar Atriya,Wheat,Other,FAQ,1800.0,2000.0,1900.0,29 May 2023,2023,May,29,2023-05-29
10768,10768.0,Bemetara,Bemetara,Wheat,Other,FAQ,1900.0,1975.0,1950.0,10 May 2023,2023,May,10,2023-05-10
10769,10769.0,Bemetara,Bemetara,Wheat,Other,FAQ,1900.0,2000.0,1900.0,26 Apr 2023,2023,Apr,26,2023-04-26
10770,10770.0,Bemetara,Bemetara,Wheat,Other,FAQ,2000.0,2000.0,2000.0,12 May 2023,2023,May,12,2023-05-12
10771,10771.0,Bemetara,Bemetara,Wheat,Other,FAQ,2000.0,2010.0,2005.0,17 May 2023,2023,May,17,2023-05-17
10772,10772.0,Bemetara,Bemetara,Wheat,Other,FAQ,2100.0,2155.0,2155.0,28 Jun 2023,2023,Jun,28,2023-06-28
10773,10773.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1730.0,2144.0,2090.0,22 Mar 2023,2023,Mar,22,2023-03-22
10774,10774.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1900.0,2270.0,2258.0,18 Jul 2023,2023,Jul,18,2023-07-18
10775,10775.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1995.0,2325.0,2115.0,15 May 2023,2023,May,15,2023-05-15
10776,10776.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2055.0,2322.0,2230.0,06 Jun 2023,2023,Jun,6,2023-06-06
10777,10777.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2090.0,2230.0,2225.0,28 Jun 2023,2023,Jun,28,2023-06-28
10778,10778.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2100.0,2309.0,2270.0,05 Jun 2023,2023,Jun,5,2023-06-05
10779,10779.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2100.0,2370.0,2340.0,15 Sep 2022,2022,Sep,15,2022-09-15
10780,10780.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2100.0,2387.0,2366.0,05 Sep 2022,2022,Sep,5,2022-09-05
10781,10781.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2200.0,2379.0,2325.0,14 Aug 2023,2023,Aug,14,2023-08-14
10782,10782.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2250.0,2416.0,2370.0,10 Aug 2023,2023,Aug,10,2023-08-10
10783,10783.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2301.0,2656.0,2606.0,15 Dec 2022,2022,Dec,15,2022-12-15
10784,10784.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2451.0,2451.0,2451.0,13 Feb 2023,2023,Feb,13,2023-02-13
10785,10785.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2460.0,2800.0,2650.0,10 Dec 2022,2022,Dec,10,2022-12-10
10786,10786.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2500.0,2662.0,2640.0,04 Jan 2023,2023,Jan,4,2023-01-04
10787,10787.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2500.0,2720.0,2620.0,05 Jan 2023,2023,Jan,5,2023-01-05
10788,10788.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2770.0,2866.0,2846.0,18 Jan 2023,2023,Jan,18,2023-01-18
10789,10789.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2041.0,2099.0,2099.0,08 Apr 2023,2023,Apr,8,2023-04-08
10790,10790.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2067.0,2211.0,2067.0,01 Apr 2023,2023,Apr,1,2023-04-01
10791,10791.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2070.0,2141.0,2095.0,27 Apr 2023,2023,Apr,27,2023-04-27
10792,10792.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2250.0,2254.0,2254.0,17 Jun 2023,2023,Jun,17,2023-06-17
10793,10793.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2359.0,2421.0,2359.0,13 Jun 2023,2023,Jun,13,2023-06-13
10794,10794.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2363.0,2363.0,2363.0,14 Jun 2023,2023,Jun,14,2023-06-14
10795,10795.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2365.0,2403.0,2378.0,06 Jun 2023,2023,Jun,6,2023-06-06
10796,10796.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2424.0,2426.0,2426.0,25 Aug 2023,2023,Aug,25,2023-08-25
10797,10797.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2460.0,2488.0,2488.0,09 Sep 2022,2022,Sep,9,2022-09-09
10798,10798.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,01 May 2023,2023,May,1,2023-05-01
10799,10799.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,03 Sep 2022,2022,Sep,3,2022-09-03
10800,10800.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,20 Apr 2023,2023,Apr,20,2023-04-20
10801,10801.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,21 Apr 2023,2023,Apr,21,2023-04-21
10802,10802.0,Gariyaband,Devbhog,Wheat,Medium,FAQ,2200.0,2200.0,2200.0,26 Sep 2022,2022,Sep,26,2022-09-26
10803,10803.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,20 Jun 2023,2023,Jun,20,2023-06-20
10804,10804.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,24 Aug 2023,2023,Aug,24,2023-08-24
10805,10805.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,27 Jul 2023,2023,Jul,27,2023-07-27
10806,10806.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,28 Jul 2023,2023,Jul,28,2023-07-28
10807,10807.0,Raigarh,Baramkela,Wheat,Other,FAQ,1800.0,1800.0,1800.0,31 Mar 2023,2023,Mar,31,2023-03-31
10808,10808.0,Raigarh,Baramkela,Wheat,Other,FAQ,1900.0,1900.0,1900.0,06 Jan 2023,2023,Jan,6,2023-01-06
10809,10809.0,Raigarh,Baramkela,Wheat,Other,FAQ,1900.0,1900.0,1900.0,16 Feb 2023,2023,Feb,16,2023-02-16
10810,10810.0,Mahasamund,Basana,Wheat,Deshi,FAQ,2075.0,2075.0,2075.0,26 Jun 2023,2023,Jun,26,2023-06-26
10811,10811.0,Rajnandgaon,Bazar Atriya,Wheat,Other,FAQ,1700.0,1900.0,1800.0,13 May 2023,2023,May,13,2023-05-13
10812,10812.0,Bemetara,Bemetara,Wheat,Other,FAQ,1900.0,1900.0,1900.0,22 Apr 2023,2023,Apr,22,2023-04-22
10813,10813.0,Bemetara,Bemetara,Wheat,Other,FAQ,1900.0,2000.0,1950.0,11 Apr 2023,2023,Apr,11,2023-04-11
10814,10814.0,Bemetara,Bemetara,Wheat,Other,FAQ,1950.0,2000.0,1975.0,13 May 2023,2023,May,13,2023-05-13
10815,10815.0,Bemetara,Bemetara,Wheat,Other,FAQ,2000.0,2000.0,2000.0,19 Jul 2023,2023,Jul,19,2023-07-19
10816,10816.0,Bemetara,Bemetara(Navagarh),Wheat,Other,FAQ,1800.0,1800.0,1800.0,04 Apr 2023,2023,Apr,4,2023-04-04
10817,10817.0,Bemetara,Bemetara(Navagarh),Wheat,Other,FAQ,1800.0,1800.0,1800.0,18 May 2023,2023,May,18,2023-05-18
10818,10818.0,Bemetara,Bemetara(Navagarh),Wheat,Other,FAQ,2000.0,2000.0,2000.0,03 Feb 2023,2023,Feb,3,2023-02-03
10819,10819.0,Bemetara,Berla,Wheat,Other,FAQ,1910.0,1910.0,1910.0,24 Apr 2023,2023,Apr,24,2023-04-24
10820,10820.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1710.0,2155.0,1800.0,27 Feb 2023,2023,Feb,27,2023-02-27
10821,10821.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1800.0,2186.0,2050.0,27 Mar 2023,2023,Mar,27,2023-03-27
10822,10822.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1900.0,2121.0,2060.0,05 May 2023,2023,May,5,2023-05-05
10823,10823.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2062.0,2434.0,2350.0,06 Sep 2022,2022,Sep,6,2022-09-06
10824,10824.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2100.0,2291.0,2260.0,23 Jun 2023,2023,Jun,23,2023-06-23
10825,10825.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2100.0,2370.0,2340.0,23 Sep 2022,2022,Sep,23,2022-09-23
10826,10826.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2196.0,2605.0,2540.0,06 Dec 2022,2022,Dec,6,2022-12-06
10827,10827.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2200.0,2356.0,2336.0,16 Sep 2022,2022,Sep,16,2022-09-16
10828,10828.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2225.0,2331.0,2300.0,28 Jul 2023,2023,Jul,28,2023-07-28
10829,10829.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2262.0,2670.0,2541.0,29 Nov 2022,2022,Nov,29,2022-11-29
10830,10830.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2500.0,2621.0,2600.0,11 Nov 2022,2022,Nov,11,2022-11-11
