,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
391,391.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,18 Jul 2019,2019,Jul,18,2019-07-18
392,392.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,19 May 2019,2019,May,19,2019-05-19
393,393.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,24 Jun 2019,2019,Jun,24,2019-06-24
394,394.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,25 Jun 2019,2019,Jun,25,2019-06-25
395,395.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,1735.0,1735.0,13 Oct 2018,2018,Oct,13,2018-10-13
396,396.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,01 Oct 2018,2018,Oct,1,2018-10-01
397,397.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,09 Mar 2019,2019,Mar,9,2019-03-09
398,398.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,09 Sep 2018,2018,Sep,9,2018-09-09
399,399.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,10 Nov 2018,2018,Nov,10,2018-11-10
400,400.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,13 Jan 2019,2019,Jan,13,2019-01-13
401,401.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,16 Nov 2018,2018,Nov,16,2018-11-16
402,402.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,17 Jan 2019,2019,Jan,17,2019-01-17
403,403.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3500.0,1735.0,28 Sep 2018,2018,Sep,28,2018-09-28
404,404.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3500.0,3000.0,09 Feb 2019,2019,Feb,9,2019-02-09
405,405.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,28 Mar 2019,2019,Mar,28,2019-03-28
406,406.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,31 Jul 2019,2019,Jul,31,2019-07-31
407,407.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,01 Jun 2019,2019,Jun,1,2019-06-01
408,408.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,08 Jun 2019,2019,Jun,8,2019-06-08
409,409.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,10 Jun 2019,2019,Jun,10,2019-06-10
410,410.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,21 Apr 2019,2019,Apr,21,2019-04-21
411,411.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,23 Aug 2019,2019,Aug,23,2019-08-23
412,412.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,23 Mar 2019,2019,Mar,23,2019-03-23
413,413.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,25 Apr 2019,2019,Apr,25,2019-04-25
414,414.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3500.0,3000.0,26 Jun 2019,2019,Jun,26,2019-06-26
415,415.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,12 Oct 2018,2018,Oct,12,2018-10-12
416,416.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,16 Oct 2018,2018,Oct,16,2018-10-16
417,417.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,27 Oct 2018,2018,Oct,27,2018-10-27
418,418.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,11 Feb 2019,2019,Feb,11,2019-02-11
419,419.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,17 Nov 2018,2018,Nov,17,2018-11-17
420,420.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,21 Jan 2019,2019,Jan,21,2019-01-21
421,421.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,25 Dec 2018,2018,Dec,25,2018-12-25
422,422.0,Sundergarh,Bonai,Wheat,Other,FAQ,1750.0,3000.0,3000.0,26 Oct 2018,2018,Oct,26,2018-10-26
423,423.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,13 Jun 2019,2019,Jun,13,2019-06-13
424,424.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,29 Jul 2019,2019,Jul,29,2019-07-29
425,425.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,29 Mar 2019,2019,Mar,29,2019-03-29
426,426.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,01 Jul 2019,2019,Jul,1,2019-07-01
427,427.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,06 Apr 2019,2019,Apr,6,2019-04-06
428,428.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,07 Jun 2019,2019,Jun,7,2019-06-07
429,429.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,12 Jun 2019,2019,Jun,12,2019-06-12
430,430.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,15 Apr 2019,2019,Apr,15,2019-04-15
431,431.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,20 Mar 2019,2019,Mar,20,2019-03-20
432,432.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,21 Mar 2019,2019,Mar,21,2019-03-21
433,433.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,24 Jul 2019,2019,Jul,24,2019-07-24
434,434.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,27 Apr 2019,2019,Apr,27,2019-04-27
435,435.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,27 Jul 2019,2019,Jul,27,2019-07-27
436,436.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,29 Apr 2019,2019,Apr,29,2019-04-29
437,437.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,1735.0,1735.0,14 Nov 2018,2018,Nov,14,2018-11-14
438,438.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,12 Jan 2019,2019,Jan,12,2019-01-12
439,439.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,18 Dec 2018,2018,Dec,18,2018-12-18
440,440.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,21 Oct 2018,2018,Oct,21,2018-10-21
441,441.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,28 Dec 2018,2018,Dec,28,2018-12-28
442,442.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,03 Jan 2019,2019,Jan,3,2019-01-03
443,443.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,04 Mar 2019,2019,Mar,4,2019-03-04
444,444.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,06 Oct 2018,2018,Oct,6,2018-10-06
445,445.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,11 Mar 2019,2019,Mar,11,2019-03-11
446,446.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,15 Dec 2018,2018,Dec,15,2018-12-15
447,447.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,16 Feb 2019,2019,Feb,16,2019-02-16
448,448.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,16 Sep 2018,2018,Sep,16,2018-09-16
449,449.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,18 Nov 2018,2018,Nov,18,2018-11-18
450,450.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,23 Oct 2018,2018,Oct,23,2018-10-23
451,451.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,03 Jun 2019,2019,Jun,3,2019-06-03
452,452.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,06 Jul 2019,2019,Jul,6,2019-07-06
453,453.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,03 Apr 2019,2019,Apr,3,2019-04-03
454,454.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,03 May 2019,2019,May,3,2019-05-03
455,455.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,22 Aug 2019,2019,Aug,22,2019-08-22
456,456.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,22 Jun 2019,2019,Jun,22,2019-06-22
457,457.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,24 Mar 2019,2019,Mar,24,2019-03-24
458,458.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,03 Dec 2018,2018,Dec,3,2018-12-03
459,459.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,09 Nov 2018,2018,Nov,9,2018-11-09
460,460.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,30 Nov 2018,2018,Nov,30,2018-11-30
461,461.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,04 Sep 2018,2018,Sep,4,2018-09-04
462,462.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,05 Feb 2019,2019,Feb,5,2019-02-05
463,463.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,06 Jan 2019,2019,Jan,6,2019-01-06
464,464.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,07 Mar 2019,2019,Mar,7,2019-03-07
465,465.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,13 Nov 2018,2018,Nov,13,2018-11-13
466,466.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,14 Feb 2019,2019,Feb,14,2019-02-14
467,467.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,18 Jan 2019,2019,Jan,18,2019-01-18
468,468.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,22 Dec 2018,2018,Dec,22,2018-12-22
469,469.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,4000.0,1735.0,22 Oct 2018,2018,Oct,22,2018-10-22
470,470.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,14 Mar 2019,2019,Mar,14,2019-03-14
471,471.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,20 Apr 2019,2019,Apr,20,2019-04-20
472,472.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,24 Aug 2019,2019,Aug,24,2019-08-24
473,473.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,01 May 2019,2019,May,1,2019-05-01
474,474.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,02 Jul 2019,2019,Jul,2,2019-07-02
475,475.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,05 Apr 2019,2019,Apr,5,2019-04-05
476,476.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,06 Jun 2019,2019,Jun,6,2019-06-06
477,477.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,15 Mar 2019,2019,Mar,15,2019-03-15
478,478.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,23 Jun 2019,2019,Jun,23,2019-06-23
479,479.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,28 Aug 2019,2019,Aug,28,2019-08-28
480,480.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,28 Jul 2019,2019,Jul,28,2019-07-28
481,481.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,05 Oct 2018,2018,Oct,5,2018-10-05
482,482.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,17 Dec 2018,2018,Dec,17,2018-12-17
483,483.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,20 Dec 2018,2018,Dec,20,2018-12-20
484,484.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,07 Feb 2019,2019,Feb,7,2019-02-07
485,485.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,08 Oct 2018,2018,Oct,8,2018-10-08
486,486.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,19 Nov 2018,2018,Nov,19,2018-11-19
487,487.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,30 Sep 2018,2018,Sep,30,2018-09-30
488,488.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,4000.0,4000.0,15 Sep 2018,2018,Sep,15,2018-09-15
489,489.0,Sundergarh,Bonai,Wheat,Other,FAQ,1750.0,3000.0,1750.0,11 Jan 2019,2019,Jan,11,2019-01-11
490,490.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,16 May 2019,2019,May,16,2019-05-16
491,491.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,22 Apr 2019,2019,Apr,22,2019-04-22
492,492.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,23 Apr 2019,2019,Apr,23,2019-04-23
493,493.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,25 Aug 2019,2019,Aug,25,2019-08-25
494,494.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,31 Mar 2019,2019,Mar,31,2019-03-31
495,495.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,01 Aug 2019,2019,Aug,1,2019-08-01
496,496.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,10 Apr 2019,2019,Apr,10,2019-04-10
497,497.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,11 May 2019,2019,May,11,2019-05-11
498,498.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,16 Apr 2019,2019,Apr,16,2019-04-16
499,499.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,18 May 2019,2019,May,18,2019-05-18
500,500.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,25 May 2019,2019,May,25,2019-05-25
501,501.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,29 Aug 2019,2019,Aug,29,2019-08-29
502,502.0,Nowarangpur,Nawarangpur,Wheat,Other,FAQ,1600.0,1600.0,1600.0,10 Jun 2019,2019,Jun,10,2019-06-10
503,503.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,08 Nov 2018,2018,Nov,8,2018-11-08
504,504.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,10 Dec 2018,2018,Dec,10,2018-12-10
505,505.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,12 Feb 2019,2019,Feb,12,2019-02-12
506,506.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,22 Nov 2018,2018,Nov,22,2018-11-22
507,507.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,31 Dec 2018,2018,Dec,31,2018-12-31
508,508.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,02 Dec 2018,2018,Dec,2,2018-12-02
509,509.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,03 Sep 2018,2018,Sep,3,2018-09-03
510,510.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,04 Nov 2018,2018,Nov,4,2018-11-04
511,511.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,11 Nov 2018,2018,Nov,11,2018-11-11
512,512.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,22 Sep 2018,2018,Sep,22,2018-09-22
513,513.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,23 Jan 2019,2019,Jan,23,2019-01-23
514,514.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,25 Nov 2018,2018,Nov,25,2018-11-25
515,515.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,26 Sep 2018,2018,Sep,26,2018-09-26
516,516.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,29 Oct 2018,2018,Oct,29,2018-10-29
517,517.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3500.0,3000.0,02 Feb 2019,2019,Feb,2,2019-02-02
518,518.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,02 Aug 2019,2019,Aug,2,2019-08-02
519,519.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,06 Aug 2019,2019,Aug,6,2019-08-06
520,520.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,08 Aug 2019,2019,Aug,8,2019-08-08
521,521.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,11 Jul 2019,2019,Jul,11,2019-07-11
522,522.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,23 May 2019,2019,May,23,2019-05-23
523,523.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,30 May 2019,2019,May,30,2019-05-30
524,524.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,01 Apr 2019,2019,Apr,1,2019-04-01
525,525.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,02 May 2019,2019,May,2,2019-05-02
526,526.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,07 Aug 2019,2019,Aug,7,2019-08-07
527,527.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,07 May 2019,2019,May,7,2019-05-07
528,528.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,18 Aug 2019,2019,Aug,18,2019-08-18
529,529.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,22 Mar 2019,2019,Mar,22,2019-03-22
530,530.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,04 Feb 2019,2019,Feb,4,2019-02-04
531,531.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,20 Oct 2018,2018,Oct,20,2018-10-20
532,532.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,26 Nov 2018,2018,Nov,26,2018-11-26
533,533.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,29 Nov 2018,2018,Nov,29,2018-11-29
534,534.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,05 Nov 2018,2018,Nov,5,2018-11-05
535,535.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,07 Oct 2018,2018,Oct,7,2018-10-07
536,536.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,12 Mar 2019,2019,Mar,12,2019-03-12
537,537.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,17 Sep 2018,2018,Sep,17,2018-09-17
538,538.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,25 Feb 2019,2019,Feb,25,2019-02-25
539,539.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,27 Jan 2019,2019,Jan,27,2019-01-27
540,540.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,30 Jan 2019,2019,Jan,30,2019-01-30
541,541.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,03 Jul 2019,2019,Jul,3,2019-07-03
542,542.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,27 Aug 2019,2019,Aug,27,2019-08-27
543,543.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,31 Aug 2019,2019,Aug,31,2019-08-31
544,544.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,16 Aug 2019,2019,Aug,16,2019-08-16
545,545.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,16 Jul 2019,2019,Jul,16,2019-07-16
546,546.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,20 Jun 2019,2019,Jun,20,2019-06-20
547,547.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,22 Jul 2019,2019,Jul,22,2019-07-22
548,548.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,25 Mar 2019,2019,Mar,25,2019-03-25
549,549.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,08 Feb 2019,2019,Feb,8,2019-02-08
550,550.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,09 Dec 2018,2018,Dec,9,2018-12-09
551,551.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,24 Nov 2018,2018,Nov,24,2018-11-24
552,552.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,28 Oct 2018,2018,Oct,28,2018-10-28
553,553.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,07 Jan 2019,2019,Jan,7,2019-01-07
554,554.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,08 Sep 2018,2018,Sep,8,2018-09-08
555,555.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,10 Sep 2018,2018,Sep,10,2018-09-10
556,556.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,13 Feb 2019,2019,Feb,13,2019-02-13
557,557.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,18 Feb 2019,2019,Feb,18,2019-02-18
558,558.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,24 Sep 2018,2018,Sep,24,2018-09-24
559,559.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,29 Jan 2019,2019,Jan,29,2019-01-29
560,560.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,06 May 2019,2019,May,6,2019-05-06
561,561.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,10 Aug 2019,2019,Aug,10,2019-08-10
562,562.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,30 Apr 2019,2019,Apr,30,2019-04-30
563,563.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,08 May 2019,2019,May,8,2019-05-08
564,564.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,12 Jul 2019,2019,Jul,12,2019-07-12
565,565.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,13 Aug 2019,2019,Aug,13,2019-08-13
566,566.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,19 Aug 2019,2019,Aug,19,2019-08-19
567,567.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,19 Mar 2019,2019,Mar,19,2019-03-19
568,568.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,24 Apr 2019,2019,Apr,24,2019-04-24
569,569.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,3000.0,30 Jul 2019,2019,Jul,30,2019-07-30
570,570.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3500.0,3000.0,19 Apr 2019,2019,Apr,19,2019-04-19
571,571.0,Angul,Pallahara,Wheat,147 Average,FAQ,2700.0,3000.0,2800.0,29 Jan 2019,2019,Jan,29,2019-01-29
572,572.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,01 Nov 2018,2018,Nov,1,2018-11-01
573,573.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,14 Dec 2018,2018,Dec,14,2018-12-14
574,574.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,1735.0,16 Dec 2018,2018,Dec,16,2018-12-16
575,575.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,01 Jan 2019,2019,Jan,1,2019-01-01
576,576.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,05 Sep 2018,2018,Sep,5,2018-09-05
577,577.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,06 Dec 2018,2018,Dec,6,2018-12-06
578,578.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,11 Oct 2018,2018,Oct,11,2018-10-11
579,579.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,18 Sep 2018,2018,Sep,18,2018-09-18
580,580.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,20 Feb 2019,2019,Feb,20,2019-02-20
581,581.0,Sundergarh,Bonai,Wheat,Other,FAQ,1735.0,3000.0,3000.0,21 Sep 2018,2018,Sep,21,2018-09-21
582,582.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,04 Apr 2019,2019,Apr,4,2019-04-04
583,583.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,17 Aug 2019,2019,Aug,17,2019-08-17
584,584.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,17 Jul 2019,2019,Jul,17,2019-07-17
585,585.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,19 Jul 2019,2019,Jul,19,2019-07-19
586,586.0,Sundergarh,Bonai,Wheat,Other,FAQ,1840.0,3000.0,1840.0,22 May 2019,2019,May,22,2019-05-22
