Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
15652,15652.0,Bidar,Humanabad,Wheat,Local,FAQ,2800,3100,3000,04 Mar 2016,2016,Mar,4,2016-03-04
15653,15653.0,Bidar,Humanabad,Wheat,Local,FAQ,2800,3200,3000,15 Mar 2016,2016,Mar,15,2016-03-15
15654,15654.0,Bidar,Humanabad,Wheat,Local,FAQ,2800,3200,3000,20 Mar 2016,2016,Mar,20,2016-03-20
15655,15655.0,Bagalkot,Jamakhandi,Wheat,Kirthi,FAQ,3400,3500,3450,18 Aug 2016,2016,Aug,18,2016-08-18
15656,15656.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2900,3100,3000,15 Oct 2015,2015,Oct,15,2015-10-15
15657,15657.0,Chikmagalur,Koppa,Wheat,Other,FAQ,1700,1700,1700,14 Jul 2016,2016,Jul,14,2016-07-14
15658,15658.0,Dharwad,Kundagol,Wheat,Local,FAQ,1620,1620,1620,01 Oct 2015,2015,Oct,1,2015-10-01
15659,15659.0,Dharwad,Kundagol,Wheat,Local,FAQ,1620,1620,1620,04 Apr 2016,2016,Apr,4,2016-04-04
15660,15660.0,Gadag,Laxmeshwar,Wheat,White,FAQ,1281,1447,1400,15 Feb 2016,2016,Feb,15,2016-02-15
15661,15661.0,Gadag,Laxmeshwar,Wheat,White,FAQ,1380,1678,1552,18 Mar 2016,2016,Mar,18,2016-03-18
15662,15662.0,Gadag,Laxmeshwar,Wheat,White,FAQ,1407,1696,1471,29 Feb 2016,2016,Feb,29,2016-02-29
15663,15663.0,Gadag,Laxmeshwar,Wheat,White,FAQ,1428,1530,1472,08 Jan 2016,2016,Jan,8,2016-01-08
15664,15664.0,Gadag,Laxmeshwar,Wheat,White,FAQ,1430,1520,1471,23 Jun 2016,2016,Jun,23,2016-06-23
15665,15665.0,Gadag,Laxmeshwar,Wheat,White,FAQ,1449,1519,1483,25 Jul 2016,2016,Jul,25,2016-07-25
15666,15666.0,Gadag,Laxmeshwar,Wheat,White,FAQ,1451,1549,1490,18 Apr 2016,2016,Apr,18,2016-04-18
15667,15667.0,Raichur,Lingasugur,Wheat,Jawari,FAQ,1840,2480,2294,25 Jul 2016,2016,Jul,25,2016-07-25
15668,15668.0,Raichur,Manvi,Wheat,Other,Medium,1475,1479,1479,06 Jan 2016,2016,Jan,6,2016-01-06
15669,15669.0,Raichur,Manvi,Wheat,Other,Medium,1710,1740,1724,01 Jun 2016,2016,Jun,1,2016-06-01
15670,15670.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,2800,2600,07 Apr 2016,2016,Apr,7,2016-04-07
15671,15671.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,2800,2700,01 Sep 2016,2016,Sep,1,2016-09-01
15672,15672.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3000,2800,23 May 2016,2016,May,23,2016-05-23
15673,15673.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3000,2800,27 Jun 2016,2016,Jun,27,2016-06-27
15674,15674.0,Gadag,Nargunda,Wheat,H.D.,FAQ,1530,1670,1550,20 Nov 2015,2015,Nov,20,2015-11-20
15675,15675.0,Gadag,Nargunda,Wheat,H.D.,FAQ,1680,1760,1720,26 Mar 2016,2016,Mar,26,2016-03-26
15676,15676.0,Gadag,Nargunda,Wheat,H.D.,FAQ,1700,1810,1780,19 Jul 2016,2016,Jul,19,2016-07-19
15677,15677.0,Gadag,Nargunda,Wheat,H.D.,FAQ,1800,1800,1800,02 Aug 2016,2016,Aug,2,2016-08-02
15678,15678.0,Gadag,Nargunda,Wheat,H.D.,Medium,1680,1730,1700,22 Mar 2016,2016,Mar,22,2016-03-22
15679,15679.0,Gadag,Nargunda,Wheat,H.D.,Medium,1750,1900,1824,29 Aug 2016,2016,Aug,29,2016-08-29
15680,15680.0,Belgaum,Nippani,Wheat,Local,FAQ,1910,1910,1910,30 Aug 2016,2016,Aug,30,2016-08-30
15681,15681.0,Belgaum,Nippani,Wheat,Local,FAQ,2040,2040,2040,15 Apr 2016,2016,Apr,15,2016-04-15
15682,15682.0,Gadag,Rona,Wheat,White,FAQ,1450,1505,1485,21 Mar 2016,2016,Mar,21,2016-03-21
15683,15683.0,Shimoga,Shikaripura,Wheat,H.D.,Medium,1600,1600,1600,28 Mar 2016,2016,Mar,28,2016-03-28
15684,15684.0,Shimoga,Shikaripura,Wheat,Medium Fine,Medium,1200,1200,1200,18 Mar 2016,2016,Mar,18,2016-03-18
15685,15685.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2500,2800,2650,28 Dec 2015,2015,Dec,28,2015-12-28
15686,15686.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2900,2750,13 Oct 2015,2015,Oct,13,2015-10-13
15687,15687.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,21 Jul 2016,2016,Jul,21,2016-07-21
15688,15688.0,Dharwad,Annigeri,Wheat,H.D.,FAQ,1700,1900,1800,16 Jun 2016,2016,Jun,16,2016-06-16
15689,15689.0,Hassan,Arasikere,Wheat,Local,FAQ,2100,2200,2200,16 Mar 2016,2016,Mar,16,2016-03-16
15690,15690.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,10 Oct 2015,2015,Oct,10,2015-10-10
15691,15691.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,19 Sep 2015,2015,Sep,19,2015-09-19
15692,15692.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1401,1411,1403,11 May 2016,2016,May,11,2016-05-11
15693,15693.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1402,1402,1402,23 Jul 2016,2016,Jul,23,2016-07-23
15694,15694.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1425,1425,1425,27 Aug 2016,2016,Aug,27,2016-08-27
15695,15695.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,3000,2500,06 Oct 2015,2015,Oct,6,2015-10-06
15696,15696.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,3000,2500,07 Oct 2015,2015,Oct,7,2015-10-07
15697,15697.0,Bangalore,Bangalore,Wheat,Local,FAQ,2200,3200,2700,09 Mar 2016,2016,Mar,9,2016-03-09
15698,15698.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,04 Aug 2016,2016,Aug,4,2016-08-04
15699,15699.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,23 Jul 2016,2016,Jul,23,2016-07-23
15700,15700.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,28 Jul 2016,2016,Jul,28,2016-07-28
15701,15701.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,23 Apr 2016,2016,Apr,23,2016-04-23
15702,15702.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2850,31 Aug 2016,2016,Aug,31,2016-08-31
15703,15703.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3100,2800,23 May 2016,2016,May,23,2016-05-23
15704,15704.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3100,2800,27 Feb 2016,2016,Feb,27,2016-02-27
15705,15705.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,14 Jun 2016,2016,Jun,14,2016-06-14
15706,15706.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3100,2850,17 Oct 2015,2015,Oct,17,2015-10-17
15707,15707.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,02 Dec 2015,2015,Dec,2,2015-12-02
15708,15708.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,03 Dec 2015,2015,Dec,3,2015-12-03
15709,15709.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,04 Jan 2016,2016,Jan,4,2016-01-04
15710,15710.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,05 Oct 2015,2015,Oct,5,2015-10-05
15711,15711.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,07 Dec 2015,2015,Dec,7,2015-12-07
15712,15712.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,07 Jan 2016,2016,Jan,7,2016-01-07
15713,15713.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,13 Nov 2015,2015,Nov,13,2015-11-13
15714,15714.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,16 Jan 2016,2016,Jan,16,2016-01-16
15715,15715.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,30 Dec 2015,2015,Dec,30,2015-12-30
15716,15716.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3200,3450,3300,31 Oct 2015,2015,Oct,31,2015-10-31
15717,15717.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3200,3800,3700,10 Sep 2015,2015,Sep,10,2015-09-10
15718,15718.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3450,3751,3650,07 Jun 2016,2016,Jun,7,2016-06-07
15719,15719.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3500,3650,3600,21 Sep 2015,2015,Sep,21,2015-09-21
15720,15720.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3550,3700,3690,22 Jun 2016,2016,Jun,22,2016-06-22
15721,15721.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1111,1111,1111,16 Feb 2016,2016,Feb,16,2016-02-16
15722,15722.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1150,1600,1500,05 Oct 2015,2015,Oct,5,2015-10-05
15723,15723.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1150,1700,1350,31 Oct 2015,2015,Oct,31,2015-10-31
15724,15724.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1200,1200,1200,19 Aug 2016,2016,Aug,19,2016-08-19
15725,15725.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1200,1400,1300,05 Nov 2015,2015,Nov,5,2015-11-05
15726,15726.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1601,1601,1601,30 Jan 2016,2016,Jan,30,2016-01-30
15727,15727.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,2051,2051,2051,26 Aug 2016,2016,Aug,26,2016-08-26
15728,15728.0,Bellary,Bellary,Wheat,Sona,FAQ,1406,1406,1406,28 Mar 2016,2016,Mar,28,2016-03-28
15729,15729.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,1800,1800,1800,19 Aug 2016,2016,Aug,19,2016-08-19
15730,15730.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2600,3000,2800,21 Jun 2016,2016,Jun,21,2016-06-21
15731,15731.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2200,03 Jun 2016,2016,Jun,3,2016-06-03
15732,15732.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2100,06 Apr 2016,2016,Apr,6,2016-04-06
15733,15733.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2100,12 Apr 2016,2016,Apr,12,2016-04-12
15734,15734.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,01 Jul 2016,2016,Jul,1,2016-07-01
15735,15735.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,22 Jul 2016,2016,Jul,22,2016-07-22
15736,15736.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,25 Aug 2016,2016,Aug,25,2016-08-25
15737,15737.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,28 Mar 2016,2016,Mar,28,2016-03-28
15738,15738.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2300,21 May 2016,2016,May,21,2016-05-21
15739,15739.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2100,21 Mar 2016,2016,Mar,21,2016-03-21
15740,15740.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2200,18 Mar 2016,2016,Mar,18,2016-03-18
15741,15741.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2600,2300,15 Mar 2016,2016,Mar,15,2016-03-15
15742,15742.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2700,2500,31 Dec 2015,2015,Dec,31,2015-12-31
15743,15743.0,Hassan,Arasikere,Wheat,Local,FAQ,1350,1430,1400,10 Dec 2015,2015,Dec,10,2015-12-10
15744,15744.0,Hassan,Arasikere,Wheat,Local,FAQ,2490,2490,2490,09 Dec 2015,2015,Dec,9,2015-12-09
15745,15745.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,01 Jan 2016,2016,Jan,1,2016-01-01
15746,15746.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,14 Oct 2015,2015,Oct,14,2015-10-14
15747,15747.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,23 Nov 2015,2015,Nov,23,2015-11-23
15748,15748.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,23 Oct 2015,2015,Oct,23,2015-10-23
15749,15749.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,01 Aug 2016,2016,Aug,1,2016-08-01
15750,15750.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,14 Jul 2016,2016,Jul,14,2016-07-14
15751,15751.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,15 Jul 2016,2016,Jul,15,2016-07-15
15752,15752.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,14 Mar 2016,2016,Mar,14,2016-03-14
15753,15753.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,16 Mar 2016,2016,Mar,16,2016-03-16
15754,15754.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,18 Mar 2016,2016,Mar,18,2016-03-18
15755,15755.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,23 Mar 2016,2016,Mar,23,2016-03-23
15756,15756.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2850,12 Aug 2016,2016,Aug,12,2016-08-12
15757,15757.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2850,23 Aug 2016,2016,Aug,23,2016-08-23
15758,15758.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3100,2800,29 Feb 2016,2016,Feb,29,2016-02-29
15759,15759.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,08 Jun 2016,2016,Jun,8,2016-06-08
15760,15760.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,10 Jun 2016,2016,Jun,10,2016-06-10
15761,15761.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3100,2850,29 Oct 2015,2015,Oct,29,2015-10-29
15762,15762.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,05 Sep 2015,2015,Sep,5,2015-09-05
15763,15763.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,09 Sep 2015,2015,Sep,9,2015-09-09
15764,15764.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,18 Feb 2016,2016,Feb,18,2016-02-18
15765,15765.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,19 Jan 2016,2016,Jan,19,2016-01-19
15766,15766.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,21 Jan 2016,2016,Jan,21,2016-01-21
15767,15767.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,30 Nov 2015,2015,Nov,30,2015-11-30
15768,15768.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,30 Sep 2015,2015,Sep,30,2015-09-30
15769,15769.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,31 Dec 2015,2015,Dec,31,2015-12-31
15770,15770.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2900,3100,3000,31 Mar 2016,2016,Mar,31,2016-03-31
15771,15771.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2900,3780,3650,09 Sep 2015,2015,Sep,9,2015-09-09
15772,15772.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3100,3200,3190,04 Apr 2016,2016,Apr,4,2016-04-04
15773,15773.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3100,3650,3500,28 Sep 2015,2015,Sep,28,2015-09-28
15774,15774.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3100,3700,3450,31 May 2016,2016,May,31,2016-05-31
15775,15775.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3200,3700,3600,24 Sep 2015,2015,Sep,24,2015-09-24
15776,15776.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3250,3450,3300,26 May 2016,2016,May,26,2016-05-26
15777,15777.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3900,4100,4000,10 Dec 2015,2015,Dec,10,2015-12-10
15778,15778.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1150,1300,1250,16 Mar 2016,2016,Mar,16,2016-03-16
15779,15779.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1150,1350,1280,17 Oct 2015,2015,Oct,17,2015-10-17
15780,15780.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1150,2000,1601,20 Nov 2015,2015,Nov,20,2015-11-20
15781,15781.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2200,04 Apr 2016,2016,Apr,4,2016-04-04
15782,15782.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,04 May 2016,2016,May,4,2016-05-04
15783,15783.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,08 Jun 2016,2016,Jun,8,2016-06-08
15784,15784.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,11 Jul 2016,2016,Jul,11,2016-07-11
15785,15785.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,13 May 2016,2016,May,13,2016-05-13
15786,15786.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,22 Jun 2016,2016,Jun,22,2016-06-22
15787,15787.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2300,23 Jul 2016,2016,Jul,23,2016-07-23
15788,15788.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2300,24 Jun 2016,2016,Jun,24,2016-06-24
15789,15789.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2200,05 Apr 2016,2016,Apr,5,2016-04-05
15790,15790.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2200,10 Mar 2016,2016,Mar,10,2016-03-10
15791,15791.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2400,30 Apr 2016,2016,Apr,30,2016-04-30
15792,15792.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2600,2300,13 Jan 2016,2016,Jan,13,2016-01-13
15793,15793.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2700,2300,04 Jan 2016,2016,Jan,4,2016-01-04
15794,15794.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2800,2500,08 Sep 2015,2015,Sep,8,2015-09-08
15795,15795.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,01 Sep 2015,2015,Sep,1,2015-09-01
15796,15796.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,1700,2900,2300,16 Oct 2015,2015,Oct,16,2015-10-16
15797,15797.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2000,3000,2500,10 Dec 2015,2015,Dec,10,2015-12-10
15798,15798.0,Belgaum,Athani,Wheat,H.D.,FAQ,2500,2500,2500,12 Oct 2015,2015,Oct,12,2015-10-12
15799,15799.0,Bagalkot,Bagalakot,Wheat,Sona,FAQ,1401,1425,1406,22 Jun 2016,2016,Jun,22,2016-06-22
15800,15800.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,02 Mar 2016,2016,Mar,2,2016-03-02
15801,15801.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,14 Mar 2016,2016,Mar,14,2016-03-14
15802,15802.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,19 Dec 2015,2015,Dec,19,2015-12-19
15803,15803.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1425,1425,1425,22 Jul 2016,2016,Jul,22,2016-07-22
15804,15804.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1425,1425,1425,31 May 2016,2016,May,31,2016-05-31
15805,15805.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,3000,2500,14 Oct 2015,2015,Oct,14,2015-10-14
15806,15806.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,3000,2500,16 Oct 2015,2015,Oct,16,2015-10-16
15807,15807.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,06 Jul 2016,2016,Jul,6,2016-07-06
15808,15808.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,30 Jul 2016,2016,Jul,30,2016-07-30
15809,15809.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,30 Jun 2016,2016,Jun,30,2016-06-30
15810,15810.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,17 Mar 2016,2016,Mar,17,2016-03-17
15811,15811.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,18 Jun 2016,2016,Jun,18,2016-06-18
15812,15812.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,20 Jun 2016,2016,Jun,20,2016-06-20
15813,15813.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,22 Mar 2016,2016,Mar,22,2016-03-22
15814,15814.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,30 Mar 2016,2016,Mar,30,2016-03-30
15815,15815.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2850,30 Aug 2016,2016,Aug,30,2016-08-30
15816,15816.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,06 Nov 2015,2015,Nov,6,2015-11-06
15817,15817.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,17 Feb 2016,2016,Feb,17,2016-02-17
15818,15818.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,23 Sep 2015,2015,Sep,23,2015-09-23
15819,15819.0,Bangalore,Bangalore,Wheat,Local,FAQ,2800,3200,3000,05 Feb 2016,2016,Feb,5,2016-02-05
15820,15820.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1900,3100,2950,24 Feb 2016,2016,Feb,24,2016-02-24
15821,15821.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2600,3000,2900,21 Mar 2016,2016,Mar,21,2016-03-21
15822,15822.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2800,3000,2900,16 Mar 2016,2016,Mar,16,2016-03-16
15823,15823.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3000,3225,3150,05 May 2016,2016,May,5,2016-05-05
15824,15824.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3000,3250,3150,04 May 2016,2016,May,4,2016-05-04
15825,15825.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3451,3600,3451,11 Jan 2016,2016,Jan,11,2016-01-11
15826,15826.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3500,3650,3611,18 Jul 2016,2016,Jul,18,2016-07-18
15827,15827.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1200,1371,1200,08 Jul 2016,2016,Jul,8,2016-07-08
15828,15828.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1501,1451,22 Mar 2016,2016,Mar,22,2016-03-22
15829,15829.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1300,1300,23 Aug 2016,2016,Aug,23,2016-08-23
15830,15830.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1701,1701,1701,01 Mar 2016,2016,Mar,1,2016-03-01
15831,15831.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1991,1991,1991,11 Mar 2016,2016,Mar,11,2016-03-11
15832,15832.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,1800,1800,1800,30 Jun 2016,2016,Jun,30,2016-06-30
15833,15833.0,Bidar,Bidar,Wheat,Red,FAQ,1425,2600,2300,01 Sep 2015,2015,Sep,1,2015-09-01
15834,15834.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,09 Jul 2016,2016,Jul,9,2016-07-09
15835,15835.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2200,14 Jul 2016,2016,Jul,14,2016-07-14
15836,15836.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2200,28 Jul 2016,2016,Jul,28,2016-07-28
15837,15837.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2100,02 Apr 2016,2016,Apr,2,2016-04-02
15838,15838.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,01 Aug 2016,2016,Aug,1,2016-08-01
15839,15839.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,04 Jun 2016,2016,Jun,4,2016-06-04
15840,15840.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,05 May 2016,2016,May,5,2016-05-05
15841,15841.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,18 Jul 2016,2016,Jul,18,2016-07-18
15842,15842.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,29 Aug 2016,2016,Aug,29,2016-08-29
15843,15843.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,30 May 2016,2016,May,30,2016-05-30
15844,15844.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2200,08 Aug 2016,2016,Aug,8,2016-08-08
15845,15845.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2200,17 Mar 2016,2016,Mar,17,2016-03-17
15846,15846.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2200,24 Feb 2016,2016,Feb,24,2016-02-24
15847,15847.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2600,2200,15 Feb 2016,2016,Feb,15,2016-02-15
15848,15848.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2400,03 Dec 2015,2015,Dec,3,2015-12-03
15849,15849.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2400,04 Dec 2015,2015,Dec,4,2015-12-04
15850,15850.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2400,09 Dec 2015,2015,Dec,9,2015-12-09
15851,15851.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2400,26 Nov 2015,2015,Nov,26,2015-11-26
15852,15852.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2400,27 Nov 2015,2015,Nov,27,2015-11-27
15853,15853.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2400,30 Nov 2015,2015,Nov,30,2015-11-30
15854,15854.0,Hassan,Arasikere,Wheat,Local,FAQ,2200,2200,2200,06 May 2016,2016,May,6,2016-05-06
15855,15855.0,Hassan,Arasikere,Wheat,Local,FAQ,2450,2450,2450,16 Jan 2016,2016,Jan,16,2016-01-16
15856,15856.0,Belgaum,Athani,Wheat,H.D.,FAQ,1800,2000,1900,09 Mar 2016,2016,Mar,9,2016-03-09
15857,15857.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,18 Feb 2016,2016,Feb,18,2016-02-18
