Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
3963,3963.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1700.0,1650,20 Jun 2016,2016,Jun,20,2016-06-20
3964,3964.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1700,10 Jun 2016,2016,Jun,10,2016-06-10
3965,3965.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1700,10 Sep 2015,2015,Sep,10,2015-09-10
3966,3966.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1700,11 Sep 2015,2015,Sep,11,2015-09-11
3967,3967.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1700,16 Oct 2015,2015,Oct,16,2015-10-16
3968,3968.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1700,18 Apr 2016,2016,Apr,18,2016-04-18
3969,3969.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1700,18 Jan 2016,2016,Jan,18,2016-01-18
3970,3970.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1700,23 Nov 2015,2015,Nov,23,2015-11-23
3971,3971.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1700,24 Sep 2015,2015,Sep,24,2015-09-24
3972,3972.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1700,25 Jan 2016,2016,Jan,25,2016-01-25
3973,3973.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1700,26 Oct 2015,2015,Oct,26,2015-10-26
3974,3974.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1720,06 May 2016,2016,May,6,2016-05-06
3975,3975.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1740,20 May 2016,2016,May,20,2016-05-20
3976,3976.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1740,24 Jun 2016,2016,Jun,24,2016-06-24
3977,3977.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1750,05 Oct 2015,2015,Oct,5,2015-10-05
3978,3978.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1750,07 Dec 2015,2015,Dec,7,2015-12-07
3979,3979.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1750,12 Feb 2016,2016,Feb,12,2016-02-12
3980,3980.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1750,13 Jun 2016,2016,Jun,13,2016-06-13
3981,3981.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1750,22 Apr 2016,2016,Apr,22,2016-04-22
3982,3982.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1750,25 Jul 2016,2016,Jul,25,2016-07-25
3983,3983.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1750,26 Aug 2016,2016,Aug,26,2016-08-26
3984,3984.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1760,15 Jul 2016,2016,Jul,15,2016-07-15
3985,3985.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1760,23 May 2016,2016,May,23,2016-05-23
3986,3986.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1765,08 Mar 2016,2016,Mar,8,2016-03-08
3987,3987.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1800.0,1765,25 Mar 2016,2016,Mar,25,2016-03-25
3988,3988.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1850.0,1740,14 Mar 2016,2016,Mar,14,2016-03-14
3989,3989.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1900.0,1700,16 Nov 2015,2015,Nov,16,2015-11-16
3990,3990.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1900.0,1800,18 Dec 2015,2015,Dec,18,2015-12-18
3991,3991.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1900.0,1800,26 Nov 2015,2015,Nov,26,2015-11-26
3992,3992.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1900.0,1800,27 Nov 2015,2015,Nov,27,2015-11-27
3993,3993.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1900.0,1800,28 Jan 2016,2016,Jan,28,2016-01-28
3994,3994.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1900.0,1800,29 Jan 2016,2016,Jan,29,2016-01-29
3995,3995.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1900.0,1850,25 Feb 2016,2016,Feb,25,2016-02-25
3996,3996.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,1900.0,1850,26 Feb 2016,2016,Feb,26,2016-02-26
3997,3997.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,2000.0,1800,01 Dec 2015,2015,Dec,1,2015-12-01
3998,3998.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,2000.0,1800,11 Jan 2016,2016,Jan,11,2016-01-11
3999,3999.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1600,2000.0,1800,30 Nov 2015,2015,Nov,30,2015-11-30
4000,4000.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1900.0,1800,05 Nov 2015,2015,Nov,5,2015-11-05
4001,4001.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1900.0,1800,10 Dec 2015,2015,Dec,10,2015-12-10
4002,4002.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1900.0,1800,11 Dec 2015,2015,Dec,11,2015-12-11
4003,4003.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1900.0,1800,17 Jun 2016,2016,Jun,17,2016-06-17
4004,4004.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1900.0,1800,22 Jul 2016,2016,Jul,22,2016-07-22
4005,4005.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1900.0,1800,29 Jul 2016,2016,Jul,29,2016-07-29
4006,4006.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1900.0,1850,04 Apr 2016,2016,Apr,4,2016-04-04
4007,4007.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1900.0,1850,19 Feb 2016,2016,Feb,19,2016-02-19
4008,4008.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1900.0,1860,08 Feb 2016,2016,Feb,8,2016-02-08
4009,4009.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,2000.0,1800,21 Sep 2015,2015,Sep,21,2015-09-21
4010,4010.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,2000.0,1850,15 Feb 2016,2016,Feb,15,2016-02-15
4011,4011.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,2000.0,1860,14 Jan 2016,2016,Jan,14,2016-01-14
4012,4012.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,2000.0,1860,15 Jan 2016,2016,Jan,15,2016-01-15
4013,4013.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,2000.0,1860,29 Feb 2016,2016,Feb,29,2016-02-29
4014,4014.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,2000.0,1900,08 Oct 2015,2015,Oct,8,2015-10-08
4015,4015.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,2000.0,1950,09 Oct 2015,2015,Oct,9,2015-10-09
4016,4016.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1750,1970.0,1860,11 Apr 2016,2016,Apr,11,2016-04-11
4017,4017.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1900,01 Aug 2016,2016,Aug,1,2016-08-01
4018,4018.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1900,01 Sep 2015,2015,Sep,1,2015-09-01
4019,4019.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1900,08 Jan 2016,2016,Jan,8,2016-01-08
4020,4020.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1900,11 Aug 2016,2016,Aug,11,2016-08-11
4021,4021.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1900,14 Sep 2015,2015,Sep,14,2015-09-14
4022,4022.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1900,17 Dec 2015,2015,Dec,17,2015-12-17
4023,4023.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1900,19 Nov 2015,2015,Nov,19,2015-11-19
4024,4024.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1900,20 Oct 2015,2015,Oct,20,2015-10-20
4025,4025.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1900,21 Dec 2015,2015,Dec,21,2015-12-21
4026,4026.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1900,23 Feb 2016,2016,Feb,23,2016-02-23
4027,4027.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,04 Feb 2016,2016,Feb,4,2016-02-04
4028,4028.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,04 Mar 2016,2016,Mar,4,2016-03-04
4029,4029.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,05 Aug 2016,2016,Aug,5,2016-08-05
4030,4030.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,05 Feb 2016,2016,Feb,5,2016-02-05
4031,4031.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,08 Apr 2016,2016,Apr,8,2016-04-08
4032,4032.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,09 Nov 2015,2015,Nov,9,2015-11-09
4033,4033.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,10 Nov 2015,2015,Nov,10,2015-11-10
4034,4034.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,11 Mar 2016,2016,Mar,11,2016-03-11
4035,4035.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,12 Aug 2016,2016,Aug,12,2016-08-12
4036,4036.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,18 Feb 2016,2016,Feb,18,2016-02-18
4037,4037.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,18 Mar 2016,2016,Mar,18,2016-03-18
4038,4038.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1950,20 Nov 2015,2015,Nov,20,2015-11-20
4039,4039.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2000,01 Oct 2015,2015,Oct,1,2015-10-01
4040,4040.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2000,02 Nov 2015,2015,Nov,2,2015-11-02
4041,4041.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2000,02 Oct 2015,2015,Oct,2,2015-10-02
4042,4042.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2000,03 Sep 2015,2015,Sep,3,2015-09-03
4043,4043.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2000,04 Dec 2015,2015,Dec,4,2015-12-04
4044,4044.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2000,04 Jan 2016,2016,Jan,4,2016-01-04
4045,4045.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2000,07 Sep 2015,2015,Sep,7,2015-09-07
4046,4046.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2000,08 Sep 2015,2015,Sep,8,2015-09-08
4047,4047.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2000,12 Oct 2015,2015,Oct,12,2015-10-12
4048,4048.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2000,28 Dec 2015,2015,Dec,28,2015-12-28
4049,4049.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2050,21 Jan 2016,2016,Jan,21,2016-01-21
4050,4050.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2100.0,2050,22 Jan 2016,2016,Jan,22,2016-01-22
4051,4051.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1900,2200.0,2000,12 Nov 2015,2015,Nov,12,2015-11-12
4052,4052.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1900,2200.0,2000,13 Nov 2015,2015,Nov,13,2015-11-13
4053,4053.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,2000,2200.0,2100,28 Sep 2015,2015,Sep,28,2015-09-28
4054,4054.0,Lohardaga,Lohardaga,Wheat,Medium,FAQ,2000,2200.0,2150,25 Dec 2015,2015,Dec,25,2015-12-25
4055,4055.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,1800,2000.0,1900,03 Jun 2016,2016,Jun,3,2016-06-03
4056,4056.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,1800,2000.0,1950,11 Jul 2016,2016,Jul,11,2016-07-11
4057,4057.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,1800,2100.0,2000,28 Mar 2016,2016,Mar,28,2016-03-28
4058,4058.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,1900,2200.0,2000,18 Jul 2016,2016,Jul,18,2016-07-18
4059,4059.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2100,01 Jul 2016,2016,Jul,1,2016-07-01
4060,4060.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2100,10 Sep 2015,2015,Sep,10,2015-09-10
4061,4061.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2100,11 Sep 2015,2015,Sep,11,2015-09-11
4062,4062.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2100,20 Jun 2016,2016,Jun,20,2016-06-20
4063,4063.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2100,25 Mar 2016,2016,Mar,25,2016-03-25
4064,4064.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2100,26 Aug 2016,2016,Aug,26,2016-08-26
4065,4065.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2100,27 May 2016,2016,May,27,2016-05-27
4066,4066.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2130,08 Mar 2016,2016,Mar,8,2016-03-08
4067,4067.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2140,15 Jul 2016,2016,Jul,15,2016-07-15
4068,4068.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2150,06 Jun 2016,2016,Jun,6,2016-06-06
4069,4069.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2150,12 Feb 2016,2016,Feb,12,2016-02-12
4070,4070.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2150,18 Apr 2016,2016,Apr,18,2016-04-18
4071,4071.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2150,18 Jan 2016,2016,Jan,18,2016-01-18
4072,4072.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2150,22 Apr 2016,2016,Apr,22,2016-04-22
4073,4073.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2150,25 Jan 2016,2016,Jan,25,2016-01-25
4074,4074.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2160,21 Mar 2016,2016,Mar,21,2016-03-21
4075,4075.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2160,29 Apr 2016,2016,Apr,29,2016-04-29
4076,4076.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2165,04 Apr 2016,2016,Apr,4,2016-04-04
4077,4077.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2200.0,2170,08 Jul 2016,2016,Jul,8,2016-07-08
4078,4078.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2230.0,2140,11 Apr 2016,2016,Apr,11,2016-04-11
4079,4079.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2250.0,2170,14 Mar 2016,2016,Mar,14,2016-03-14
4080,4080.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2300.0,2200,06 May 2016,2016,May,6,2016-05-06
4081,4081.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2300.0,2200,10 Jun 2016,2016,Jun,10,2016-06-10
4082,4082.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2300.0,2200,23 Nov 2015,2015,Nov,23,2015-11-23
4083,4083.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2300.0,2250,13 Jun 2016,2016,Jun,13,2016-06-13
4084,4084.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2400.0,2200,07 Dec 2015,2015,Dec,7,2015-12-07
4085,4085.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2400.0,2200,23 May 2016,2016,May,23,2016-05-23
4086,4086.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2400.0,2200,24 Sep 2015,2015,Sep,24,2015-09-24
4087,4087.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2400.0,2250,05 Oct 2015,2015,Oct,5,2015-10-05
4088,4088.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2400.0,2250,18 Feb 2016,2016,Feb,18,2016-02-18
4089,4089.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2400.0,2250,25 Jul 2016,2016,Jul,25,2016-07-25
4090,4090.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2000,2400.0,2250,26 Oct 2015,2015,Oct,26,2015-10-26
4091,4091.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2100,2300.0,2250,25 Feb 2016,2016,Feb,25,2016-02-25
4092,4092.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2100,2300.0,2250,26 Feb 2016,2016,Feb,26,2016-02-26
4093,4093.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2100,2400.0,2250,08 Apr 2016,2016,Apr,8,2016-04-08
4094,4094.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2100,2400.0,2250,08 Feb 2016,2016,Feb,8,2016-02-08
4095,4095.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2100,2400.0,2250,08 Oct 2015,2015,Oct,8,2015-10-08
4096,4096.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2100,2400.0,2250,19 Feb 2016,2016,Feb,19,2016-02-19
4097,4097.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2100,2400.0,2250,20 Oct 2015,2015,Oct,20,2015-10-20
4098,4098.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2100,2400.0,2350,09 Nov 2015,2015,Nov,9,2015-11-09
4099,4099.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2100,2400.0,2350,10 Nov 2015,2015,Nov,10,2015-11-10
4100,4100.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2300.0,2250,04 Mar 2016,2016,Mar,4,2016-03-04
4101,4101.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2300.0,2250,18 Mar 2016,2016,Mar,18,2016-03-18
4102,4102.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,01 Dec 2015,2015,Dec,1,2015-12-01
4103,4103.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,05 Nov 2015,2015,Nov,5,2015-11-05
4104,4104.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,11 Aug 2016,2016,Aug,11,2016-08-11
4105,4105.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,16 Nov 2015,2015,Nov,16,2015-11-16
4106,4106.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,16 Oct 2015,2015,Oct,16,2015-10-16
4107,4107.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,17 Dec 2015,2015,Dec,17,2015-12-17
4108,4108.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,17 Jun 2016,2016,Jun,17,2016-06-17
4109,4109.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,22 Jul 2016,2016,Jul,22,2016-07-22
4110,4110.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,24 Jun 2016,2016,Jun,24,2016-06-24
4111,4111.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,29 Jul 2016,2016,Jul,29,2016-07-29
4112,4112.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,30 May 2016,2016,May,30,2016-05-30
4113,4113.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2300,30 Nov 2015,2015,Nov,30,2015-11-30
4114,4114.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2320,14 Jan 2016,2016,Jan,14,2016-01-14
4115,4115.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2320,15 Jan 2016,2016,Jan,15,2016-01-15
4116,4116.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2320,23 Feb 2016,2016,Feb,23,2016-02-23
4117,4117.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2320,28 Jan 2016,2016,Jan,28,2016-01-28
4118,4118.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2320,29 Feb 2016,2016,Feb,29,2016-02-29
4119,4119.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2320,29 Jan 2016,2016,Jan,29,2016-01-29
4120,4120.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2340,04 Feb 2016,2016,Feb,4,2016-02-04
4121,4121.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2340,05 Aug 2016,2016,Aug,5,2016-08-05
4122,4122.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2340,05 Feb 2016,2016,Feb,5,2016-02-05
4123,4123.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2340,15 Feb 2016,2016,Feb,15,2016-02-15
4124,4124.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2350,01 Aug 2016,2016,Aug,1,2016-08-01
4125,4125.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2350,10 Dec 2015,2015,Dec,10,2015-12-10
4126,4126.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2350,11 Dec 2015,2015,Dec,11,2015-12-11
4127,4127.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2350,11 Jan 2016,2016,Jan,11,2016-01-11
4128,4128.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2350,11 Mar 2016,2016,Mar,11,2016-03-11
4129,4129.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2350,12 Aug 2016,2016,Aug,12,2016-08-12
4130,4130.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2350,19 Nov 2015,2015,Nov,19,2015-11-19
4131,4131.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2350,20 May 2016,2016,May,20,2016-05-20
4132,4132.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2350,26 Nov 2015,2015,Nov,26,2015-11-26
4133,4133.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2350,27 Nov 2015,2015,Nov,27,2015-11-27
4134,4134.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2400.0,2370,09 Oct 2015,2015,Oct,9,2015-10-09
4135,4135.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2450.0,2370,21 Dec 2015,2015,Dec,21,2015-12-21
4136,4136.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2450.0,2380,20 Nov 2015,2015,Nov,20,2015-11-20
4137,4137.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2500.0,2300,01 Sep 2015,2015,Sep,1,2015-09-01
4138,4138.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2500.0,2340,18 Dec 2015,2015,Dec,18,2015-12-18
4139,4139.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2500.0,2350,04 Jan 2016,2016,Jan,4,2016-01-04
4140,4140.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2500.0,2350,21 Sep 2015,2015,Sep,21,2015-09-21
4141,4141.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2500.0,2400,12 Oct 2015,2015,Oct,12,2015-10-12
4142,4142.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2500.0,2400,13 May 2016,2016,May,13,2016-05-13
4143,4143.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2500.0,2400,21 Jan 2016,2016,Jan,21,2016-01-21
4144,4144.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2500.0,2400,22 Jan 2016,2016,Jan,22,2016-01-22
4145,4145.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2200,2600.0,2400,08 Jan 2016,2016,Jan,8,2016-01-08
4146,4146.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2230,2420.0,2350,14 Sep 2015,2015,Sep,14,2015-09-14
4147,4147.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2250,2500.0,2360,25 Dec 2015,2015,Dec,25,2015-12-25
4148,4148.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2300,2500.0,2400,02 Oct 2015,2015,Oct,2,2015-10-02
4149,4149.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2300,2500.0,2400,03 Sep 2015,2015,Sep,3,2015-09-03
4150,4150.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2300,2500.0,2400,04 Dec 2015,2015,Dec,4,2015-12-04
4151,4151.0,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2300,2500.0,2400,07 Sep 2015,2015,Sep,7,2015-09-07
