,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
381,381.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,27 Sep 2015,2015,Sep,27,2015-09-27
382,382.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2500,2700,2600,22 Oct 2015,2015,Oct,22,2015-10-22
383,383.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2500,2700,2600,26 Oct 2015,2015,Oct,26,2015-10-26
384,384.0,Visakhapatnam,Visakhapatnam,Wheat,147 Best,Medium,2700,2900,2842,28 Dec 2015,2015,Dec,28,2015-12-28
385,385.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,30 Sep 2015,2015,Sep,30,2015-09-30
386,386.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,08 Oct 2015,2015,Oct,8,2015-10-08
387,387.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,12 Sep 2015,2015,Sep,12,2015-09-12
388,388.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Sep 2015,2015,Sep,10,2015-09-10
389,389.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,13 Oct 2015,2015,Oct,13,2015-10-13
390,390.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2500,2700,2600,09 Nov 2015,2015,Nov,9,2015-11-09
391,391.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2500,2700,2600,25 Oct 2015,2015,Oct,25,2015-10-25
392,392.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Sep 2015,2015,Sep,3,2015-09-03
393,393.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Sep 2015,2015,Sep,5,2015-09-05
394,394.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,03 Oct 2015,2015,Oct,3,2015-10-03
395,395.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,11 Oct 2015,2015,Oct,11,2015-10-11
396,396.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,14 Sep 2015,2015,Sep,14,2015-09-14
397,397.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,23 Sep 2015,2015,Sep,23,2015-09-23
398,398.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2500,2700,2600,07 Nov 2015,2015,Nov,7,2015-11-07
399,399.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2500,2700,2600,23 Oct 2015,2015,Oct,23,2015-10-23
400,400.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Sep 2015,2015,Sep,9,2015-09-09
401,401.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,05 Oct 2015,2015,Oct,5,2015-10-05
402,402.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,21 Sep 2015,2015,Sep,21,2015-09-21
403,403.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,26 Sep 2015,2015,Sep,26,2015-09-26
404,404.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2500,2700,2600,06 Nov 2015,2015,Nov,6,2015-11-06
405,405.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Sep 2015,2015,Sep,6,2015-09-06
406,406.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,06 Oct 2015,2015,Oct,6,2015-10-06
407,407.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,07 Oct 2015,2015,Oct,7,2015-10-07
408,408.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,16 Sep 2015,2015,Sep,16,2015-09-16
409,409.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,17 Oct 2015,2015,Oct,17,2015-10-17
410,410.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,19 Sep 2015,2015,Sep,19,2015-09-19
411,411.0,Visakhapatnam,Visakhapatnam,Wheat,Dara,Medium,1800,2000,1969,21 Apr 2016,2016,Apr,21,2016-04-21
412,412.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,16 Oct 2015,2015,Oct,16,2015-10-16
413,413.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,20 Sep 2015,2015,Sep,20,2015-09-20
414,414.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2600,2400,12 Oct 2015,2015,Oct,12,2015-10-12
415,415.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2500,2700,2600,24 Oct 2015,2015,Oct,24,2015-10-24
416,416.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2300,2500,2400,22 Sep 2015,2015,Sep,22,2015-09-22
417,417.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,3000,3200,3100,15 Sep 2017,2017,Sep,15,2017-09-15
418,418.0,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,3000,3200,3100,22 Sep 2017,2017,Sep,22,2017-09-22
419,,Visakhapatnam,Visakhapatnam,Wheat,Local,Medium,2100,2300,2200,26 May 2015,2015,May,26,2015-05-26 00:00:00
420,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Dec 2014,2014,Dec,01,2014-12-01 00:00:00
421,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Feb 2015,2015,Feb,02,2015-02-02 00:00:00
422,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Nov 2014,2014,Nov,05,2014-11-05 00:00:00
423,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Sep 2014,2014,Sep,05,2014-09-05 00:00:00
424,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Nov 2014,2014,Nov,07,2014-11-07 00:00:00
425,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Aug 2015,2015,Aug,11,2015-08-11 00:00:00
426,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Dec 2014,2014,Dec,13,2014-12-13 00:00:00
427,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Dec 2014,2014,Dec,14,2014-12-14 00:00:00
428,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Sep 2014,2014,Sep,14,2014-09-14 00:00:00
429,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Jul 2015,2015,Jul,19,2015-07-19 00:00:00
430,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Sep 2014,2014,Sep,20,2014-09-20 00:00:00
431,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Feb 2015,2015,Feb,27,2015-02-27 00:00:00
432,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Jan 2015,2015,Jan,30,2015-01-30 00:00:00
433,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 Aug 2015,2015,Aug,31,2015-08-31 00:00:00
434,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 Jan 2015,2015,Jan,31,2015-01-31 00:00:00
435,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 May 2015,2015,May,31,2015-05-31 00:00:00
436,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,01 Apr 2015,2015,Apr,01,2015-04-01 00:00:00
437,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,14 Jun 2015,2015,Jun,14,2015-06-14 00:00:00
438,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Sep 2014,2014,Sep,02,2014-09-02 00:00:00
439,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Dec 2014,2014,Dec,03,2014-12-03 00:00:00
440,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Feb 2015,2015,Feb,04,2015-02-04 00:00:00
441,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Nov 2014,2014,Nov,04,2014-11-04 00:00:00
442,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Jun 2015,2015,Jun,05,2015-06-05 00:00:00
443,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Feb 2015,2015,Feb,07,2015-02-07 00:00:00
444,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Jul 2015,2015,Jul,08,2015-07-08 00:00:00
445,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Jan 2015,2015,Jan,09,2015-01-09 00:00:00
446,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Feb 2015,2015,Feb,10,2015-02-10 00:00:00
447,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Dec 2014,2014,Dec,12,2014-12-12 00:00:00
448,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Aug 2015,2015,Aug,17,2015-08-17 00:00:00
449,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Mar 2015,2015,Mar,19,2015-03-19 00:00:00
450,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Jun 2015,2015,Jun,20,2015-06-20 00:00:00
451,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 May 2015,2015,May,20,2015-05-20 00:00:00
452,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Dec 2014,2014,Dec,21,2014-12-21 00:00:00
453,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Oct 2014,2014,Oct,21,2014-10-21 00:00:00
454,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Sep 2014,2014,Sep,23,2014-09-23 00:00:00
455,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Oct 2014,2014,Oct,24,2014-10-24 00:00:00
456,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Jul 2015,2015,Jul,25,2015-07-25 00:00:00
457,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Oct 2014,2014,Oct,29,2014-10-29 00:00:00
458,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Nov 2014,2014,Nov,30,2014-11-30 00:00:00
459,,Visakhapatnam,Visakhapatnam,Wheat,Local,Medium,2100,2300,2200,25 Oct 2014,2014,Oct,25,2014-10-25 00:00:00
460,,Visakhapatnam,Visakhapatnam,Wheat,Local,Medium,2100,2300,2200,28 Jun 2015,2015,Jun,28,2015-06-28 00:00:00
461,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,19 Jun 2015,2015,Jun,19,2015-06-19 00:00:00
462,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,24 Apr 2015,2015,Apr,24,2015-04-24 00:00:00
463,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,26 Jun 2015,2015,Jun,26,2015-06-26 00:00:00
464,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Aug 2015,2015,Aug,02,2015-08-02 00:00:00
465,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Aug 2015,2015,Aug,06,2015-08-06 00:00:00
466,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Sep 2014,2014,Sep,06,2014-09-06 00:00:00
467,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Aug 2015,2015,Aug,08,2015-08-08 00:00:00
468,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Dec 2014,2014,Dec,08,2014-12-08 00:00:00
469,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Sep 2014,2014,Sep,08,2014-09-08 00:00:00
470,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Jan 2015,2015,Jan,10,2015-01-10 00:00:00
471,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Mar 2015,2015,Mar,10,2015-03-10 00:00:00
472,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Oct 2014,2014,Oct,10,2014-10-10 00:00:00
473,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Sep 2014,2014,Sep,10,2014-09-10 00:00:00
474,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Nov 2014,2014,Nov,11,2014-11-11 00:00:00
475,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Jul 2015,2015,Jul,15,2015-07-15 00:00:00
476,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Jan 2015,2015,Jan,16,2015-01-16 00:00:00
477,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Sep 2014,2014,Sep,17,2014-09-17 00:00:00
478,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Nov 2014,2014,Nov,20,2014-11-20 00:00:00
479,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Jul 2015,2015,Jul,21,2015-07-21 00:00:00
480,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Mar 2015,2015,Mar,23,2015-03-23 00:00:00
481,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Nov 2014,2014,Nov,24,2014-11-24 00:00:00
482,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Jun 2015,2015,Jun,29,2015-06-29 00:00:00
483,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Jun 2015,2015,Jun,30,2015-06-30 00:00:00
484,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,02 Apr 2015,2015,Apr,02,2015-04-02 00:00:00
485,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,09 Jun 2015,2015,Jun,09,2015-06-09 00:00:00
486,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,15 Jun 2015,2015,Jun,15,2015-06-15 00:00:00
487,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,30 Mar 2015,2015,Mar,30,2015-03-30 00:00:00
488,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Jul 2015,2015,Jul,02,2015-07-02 00:00:00
489,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Mar 2015,2015,Mar,05,2015-03-05 00:00:00
490,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Aug 2015,2015,Aug,09,2015-08-09 00:00:00
491,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Jan 2015,2015,Jan,11,2015-01-11 00:00:00
492,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Nov 2014,2014,Nov,12,2014-11-12 00:00:00
493,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Jan 2015,2015,Jan,13,2015-01-13 00:00:00
494,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Mar 2015,2015,Mar,14,2015-03-14 00:00:00
495,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Oct 2014,2014,Oct,15,2014-10-15 00:00:00
496,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Sep 2014,2014,Sep,16,2014-09-16 00:00:00
497,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 May 2015,2015,May,17,2015-05-17 00:00:00
498,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Jul 2015,2015,Jul,18,2015-07-18 00:00:00
499,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Aug 2015,2015,Aug,19,2015-08-19 00:00:00
500,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Sep 2014,2014,Sep,19,2014-09-19 00:00:00
501,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Dec 2014,2014,Dec,20,2014-12-20 00:00:00
502,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Apr 2015,2015,Apr,21,2015-04-21 00:00:00
503,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Feb 2015,2015,Feb,21,2015-02-21 00:00:00
504,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Aug 2015,2015,Aug,22,2015-08-22 00:00:00
505,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Jul 2015,2015,Jul,22,2015-07-22 00:00:00
506,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Oct 2014,2014,Oct,22,2014-10-22 00:00:00
507,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Jun 2015,2015,Jun,25,2015-06-25 00:00:00
508,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Sep 2014,2014,Sep,25,2014-09-25 00:00:00
509,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,26 Dec 2014,2014,Dec,26,2014-12-26 00:00:00
510,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Dec 2014,2014,Dec,29,2014-12-29 00:00:00
511,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Jul 2015,2015,Jul,30,2015-07-30 00:00:00
512,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,05 Apr 2015,2015,Apr,05,2015-04-05 00:00:00
513,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,15 Apr 2015,2015,Apr,15,2015-04-15 00:00:00
514,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Feb 2015,2015,Feb,01,2015-02-01 00:00:00
515,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Oct 2014,2014,Oct,01,2014-10-01 00:00:00
516,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Aug 2015,2015,Aug,03,2015-08-03 00:00:00
517,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Mar 2015,2015,Mar,03,2015-03-03 00:00:00
518,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Mar 2015,2015,Mar,04,2015-03-04 00:00:00
519,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Jul 2015,2015,Jul,05,2015-07-05 00:00:00
520,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Feb 2015,2015,Feb,08,2015-02-08 00:00:00
521,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Dec 2014,2014,Dec,09,2014-12-09 00:00:00
522,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Jul 2015,2015,Jul,10,2015-07-10 00:00:00
523,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Jul 2015,2015,Jul,11,2015-07-11 00:00:00
524,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Jul 2015,2015,Jul,13,2015-07-13 00:00:00
525,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Oct 2014,2014,Oct,13,2014-10-13 00:00:00
526,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Jul 2015,2015,Jul,14,2015-07-14 00:00:00
527,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Sep 2014,2014,Sep,15,2014-09-15 00:00:00
528,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Feb 2015,2015,Feb,17,2015-02-17 00:00:00
529,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Feb 2015,2015,Feb,19,2015-02-19 00:00:00
530,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Jan 2015,2015,Jan,20,2015-01-20 00:00:00
531,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Jun 2015,2015,Jun,21,2015-06-21 00:00:00
532,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 May 2015,2015,May,24,2015-05-24 00:00:00
533,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Nov 2014,2014,Nov,27,2014-11-27 00:00:00
534,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 Aug 2015,2015,Aug,28,2015-08-28 00:00:00
535,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Aug 2015,2015,Aug,30,2015-08-30 00:00:00
536,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Sep 2014,2014,Sep,30,2014-09-30 00:00:00
537,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 Jul 2015,2015,Jul,31,2015-07-31 00:00:00
538,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,06 Apr 2015,2015,Apr,06,2015-04-06 00:00:00
539,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,06 Jul 2015,2015,Jul,06,2015-07-06 00:00:00
540,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,08 Jun 2015,2015,Jun,08,2015-06-08 00:00:00
541,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Sep 2015,2015,Sep,01,2015-09-01 00:00:00
542,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Oct 2014,2014,Oct,03,2014-10-03 00:00:00
543,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Jun 2015,2015,Jun,04,2015-06-04 00:00:00
544,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Feb 2015,2015,Feb,05,2015-02-05 00:00:00
545,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Oct 2014,2014,Oct,06,2014-10-06 00:00:00
546,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Dec 2014,2014,Dec,07,2014-12-07 00:00:00
547,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Mar 2015,2015,Mar,07,2015-03-07 00:00:00
548,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Nov 2014,2014,Nov,10,2014-11-10 00:00:00
549,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Oct 2014,2014,Oct,12,2014-10-12 00:00:00
550,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 May 2015,2015,May,15,2015-05-15 00:00:00
551,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Apr 2015,2015,Apr,18,2015-04-18 00:00:00
552,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Aug 2015,2015,Aug,18,2015-08-18 00:00:00
553,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Mar 2015,2015,Mar,21,2015-03-21 00:00:00
554,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Jan 2015,2015,Jan,22,2015-01-22 00:00:00
555,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Feb 2015,2015,Feb,23,2015-02-23 00:00:00
556,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Jun 2015,2015,Jun,23,2015-06-23 00:00:00
557,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 May 2015,2015,May,23,2015-05-23 00:00:00
558,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Feb 2015,2015,Feb,25,2015-02-25 00:00:00
559,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Mar 2015,2015,Mar,25,2015-03-25 00:00:00
560,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Oct 2014,2014,Oct,27,2014-10-27 00:00:00
561,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 Sep 2014,2014,Sep,28,2014-09-28 00:00:00
562,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,07 Jun 2015,2015,Jun,07,2015-06-07 00:00:00
563,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,12 Apr 2015,2015,Apr,12,2015-04-12 00:00:00
564,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,14 Apr 2015,2015,Apr,14,2015-04-14 00:00:00
565,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Dec 2014,2014,Dec,04,2014-12-04 00:00:00
