Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
12549,12549.0,12549.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5320,5370,5350,24 Jun 2019,2019,Jun,24,2019-06-24
12550,12550.0,12550.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5320,5370,5350,28 Jun 2019,2019,Jun,28,2019-06-28
12551,12551.0,12551.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5320,5380,5350,10 Jan 2019,2019,Jan,10,2019-01-10
12552,12552.0,12552.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5320,5380,5350,21 Jun 2019,2019,Jun,21,2019-06-21
12553,12553.0,12553.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5330,5370,5350,03 Jul 2019,2019,Jul,3,2019-07-03
12554,12554.0,12554.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5330,5370,5350,04 Jul 2019,2019,Jul,4,2019-07-04
12555,12555.0,12555.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5330,5370,5350,09 Jul 2019,2019,Jul,9,2019-07-09
12556,12556.0,12556.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5330,5370,5350,15 Jul 2019,2019,Jul,15,2019-07-15
12557,12557.0,12557.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5330,5370,5350,29 Jun 2019,2019,Jun,29,2019-06-29
12558,12558.0,12558.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5330,5390,5350,25 Jun 2019,2019,Jun,25,2019-06-25
12559,12559.0,12559.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5330,5390,5360,16 Jul 2019,2019,Jul,16,2019-07-16
12560,12560.0,12560.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5330,5390,5360,20 Jul 2019,2019,Jul,20,2019-07-20
12561,12561.0,12561.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5340,5360,5350,10 Jul 2019,2019,Jul,10,2019-07-10
12562,12562.0,12562.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5340,5360,5350,13 Jul 2019,2019,Jul,13,2019-07-13
12563,12563.0,12563.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5340,5370,5350,26 Jun 2019,2019,Jun,26,2019-06-26
12564,12564.0,12564.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5340,5380,5360,18 Jul 2019,2019,Jul,18,2019-07-18
12565,12565.0,12565.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5340,5380,5360,22 Jul 2019,2019,Jul,22,2019-07-22
12566,12566.0,12566.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5350,5370,5360,17 Jul 2019,2019,Jul,17,2019-07-17
12567,12567.0,12567.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5350,5370,5360,19 Jul 2019,2019,Jul,19,2019-07-19
12568,12568.0,12568.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5350,5390,5370,11 Jul 2019,2019,Jul,11,2019-07-11
12569,12569.0,12569.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5350,5410,5380,23 Jul 2019,2019,Jul,23,2019-07-23
12570,12570.0,12570.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5360,5400,5380,25 Jul 2019,2019,Jul,25,2019-07-25
12571,12571.0,12571.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5360,5400,5380,26 Jul 2019,2019,Jul,26,2019-07-26
12572,12572.0,12572.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5370,5400,5380,24 Jul 2019,2019,Jul,24,2019-07-24
12573,12573.0,12573.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5380,5420,5400,01 Aug 2019,2019,Aug,1,2019-08-01
12574,12574.0,12574.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5380,5420,5400,03 Aug 2019,2019,Aug,3,2019-08-03
12575,12575.0,12575.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5380,5420,5400,27 Jul 2019,2019,Jul,27,2019-07-27
12576,12576.0,12576.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5380,5420,5400,29 Jul 2019,2019,Jul,29,2019-07-29
12577,12577.0,12577.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5380,5420,5400,31 Jul 2019,2019,Jul,31,2019-07-31
12578,12578.0,12578.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5390,5410,5400,02 Aug 2019,2019,Aug,2,2019-08-02
12579,12579.0,12579.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5390,5410,5400,30 Jul 2019,2019,Jul,30,2019-07-30
12580,12580.0,12580.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5400,5430,5420,09 Aug 2019,2019,Aug,9,2019-08-09
12581,12581.0,12581.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5400,5440,5420,22 Aug 2019,2019,Aug,22,2019-08-22
12582,12582.0,12582.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5400,5440,5420,26 Aug 2019,2019,Aug,26,2019-08-26
12583,12583.0,12583.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5400,5450,5420,05 Aug 2019,2019,Aug,5,2019-08-05
12584,12584.0,12584.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5400,5450,5420,12 Aug 2019,2019,Aug,12,2019-08-12
12585,12585.0,12585.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5400,5450,5420,13 Aug 2019,2019,Aug,13,2019-08-13
12586,12586.0,12586.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5400,5450,5420,21 Aug 2019,2019,Aug,21,2019-08-21
12587,12587.0,12587.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5400,5450,5420,23 Aug 2019,2019,Aug,23,2019-08-23
12588,12588.0,12588.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5400,5450,5420,24 Aug 2019,2019,Aug,24,2019-08-24
12589,12589.0,12589.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5400,5460,5430,14 Aug 2019,2019,Aug,14,2019-08-14
12590,12590.0,12590.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5410,5430,5420,19 Aug 2019,2019,Aug,19,2019-08-19
12591,12591.0,12591.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5420,5450,5430,10 Aug 2019,2019,Aug,10,2019-08-10
12592,12592.0,12592.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5430,5470,5450,27 Aug 2019,2019,Aug,27,2019-08-27
12593,12593.0,12593.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5430,5470,5450,31 Aug 2019,2019,Aug,31,2019-08-31
12594,12594.0,12594.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5430,5480,5450,28 Aug 2019,2019,Aug,28,2019-08-28
12595,12595.0,12595.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,5440,5460,5450,29 Aug 2019,2019,Aug,29,2019-08-29
12596,12596.0,12596.0,Ghazipur,Gazipur,Masur Dal,Masoor Gola,FAQ,9840,9860,9850,05 Jul 2019,2019,Jul,5,2019-07-05
12597,12597.0,12597.0,Bhadohi(Sant Ravi Nagar),Gopiganj,Masur Dal,Masur Dal,FAQ,4000,4000,4000,01 Oct 2018,2018,Oct,1,2018-10-01
12598,12598.0,12598.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,4970,5075,5020,28 Feb 2019,2019,Feb,28,2019-02-28
12599,12599.0,12599.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,4980,5085,5030,03 Mar 2019,2019,Mar,3,2019-03-03
12600,12600.0,12600.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5040,5150,5090,09 Mar 2019,2019,Mar,9,2019-03-09
12601,12601.0,12601.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5050,5160,5100,08 Apr 2019,2019,Apr,8,2019-04-08
12602,12602.0,12602.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5110,5200,5150,07 Apr 2019,2019,Apr,7,2019-04-07
12603,12603.0,12603.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5110,5210,5155,20 Mar 2019,2019,Mar,20,2019-03-20
12604,12604.0,12604.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5120,5210,5160,18 Apr 2019,2019,Apr,18,2019-04-18
12605,12605.0,12605.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5200,5310,5250,04 May 2019,2019,May,4,2019-05-04
12606,12606.0,12606.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5200,5310,5250,09 May 2019,2019,May,9,2019-05-09
12607,12607.0,12607.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5210,5320,5260,30 Mar 2019,2019,Mar,30,2019-03-30
12608,12608.0,12608.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5220,5330,5270,02 May 2019,2019,May,2,2019-05-02
12609,12609.0,12609.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5350,5460,5400,23 May 2019,2019,May,23,2019-05-23
12610,12610.0,12610.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5370,5480,5420,02 Jun 2019,2019,Jun,2,2019-06-02
12611,12611.0,12611.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5385,5485,5435,29 May 2019,2019,May,29,2019-05-29
12612,12612.0,12612.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5650,5770,5700,08 Aug 2019,2019,Aug,8,2019-08-08
12613,12613.0,12613.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5680,5840,5740,02 Aug 2019,2019,Aug,2,2019-08-02
12614,12614.0,12614.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5700,5825,5750,04 Aug 2019,2019,Aug,4,2019-08-04
12615,12615.0,12615.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5700,5825,5750,28 Aug 2019,2019,Aug,28,2019-08-28
12616,12616.0,12616.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5700,5830,5745,25 Aug 2019,2019,Aug,25,2019-08-25
12617,12617.0,12617.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5710,5840,5760,30 Aug 2019,2019,Aug,30,2019-08-30
12618,12618.0,12618.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5730,5850,5780,07 Jul 2019,2019,Jul,7,2019-07-07
12619,12619.0,12619.0,Gorakhpur,Gorakhpur,Masur Dal,Masur Dal,FAQ,5900,6060,5970,26 Jul 2019,2019,Jul,26,2019-07-26
12620,12620.0,12620.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,3400,3800,3650,02 Apr 2019,2019,Apr,2,2019-04-02
12621,12621.0,12621.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,3750,4000,3971,30 Mar 2019,2019,Mar,30,2019-03-30
12622,12622.0,12622.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,3800,4050,3989,12 Apr 2019,2019,Apr,12,2019-04-12
12623,12623.0,12623.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,3800,4200,4064,03 Apr 2019,2019,Apr,3,2019-04-03
12624,12624.0,12624.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,3950,4150,4026,05 Apr 2019,2019,Apr,5,2019-04-05
12625,12625.0,12625.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,4100,4300,4200,09 Apr 2019,2019,Apr,9,2019-04-09
12626,12626.0,12626.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,4100,4400,4280,10 Apr 2019,2019,Apr,10,2019-04-10
12627,12627.0,12627.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,4150,4350,4250,11 Apr 2019,2019,Apr,11,2019-04-11
12628,12628.0,12628.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,4150,4400,4277,08 Apr 2019,2019,Apr,8,2019-04-08
12629,12629.0,12629.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,4200,4400,4300,06 Apr 2019,2019,Apr,6,2019-04-06
12630,12630.0,12630.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,4300,4500,4400,04 Apr 2019,2019,Apr,4,2019-04-04
12631,12631.0,12631.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5000,5200,5100,01 Oct 2018,2018,Oct,1,2018-10-01
12632,12632.0,12632.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5000,5400,5300,25 Sep 2018,2018,Sep,25,2018-09-25
12633,12633.0,12633.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5100,5400,5250,29 Sep 2018,2018,Sep,29,2018-09-29
12634,12634.0,12634.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5200,5400,5300,19 Dec 2018,2018,Dec,19,2018-12-19
12635,12635.0,12635.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5200,5450,5350,02 Oct 2018,2018,Oct,2,2018-10-02
12636,12636.0,12636.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5200,5500,5350,21 Dec 2018,2018,Dec,21,2018-12-21
12637,12637.0,12637.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5200,5700,5500,05 Nov 2018,2018,Nov,5,2018-11-05
12638,12638.0,12638.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5200,5800,5600,24 Sep 2018,2018,Sep,24,2018-09-24
12639,12639.0,12639.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5250,5450,5350,20 Dec 2018,2018,Dec,20,2018-12-20
12640,12640.0,12640.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5300,5500,5400,04 Oct 2018,2018,Oct,4,2018-10-04
12641,12641.0,12641.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5300,5500,5400,11 Dec 2018,2018,Dec,11,2018-12-11
12642,12642.0,12642.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5300,5500,5400,14 Dec 2018,2018,Dec,14,2018-12-14
12643,12643.0,12643.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5300,5600,5400,05 Oct 2018,2018,Oct,5,2018-10-05
12644,12644.0,12644.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5300,5600,5400,30 Oct 2018,2018,Oct,30,2018-10-30
12645,12645.0,12645.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5300,5600,5500,26 Sep 2018,2018,Sep,26,2018-09-26
12646,12646.0,12646.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5300,5700,5500,29 Oct 2018,2018,Oct,29,2018-10-29
12647,12647.0,12647.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5300,5700,5600,08 Oct 2018,2018,Oct,8,2018-10-08
12648,12648.0,12648.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5600,5450,07 Dec 2018,2018,Dec,7,2018-12-07
12649,12649.0,12649.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5600,5500,04 Dec 2018,2018,Dec,4,2018-12-04
12650,12650.0,12650.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5600,5500,15 Dec 2018,2018,Dec,15,2018-12-15
12651,12651.0,12651.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5600,5500,22 Dec 2018,2018,Dec,22,2018-12-22
12652,12652.0,12652.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5600,5500,23 Apr 2019,2019,Apr,23,2019-04-23
12653,12653.0,12653.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5600,5500,24 Aug 2019,2019,Aug,24,2019-08-24
12654,12654.0,12654.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5600,5500,28 Dec 2018,2018,Dec,28,2018-12-28
12655,12655.0,12655.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5600,5500,30 Nov 2018,2018,Nov,30,2018-11-30
12656,12656.0,12656.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5650,5500,01 Dec 2018,2018,Dec,1,2018-12-01
12657,12657.0,12657.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5650,5500,03 Nov 2018,2018,Nov,3,2018-11-03
12658,12658.0,12658.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5700,5600,20 Nov 2018,2018,Nov,20,2018-11-20
12659,12659.0,12659.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5800,5600,28 Nov 2018,2018,Nov,28,2018-11-28
12660,12660.0,12660.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5800,5650,12 Nov 2018,2018,Nov,12,2018-11-12
12661,12661.0,12661.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5800,5650,26 Oct 2018,2018,Oct,26,2018-10-26
12662,12662.0,12662.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5800,5700,06 Nov 2018,2018,Nov,6,2018-11-06
12663,12663.0,12663.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5400,5800,5700,11 Oct 2018,2018,Oct,11,2018-10-11
12664,12664.0,12664.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5650,5600,27 Dec 2018,2018,Dec,27,2018-12-27
12665,12665.0,12665.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5700,5600,04 May 2019,2019,May,4,2019-05-04
12666,12666.0,12666.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5700,5600,05 Dec 2018,2018,Dec,5,2018-12-05
12667,12667.0,12667.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5700,5600,14 Jan 2019,2019,Jan,14,2019-01-14
12668,12668.0,12668.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5700,5600,22 Apr 2019,2019,Apr,22,2019-04-22
12669,12669.0,12669.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5700,5600,24 Apr 2019,2019,Apr,24,2019-04-24
12670,12670.0,12670.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5700,5600,25 Apr 2019,2019,Apr,25,2019-04-25
12671,12671.0,12671.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5700,5600,26 Apr 2019,2019,Apr,26,2019-04-26
12672,12672.0,12672.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5700,5600,29 Nov 2018,2018,Nov,29,2018-11-29
12673,12673.0,12673.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5700,5600,31 Oct 2018,2018,Oct,31,2018-10-31
12674,12674.0,12674.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5800,5650,06 Oct 2018,2018,Oct,6,2018-10-06
12675,12675.0,12675.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5800,5700,27 Oct 2018,2018,Oct,27,2018-10-27
12676,12676.0,12676.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5500,5850,5750,24 Oct 2018,2018,Oct,24,2018-10-24
12677,12677.0,12677.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5700,5650,23 Aug 2019,2019,Aug,23,2019-08-23
12678,12678.0,12678.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5650,22 Nov 2018,2018,Nov,22,2018-11-22
12679,12679.0,12679.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,06 May 2019,2019,May,6,2019-05-06
12680,12680.0,12680.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,09 Aug 2019,2019,Aug,9,2019-08-09
12681,12681.0,12681.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,09 May 2019,2019,May,9,2019-05-09
12682,12682.0,12682.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,10 May 2019,2019,May,10,2019-05-10
12683,12683.0,12683.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,11 May 2019,2019,May,11,2019-05-11
12684,12684.0,12684.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,12 Mar 2019,2019,Mar,12,2019-03-12
12685,12685.0,12685.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,14 May 2019,2019,May,14,2019-05-14
12686,12686.0,12686.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,16 May 2019,2019,May,16,2019-05-16
12687,12687.0,12687.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,17 Apr 2019,2019,Apr,17,2019-04-17
12688,12688.0,12688.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,19 Aug 2019,2019,Aug,19,2019-08-19
12689,12689.0,12689.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,19 Mar 2019,2019,Mar,19,2019-03-19
12690,12690.0,12690.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,20 Aug 2019,2019,Aug,20,2019-08-20
12691,12691.0,12691.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,21 Aug 2019,2019,Aug,21,2019-08-21
12692,12692.0,12692.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,27 Apr 2019,2019,Apr,27,2019-04-27
12693,12693.0,12693.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,27 Aug 2019,2019,Aug,27,2019-08-27
12694,12694.0,12694.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,27 Nov 2018,2018,Nov,27,2018-11-27
12695,12695.0,12695.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,28 Aug 2019,2019,Aug,28,2019-08-28
12696,12696.0,12696.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5800,5700,29 Apr 2019,2019,Apr,29,2019-04-29
12697,12697.0,12697.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5900,5800,02 Nov 2018,2018,Nov,2,2018-11-02
12698,12698.0,12698.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5900,5800,08 May 2019,2019,May,8,2019-05-08
12699,12699.0,12699.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,5900,5850,01 Nov 2018,2018,Nov,1,2018-11-01
12700,12700.0,12700.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5600,6000,5800,12 Oct 2018,2018,Oct,12,2018-10-12
12701,12701.0,12701.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,5900,5800,02 May 2019,2019,May,2,2019-05-02
12702,12702.0,12702.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,5900,5800,07 May 2019,2019,May,7,2019-05-07
12703,12703.0,12703.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,5900,5800,10 Aug 2019,2019,Aug,10,2019-08-10
12704,12704.0,12704.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,5900,5800,13 Mar 2019,2019,Mar,13,2019-03-13
12705,12705.0,12705.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,5900,5800,13 May 2019,2019,May,13,2019-05-13
12706,12706.0,12706.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,5900,5800,15 May 2019,2019,May,15,2019-05-15
12707,12707.0,12707.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,5900,5800,16 Apr 2019,2019,Apr,16,2019-04-16
12708,12708.0,12708.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,5900,5800,21 May 2019,2019,May,21,2019-05-21
12709,12709.0,12709.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,5900,5800,21 Nov 2018,2018,Nov,21,2018-11-21
12710,12710.0,12710.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,5900,5800,25 Mar 2019,2019,Mar,25,2019-03-25
12711,12711.0,12711.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,5900,5800,26 Mar 2019,2019,Mar,26,2019-03-26
12712,12712.0,12712.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,6000,5800,14 Nov 2018,2018,Nov,14,2018-11-14
12713,12713.0,12713.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,6000,5800,15 Nov 2018,2018,Nov,15,2018-11-15
12714,12714.0,12714.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,6000,5800,22 Aug 2019,2019,Aug,22,2019-08-22
12715,12715.0,12715.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,6000,5900,03 Jul 2019,2019,Jul,3,2019-07-03
12716,12716.0,12716.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,6000,5900,16 Aug 2019,2019,Aug,16,2019-08-16
12717,12717.0,12717.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5700,6000,5900,17 May 2019,2019,May,17,2019-05-17
12718,12718.0,12718.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5750,6200,6000,27 Jun 2019,2019,Jun,27,2019-06-27
12719,12719.0,12719.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5800,5900,5850,13 Aug 2019,2019,Aug,13,2019-08-13
12720,12720.0,12720.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5800,6000,5900,02 Jul 2019,2019,Jul,2,2019-07-02
12721,12721.0,12721.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5800,6000,5900,03 May 2019,2019,May,3,2019-05-03
12722,12722.0,12722.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5800,6000,5900,08 Aug 2019,2019,Aug,8,2019-08-08
12723,12723.0,12723.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5800,6000,5900,08 Mar 2019,2019,Mar,8,2019-03-08
12724,12724.0,12724.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5800,6000,5900,13 Nov 2018,2018,Nov,13,2018-11-13
12725,12725.0,12725.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5800,6000,5900,15 Mar 2019,2019,Mar,15,2019-03-15
12726,12726.0,12726.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5800,6000,5900,17 Aug 2019,2019,Aug,17,2019-08-17
12727,12727.0,12727.0,Hathras,Haathras,Masur Dal,Masur Dal,FAQ,5800,6000,5900,17 Nov 2018,2018,Nov,17,2018-11-17
