Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
6939,6939.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10400,10600,10500,27 Dec 2023,2023,Dec,27,2023-12-27
6940,6940.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10400,10600,10500,27 Mar 2024,2024,Mar,27,2024-03-27
6941,6941.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10400,10600,10500,28 Mar 2024,2024,Mar,28,2024-03-28
6942,6942.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10400,10600,10500,28 Oct 2023,2023,Oct,28,2023-10-28
6943,6943.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10400,10600,10500,29 Oct 2023,2023,Oct,29,2023-10-29
6944,6944.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10400,10600,10500,30 Mar 2024,2024,Mar,30,2024-03-30
6945,6945.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10400,10600,10500,30 Nov 2023,2023,Nov,30,2023-11-30
6946,6946.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10400,10600,10500,30 Oct 2023,2023,Oct,30,2023-10-30
6947,6947.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10400,10600,10500,31 Mar 2024,2024,Mar,31,2024-03-31
6948,6948.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10400,10600,10500,31 Oct 2023,2023,Oct,31,2023-10-31
6949,6949.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10500,10700,10600,03 Feb 2024,2024,Feb,3,2024-02-03
6950,6950.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10500,10700,10600,21 Jan 2024,2024,Jan,21,2024-01-21
6951,6951.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10500,10700,10600,22 Jan 2024,2024,Jan,22,2024-01-22
6952,6952.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10500,10700,10600,23 Jan 2024,2024,Jan,23,2024-01-23
6953,6953.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10500,10700,10600,24 Jan 2024,2024,Jan,24,2024-01-24
6954,6954.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10500,10700,10600,25 Jan 2024,2024,Jan,25,2024-01-25
6955,6955.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10500,10700,10600,27 Jan 2024,2024,Jan,27,2024-01-27
6956,6956.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10500,10700,10600,28 Jan 2024,2024,Jan,28,2024-01-28
6957,6957.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10500,10700,10600,29 Jan 2024,2024,Jan,29,2024-01-29
6958,6958.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10500,10700,10600,30 Jan 2024,2024,Jan,30,2024-01-30
6959,6959.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10500,10700,10600,31 Jan 2024,2024,Jan,31,2024-01-31
6960,6960.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10700,10900,10800,04 Feb 2024,2024,Feb,4,2024-02-04
6961,6961.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10700,10900,10800,05 Feb 2024,2024,Feb,5,2024-02-05
6962,6962.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10700,10900,10800,06 Feb 2024,2024,Feb,6,2024-02-06
6963,6963.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10700,10900,10800,08 Feb 2024,2024,Feb,8,2024-02-08
6964,6964.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10700,10900,10800,10 Feb 2024,2024,Feb,10,2024-02-10
6965,6965.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10700,10900,10800,11 Feb 2024,2024,Feb,11,2024-02-11
6966,6966.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10700,10900,10800,12 Feb 2024,2024,Feb,12,2024-02-12
6967,6967.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10700,10900,10800,13 Feb 2024,2024,Feb,13,2024-02-13
6968,6968.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10700,10900,10800,14 Feb 2024,2024,Feb,14,2024-02-14
6969,6969.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,7000,7200,7100,01 Nov 2023,2023,Nov,1,2023-11-01
6970,6970.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,7000,7200,7100,02 Nov 2023,2023,Nov,2,2023-11-02
6971,6971.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,7000,7200,7100,03 Nov 2023,2023,Nov,3,2023-11-03
6972,6972.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,7000,7200,7100,04 Nov 2023,2023,Nov,4,2023-11-04
6973,6973.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,7000,7200,7100,06 Nov 2023,2023,Nov,6,2023-11-06
6974,6974.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,7000,7800,7400,08 Nov 2023,2023,Nov,8,2023-11-08
6975,6975.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,7100,7800,7400,07 Nov 2023,2023,Nov,7,2023-11-07
6976,6976.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,7500,8500,8000,09 Nov 2023,2023,Nov,9,2023-11-09
6977,6977.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,8000,9500,8500,10 Nov 2023,2023,Nov,10,2023-11-10
6978,6978.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,8500,9500,9000,11 Nov 2023,2023,Nov,11,2023-11-11
6979,6979.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,8500,9500,9000,26 Apr 2024,2024,Apr,26,2024-04-26
6980,6980.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,8500,9500,9000,27 Apr 2024,2024,Apr,27,2024-04-27
6981,6981.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,8500,9500,9000,28 Apr 2024,2024,Apr,28,2024-04-28
6982,6982.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,8500,9500,9000,29 Apr 2024,2024,Apr,29,2024-04-29
6983,6983.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,01 Apr 2024,2024,Apr,1,2024-04-01
6984,6984.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,01 Dec 2023,2023,Dec,1,2023-12-01
6985,6985.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,01 Feb 2024,2024,Feb,1,2024-02-01
6986,6986.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,01 Jan 2024,2024,Jan,1,2024-01-01
6987,6987.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,01 Mar 2024,2024,Mar,1,2024-03-01
6988,6988.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,01 May 2024,2024,May,1,2024-05-01
6989,6989.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,02 Apr 2024,2024,Apr,2,2024-04-02
6990,6990.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,02 Feb 2024,2024,Feb,2,2024-02-02
6991,6991.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,02 Jan 2024,2024,Jan,2,2024-01-02
6992,6992.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,02 Mar 2024,2024,Mar,2,2024-03-02
6993,6993.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,02 May 2024,2024,May,2,2024-05-02
6994,6994.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,03 Apr 2024,2024,Apr,3,2024-04-03
6995,6995.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,03 Feb 2024,2024,Feb,3,2024-02-03
6996,6996.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,03 Jan 2024,2024,Jan,3,2024-01-03
6997,6997.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,03 Mar 2024,2024,Mar,3,2024-03-03
6998,6998.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,03 May 2024,2024,May,3,2024-05-03
6999,6999.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,04 Apr 2024,2024,Apr,4,2024-04-04
7000,7000.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,04 Dec 2023,2023,Dec,4,2023-12-04
7001,7001.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,04 Feb 2024,2024,Feb,4,2024-02-04
7002,7002.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,04 Jan 2024,2024,Jan,4,2024-01-04
7003,7003.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,04 Mar 2024,2024,Mar,4,2024-03-04
7004,7004.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,04 May 2024,2024,May,4,2024-05-04
7005,7005.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,05 Dec 2023,2023,Dec,5,2023-12-05
7006,7006.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,05 Feb 2024,2024,Feb,5,2024-02-05
7007,7007.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,05 Jan 2024,2024,Jan,5,2024-01-05
7008,7008.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,05 Mar 2024,2024,Mar,5,2024-03-05
7009,7009.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,05 May 2024,2024,May,5,2024-05-05
7010,7010.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,06 Apr 2024,2024,Apr,6,2024-04-06
7011,7011.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,06 Feb 2024,2024,Feb,6,2024-02-06
7012,7012.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,06 Jan 2024,2024,Jan,6,2024-01-06
7013,7013.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,06 Mar 2024,2024,Mar,6,2024-03-06
7014,7014.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,06 May 2024,2024,May,6,2024-05-06
7015,7015.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,07 Apr 2024,2024,Apr,7,2024-04-07
7016,7016.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,07 Feb 2024,2024,Feb,7,2024-02-07
7017,7017.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,07 Jan 2024,2024,Jan,7,2024-01-07
7018,7018.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,07 Mar 2024,2024,Mar,7,2024-03-07
7019,7019.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,07 May 2024,2024,May,7,2024-05-07
7020,7020.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,08 Apr 2024,2024,Apr,8,2024-04-08
7021,7021.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,08 Dec 2023,2023,Dec,8,2023-12-08
7022,7022.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,08 Feb 2024,2024,Feb,8,2024-02-08
7023,7023.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,08 Jan 2024,2024,Jan,8,2024-01-08
7024,7024.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,08 Mar 2024,2024,Mar,8,2024-03-08
7025,7025.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,08 May 2024,2024,May,8,2024-05-08
7026,7026.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,09 Apr 2024,2024,Apr,9,2024-04-09
7027,7027.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,09 Feb 2024,2024,Feb,9,2024-02-09
7028,7028.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,09 Jan 2024,2024,Jan,9,2024-01-09
7029,7029.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,09 Mar 2024,2024,Mar,9,2024-03-09
7030,7030.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,09 May 2024,2024,May,9,2024-05-09
7031,7031.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,10 Feb 2024,2024,Feb,10,2024-02-10
7032,7032.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,10 Jan 2024,2024,Jan,10,2024-01-10
7033,7033.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,10 Mar 2024,2024,Mar,10,2024-03-10
7034,7034.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,10 May 2024,2024,May,10,2024-05-10
7035,7035.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,11 Apr 2024,2024,Apr,11,2024-04-11
7036,7036.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,11 Dec 2023,2023,Dec,11,2023-12-11
7037,7037.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,11 Jan 2024,2024,Jan,11,2024-01-11
7038,7038.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,11 Mar 2024,2024,Mar,11,2024-03-11
7039,7039.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,11 May 2024,2024,May,11,2024-05-11
7040,7040.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,12 Apr 2024,2024,Apr,12,2024-04-12
7041,7041.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,12 Dec 2023,2023,Dec,12,2023-12-12
7042,7042.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,12 Feb 2024,2024,Feb,12,2024-02-12
7043,7043.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,12 Mar 2024,2024,Mar,12,2024-03-12
7044,7044.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,12 May 2024,2024,May,12,2024-05-12
7045,7045.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,13 Apr 2024,2024,Apr,13,2024-04-13
7046,7046.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,13 Dec 2023,2023,Dec,13,2023-12-13
7047,7047.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,13 Feb 2024,2024,Feb,13,2024-02-13
7048,7048.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,13 May 2024,2024,May,13,2024-05-13
7049,7049.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,14 Apr 2024,2024,Apr,14,2024-04-14
7050,7050.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,14 Dec 2023,2023,Dec,14,2023-12-14
7051,7051.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,14 Feb 2024,2024,Feb,14,2024-02-14
7052,7052.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,14 May 2024,2024,May,14,2024-05-14
7053,7053.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,15 Apr 2024,2024,Apr,15,2024-04-15
7054,7054.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,15 Dec 2023,2023,Dec,15,2023-12-15
7055,7055.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,15 Feb 2024,2024,Feb,15,2024-02-15
7056,7056.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,15 Jan 2024,2024,Jan,15,2024-01-15
7057,7057.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,15 Mar 2024,2024,Mar,15,2024-03-15
7058,7058.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,15 May 2024,2024,May,15,2024-05-15
7059,7059.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,16 Apr 2024,2024,Apr,16,2024-04-16
7060,7060.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,16 Feb 2024,2024,Feb,16,2024-02-16
7061,7061.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,16 Jan 2024,2024,Jan,16,2024-01-16
7062,7062.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,16 Mar 2024,2024,Mar,16,2024-03-16
7063,7063.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,16 May 2024,2024,May,16,2024-05-16
7064,7064.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,16 Nov 2023,2023,Nov,16,2023-11-16
7065,7065.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,17 Apr 2024,2024,Apr,17,2024-04-17
7066,7066.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,17 Feb 2024,2024,Feb,17,2024-02-17
7067,7067.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,17 Jan 2024,2024,Jan,17,2024-01-17
7068,7068.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,17 Mar 2024,2024,Mar,17,2024-03-17
7069,7069.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,17 Nov 2023,2023,Nov,17,2023-11-17
7070,7070.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,18 Apr 2024,2024,Apr,18,2024-04-18
7071,7071.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,18 Dec 2023,2023,Dec,18,2023-12-18
7072,7072.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,18 Feb 2024,2024,Feb,18,2024-02-18
7073,7073.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,18 Jan 2024,2024,Jan,18,2024-01-18
7074,7074.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,18 Mar 2024,2024,Mar,18,2024-03-18
7075,7075.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,19 Apr 2024,2024,Apr,19,2024-04-19
7076,7076.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,19 Dec 2023,2023,Dec,19,2023-12-19
7077,7077.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,19 Feb 2024,2024,Feb,19,2024-02-19
7078,7078.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,19 Jan 2024,2024,Jan,19,2024-01-19
7079,7079.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,19 Mar 2024,2024,Mar,19,2024-03-19
7080,7080.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,20 Apr 2024,2024,Apr,20,2024-04-20
7081,7081.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,20 Dec 2023,2023,Dec,20,2023-12-20
7082,7082.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,20 Feb 2024,2024,Feb,20,2024-02-20
7083,7083.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,20 Jan 2024,2024,Jan,20,2024-01-20
7084,7084.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,20 Mar 2024,2024,Mar,20,2024-03-20
7085,7085.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,20 Nov 2023,2023,Nov,20,2023-11-20
7086,7086.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,21 Apr 2024,2024,Apr,21,2024-04-21
7087,7087.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,21 Dec 2023,2023,Dec,21,2023-12-21
7088,7088.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,21 Feb 2024,2024,Feb,21,2024-02-21
7089,7089.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,21 Jan 2024,2024,Jan,21,2024-01-21
7090,7090.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,21 Mar 2024,2024,Mar,21,2024-03-21
7091,7091.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,21 Nov 2023,2023,Nov,21,2023-11-21
7092,7092.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,22 Apr 2024,2024,Apr,22,2024-04-22
7093,7093.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,22 Dec 2023,2023,Dec,22,2023-12-22
7094,7094.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,22 Feb 2024,2024,Feb,22,2024-02-22
7095,7095.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,22 Jan 2024,2024,Jan,22,2024-01-22
7096,7096.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,22 Mar 2024,2024,Mar,22,2024-03-22
7097,7097.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,22 Nov 2023,2023,Nov,22,2023-11-22
7098,7098.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,23 Apr 2024,2024,Apr,23,2024-04-23
7099,7099.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,23 Nov 2023,2023,Nov,23,2023-11-23
7100,7100.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,24 Apr 2024,2024,Apr,24,2024-04-24
7101,7101.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,24 Jan 2024,2024,Jan,24,2024-01-24
7102,7102.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,24 Nov 2023,2023,Nov,24,2023-11-24
7103,7103.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,25 Apr 2024,2024,Apr,25,2024-04-25
7104,7104.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,25 Jan 2024,2024,Jan,25,2024-01-25
7105,7105.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,26 Dec 2023,2023,Dec,26,2023-12-26
7106,7106.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,26 Feb 2024,2024,Feb,26,2024-02-26
7107,7107.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,26 Mar 2024,2024,Mar,26,2024-03-26
7108,7108.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,27 Dec 2023,2023,Dec,27,2023-12-27
7109,7109.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,27 Feb 2024,2024,Feb,27,2024-02-27
7110,7110.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,27 Mar 2024,2024,Mar,27,2024-03-27
7111,7111.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,27 Nov 2023,2023,Nov,27,2023-11-27
7112,7112.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,28 Dec 2023,2023,Dec,28,2023-12-28
7113,7113.0,Medinipur(W),Garbeta(Medinipur),Masur Dal,Masur Dal,FAQ,9000,10000,9500,28 Feb 2024,2024,Feb,28,2024-02-28
