Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
391,391.0,Delhi,Narela,Sugar,Chini,FAQ,4040.0,4040.0,4040.0,29 Jun 2024,2024,Jun,29,2024-06-29
392,392.0,Delhi,Narela,Sugar,Chini,FAQ,4045.0,4045.0,4045.0,02 Mar 2024,2024,Mar,2,2024-03-02
393,393.0,Delhi,Narela,Sugar,Chini,FAQ,4045.0,4045.0,4045.0,24 Feb 2024,2024,Feb,24,2024-02-24
394,394.0,Delhi,Narela,Sugar,Chini,FAQ,4049.0,4049.0,4049.0,28 Jan 2024,2024,Jan,28,2024-01-28
395,395.0,Delhi,Narela,Sugar,Chini,FAQ,4055.36,4055.36,4055.36,15 Jun 2024,2024,Jun,15,2024-06-15
396,396.0,Delhi,Narela,Sugar,Chini,FAQ,4087.0,4087.0,4087.0,21 Mar 2024,2024,Mar,21,2024-03-21
397,397.0,Delhi,Narela,Sugar,Chini,FAQ,4088.0,4088.0,4088.0,04 Feb 2024,2024,Feb,4,2024-02-04
398,398.0,Delhi,Narela,Sugar,Chini,FAQ,4103.0,4103.0,4103.0,29 Apr 2024,2024,Apr,29,2024-04-29
399,399.0,Delhi,Narela,Sugar,Chini,FAQ,4104.0,4104.0,4104.0,08 Oct 2023,2023,Oct,8,2023-10-08
400,400.0,Delhi,Narela,Sugar,Chini,FAQ,4108.0,4108.0,4108.0,22 Aug 2024,2024,Aug,22,2024-08-22
401,401.0,Delhi,Narela,Sugar,Chini,FAQ,4108.0,4108.0,4108.0,24 May 2024,2024,May,24,2024-05-24
402,402.0,Delhi,Narela,Sugar,Chini,FAQ,4139.0,4139.0,4139.0,04 May 2024,2024,May,4,2024-05-04
403,403.0,Delhi,Narela,Sugar,Chini,FAQ,4151.0,4151.0,4151.0,16 Aug 2024,2024,Aug,16,2024-08-16
404,404.0,Delhi,Narela,Sugar,Chini,FAQ,4182.0,4182.0,4182.0,22 Jun 2024,2024,Jun,22,2024-06-22
405,405.0,Delhi,Narela,Sugar,Chini,FAQ,4223.0,4223.0,4223.0,09 Dec 2023,2023,Dec,9,2023-12-09
406,406.0,Delhi,Narela,Sugar,Chini,FAQ,4227.0,4227.0,4227.0,27 Oct 2023,2023,Oct,27,2023-10-27
407,407.0,Delhi,Narela,Sugar,Chini,FAQ,4256.0,4256.0,4256.0,17 Nov 2023,2023,Nov,17,2023-11-17
408,408.0,Delhi,Narela,Sugar,Chini,FAQ,4318.0,4318.0,4318.0,03 Dec 2023,2023,Dec,3,2023-12-03
409,409.0,Delhi,Narela,Sugar,Chini,FAQ,4360.0,4360.0,4360.0,30 Oct 2023,2023,Oct,30,2023-10-30
410,410.0,Delhi,Narela,Sugar,Chini,FAQ,4381.0,4381.0,4381.0,01 Dec 2023,2023,Dec,1,2023-12-01
411,411.0,Delhi,Narela,Sugar,Chini,FAQ,4445.0,4445.0,4445.0,18 Apr 2024,2024,Apr,18,2024-04-18
412,412.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3250.0,3250.0,3250.0,28 Sep 2019,2019,Sep,28,2019-09-28
413,413.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,15 Oct 2019,2019,Oct,15,2019-10-15
414,414.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,16 Nov 2019,2019,Nov,16,2019-11-16
415,415.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,29 Sep 2019,2019,Sep,29,2019-09-29
416,416.0,Delhi,Narela,Sugar,Chini,FAQ,3462.0,3462.0,3462.0,24 Jan 2020,2020,Jan,24,2020-01-24
417,417.0,Delhi,Narela,Sugar,Chini,FAQ,3465.0,3465.0,3465.0,07 Feb 2020,2020,Feb,7,2020-02-07
418,418.0,Delhi,Narela,Sugar,Chini,FAQ,3465.0,3465.0,3465.0,16 Nov 2019,2019,Nov,16,2019-11-16
419,419.0,Delhi,Narela,Sugar,Chini,FAQ,3467.0,3467.0,3467.0,20 Dec 2019,2019,Dec,20,2019-12-20
420,420.0,Delhi,Narela,Sugar,Chini,FAQ,3475.0,3475.0,3475.0,18 Feb 2020,2020,Feb,18,2020-02-18
421,421.0,Delhi,Narela,Sugar,Chini,FAQ,3488.0,3488.0,3488.0,21 Nov 2019,2019,Nov,21,2019-11-21
422,422.0,Delhi,Narela,Sugar,Chini,FAQ,3494.0,3494.0,3494.0,09 Dec 2019,2019,Dec,9,2019-12-09
423,423.0,Delhi,Narela,Sugar,Chini,FAQ,3520.0,3520.0,3520.0,11 Jan 2020,2020,Jan,11,2020-01-11
424,424.0,Delhi,Narela,Sugar,Chini,FAQ,3525.0,3525.0,3525.0,30 Dec 2019,2019,Dec,30,2019-12-30
425,425.0,Delhi,Narela,Sugar,Chini,FAQ,3551.0,3551.0,3551.0,30 Nov 2019,2019,Nov,30,2019-11-30
426,426.0,Delhi,Narela,Sugar,Chini,FAQ,3580.0,3580.0,3580.0,25 Oct 2019,2019,Oct,25,2019-10-25
427,427.0,Delhi,Narela,Sugar,Chini,FAQ,3583.0,3704.0,3704.0,06 Oct 2019,2019,Oct,6,2019-10-06
428,428.0,Delhi,Narela,Sugar,Chini,FAQ,3587.0,3587.0,3587.0,08 Nov 2019,2019,Nov,8,2019-11-08
429,429.0,Delhi,Narela,Sugar,Chini,FAQ,3654.0,3654.0,3654.0,06 Sep 2019,2019,Sep,6,2019-09-06
430,430.0,Delhi,Narela,Sugar,Chini,FAQ,3667.0,3667.0,3667.0,24 Nov 2019,2019,Nov,24,2019-11-24
431,431.0,Delhi,Narela,Sugar,Chini,FAQ,3709.0,3709.0,3709.0,28 Sep 2019,2019,Sep,28,2019-09-28
432,432.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2540.0,2540.0,2540.0,12 May 2018,2018,May,12,2018-05-12
433,433.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2540.0,2540.0,2540.0,18 May 2018,2018,May,18,2018-05-18
434,434.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2570.0,2570.0,2570.0,14 May 2018,2018,May,14,2018-05-14
435,435.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2570.0,2570.0,2570.0,20 May 2018,2018,May,20,2018-05-20
436,436.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,24 May 2018,2018,May,24,2018-05-24
437,437.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2650.0,2780.0,2715.0,01 Jun 2018,2018,Jun,1,2018-06-01
438,438.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2670.0,2670.0,2670.0,21 May 2018,2018,May,21,2018-05-21
439,439.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2680.0,3000.0,2840.0,04 Jun 2018,2018,Jun,4,2018-06-04
440,440.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2700.0,2700.0,2700.0,08 May 2018,2018,May,8,2018-05-08
441,441.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2720.0,2720.0,2720.0,05 May 2018,2018,May,5,2018-05-05
442,442.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2720.0,2720.0,2720.0,26 Apr 2018,2018,Apr,26,2018-04-26
443,443.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2750.0,2750.0,2750.0,26 May 2018,2018,May,26,2018-05-26
444,444.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2760.0,2760.0,2760.0,31 May 2018,2018,May,31,2018-05-31
445,445.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2770.0,2770.0,2770.0,27 Apr 2018,2018,Apr,27,2018-04-27
446,446.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2770.0,2770.0,2770.0,29 Apr 2018,2018,Apr,29,2018-04-29
447,447.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2900.0,2900.0,2900.0,29 Mar 2018,2018,Mar,29,2018-03-29
448,448.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2970.0,2970.0,2970.0,03 May 2018,2018,May,3,2018-05-03
449,449.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2985.0,3010.0,2997.0,05 Jun 2018,2018,Jun,5,2018-06-05
450,450.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,08 Jun 2018,2018,Jun,8,2018-06-08
451,451.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,09 Jun 2018,2018,Jun,9,2018-06-09
452,452.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,10 Jun 2018,2018,Jun,10,2018-06-10
453,453.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,12 Jun 2018,2018,Jun,12,2018-06-12
454,454.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,16 Jun 2018,2018,Jun,16,2018-06-16
455,455.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,19 Jul 2018,2018,Jul,19,2018-07-19
456,456.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,26 Mar 2018,2018,Mar,26,2018-03-26
457,457.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3079.0,3079.0,3079.0,16 Apr 2018,2018,Apr,16,2018-04-16
458,458.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,03 Aug 2018,2018,Aug,3,2018-08-03
459,459.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,16 Mar 2018,2018,Mar,16,2018-03-16
460,460.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,28 Jan 2018,2018,Jan,28,2018-01-28
461,461.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,30 Aug 2018,2018,Aug,30,2018-08-30
462,462.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3150.0,3150.0,3150.0,23 Aug 2018,2018,Aug,23,2018-08-23
463,463.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3150.0,3150.0,3150.0,27 Jul 2018,2018,Jul,27,2018-07-27
464,464.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,21 Jul 2018,2018,Jul,21,2018-07-21
465,465.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,26 Feb 2018,2018,Feb,26,2018-02-26
466,466.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,27 Feb 2018,2018,Feb,27,2018-02-27
467,467.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3250.0,3250.0,3250.0,14 Jan 2018,2018,Jan,14,2018-01-14
468,468.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3250.0,3350.0,3300.0,16 Jul 2018,2018,Jul,16,2018-07-16
469,469.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,02 Aug 2018,2018,Aug,2,2018-08-02
470,470.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,09 Feb 2018,2018,Feb,9,2018-02-09
471,471.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,17 Jul 2018,2018,Jul,17,2018-07-17
472,472.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,20 Mar 2018,2018,Mar,20,2018-03-20
473,473.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,23 Jul 2018,2018,Jul,23,2018-07-23
474,474.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,24 Jul 2018,2018,Jul,24,2018-07-24
475,475.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,29 Jan 2018,2018,Jan,29,2018-01-29
476,476.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,30 Jul 2018,2018,Jul,30,2018-07-30
477,477.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,09 Jan 2018,2018,Jan,9,2018-01-09
478,478.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,11 Jan 2018,2018,Jan,11,2018-01-11
479,479.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,12 Dec 2017,2017,Dec,12,2017-12-12
480,480.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,30 Dec 2017,2017,Dec,30,2017-12-30
481,481.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,15 Feb 2018,2018,Feb,15,2018-02-15
482,482.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,25 Feb 2018,2018,Feb,25,2018-02-25
483,483.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,27 Mar 2018,2018,Mar,27,2018-03-27
484,484.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,28 Nov 2017,2017,Nov,28,2017-11-28
485,485.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,27 Nov 2017,2017,Nov,27,2017-11-27
486,486.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,30 Nov 2017,2017,Nov,30,2017-11-30
487,487.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,16 Sep 2017,2017,Sep,16,2017-09-16
488,488.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3750.0,3750.0,3750.0,23 Nov 2017,2017,Nov,23,2017-11-23
489,489.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3750.0,3750.0,3750.0,29 Sep 2017,2017,Sep,29,2017-09-29
490,490.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,08 Oct 2017,2017,Oct,8,2017-10-08
491,491.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,12 Sep 2017,2017,Sep,12,2017-09-12
492,492.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,18 Nov 2017,2017,Nov,18,2017-11-18
493,493.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,19 Sep 2017,2017,Sep,19,2017-09-19
494,494.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,25 Sep 2017,2017,Sep,25,2017-09-25
495,495.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,26 Oct 2017,2017,Oct,26,2017-10-26
496,496.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,27 Oct 2017,2017,Oct,27,2017-10-27
497,497.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,29 Oct 2017,2017,Oct,29,2017-10-29
498,498.0,Delhi,Najafgarh,Sugar,Other,FAQ,2800.0,2800.0,2800.0,23 Mar 2018,2018,Mar,23,2018-03-23
499,499.0,Delhi,Najafgarh,Sugar,Shakkar,FAQ,2610.0,2610.0,2610.0,06 May 2018,2018,May,6,2018-05-06
500,500.0,Delhi,Narela,Sugar,Chini,FAQ,2723.0,2723.0,2723.0,17 May 2018,2018,May,17,2018-05-17
501,501.0,Delhi,Narela,Sugar,Chini,FAQ,2771.0,2771.0,2771.0,25 May 2018,2018,May,25,2018-05-25
502,502.0,Delhi,Narela,Sugar,Chini,FAQ,2844.0,2844.0,2844.0,19 May 2018,2018,May,19,2018-05-19
503,503.0,Delhi,Narela,Sugar,Chini,FAQ,2878.0,2878.0,2878.0,13 May 2018,2018,May,13,2018-05-13
504,504.0,Delhi,Narela,Sugar,Chini,FAQ,2889.0,2889.0,2889.0,28 Apr 2018,2018,Apr,28,2018-04-28
505,505.0,Delhi,Narela,Sugar,Chini,FAQ,2899.0,2899.0,2899.0,03 May 2018,2018,May,3,2018-05-03
506,506.0,Delhi,Narela,Sugar,Chini,FAQ,2899.0,2899.0,2899.0,07 May 2018,2018,May,7,2018-05-07
507,507.0,Delhi,Narela,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,07 Dec 2017,2017,Dec,7,2017-12-07
508,508.0,Delhi,Narela,Sugar,Chini,FAQ,3047.0,3047.0,3047.0,12 Apr 2018,2018,Apr,12,2018-04-12
509,509.0,Delhi,Narela,Sugar,Chini,FAQ,3153.0,3153.0,3153.0,01 Jun 2018,2018,Jun,1,2018-06-01
510,510.0,Delhi,Narela,Sugar,Chini,FAQ,3227.0,3332.0,3332.0,29 Jun 2018,2018,Jun,29,2018-06-29
511,511.0,Delhi,Narela,Sugar,Chini,FAQ,3246.0,3246.0,3246.0,30 Mar 2018,2018,Mar,30,2018-03-30
512,512.0,Delhi,Narela,Sugar,Chini,FAQ,3259.0,3259.0,3259.0,02 Jul 2018,2018,Jul,2,2018-07-02
513,513.0,Delhi,Narela,Sugar,Chini,FAQ,3332.0,3332.0,3332.0,24 Aug 2018,2018,Aug,24,2018-08-24
514,514.0,Delhi,Narela,Sugar,Chini,FAQ,3340.0,3340.0,3340.0,15 Mar 2018,2018,Mar,15,2018-03-15
515,515.0,Delhi,Narela,Sugar,Chini,FAQ,3371.0,3473.0,3473.0,23 Aug 2018,2018,Aug,23,2018-08-23
516,516.0,Delhi,Narela,Sugar,Chini,FAQ,3377.0,3377.0,3377.0,08 Feb 2018,2018,Feb,8,2018-02-08
517,517.0,Delhi,Narela,Sugar,Chini,FAQ,3384.0,3445.0,3445.0,05 Jul 2018,2018,Jul,5,2018-07-05
518,518.0,Delhi,Narela,Sugar,Chini,FAQ,3392.0,3392.0,3392.0,27 Feb 2018,2018,Feb,27,2018-02-27
519,519.0,Delhi,Narela,Sugar,Chini,FAQ,3392.0,3508.0,3508.0,20 Aug 2018,2018,Aug,20,2018-08-20
520,520.0,Delhi,Narela,Sugar,Chini,FAQ,3403.0,3403.0,3403.0,17 Jun 2018,2018,Jun,17,2018-06-17
521,521.0,Delhi,Narela,Sugar,Chini,FAQ,3404.0,3404.0,3404.0,30 Aug 2018,2018,Aug,30,2018-08-30
522,522.0,Delhi,Narela,Sugar,Chini,FAQ,3412.0,3412.0,3412.0,14 Jun 2018,2018,Jun,14,2018-06-14
523,523.0,Delhi,Narela,Sugar,Chini,FAQ,3413.0,3413.0,3413.0,18 Aug 2018,2018,Aug,18,2018-08-18
524,524.0,Delhi,Narela,Sugar,Chini,FAQ,3422.0,3422.0,3422.0,12 Jul 2018,2018,Jul,12,2018-07-12
525,525.0,Delhi,Narela,Sugar,Chini,FAQ,3425.0,3425.0,3425.0,12 Jun 2018,2018,Jun,12,2018-06-12
526,526.0,Delhi,Narela,Sugar,Chini,FAQ,3427.0,3488.0,3427.0,02 Aug 2018,2018,Aug,2,2018-08-02
527,527.0,Delhi,Narela,Sugar,Chini,FAQ,3433.0,3433.0,3433.0,14 Aug 2018,2018,Aug,14,2018-08-14
528,528.0,Delhi,Narela,Sugar,Chini,FAQ,3445.0,3445.0,3445.0,25 Jan 2018,2018,Jan,25,2018-01-25
529,529.0,Delhi,Narela,Sugar,Chini,FAQ,3486.0,3486.0,3486.0,10 Jul 2018,2018,Jul,10,2018-07-10
530,530.0,Delhi,Narela,Sugar,Chini,FAQ,3488.0,3488.0,3488.0,04 Aug 2018,2018,Aug,4,2018-08-04
531,531.0,Delhi,Narela,Sugar,Chini,FAQ,3492.0,3492.0,3492.0,16 Jul 2018,2018,Jul,16,2018-07-16
532,532.0,Delhi,Narela,Sugar,Chini,FAQ,3494.0,3494.0,3494.0,17 Aug 2018,2018,Aug,17,2018-08-17
533,533.0,Delhi,Narela,Sugar,Chini,FAQ,3505.0,3505.0,3505.0,19 Jul 2018,2018,Jul,19,2018-07-19
534,534.0,Delhi,Narela,Sugar,Chini,FAQ,3508.0,3508.0,3508.0,12 Aug 2018,2018,Aug,12,2018-08-12
535,535.0,Delhi,Narela,Sugar,Chini,FAQ,3530.0,3530.0,3530.0,22 Jun 2018,2018,Jun,22,2018-06-22
536,536.0,Delhi,Narela,Sugar,Chini,FAQ,3530.0,3530.0,3530.0,23 Jul 2018,2018,Jul,23,2018-07-23
537,537.0,Delhi,Narela,Sugar,Chini,FAQ,3593.0,3593.0,3593.0,28 Jul 2018,2018,Jul,28,2018-07-28
538,538.0,Delhi,Narela,Sugar,Chini,FAQ,3598.0,3598.0,3598.0,20 Jul 2018,2018,Jul,20,2018-07-20
539,539.0,Delhi,Narela,Sugar,Chini,FAQ,3613.0,3613.0,3613.0,09 Jan 2018,2018,Jan,9,2018-01-09
540,540.0,Delhi,Narela,Sugar,Chini,FAQ,3645.0,3645.0,3645.0,21 Dec 2017,2017,Dec,21,2017-12-21
541,541.0,Delhi,Narela,Sugar,Chini,FAQ,3668.0,3668.0,3668.0,30 Jul 2018,2018,Jul,30,2018-07-30
542,542.0,Delhi,Narela,Sugar,Chini,FAQ,3855.0,3855.0,3855.0,05 Nov 2017,2017,Nov,5,2017-11-05
543,543.0,Delhi,Narela,Sugar,Chini,FAQ,3918.0,3918.0,3918.0,23 Nov 2017,2017,Nov,23,2017-11-23
544,544.0,Delhi,Narela,Sugar,Chini,FAQ,3962.0,3962.0,3962.0,05 Oct 2017,2017,Oct,5,2017-10-05
545,545.0,Delhi,Narela,Sugar,Chini,FAQ,3966.0,3966.0,3966.0,19 Sep 2017,2017,Sep,19,2017-09-19
546,546.0,Delhi,Narela,Sugar,Chini,FAQ,3982.0,3982.0,3982.0,28 Sep 2017,2017,Sep,28,2017-09-28
547,547.0,Delhi,Narela,Sugar,Chini,FAQ,3987.0,3987.0,3987.0,04 Sep 2017,2017,Sep,4,2017-09-04
548,548.0,Delhi,Narela,Sugar,Chini,FAQ,3989.0,3989.0,3989.0,03 Oct 2017,2017,Oct,3,2017-10-03
549,549.0,Delhi,Narela,Sugar,Chini,FAQ,4018.0,4018.0,4018.0,17 Oct 2017,2017,Oct,17,2017-10-17
550,550.0,Delhi,Narela,Sugar,Chini,FAQ,4021.0,4021.0,4021.0,26 Oct 2017,2017,Oct,26,2017-10-26
551,551.0,Delhi,Narela,Sugar,Chini,FAQ,4029.0,4029.0,4029.0,21 Oct 2017,2017,Oct,21,2017-10-21
552,552.0,Delhi,Narela,Sugar,Chini,FAQ,4033.0,4033.0,4033.0,12 Oct 2017,2017,Oct,12,2017-10-12
553,,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,03 Oct 2024,2024,Oct,3,2024-10-03
554,,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3800.0,3700.0,11 Jul 2024,2024,Jul,11,2024-07-11
555,,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3800.0,3700.0,30 Aug 2024,2024,Aug,30,2024-08-30
556,,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3800.0,3800.0,27 Oct 2024,2024,Oct,27,2024-10-27
557,,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3800.0,3800.0,29 Sep 2024,2024,Sep,29,2024-09-29
558,,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3810.0,3800.0,28 Jul 2024,2024,Jul,28,2024-07-28
559,,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,7300.0,3800.0,30 Nov 2024,2024,Nov,30,2024-11-30
560,,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3820.0,3800.0,07 Sep 2024,2024,Sep,7,2024-09-07
561,,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3900.0,3830.0,23 Nov 2024,2024,Nov,23,2024-11-23
562,,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3910.0,3910.0,25 Oct 2024,2024,Oct,25,2024-10-25
563,,Delhi,Najafgarh,Sugar,Chini,FAQ,3812.0,5334.0,4700.0,12 Aug 2024,2024,Aug,12,2024-08-12
564,,Delhi,Najafgarh,Sugar,Chini,FAQ,3862.0,5333.0,4360.0,20 Sep 2024,2024,Sep,20,2024-09-20
565,,Delhi,Najafgarh,Sugar,Chini,FAQ,3909.0,5334.0,4200.0,12 Jul 2024,2024,Jul,12,2024-07-12
566,,Delhi,Najafgarh,Sugar,Chini,FAQ,4041.0,4041.0,4041.0,21 Sep 2024,2024,Sep,21,2024-09-21
567,,Delhi,Najafgarh,Sugar,Chini,FAQ,4321.0,4321.0,4321.0,18 Jul 2024,2024,Jul,18,2024-07-18
568,,Delhi,Najafgarh,Sugar,Chini,FAQ,4454.0,4454.0,4454.0,18 Nov 2024,2024,Nov,18,2024-11-18
569,,Delhi,Najafgarh,Sugar,Other,FAQ,5200.0,16300.0,8700.0,20 Sep 2024,2024,Sep,20,2024-09-20
570,,Delhi,Najafgarh,Sugar,Other,FAQ,8000.0,16500.0,11200.0,17 Nov 2024,2024,Nov,17,2024-11-17
571,,Delhi,Najafgarh,Sugar,Shakkar,FAQ,4100.0,15300.0,8235.0,17 Nov 2024,2024,Nov,17,2024-11-17
572,,Delhi,Najafgarh,Sugar,Shakkar,FAQ,4400.0,14400.0,6890.0,20 Sep 2024,2024,Sep,20,2024-09-20
573,,Delhi,Narela,Sugar,Chini,FAQ,3945.0,3945.0,3945.0,15 Jul 2024,2024,Jul,15,2024-07-15
574,,Delhi,Narela,Sugar,Chini,FAQ,4108.0,4108.0,4108.0,22 Aug 2024,2024,Aug,22,2024-08-22
575,,Delhi,Narela,Sugar,Chini,FAQ,4140.0,4140.0,4140.0,20 Oct 2024,2024,Oct,20,2024-10-20
576,,Delhi,Narela,Sugar,Chini,FAQ,4147.0,4147.0,4147.0,18 Nov 2024,2024,Nov,18,2024-11-18
577,,Delhi,Narela,Sugar,Chini,FAQ,4151.0,4151.0,4151.0,16 Aug 2024,2024,Aug,16,2024-08-16
578,,Delhi,Narela,Sugar,Chini,FAQ,4176.1,4176.1,4176.1,29 Sep 2024,2024,Sep,29,2024-09-29
