Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
411,411.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,30 Jul 2018,2018,Jul,30,2018-07-30
412,412.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,8000,5750,14 Jun 2018,2018,Jun,14,2018-06-14
413,413.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,8000,5750,20 Jun 2018,2018,Jun,20,2018-06-20
414,414.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,8000,5750,21 Jun 2018,2018,Jun,21,2018-06-21
415,415.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,8000,5750,25 Jun 2018,2018,Jun,25,2018-06-25
416,416.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,5000,13 Jul 2018,2018,Jul,13,2018-07-13
417,417.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,5000,23 Jul 2018,2018,Jul,23,2018-07-23
418,418.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,05 Sep 2017,2017,Sep,5,2017-09-05
419,419.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,10 Oct 2017,2017,Oct,10,2017-10-10
420,420.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,11 Oct 2017,2017,Oct,11,2017-10-11
421,421.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,16 Oct 2017,2017,Oct,16,2017-10-16
422,422.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,31 Jan 2018,2018,Jan,31,2018-01-31
423,423.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4200,8000,6100,03 Jul 2018,2018,Jul,3,2018-07-03
424,424.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4200,8000,6100,05 Jul 2018,2018,Jul,5,2018-07-05
425,425.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4200,8000,6100,09 Jul 2018,2018,Jul,9,2018-07-09
426,426.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4500,8000,6250,01 Nov 2017,2017,Nov,1,2017-11-01
427,427.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4500,8000,6250,03 Nov 2017,2017,Nov,3,2017-11-03
428,428.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4500,8000,6250,05 Oct 2017,2017,Oct,5,2017-10-05
429,429.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4500,8000,6250,17 Oct 2017,2017,Oct,17,2017-10-17
430,430.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4500,8000,6250,23 Oct 2017,2017,Oct,23,2017-10-23
431,431.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4500,8000,6250,29 Jan 2018,2018,Jan,29,2018-01-29
432,432.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5500,8000,6750,07 Nov 2017,2017,Nov,7,2017-11-07
433,433.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5500,8000,6750,08 Nov 2017,2017,Nov,8,2017-11-08
434,434.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5500,8000,6750,15 Feb 2018,2018,Feb,15,2018-02-15
435,435.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5500,10000,7750,13 Sep 2017,2017,Sep,13,2017-09-13
436,436.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,8000,7000,02 Aug 2018,2018,Aug,2,2018-08-02
437,437.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,8000,7000,03 Aug 2018,2018,Aug,3,2018-08-03
438,438.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,8000,7000,07 Aug 2018,2018,Aug,7,2018-08-07
439,439.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,8000,7000,17 Jul 2018,2018,Jul,17,2018-07-17
440,440.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,8000,7000,18 Jul 2018,2018,Jul,18,2018-07-18
441,441.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,8000,7000,20 Jul 2018,2018,Jul,20,2018-07-20
442,442.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,8000,7000,25 Jan 2018,2018,Jan,25,2018-01-25
443,443.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,8000,7000,31 Jul 2018,2018,Jul,31,2018-07-31
444,444.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,10000,8000,06 Sep 2017,2017,Sep,6,2017-09-06
445,445.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,10000,8000,29 Sep 2017,2017,Sep,29,2017-09-29
446,446.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,01 Jun 2018,2018,Jun,1,2018-06-01
447,447.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,04 May 2018,2018,May,4,2018-05-04
448,448.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,07 May 2018,2018,May,7,2018-05-07
449,449.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,08 May 2018,2018,May,8,2018-05-08
450,450.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,09 May 2018,2018,May,9,2018-05-09
451,451.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,10 May 2018,2018,May,10,2018-05-10
452,452.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,11 May 2018,2018,May,11,2018-05-11
453,453.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,14 May 2018,2018,May,14,2018-05-14
454,454.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,15 May 2018,2018,May,15,2018-05-15
455,455.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,16 May 2018,2018,May,16,2018-05-16
456,456.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,17 May 2018,2018,May,17,2018-05-17
457,457.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,21 May 2018,2018,May,21,2018-05-21
458,458.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,22 May 2018,2018,May,22,2018-05-22
459,459.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,23 May 2018,2018,May,23,2018-05-23
460,460.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,24 May 2018,2018,May,24,2018-05-24
461,461.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,25 May 2018,2018,May,25,2018-05-25
462,462.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,29 May 2018,2018,May,29,2018-05-29
463,463.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,30 May 2018,2018,May,30,2018-05-30
464,464.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,4000,5000,4500,31 May 2018,2018,May,31,2018-05-31
465,465.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,01 May 2018,2018,May,1,2018-05-01
466,466.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,02 Apr 2018,2018,Apr,2,2018-04-02
467,467.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,02 May 2018,2018,May,2,2018-05-02
468,468.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,03 Apr 2018,2018,Apr,3,2018-04-03
469,469.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,03 May 2018,2018,May,3,2018-05-03
470,470.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,04 Apr 2018,2018,Apr,4,2018-04-04
471,471.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,05 Apr 2018,2018,Apr,5,2018-04-05
472,472.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,07 Mar 2018,2018,Mar,7,2018-03-07
473,473.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,08 Mar 2018,2018,Mar,8,2018-03-08
474,474.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,09 Apr 2018,2018,Apr,9,2018-04-09
475,475.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,09 Mar 2018,2018,Mar,9,2018-03-09
476,476.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,10 Apr 2018,2018,Apr,10,2018-04-10
477,477.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,10 Mar 2018,2018,Mar,10,2018-03-10
478,478.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,11 Apr 2018,2018,Apr,11,2018-04-11
479,479.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,12 Apr 2018,2018,Apr,12,2018-04-12
480,480.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,12 Mar 2018,2018,Mar,12,2018-03-12
481,481.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,13 Apr 2018,2018,Apr,13,2018-04-13
482,482.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,14 Mar 2018,2018,Mar,14,2018-03-14
483,483.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,15 Mar 2018,2018,Mar,15,2018-03-15
484,484.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,16 Apr 2018,2018,Apr,16,2018-04-16
485,485.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,16 Mar 2018,2018,Mar,16,2018-03-16
486,486.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,17 Apr 2018,2018,Apr,17,2018-04-17
487,487.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,17 Mar 2018,2018,Mar,17,2018-03-17
488,488.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,18 Apr 2018,2018,Apr,18,2018-04-18
489,489.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,19 Apr 2018,2018,Apr,19,2018-04-19
490,490.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,19 Mar 2018,2018,Mar,19,2018-03-19
491,491.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,20 Apr 2018,2018,Apr,20,2018-04-20
492,492.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,20 Mar 2018,2018,Mar,20,2018-03-20
493,493.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,21 Mar 2018,2018,Mar,21,2018-03-21
494,494.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,22 Mar 2018,2018,Mar,22,2018-03-22
495,495.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,23 Apr 2018,2018,Apr,23,2018-04-23
496,496.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,23 Mar 2018,2018,Mar,23,2018-03-23
497,497.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,24 Apr 2018,2018,Apr,24,2018-04-24
498,498.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,24 Mar 2018,2018,Mar,24,2018-03-24
499,499.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,25 Apr 2018,2018,Apr,25,2018-04-25
500,500.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,26 Apr 2018,2018,Apr,26,2018-04-26
501,501.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,26 Mar 2018,2018,Mar,26,2018-03-26
502,502.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,27 Apr 2018,2018,Apr,27,2018-04-27
503,503.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,27 Mar 2018,2018,Mar,27,2018-03-27
504,504.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,28 Mar 2018,2018,Mar,28,2018-03-28
505,505.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,29 Mar 2018,2018,Mar,29,2018-03-29
506,506.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,02 Jun 2018,2018,Jun,2,2018-06-02
507,507.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,05 Jun 2018,2018,Jun,5,2018-06-05
508,508.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,06 Jun 2018,2018,Jun,6,2018-06-06
509,509.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,07 Jun 2018,2018,Jun,7,2018-06-07
510,510.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,08 Jun 2018,2018,Jun,8,2018-06-08
511,511.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,11 Jun 2018,2018,Jun,11,2018-06-11
512,512.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,12 Jun 2018,2018,Jun,12,2018-06-12
513,513.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,13 Jun 2018,2018,Jun,13,2018-06-13
514,514.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,14 Jun 2018,2018,Jun,14,2018-06-14
515,515.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,18 Jun 2018,2018,Jun,18,2018-06-18
516,516.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,19 Jun 2018,2018,Jun,19,2018-06-19
517,517.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,20 Jun 2018,2018,Jun,20,2018-06-20
518,518.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,21 Jun 2018,2018,Jun,21,2018-06-21
519,519.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,22 Jun 2018,2018,Jun,22,2018-06-22
520,520.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,23 Jun 2018,2018,Jun,23,2018-06-23
521,521.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,26 Jun 2018,2018,Jun,26,2018-06-26
522,522.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,27 Jun 2018,2018,Jun,27,2018-06-27
523,523.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,01 Feb 2018,2018,Feb,1,2018-02-01
524,524.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,02 Aug 2018,2018,Aug,2,2018-08-02
525,525.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,02 Feb 2018,2018,Feb,2,2018-02-02
526,526.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,03 Aug 2018,2018,Aug,3,2018-08-03
527,527.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,03 Mar 2018,2018,Mar,3,2018-03-03
528,528.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,05 Feb 2018,2018,Feb,5,2018-02-05
529,529.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,06 Aug 2018,2018,Aug,6,2018-08-06
530,530.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,06 Feb 2018,2018,Feb,6,2018-02-06
531,531.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,06 Mar 2018,2018,Mar,6,2018-03-06
532,532.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,07 Aug 2018,2018,Aug,7,2018-08-07
533,533.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,07 Feb 2018,2018,Feb,7,2018-02-07
534,534.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,08 Aug 2018,2018,Aug,8,2018-08-08
535,535.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,08 Feb 2018,2018,Feb,8,2018-02-08
536,536.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,09 Aug 2018,2018,Aug,9,2018-08-09
537,537.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,09 Feb 2018,2018,Feb,9,2018-02-09
538,538.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,09 Jan 2018,2018,Jan,9,2018-01-09
539,539.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,10 Aug 2018,2018,Aug,10,2018-08-10
540,540.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,10 Jan 2018,2018,Jan,10,2018-01-10
541,541.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,11 Aug 2018,2018,Aug,11,2018-08-11
542,542.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,12 Feb 2018,2018,Feb,12,2018-02-12
543,543.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,12 Jan 2018,2018,Jan,12,2018-01-12
544,544.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,13 Feb 2018,2018,Feb,13,2018-02-13
545,545.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,13 Mar 2018,2018,Mar,13,2018-03-13
546,546.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,14 Aug 2018,2018,Aug,14,2018-08-14
547,547.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,14 Feb 2018,2018,Feb,14,2018-02-14
548,548.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,15 Feb 2018,2018,Feb,15,2018-02-15
549,549.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,15 Jan 2018,2018,Jan,15,2018-01-15
550,550.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,16 Aug 2018,2018,Aug,16,2018-08-16
551,551.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,16 Feb 2018,2018,Feb,16,2018-02-16
552,552.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,16 Jan 2018,2018,Jan,16,2018-01-16
553,553.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,17 Feb 2018,2018,Feb,17,2018-02-17
554,554.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,17 Jan 2018,2018,Jan,17,2018-01-17
555,555.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,17 Jul 2018,2018,Jul,17,2018-07-17
556,556.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,18 Aug 2018,2018,Aug,18,2018-08-18
557,557.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,18 Jan 2018,2018,Jan,18,2018-01-18
558,558.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,18 Jul 2018,2018,Jul,18,2018-07-18
559,559.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,19 Feb 2018,2018,Feb,19,2018-02-19
560,560.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,19 Jul 2018,2018,Jul,19,2018-07-19
561,561.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,20 Aug 2018,2018,Aug,20,2018-08-20
562,562.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,20 Jul 2018,2018,Jul,20,2018-07-20
563,563.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,21 Aug 2018,2018,Aug,21,2018-08-21
564,564.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,21 Feb 2018,2018,Feb,21,2018-02-21
565,565.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,21 Jul 2018,2018,Jul,21,2018-07-21
566,566.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,22 Feb 2018,2018,Feb,22,2018-02-22
567,567.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,23 Aug 2018,2018,Aug,23,2018-08-23
568,568.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,23 Feb 2018,2018,Feb,23,2018-02-23
569,569.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,23 Jan 2018,2018,Jan,23,2018-01-23
570,570.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,24 Aug 2018,2018,Aug,24,2018-08-24
571,571.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,24 Feb 2018,2018,Feb,24,2018-02-24
572,572.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,24 Jan 2018,2018,Jan,24,2018-01-24
573,573.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,24 Jul 2018,2018,Jul,24,2018-07-24
574,574.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,25 Aug 2018,2018,Aug,25,2018-08-25
575,575.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,25 Jan 2018,2018,Jan,25,2018-01-25
576,576.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,25 Jul 2018,2018,Jul,25,2018-07-25
577,577.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,26 Feb 2018,2018,Feb,26,2018-02-26
578,578.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,26 Jul 2018,2018,Jul,26,2018-07-26
579,579.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,27 Feb 2018,2018,Feb,27,2018-02-27
580,580.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,27 Jan 2018,2018,Jan,27,2018-01-27
581,581.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,28 Aug 2018,2018,Aug,28,2018-08-28
582,582.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,28 Feb 2018,2018,Feb,28,2018-02-28
583,583.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,29 Jan 2018,2018,Jan,29,2018-01-29
584,584.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,30 Jan 2018,2018,Jan,30,2018-01-30
585,585.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,14000,16000,15000,04 Sep 2017,2017,Sep,4,2017-09-04
586,,Lungli,Lungli,Tomato,Other,FAQ,3000,8000,7000,16 Jun 2015,2015,Jun,16,2015-06-16
587,,Lungli,Lungli,Tomato,Other,FAQ,3500,5500,4000,18 May 2015,2015,May,18,2015-05-18
588,,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,05 Jun 2015,2015,Jun,5,2015-06-05
589,,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,08 Aug 2015,2015,Aug,8,2015-08-08
590,,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,11 Aug 2015,2015,Aug,11,2015-08-11
591,,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,22 Aug 2015,2015,Aug,22,2015-08-22
592,,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,24 Aug 2015,2015,Aug,24,2015-08-24
593,,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,25 Aug 2015,2015,Aug,25,2015-08-25
594,,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,30 May 2015,2015,May,30,2015-05-30
595,,Lungli,Lungli,Tomato,Other,FAQ,5000,6000,5500,01 Jun 2015,2015,Jun,1,2015-06-01
596,,Lungli,Lungli,Tomato,Other,FAQ,5000,6000,5500,02 Jun 2015,2015,Jun,2,2015-06-02
597,,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,04 Jun 2015,2015,Jun,4,2015-06-04
598,,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,10 Aug 2015,2015,Aug,10,2015-08-10
599,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,03 Jun 2015,2015,Jun,3,2015-06-03
600,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,05 Aug 2015,2015,Aug,5,2015-08-05
601,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,06 Aug 2015,2015,Aug,6,2015-08-06
602,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,06 Jun 2015,2015,Jun,6,2015-06-06
603,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,07 Aug 2015,2015,Aug,7,2015-08-07
