,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
758,758.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5700,5600,29 May 2019,2019,May,29,2019-05-29
759,759.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5700,5600,30 Apr 2019,2019,Apr,30,2019-04-30
760,760.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5700,5600,31 May 2019,2019,May,31,2019-05-31
761,761.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5800,5650,13 May 2019,2019,May,13,2019-05-13
762,762.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5800,5650,14 May 2019,2019,May,14,2019-05-14
763,763.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5800,5650,15 Jul 2019,2019,Jul,15,2019-07-15
764,764.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5800,5650,16 Nov 2018,2018,Nov,16,2018-11-16
765,765.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5850,5675,01 Jul 2019,2019,Jul,1,2019-07-01
766,766.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5850,5675,02 Jul 2019,2019,Jul,2,2019-07-02
767,767.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5850,5675,27 Jun 2019,2019,Jun,27,2019-06-27
768,768.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5850,5675,28 Jun 2019,2019,Jun,28,2019-06-28
769,769.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,5850,5675,29 Jun 2019,2019,Jun,29,2019-06-29
770,770.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5500,6500,5650,12 May 2019,2019,May,12,2019-05-12
771,771.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,01 Dec 2018,2018,Dec,1,2018-12-01
772,772.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,01 Jan 2019,2019,Jan,1,2019-01-01
773,773.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,01 Oct 2018,2018,Oct,1,2018-10-01
774,774.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,02 Jan 2019,2019,Jan,2,2019-01-02
775,775.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,03 Dec 2018,2018,Dec,3,2018-12-03
776,776.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,03 Jan 2019,2019,Jan,3,2019-01-03
777,777.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,04 Jan 2019,2019,Jan,4,2019-01-04
778,778.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,05 Jan 2019,2019,Jan,5,2019-01-05
779,779.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,05 Nov 2018,2018,Nov,5,2018-11-05
780,780.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,06 Nov 2018,2018,Nov,6,2018-11-06
781,781.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,06 Oct 2018,2018,Oct,6,2018-10-06
782,782.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,07 Jan 2019,2019,Jan,7,2019-01-07
783,783.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,07 Nov 2018,2018,Nov,7,2018-11-07
784,784.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,07 Oct 2018,2018,Oct,7,2018-10-07
785,785.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,08 Nov 2018,2018,Nov,8,2018-11-08
786,786.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,08 Oct 2018,2018,Oct,8,2018-10-08
787,787.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,09 Nov 2018,2018,Nov,9,2018-11-09
788,788.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,09 Oct 2018,2018,Oct,9,2018-10-09
789,789.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,10 Jan 2019,2019,Jan,10,2019-01-10
790,790.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,10 Nov 2018,2018,Nov,10,2018-11-10
791,791.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,10 Oct 2018,2018,Oct,10,2018-10-10
792,792.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,11 Dec 2018,2018,Dec,11,2018-12-11
793,793.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,11 Jan 2019,2019,Jan,11,2019-01-11
794,794.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,11 Oct 2018,2018,Oct,11,2018-10-11
795,795.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,12 Dec 2018,2018,Dec,12,2018-12-12
796,796.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,12 Nov 2018,2018,Nov,12,2018-11-12
797,797.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,12 Oct 2018,2018,Oct,12,2018-10-12
798,798.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,13 Dec 2018,2018,Dec,13,2018-12-13
799,799.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,13 Oct 2018,2018,Oct,13,2018-10-13
800,800.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,14 Dec 2018,2018,Dec,14,2018-12-14
801,801.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,14 Jan 2019,2019,Jan,14,2019-01-14
802,802.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,14 Oct 2018,2018,Oct,14,2018-10-14
803,803.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,15 Nov 2018,2018,Nov,15,2018-11-15
804,804.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,15 Oct 2018,2018,Oct,15,2018-10-15
805,805.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,16 Jan 2019,2019,Jan,16,2019-01-16
806,806.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,17 Dec 2018,2018,Dec,17,2018-12-17
807,807.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,17 Jan 2019,2019,Jan,17,2019-01-17
808,808.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,17 Nov 2018,2018,Nov,17,2018-11-17
809,809.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,18 Dec 2018,2018,Dec,18,2018-12-18
810,810.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,19 Dec 2018,2018,Dec,19,2018-12-19
811,811.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,20 Dec 2018,2018,Dec,20,2018-12-20
812,812.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,21 Dec 2018,2018,Dec,21,2018-12-21
813,813.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,21 Sep 2018,2018,Sep,21,2018-09-21
814,814.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,22 Dec 2018,2018,Dec,22,2018-12-22
815,815.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,22 Oct 2018,2018,Oct,22,2018-10-22
816,816.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,22 Sep 2018,2018,Sep,22,2018-09-22
817,817.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,23 Dec 2018,2018,Dec,23,2018-12-23
818,818.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,23 Nov 2018,2018,Nov,23,2018-11-23
819,819.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,23 Sep 2018,2018,Sep,23,2018-09-23
820,820.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,24 Nov 2018,2018,Nov,24,2018-11-24
821,821.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,24 Oct 2018,2018,Oct,24,2018-10-24
822,822.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,24 Sep 2018,2018,Sep,24,2018-09-24
823,823.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,25 Oct 2018,2018,Oct,25,2018-10-25
824,824.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,26 Nov 2018,2018,Nov,26,2018-11-26
825,825.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,26 Oct 2018,2018,Oct,26,2018-10-26
826,826.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,26 Sep 2018,2018,Sep,26,2018-09-26
827,827.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,27 Dec 2018,2018,Dec,27,2018-12-27
828,828.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,27 Oct 2018,2018,Oct,27,2018-10-27
829,829.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,27 Sep 2018,2018,Sep,27,2018-09-27
830,830.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,28 Dec 2018,2018,Dec,28,2018-12-28
831,831.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,28 Sep 2018,2018,Sep,28,2018-09-28
832,832.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,29 Dec 2018,2018,Dec,29,2018-12-29
833,833.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,29 Oct 2018,2018,Oct,29,2018-10-29
834,834.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,29 Sep 2018,2018,Sep,29,2018-09-29
835,835.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,30 May 2019,2019,May,30,2019-05-30
836,836.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5800,5700,31 Dec 2018,2018,Dec,31,2018-12-31
837,837.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5950,5775,12 Jun 2019,2019,Jun,12,2019-06-12
838,838.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5950,5775,13 Jul 2019,2019,Jul,13,2019-07-13
839,839.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5950,5775,13 Jun 2019,2019,Jun,13,2019-06-13
840,840.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5950,5775,14 Jul 2019,2019,Jul,14,2019-07-14
841,841.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5950,5775,14 Jun 2019,2019,Jun,14,2019-06-14
842,842.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5950,5775,15 Jun 2019,2019,Jun,15,2019-06-15
843,843.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5950,5775,17 Jun 2019,2019,Jun,17,2019-06-17
844,844.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5950,5775,18 Jun 2019,2019,Jun,18,2019-06-18
845,845.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5950,5775,24 Jun 2019,2019,Jun,24,2019-06-24
846,846.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5950,5775,25 Jun 2019,2019,Jun,25,2019-06-25
847,847.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5600,5950,5775,26 Jun 2019,2019,Jun,26,2019-06-26
848,848.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,01 Feb 2019,2019,Feb,1,2019-02-01
849,849.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,01 Mar 2019,2019,Mar,1,2019-03-01
850,850.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,02 Feb 2019,2019,Feb,2,2019-02-02
851,851.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,02 Mar 2019,2019,Mar,2,2019-03-02
852,852.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,03 Feb 2019,2019,Feb,3,2019-02-03
853,853.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,03 Mar 2019,2019,Mar,3,2019-03-03
854,854.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,04 Feb 2019,2019,Feb,4,2019-02-04
855,855.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,04 Mar 2019,2019,Mar,4,2019-03-04
856,856.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,05 Feb 2019,2019,Feb,5,2019-02-05
857,857.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,05 Mar 2019,2019,Mar,5,2019-03-05
858,858.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,06 Feb 2019,2019,Feb,6,2019-02-06
859,859.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,06 Mar 2019,2019,Mar,6,2019-03-06
860,860.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,07 Feb 2019,2019,Feb,7,2019-02-07
861,861.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,07 Mar 2019,2019,Mar,7,2019-03-07
862,862.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,08 Feb 2019,2019,Feb,8,2019-02-08
863,863.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,09 Mar 2019,2019,Mar,9,2019-03-09
864,864.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,10 Mar 2019,2019,Mar,10,2019-03-10
865,865.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,11 Feb 2019,2019,Feb,11,2019-02-11
866,866.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,11 Mar 2019,2019,Mar,11,2019-03-11
867,867.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,12 Feb 2019,2019,Feb,12,2019-02-12
868,868.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,12 Mar 2019,2019,Mar,12,2019-03-12
869,869.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,13 Feb 2019,2019,Feb,13,2019-02-13
870,870.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,13 Mar 2019,2019,Mar,13,2019-03-13
871,871.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,14 Feb 2019,2019,Feb,14,2019-02-14
872,872.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,14 Mar 2019,2019,Mar,14,2019-03-14
873,873.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,15 Feb 2019,2019,Feb,15,2019-02-15
874,874.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,15 Mar 2019,2019,Mar,15,2019-03-15
875,875.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,16 Feb 2019,2019,Feb,16,2019-02-16
876,876.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,17 Feb 2019,2019,Feb,17,2019-02-17
877,877.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,18 Mar 2019,2019,Mar,18,2019-03-18
878,878.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,19 Feb 2019,2019,Feb,19,2019-02-19
879,879.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,19 Mar 2019,2019,Mar,19,2019-03-19
880,880.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,20 Feb 2019,2019,Feb,20,2019-02-20
881,881.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,20 Mar 2019,2019,Mar,20,2019-03-20
882,882.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,21 Feb 2019,2019,Feb,21,2019-02-21
883,883.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,24 Jan 2019,2019,Jan,24,2019-01-24
884,884.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,25 Feb 2019,2019,Feb,25,2019-02-25
885,885.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,26 Feb 2019,2019,Feb,26,2019-02-26
886,886.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,26 Jan 2019,2019,Jan,26,2019-01-26
887,887.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,26 Mar 2019,2019,Mar,26,2019-03-26
888,888.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,27 Feb 2019,2019,Feb,27,2019-02-27
889,889.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,27 Jan 2019,2019,Jan,27,2019-01-27
890,890.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,27 Mar 2019,2019,Mar,27,2019-03-27
891,891.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,28 Feb 2019,2019,Feb,28,2019-02-28
892,892.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,28 Jan 2019,2019,Jan,28,2019-01-28
893,893.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,28 Mar 2019,2019,Mar,28,2019-03-28
894,894.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,29 Jan 2019,2019,Jan,29,2019-01-29
895,895.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,29 Mar 2019,2019,Mar,29,2019-03-29
896,896.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,30 Jan 2019,2019,Jan,30,2019-01-30
897,897.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,30 Mar 2019,2019,Mar,30,2019-03-30
898,898.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5800,6150,5975,31 Jan 2019,2019,Jan,31,2019-01-31
899,899.0,Cachar,Cachar,Bengal Gram Dal (Chana Dal),Other,FAQ,4200,4800,4500,27 Feb 2015,2015,Feb,27,2015-02-27
900,900.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9500,10000,9750,01 Sep 2016,2016,Sep,1,2016-09-01
901,901.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9500,10000,9750,28 Aug 2016,2016,Aug,28,2016-08-28
902,902.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9500,10000,9750,29 Aug 2016,2016,Aug,29,2016-08-29
903,903.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9500,10000,9750,30 Aug 2016,2016,Aug,30,2016-08-30
904,904.0,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9500,10000,9750,31 Aug 2016,2016,Aug,31,2016-08-31
