Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
426,,Tirap,Khonsa,Onion,Other,FAQ,2350,2500,2350,23 Mar 2015,2015,Mar,23,2015-03-23
427,,Tirap,Khonsa,Onion,Other,FAQ,2350,2500,2350,24 Mar 2015,2015,Mar,24,2015-03-24
428,,Tirap,Khonsa,Onion,Other,FAQ,2380,2450,2380,23 Apr 2015,2015,Apr,23,2015-04-23
429,,Tirap,Khonsa,Onion,Other,FAQ,2400,2450,2400,01 May 2015,2015,May,1,2015-05-01
430,,Tirap,Khonsa,Onion,Other,FAQ,2400,2500,2400,28 Apr 2015,2015,Apr,28,2015-04-28
431,,Tirap,Khonsa,Onion,Other,FAQ,2400,2530,2400,22 Apr 2015,2015,Apr,22,2015-04-22
432,,Tirap,Khonsa,Onion,Other,FAQ,2400,2550,2400,17 Apr 2015,2015,Apr,17,2015-04-17
433,,Tirap,Khonsa,Onion,Other,FAQ,2400,2550,2400,18 Apr 2015,2015,Apr,18,2015-04-18
434,,Tirap,Khonsa,Onion,Other,FAQ,2400,2550,2400,30 Mar 2015,2015,Mar,30,2015-03-30
435,,Tirap,Khonsa,Onion,Other,FAQ,2400,2600,2400,28 Mar 2015,2015,Mar,28,2015-03-28
436,,Tirap,Khonsa,Onion,Other,FAQ,2450,2500,2450,05 May 2015,2015,May,5,2015-05-05
437,,Tirap,Khonsa,Onion,Other,FAQ,2450,2500,2450,19 Mar 2015,2015,Mar,19,2015-03-19
438,,Tirap,Khonsa,Onion,Other,FAQ,2450,2500,2450,27 Apr 2015,2015,Apr,27,2015-04-27
439,,Tirap,Khonsa,Onion,Other,FAQ,2450,2500,2450,29 Apr 2015,2015,Apr,29,2015-04-29
440,,Tirap,Khonsa,Onion,Other,FAQ,2450,2500,2450,30 Apr 2015,2015,Apr,30,2015-04-30
441,,Tirap,Khonsa,Onion,Other,FAQ,2460,2500,2460,07 May 2015,2015,May,7,2015-05-07
442,,Tirap,Khonsa,Onion,Other,FAQ,2460,2500,2460,09 May 2015,2015,May,9,2015-05-09
443,,Tirap,Khonsa,Onion,Other,FAQ,2470,2500,2470,06 May 2015,2015,May,6,2015-05-06
444,,Tirap,Khonsa,Onion,Other,FAQ,2470,2550,2470,11 May 2015,2015,May,11,2015-05-11
445,,Tirap,Khonsa,Onion,Other,FAQ,2480,2500,2480,04 May 2015,2015,May,4,2015-05-04
446,,Tirap,Khonsa,Onion,Other,FAQ,2480,2550,2480,16 May 2015,2015,May,16,2015-05-16
447,,Tirap,Khonsa,Onion,Other,FAQ,2500,2550,2500,13 May 2015,2015,May,13,2015-05-13
448,,Tirap,Khonsa,Onion,Other,FAQ,2500,2550,2500,15 May 2015,2015,May,15,2015-05-15
449,,Tirap,Khonsa,Onion,Other,FAQ,2500,2550,2500,18 May 2015,2015,May,18,2015-05-18
450,,Tirap,Khonsa,Onion,Other,FAQ,2500,2570,2500,08 May 2015,2015,May,8,2015-05-08
451,,Tirap,Khonsa,Onion,Other,FAQ,2550,2600,2550,22 May 2015,2015,May,22,2015-05-22
452,,Tirap,Khonsa,Onion,Other,FAQ,2550,2600,2550,26 May 2015,2015,May,26,2015-05-26
453,,Tirap,Khonsa,Onion,Other,FAQ,2560,2600,2560,23 May 2015,2015,May,23,2015-05-23
454,,Tirap,Khonsa,Onion,Other,FAQ,2560,2600,2560,27 May 2015,2015,May,27,2015-05-27
455,,Tirap,Khonsa,Onion,Other,FAQ,2560,2600,2560,29 May 2015,2015,May,29,2015-05-29
456,,Tirap,Khonsa,Onion,Other,FAQ,2570,2600,2570,21 May 2015,2015,May,21,2015-05-21
457,,Tirap,Khonsa,Onion,Other,FAQ,2570,2600,2570,28 May 2015,2015,May,28,2015-05-28
458,,Tirap,Khonsa,Onion,Other,FAQ,2580,2630,2580,25 May 2015,2015,May,25,2015-05-25
459,,Tirap,Khonsa,Onion,Other,FAQ,2600,2650,2600,01 Jun 2015,2015,Jun,1,2015-06-01
460,,Tirap,Khonsa,Onion,Other,FAQ,2700,2750,2700,08 Jun 2015,2015,Jun,8,2015-06-08
461,,Tirap,Khonsa,Onion,Other,FAQ,2800,2850,2800,03 Jun 2015,2015,Jun,3,2015-06-03
462,,Tirap,Khonsa,Onion,Other,FAQ,2800,2900,2800,15 Jun 2015,2015,Jun,15,2015-06-15
463,,Tirap,Khonsa,Onion,Other,FAQ,2800,3000,2800,02 Jun 2015,2015,Jun,2,2015-06-02
464,,Tirap,Khonsa,Onion,Other,FAQ,2860,2900,2860,10 Jun 2015,2015,Jun,10,2015-06-10
465,,Tirap,Khonsa,Onion,Other,FAQ,2880,2920,2880,06 Jun 2015,2015,Jun,6,2015-06-06
466,,Tirap,Khonsa,Onion,Other,FAQ,2880,2940,2880,05 Jun 2015,2015,Jun,5,2015-06-05
467,,Tirap,Khonsa,Onion,Other,FAQ,2900,3000,2900,11 Jun 2015,2015,Jun,11,2015-06-11
468,,Tirap,Khonsa,Onion,Other,FAQ,2900,3000,2900,18 Jun 2015,2015,Jun,18,2015-06-18
469,,Tirap,Khonsa,Onion,Other,FAQ,2900,3000,2900,27 Jun 2015,2015,Jun,27,2015-06-27
470,,Tirap,Khonsa,Onion,Other,FAQ,2950,3000,2950,13 Jun 2015,2015,Jun,13,2015-06-13
471,,Tirap,Khonsa,Onion,Other,FAQ,2950,3000,2950,16 Jun 2015,2015,Jun,16,2015-06-16
472,,Tirap,Khonsa,Onion,Other,FAQ,2950,3000,2950,20 Jun 2015,2015,Jun,20,2015-06-20
473,,Tirap,Khonsa,Onion,Other,FAQ,2950,3000,2950,25 Jun 2015,2015,Jun,25,2015-06-25
474,,Tirap,Khonsa,Onion,Other,FAQ,2980,3050,2980,24 Jun 2015,2015,Jun,24,2015-06-24
475,,Tirap,Khonsa,Onion,Other,FAQ,2980,3300,2980,22 Jun 2015,2015,Jun,22,2015-06-22
476,,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,01 Jul 2015,2015,Jul,1,2015-07-01
477,,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,04 Jul 2015,2015,Jul,4,2015-07-04
478,,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,07 Jul 2015,2015,Jul,7,2015-07-07
479,,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,08 Jul 2015,2015,Jul,8,2015-07-08
480,,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,11 Jul 2015,2015,Jul,11,2015-07-11
481,,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,29 Jun 2015,2015,Jun,29,2015-06-29
482,,Tirap,Khonsa,Onion,Other,FAQ,3050,3100,3050,13 Jul 2015,2015,Jul,13,2015-07-13
483,,Tirap,Khonsa,Onion,Other,FAQ,3080,3150,3080,02 Jul 2015,2015,Jul,2,2015-07-02
484,,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,01 Aug 2015,2015,Aug,1,2015-08-01
485,,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,10 Jul 2015,2015,Jul,10,2015-07-10
486,,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,14 Jul 2015,2015,Jul,14,2015-07-14
487,,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,15 Jul 2015,2015,Jul,15,2015-07-15
488,,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,17 Jul 2015,2015,Jul,17,2015-07-17
489,,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,18 Jul 2015,2015,Jul,18,2015-07-18
490,,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,21 Jul 2015,2015,Jul,21,2015-07-21
491,,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,22 Jul 2015,2015,Jul,22,2015-07-22
492,,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,23 Jul 2015,2015,Jul,23,2015-07-23
493,,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,29 Jul 2015,2015,Jul,29,2015-07-29
494,,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,05 Aug 2015,2015,Aug,5,2015-08-05
495,,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,09 Jul 2015,2015,Jul,9,2015-07-09
496,,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,16 Jul 2015,2015,Jul,16,2015-07-16
497,,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,20 Jul 2015,2015,Jul,20,2015-07-20
498,,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,24 Jul 2015,2015,Jul,24,2015-07-24
499,,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,25 Jul 2015,2015,Jul,25,2015-07-25
500,,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,28 Jul 2015,2015,Jul,28,2015-07-28
501,,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,30 Jul 2015,2015,Jul,30,2015-07-30
502,,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,31 Jul 2015,2015,Jul,31,2015-07-31
503,,Tirap,Khonsa,Onion,Other,FAQ,3300,3400,3300,07 Aug 2015,2015,Aug,7,2015-08-07
504,,Tirap,Khonsa,Onion,Other,FAQ,3300,3400,3300,11 Aug 2015,2015,Aug,11,2015-08-11
505,,Tirap,Khonsa,Onion,Other,FAQ,3300,3500,3300,08 Aug 2015,2015,Aug,8,2015-08-08
506,,Tirap,Khonsa,Onion,Other,FAQ,3400,3500,3400,12 Aug 2015,2015,Aug,12,2015-08-12
507,,Tirap,Khonsa,Onion,Other,FAQ,3500,3600,3500,19 Aug 2015,2015,Aug,19,2015-08-19
508,,Tirap,Khonsa,Onion,Other,FAQ,3600,3700,3600,18 Aug 2015,2015,Aug,18,2015-08-18
509,,Tirap,Khonsa,Onion,Other,FAQ,3700,3900,3700,21 Aug 2015,2015,Aug,21,2015-08-21
510,,Tirap,Khonsa,Onion,Other,FAQ,3800,4000,3800,20 Aug 2015,2015,Aug,20,2015-08-20
511,,Tirap,Khonsa,Onion,Other,FAQ,4100,4200,4100,25 Aug 2015,2015,Aug,25,2015-08-25
512,,Tirap,Khonsa,Onion,Other,FAQ,4150,4300,4150,29 Aug 2015,2015,Aug,29,2015-08-29
513,,Tirap,Khonsa,Onion,Other,FAQ,4200,4300,4200,28 Aug 2015,2015,Aug,28,2015-08-28
514,,Tirap,Khonsa,Onion,Other,FAQ,4200,4350,4200,24 Aug 2015,2015,Aug,24,2015-08-24
515,,Tirap,Khonsa,Onion,Other,FAQ,4200,4350,4200,31 Aug 2015,2015,Aug,31,2015-08-31
516,,Tirap,Khonsa,Onion,Other,FAQ,4500,4700,4500,01 Sep 2015,2015,Sep,1,2015-09-01
