,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
15971,15971.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5800,4800,27 Jun 2023,2023,Jun,27,2023-06-27
15972,15972.0,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,19 Jan 2023,2023,Jan,19,2023-01-19
15973,15973.0,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3200,08 Nov 2022,2022,Nov,8,2022-11-08
15974,15974.0,Raigad,Mangaon,Rice,Other,FAQ,2200,4800,3500,21 Nov 2022,2022,Nov,21,2022-11-21
15975,15975.0,Raigad,Mangaon,Rice,Other,FAQ,2500,4800,3500,06 Feb 2023,2023,Feb,6,2023-02-06
15976,15976.0,Raigad,Mangaon,Rice,Other,FAQ,2500,4800,3500,09 Mar 2023,2023,Mar,9,2023-03-09
15977,15977.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,02 Aug 2023,2023,Aug,2,2023-08-02
15978,15978.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,02 Jun 2023,2023,Jun,2,2023-06-02
15979,15979.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,04 May 2023,2023,May,4,2023-05-04
15980,15980.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,05 Apr 2023,2023,Apr,5,2023-04-05
15981,15981.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,10 Aug 2023,2023,Aug,10,2023-08-10
15982,15982.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,15 Jul 2023,2023,Jul,15,2023-07-15
15983,15983.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,15 Jun 2023,2023,Jun,15,2023-06-15
15984,15984.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,19 Jul 2023,2023,Jul,19,2023-07-19
15985,15985.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,24 Feb 2023,2023,Feb,24,2023-02-24
15986,15986.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,26 Jul 2023,2023,Jul,26,2023-07-26
15987,15987.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,28 Mar 2023,2023,Mar,28,2023-03-28
15988,15988.0,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,29 Mar 2023,2023,Mar,29,2023-03-29
15989,15989.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,04 Nov 2022,2022,Nov,4,2022-11-04
15990,15990.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,05 Oct 2022,2022,Oct,5,2022-10-05
15991,15991.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,10 Nov 2022,2022,Nov,10,2022-11-10
15992,15992.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,13 Oct 2022,2022,Oct,13,2022-10-13
15993,15993.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,19 Jan 2023,2023,Jan,19,2023-01-19
15994,15994.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,30 Dec 2022,2022,Dec,30,2022-12-30
15995,15995.0,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,30 Sep 2022,2022,Sep,30,2022-09-30
15996,15996.0,Pune,Baramati,Rice,Other,FAQ,1400,1400,1400,02 Feb 2023,2023,Feb,2,2023-02-02
15997,15997.0,Pune,Baramati,Rice,Other,FAQ,1400,1400,1400,17 Oct 2022,2022,Oct,17,2022-10-17
15998,15998.0,Bhandara,Bhandara,Rice,1009 Kar,FAQ,3000,3500,3300,20 Feb 2023,2023,Feb,20,2023-02-20
15999,15999.0,Bhandara,Bhandara,Rice,1009 Kar,FAQ,3150,3150,3150,18 Oct 2022,2022,Oct,18,2022-10-18
16000,16000.0,Bhandara,Bhandara,Rice,1009 Kar,FAQ,3300,3300,3300,17 Apr 2023,2023,Apr,17,2023-04-17
16001,16001.0,Bhandara,Bhandara,Rice,1009 Kar,FAQ,3400,3500,3460,13 Jun 2023,2023,Jun,13,2023-06-13
16002,16002.0,Bhandara,Bhandara,Rice,1009 Kar,FAQ,3400,3550,3500,09 Jun 2023,2023,Jun,9,2023-06-09
16003,16003.0,Bhandara,Bhandara,Rice,Other,FAQ,3800,3800,3800,16 Mar 2023,2023,Mar,16,2023-03-16
16004,16004.0,Bhandara,Bhandara,Rice,Other,FAQ,3800,3800,3800,18 Apr 2023,2023,Apr,18,2023-04-18
16005,16005.0,Bhandara,Bhandara,Rice,Other,FAQ,3800,4200,4000,11 Mar 2023,2023,Mar,11,2023-03-11
16006,16006.0,Bhandara,Bhandara,Rice,Other,FAQ,3850,4100,4050,07 Feb 2023,2023,Feb,7,2023-02-07
16007,16007.0,Bhandara,Bhandara,Rice,Other,FAQ,3910,4100,4005,09 Mar 2023,2023,Mar,9,2023-03-09
16008,16008.0,Bhandara,Bhandara,Rice,Other,FAQ,4000,4050,4020,03 Feb 2023,2023,Feb,3,2023-02-03
16009,16009.0,Bhandara,Bhandara,Rice,Other,FAQ,4060,4100,4080,03 Apr 2023,2023,Apr,3,2023-04-03
16010,16010.0,Bhandara,Bhandara,Rice,Other,FAQ,4100,4100,4100,20 Mar 2023,2023,Mar,20,2023-03-20
16011,16011.0,Bhandara,Bhandara,Rice,Other,FAQ,4100,4100,4100,25 Mar 2023,2023,Mar,25,2023-03-25
16012,16012.0,Nanded,Kandhar,Rice,Other,FAQ,1300,1600,1400,02 Dec 2022,2022,Dec,2,2022-12-02
16013,16013.0,Nanded,Kandhar,Rice,Other,FAQ,1500,1800,1600,17 Feb 2023,2023,Feb,17,2023-02-17
16014,16014.0,Ahmednagar,Karjat,Rice,Other,FAQ,3800,5600,4800,13 Jun 2023,2023,Jun,13,2023-06-13
16015,16015.0,Ahmednagar,Karjat,Rice,Other,FAQ,3800,5600,4800,27 Mar 2023,2023,Mar,27,2023-03-27
16016,16016.0,Ahmednagar,Karjat,Rice,Other,FAQ,3800,5800,4800,06 May 2023,2023,May,6,2023-05-06
16017,16017.0,Ahmednagar,Karjat,Rice,Other,FAQ,3800,5800,4800,14 Mar 2023,2023,Mar,14,2023-03-14
16018,16018.0,Ahmednagar,Karjat,Rice,Other,FAQ,3800,5800,4800,15 Jun 2023,2023,Jun,15,2023-06-15
16019,16019.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5500,4600,17 Oct 2022,2022,Oct,17,2022-10-17
16020,16020.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5500,4600,29 Oct 2022,2022,Oct,29,2022-10-29
16021,16021.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5500,4800,03 Oct 2022,2022,Oct,3,2022-10-03
16022,16022.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5500,4800,17 Sep 2022,2022,Sep,17,2022-09-17
16023,16023.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5600,4600,06 Jun 2023,2023,Jun,6,2023-06-06
16024,16024.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5600,4600,21 May 2023,2023,May,21,2023-05-21
16025,16025.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5600,4600,25 Apr 2023,2023,Apr,25,2023-04-25
16026,16026.0,Raigad,Mangaon,Rice,Other,FAQ,1800,4500,3500,31 Oct 2022,2022,Oct,31,2022-10-31
16027,16027.0,Raigad,Mangaon,Rice,Other,FAQ,1800,4800,3500,02 Sep 2022,2022,Sep,2,2022-09-02
16028,16028.0,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,05 Nov 2022,2022,Nov,5,2022-11-05
16029,16029.0,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,14 Sep 2022,2022,Sep,14,2022-09-14
16030,16030.0,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,08 Aug 2023,2023,Aug,8,2023-08-08
16031,16031.0,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,28 Nov 2022,2022,Nov,28,2022-11-28
16032,16032.0,Raigad,Mangaon,Rice,Other,FAQ,2500,4800,3500,12 Dec 2022,2022,Dec,12,2022-12-12
16033,16033.0,Raigad,Mangaon,Rice,Other,FAQ,2200,4800,3500,10 Nov 2022,2022,Nov,10,2022-11-10
16034,16034.0,Raigad,Mangaon,Rice,Other,FAQ,2500,3800,3500,28 Apr 2023,2023,Apr,28,2023-04-28
16035,16035.0,Raigad,Mangaon,Rice,Other,FAQ,2500,4800,3500,04 Feb 2023,2023,Feb,4,2023-02-04
16036,16036.0,Raigad,Mangaon,Rice,Other,FAQ,2500,4800,3500,14 Feb 2023,2023,Feb,14,2023-02-14
16037,16037.0,Raigad,Mangaon,Rice,Other,FAQ,2500,4800,3500,15 Dec 2022,2022,Dec,15,2022-12-15
16038,16038.0,Raigad,Mangaon,Rice,Other,FAQ,2500,4800,3500,20 Dec 2022,2022,Dec,20,2022-12-20
16039,16039.0,Raigad,Mangaon,Rice,Other,FAQ,2800,4000,3500,26 Aug 2023,2023,Aug,26,2023-08-26
16040,16040.0,Raigad,Mangaon,Rice,Other,FAQ,3000,4800,3500,01 Mar 2023,2023,Mar,1,2023-03-01
16041,16041.0,Raigad,Mangaon,Rice,Other,FAQ,3000,4800,3500,07 Jul 2023,2023,Jul,7,2023-07-07
16042,16042.0,Raigad,Mangaon,Rice,Other,FAQ,3000,4800,3500,09 Jun 2023,2023,Jun,9,2023-06-09
16043,16043.0,Raigad,Mangaon,Rice,Other,FAQ,3000,4800,3500,10 Feb 2023,2023,Feb,10,2023-02-10
16044,16044.0,Raigad,Mangaon,Rice,Other,FAQ,3000,4800,3500,16 Feb 2023,2023,Feb,16,2023-02-16
16045,16045.0,Raigad,Mangaon,Rice,Other,FAQ,3000,4800,3500,19 Apr 2023,2023,Apr,19,2023-04-19
16046,16046.0,Raigad,Mangaon,Rice,Other,FAQ,3000,4800,3500,23 Mar 2023,2023,Mar,23,2023-03-23
16047,16047.0,Raigad,Mangaon,Rice,Other,FAQ,3500,4800,3800,30 May 2023,2023,May,30,2023-05-30
16048,16048.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,03 Apr 2023,2023,Apr,3,2023-04-03
16049,16049.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,04 Apr 2023,2023,Apr,4,2023-04-04
16050,16050.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,04 Feb 2023,2023,Feb,4,2023-02-04
16051,16051.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,04 Jul 2023,2023,Jul,4,2023-07-04
16052,16052.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,07 Apr 2023,2023,Apr,7,2023-04-07
16053,16053.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,15 Mar 2023,2023,Mar,15,2023-03-15
16054,16054.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,16 Jul 2023,2023,Jul,16,2023-07-16
16055,16055.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,19 Jun 2023,2023,Jun,19,2023-06-19
16056,16056.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,19 Mar 2023,2023,Mar,19,2023-03-19
16057,16057.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,19 May 2023,2023,May,19,2023-05-19
16058,16058.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,24 Mar 2023,2023,Mar,24,2023-03-24
16059,16059.0,Raigad,Murud,Rice,Other,FAQ,2000,2450,2300,01 Mar 2023,2023,Mar,1,2023-03-01
16060,16060.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,01 Dec 2022,2022,Dec,1,2022-12-01
16061,16061.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,05 Oct 2022,2022,Oct,5,2022-10-05
16062,16062.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,08 Sep 2022,2022,Sep,8,2022-09-08
16063,16063.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,12 Oct 2022,2022,Oct,12,2022-10-12
16064,16064.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,13 Oct 2022,2022,Oct,13,2022-10-13
16065,16065.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,15 Oct 2022,2022,Oct,15,2022-10-15
16066,16066.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,21 Nov 2022,2022,Nov,21,2022-11-21
16067,16067.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,24 Nov 2022,2022,Nov,24,2022-11-24
16068,16068.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,24 Oct 2022,2022,Oct,24,2022-10-24
16069,16069.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,25 Nov 2022,2022,Nov,25,2022-11-25
16070,16070.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,29 Sep 2022,2022,Sep,29,2022-09-29
16071,16071.0,Raigad,Murud,Rice,Other,FAQ,3000,3200,3100,13 Feb 2023,2023,Feb,13,2023-02-13
16072,16072.0,Raigad,Murud,Rice,Other,FAQ,3000,3200,3100,22 Jan 2023,2023,Jan,22,2023-01-22
16073,16073.0,Raigad,Murud,Rice,Other,FAQ,3000,3200,3100,26 Jun 2023,2023,Jun,26,2023-06-26
16074,16074.0,Nandurbar,Navapur,Rice,1009 Kar,FAQ,2000,2100,2045,06 Mar 2023,2023,Mar,6,2023-03-06
16075,16075.0,Pune,Nira(Saswad),Rice,1009 Kar,FAQ,4000,4500,4250,22 Mar 2023,2023,Mar,22,2023-03-22
16076,16076.0,Thane,Palghar,Rice,1009 Kar,FAQ,3075,3075,3075,13 Aug 2023,2023,Aug,13,2023-08-13
16077,16077.0,Thane,Palghar,Rice,1009 Kar,FAQ,3401,3401,3401,28 Jan 2023,2023,Jan,28,2023-01-28
16078,16078.0,Thane,Palghar,Rice,1009 Kar,FAQ,3505,3505,3505,22 Aug 2023,2023,Aug,22,2023-08-22
16079,16079.0,Thane,Palghar,Rice,1009 Kar,FAQ,3585,3585,3585,06 Jan 2023,2023,Jan,6,2023-01-06
16080,16080.0,Thane,Palghar,Rice,1009 Kar,FAQ,3605,3605,3605,10 Jun 2023,2023,Jun,10,2023-06-10
16081,16081.0,Thane,Palghar,Rice,1009 Kar,FAQ,3700,3700,3700,20 Aug 2023,2023,Aug,20,2023-08-20
16082,16082.0,Thane,Palghar,Rice,1009 Kar,FAQ,3770,3770,3770,24 Mar 2023,2023,Mar,24,2023-03-24
16083,16083.0,Thane,Palghar,Rice,1009 Kar,FAQ,3810,3810,3810,02 Sep 2022,2022,Sep,2,2022-09-02
16084,16084.0,Thane,Palghar,Rice,1009 Kar,FAQ,3810,3810,3810,21 Oct 2022,2022,Oct,21,2022-10-21
16085,16085.0,Thane,Palghar,Rice,1009 Kar,FAQ,3906,3906,3906,29 Dec 2022,2022,Dec,29,2022-12-29
16086,16086.0,Thane,Palghar,Rice,1009 Kar,FAQ,3960,3960,3960,17 Oct 2022,2022,Oct,17,2022-10-17
16087,16087.0,Thane,Palghar,Rice,1009 Kar,FAQ,4035,4035,4035,05 Jun 2023,2023,Jun,5,2023-06-05
16088,16088.0,Thane,Palghar,Rice,1009 Kar,FAQ,4295,4295,4295,17 Mar 2023,2023,Mar,17,2023-03-17
16089,16089.0,Thane,Palghar,Rice,1009 Kar,FAQ,4305,4305,4305,16 Jul 2023,2023,Jul,16,2023-07-16
16090,16090.0,Raigad,Mangaon,Rice,Other,FAQ,2800,4000,3500,10 Aug 2023,2023,Aug,10,2023-08-10
16091,16091.0,Raigad,Mangaon,Rice,Other,FAQ,2800,4000,3500,11 Aug 2023,2023,Aug,11,2023-08-11
16092,16092.0,Raigad,Mangaon,Rice,Other,FAQ,2800,4000,3500,18 Aug 2023,2023,Aug,18,2023-08-18
16093,16093.0,Raigad,Mangaon,Rice,Other,FAQ,3000,4500,3500,02 Feb 2023,2023,Feb,2,2023-02-02
16094,16094.0,Raigad,Mangaon,Rice,Other,FAQ,3000,4500,3500,15 Jun 2023,2023,Jun,15,2023-06-15
16095,16095.0,Raigad,Mangaon,Rice,Other,FAQ,3000,4800,3500,10 Jun 2023,2023,Jun,10,2023-06-10
16096,16096.0,Raigad,Mangaon,Rice,Other,FAQ,3000,4800,3500,12 May 2023,2023,May,12,2023-05-12
16097,16097.0,Mumbai,Mumbai,Rice,Other,FAQ,2400,7500,4950,06 Oct 2022,2022,Oct,6,2022-10-06
16098,16098.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,03 Aug 2023,2023,Aug,3,2023-08-03
16099,16099.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,05 Mar 2023,2023,Mar,5,2023-03-05
16100,16100.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,07 Jul 2023,2023,Jul,7,2023-07-07
16101,16101.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,08 Feb 2023,2023,Feb,8,2023-02-08
16102,16102.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,10 Mar 2023,2023,Mar,10,2023-03-10
16103,16103.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,16 Feb 2023,2023,Feb,16,2023-02-16
16104,16104.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,19 Apr 2023,2023,Apr,19,2023-04-19
16105,16105.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,20 Apr 2023,2023,Apr,20,2023-04-20
16106,16106.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,23 Jul 2023,2023,Jul,23,2023-07-23
16107,16107.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,28 Jul 2023,2023,Jul,28,2023-07-28
16108,16108.0,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,30 Apr 2023,2023,Apr,30,2023-04-30
16109,16109.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,17 Sep 2022,2022,Sep,17,2022-09-17
16110,16110.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,18 Dec 2022,2022,Dec,18,2022-12-18
16111,16111.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,20 Sep 2022,2022,Sep,20,2022-09-20
16112,16112.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,24 Dec 2022,2022,Dec,24,2022-12-24
16113,16113.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,25 Sep 2022,2022,Sep,25,2022-09-25
16114,16114.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,26 Nov 2022,2022,Nov,26,2022-11-26
16115,16115.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,26 Sep 2022,2022,Sep,26,2022-09-26
16116,16116.0,Nandurbar,Navapur,Rice,1009 Kar,FAQ,1700,1800,1776,22 Dec 2022,2022,Dec,22,2022-12-22
16117,16117.0,Nandurbar,Navapur,Rice,1009 Kar,FAQ,1761,1900,1835,21 Dec 2022,2022,Dec,21,2022-12-21
16118,16118.0,Nandurbar,Navapur,Rice,1009 Kar,FAQ,1800,2000,1960,03 Feb 2023,2023,Feb,3,2023-02-03
16119,16119.0,Nandurbar,Navapur,Rice,1009 Kar,FAQ,2000,2100,2057,05 Apr 2023,2023,Apr,5,2023-04-05
16120,16120.0,Nandurbar,Navapur,Rice,1009 Kar,FAQ,2100,2200,2137,21 Mar 2023,2023,Mar,21,2023-03-21
16121,16121.0,Thane,Palghar,Rice,1009 Kar,FAQ,2975,2975,2975,04 Sep 2022,2022,Sep,4,2022-09-04
16122,16122.0,Thane,Palghar,Rice,1009 Kar,FAQ,3035,3035,3035,25 Jul 2023,2023,Jul,25,2023-07-25
16123,16123.0,Thane,Palghar,Rice,1009 Kar,FAQ,3401,3401,3401,18 Apr 2023,2023,Apr,18,2023-04-18
16124,16124.0,Thane,Palghar,Rice,1009 Kar,FAQ,3505,3505,3505,16 Jun 2023,2023,Jun,16,2023-06-16
16125,16125.0,Thane,Palghar,Rice,1009 Kar,FAQ,3560,3560,3560,01 Mar 2023,2023,Mar,1,2023-03-01
16126,16126.0,Thane,Palghar,Rice,1009 Kar,FAQ,3560,3560,3560,22 Feb 2023,2023,Feb,22,2023-02-22
16127,16127.0,Thane,Palghar,Rice,1009 Kar,FAQ,3710,3710,3710,14 Apr 2023,2023,Apr,14,2023-04-14
16128,16128.0,Thane,Palghar,Rice,1009 Kar,FAQ,3710,3710,3710,20 Mar 2023,2023,Mar,20,2023-03-20
16129,16129.0,Thane,Palghar,Rice,1009 Kar,FAQ,3770,3770,3770,03 Aug 2023,2023,Aug,3,2023-08-03
16130,16130.0,Thane,Palghar,Rice,1009 Kar,FAQ,3775,3775,3775,20 Jan 2023,2023,Jan,20,2023-01-20
16131,16131.0,Thane,Palghar,Rice,1009 Kar,FAQ,3845,3845,3845,01 Jul 2023,2023,Jul,1,2023-07-01
16132,16132.0,Thane,Palghar,Rice,1009 Kar,FAQ,4295,4295,4295,14 Dec 2022,2022,Dec,14,2022-12-14
16133,16133.0,Thane,Palghar,Rice,1009 Kar,FAQ,4300,4300,4300,16 Nov 2022,2022,Nov,16,2022-11-16
16134,16134.0,Thane,Palghar,Rice,1009 Kar,FAQ,4305,4305,4305,26 Apr 2023,2023,Apr,26,2023-04-26
16135,16135.0,Thane,Palghar,Rice,1009 Kar,FAQ,4400,4400,4400,15 Aug 2023,2023,Aug,15,2023-08-15
16136,16136.0,Thane,Palghar,Rice,1009 Kar,FAQ,4400,4400,4400,24 Feb 2023,2023,Feb,24,2023-02-24
16137,16137.0,Thane,Palghar,Rice,1009 Kar,FAQ,4460,4460,4460,15 Jul 2023,2023,Jul,15,2023-07-15
16138,16138.0,Thane,Palghar,Rice,1009 Kar,FAQ,4545,4545,4545,01 Feb 2023,2023,Feb,1,2023-02-01
16139,16139.0,Thane,Palghar,Rice,1009 Kar,FAQ,4545,4545,4545,27 Feb 2023,2023,Feb,27,2023-02-27
16140,16140.0,Thane,Palghar,Rice,1009 Kar,FAQ,4601,4601,4601,17 Nov 2022,2022,Nov,17,2022-11-17
16141,16141.0,Thane,Palghar,Rice,1009 Kar,FAQ,4605,4605,4605,10 Aug 2023,2023,Aug,10,2023-08-10
16142,16142.0,Thane,Palghar,Rice,1009 Kar,FAQ,4725,4725,4725,24 Dec 2022,2022,Dec,24,2022-12-24
16143,16143.0,Thane,Palghar,Rice,1009 Kar,FAQ,4800,4800,4800,31 Mar 2023,2023,Mar,31,2023-03-31
16144,16144.0,Thane,Palghar,Rice,1009 Kar,FAQ,4801,4801,4801,12 Apr 2023,2023,Apr,12,2023-04-12
16145,16145.0,Thane,Palghar,Rice,1009 Kar,FAQ,4825,4825,4825,13 May 2023,2023,May,13,2023-05-13
16146,16146.0,Sangli,Sangli,Rice,Other,FAQ,3200,6000,4600,15 Apr 2023,2023,Apr,15,2023-04-15
16147,16147.0,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,13 Jul 2023,2023,Jul,13,2023-07-13
16148,16148.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,01 Aug 2023,2023,Aug,1,2023-08-01
16149,16149.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,02 Jan 2023,2023,Jan,2,2023-01-02
16150,16150.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,09 May 2023,2023,May,9,2023-05-09
16151,16151.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,11 Feb 2023,2023,Feb,11,2023-02-11
16152,16152.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,11 Nov 2022,2022,Nov,11,2022-11-11
16153,16153.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,20 Mar 2023,2023,Mar,20,2023-03-20
16154,16154.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,28 Aug 2023,2023,Aug,28,2023-08-28
16155,16155.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,28 Feb 2023,2023,Feb,28,2023-02-28
16156,16156.0,Sholapur,Solapur,Rice,Other,FAQ,2905,5945,3770,10 Mar 2023,2023,Mar,10,2023-03-10
16157,16157.0,Sholapur,Solapur,Rice,Other,FAQ,2995,6240,3765,10 Dec 2022,2022,Dec,10,2022-12-10
16158,16158.0,Sholapur,Solapur,Rice,Other,FAQ,3000,6115,3785,15 Dec 2022,2022,Dec,15,2022-12-15
16159,16159.0,Sholapur,Solapur,Rice,Other,FAQ,3005,6310,3705,03 Sep 2022,2022,Sep,3,2022-09-03
16160,16160.0,Sholapur,Solapur,Rice,Other,FAQ,3005,6410,3695,19 Jul 2023,2023,Jul,19,2023-07-19
16161,16161.0,Sholapur,Solapur,Rice,Other,FAQ,3010,6075,3665,08 Apr 2023,2023,Apr,8,2023-04-08
16162,16162.0,Sholapur,Solapur,Rice,Other,FAQ,3010,6115,3840,29 Apr 2023,2023,Apr,29,2023-04-29
16163,16163.0,Sholapur,Solapur,Rice,Other,FAQ,3010,6400,3740,25 Oct 2022,2022,Oct,25,2022-10-25
16164,16164.0,Sholapur,Solapur,Rice,Other,FAQ,3015,6130,3810,06 May 2023,2023,May,6,2023-05-06
16165,16165.0,Sholapur,Solapur,Rice,Other,FAQ,3015,6395,3805,16 Nov 2022,2022,Nov,16,2022-11-16
16166,16166.0,Sholapur,Solapur,Rice,Other,FAQ,3020,6280,3725,06 Jun 2023,2023,Jun,6,2023-06-06
16167,16167.0,Sholapur,Solapur,Rice,Other,FAQ,3140,6175,3945,10 Feb 2023,2023,Feb,10,2023-02-10
16168,16168.0,Bhandara,Tumsar,Rice,Other,FAQ,2750,2750,2750,18 Sep 2022,2022,Sep,18,2022-09-18
16169,16169.0,Bhandara,Tumsar,Rice,Other,FAQ,3400,4500,3900,11 Jun 2023,2023,Jun,11,2023-06-11
16170,16170.0,Bhandara,Tumsar,Rice,Other,FAQ,3700,3700,3700,03 Aug 2023,2023,Aug,3,2023-08-03
16171,16171.0,Bhandara,Tumsar,Rice,Other,FAQ,4131,4131,4131,03 Jul 2023,2023,Jul,3,2023-07-03
16172,16172.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,4000,3500,02 Dec 2022,2022,Dec,2,2022-12-02
16173,16173.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,4000,3500,02 Jan 2023,2023,Jan,2,2023-01-02
16174,16174.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,4000,3500,24 Apr 2023,2023,Apr,24,2023-04-24
16175,16175.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,4000,3500,25 Feb 2023,2023,Feb,25,2023-02-25
16176,16176.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,4000,3500,28 Aug 2023,2023,Aug,28,2023-08-28
16177,16177.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,5000,4000,06 Feb 2023,2023,Feb,6,2023-02-06
16178,16178.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,5000,4000,11 Sep 2022,2022,Sep,11,2022-09-11
16179,16179.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,5000,4000,13 Jul 2023,2023,Jul,13,2023-07-13
16180,16180.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,5000,4000,16 May 2023,2023,May,16,2023-05-16
16181,16181.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,5000,4000,19 Nov 2022,2022,Nov,19,2022-11-19
16182,16182.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,5000,4000,23 Aug 2023,2023,Aug,23,2023-08-23
