,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
401,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2100,2485,2350,08 Dec 2014,2014,Dec,08,2014-12-08 00:00:00
402,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2037,2905,2855,11 Nov 2014,2014,Nov,11,2014-11-11 00:00:00
403,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2345,2345,2345,30 Dec 2014,2014,Dec,30,2014-12-30 00:00:00
404,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2700,2680,06 Dec 2014,2014,Dec,06,2014-12-06 00:00:00
405,,Ludhiana,Jagraon,Rice,Other,FAQ,1900,2100,2000,22 Dec 2014,2014,Dec,22,2014-12-22 00:00:00
406,,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2500,2350,12 Dec 2014,2014,Dec,12,2014-12-12 00:00:00
407,,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2730,2500,21 Oct 2014,2014,Oct,21,2014-10-21 00:00:00
408,,Ludhiana,Jagraon,Rice,Other,FAQ,2500,2770,2600,28 Nov 2014,2014,Nov,28,2014-11-28 00:00:00
409,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,2810,2750,26 Nov 2014,2014,Nov,26,2014-11-26 00:00:00
410,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,2861,2725,17 Nov 2014,2014,Nov,17,2014-11-17 00:00:00
411,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2250,3011,2850,10 Nov 2014,2014,Nov,10,2014-11-10 00:00:00
412,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2350,3025,2960,04 Nov 2014,2014,Nov,04,2014-11-04 00:00:00
413,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2400,2410,2405,04 Oct 2014,2014,Oct,04,2014-10-04 00:00:00
414,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,1960,2405,2215,04 Dec 2014,2014,Dec,04,2014-12-04 00:00:00
415,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2210,2680,2630,05 Dec 2014,2014,Dec,05,2014-12-05 00:00:00
416,,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2400,2300,26 Dec 2014,2014,Dec,26,2014-12-26 00:00:00
417,,Ludhiana,Jagraon,Rice,Other,FAQ,2200,3050,2750,10 Nov 2014,2014,Nov,10,2014-11-10 00:00:00
418,,Ludhiana,Jagraon,Rice,Other,FAQ,2300,2500,2400,18 Dec 2014,2014,Dec,18,2014-12-18 00:00:00
419,,Ludhiana,Jagraon,Rice,Other,FAQ,2300,2925,2500,31 Oct 2014,2014,Oct,31,2014-10-31 00:00:00
420,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2250,3050,2850,06 Nov 2014,2014,Nov,06,2014-11-06 00:00:00
421,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2410,2450,2430,08 Oct 2014,2014,Oct,08,2014-10-08 00:00:00
422,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2150,2725,2605,26 Nov 2014,2014,Nov,26,2014-11-26 00:00:00
423,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2100,2885,2800,14 Nov 2014,2014,Nov,14,2014-11-14 00:00:00
424,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2175,3090,2950,08 Nov 2014,2014,Nov,08,2014-11-08 00:00:00
425,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2200,2830,2780,25 Nov 2014,2014,Nov,25,2014-11-25 00:00:00
426,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2730,2730,2730,13 Dec 2014,2014,Dec,13,2014-12-13 00:00:00
427,,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2580,2350,11 Dec 2014,2014,Dec,11,2014-12-11 00:00:00
428,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2205,2605,2450,01 Dec 2014,2014,Dec,01,2014-12-01 00:00:00
429,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,2821,2750,27 Nov 2014,2014,Nov,27,2014-11-27 00:00:00
430,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2180,2846,2540,16 Oct 2014,2014,Oct,16,2014-10-16 00:00:00
431,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2250,3065,2950,10 Nov 2014,2014,Nov,10,2014-11-10 00:00:00
432,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2400,2410,2405,05 Oct 2014,2014,Oct,05,2014-10-05 00:00:00
433,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2410,2450,2430,10 Oct 2014,2014,Oct,10,2014-10-10 00:00:00
434,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2060,2750,2630,20 Nov 2014,2014,Nov,20,2014-11-20 00:00:00
435,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,1950,2615,2580,02 Dec 2014,2014,Dec,02,2014-12-02 00:00:00
436,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2200,2680,2640,28 Nov 2014,2014,Nov,28,2014-11-28 00:00:00
437,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2220,2680,2640,27 Nov 2014,2014,Nov,27,2014-11-27 00:00:00
438,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2585,2520,24 Dec 2014,2014,Dec,24,2014-12-24 00:00:00
439,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2675,2645,09 Dec 2014,2014,Dec,09,2014-12-09 00:00:00
440,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2595,2595,2595,15 Dec 2014,2014,Dec,15,2014-12-15 00:00:00
441,,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2880,2450,22 Oct 2014,2014,Oct,22,2014-10-22 00:00:00
442,,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2905,2600,27 Oct 2014,2014,Oct,27,2014-10-27 00:00:00
443,,Ludhiana,Jagraon,Rice,Other,FAQ,2235,2815,2500,28 Oct 2014,2014,Oct,28,2014-10-28 00:00:00
444,,Ludhiana,Jagraon,Rice,Other,FAQ,2600,3050,2800,19 Nov 2014,2014,Nov,19,2014-11-19 00:00:00
445,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2420,2460,2435,13 Oct 2014,2014,Oct,13,2014-10-13 00:00:00
446,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2700,2800,2750,22 Oct 2014,2014,Oct,22,2014-10-22 00:00:00
447,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2000,2350,2210,02 Dec 2014,2014,Dec,02,2014-12-02 00:00:00
448,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2040,2751,2500,22 Nov 2014,2014,Nov,22,2014-11-22 00:00:00
449,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2060,2750,2630,19 Nov 2014,2014,Nov,19,2014-11-19 00:00:00
450,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2080,2300,2185,07 Jan 2015,2015,Jan,07,2015-01-07 00:00:00
451,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2460,2670,2510,10 Dec 2014,2014,Dec,10,2014-12-10 00:00:00
452,,Amritsar,Majitha,Rice,Basmati Paddy,FAQ,1900,2250,2100,19 Sep 2014,2014,Sep,19,2014-09-19 00:00:00
453,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,3021,2750,04 Nov 2014,2014,Nov,04,2014-11-04 00:00:00
454,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2060,2400,2250,01 Dec 2014,2014,Dec,01,2014-12-01 00:00:00
455,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2325,2550,2450,28 Nov 2014,2014,Nov,28,2014-11-28 00:00:00
456,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2450,2510,2510,25 Dec 2014,2014,Dec,25,2014-12-25 00:00:00
457,,Ludhiana,Jagraon,Rice,Other,FAQ,2280,2980,2580,02 Nov 2014,2014,Nov,02,2014-11-02 00:00:00
458,,Faridkot,Jaitu,Rice,Basmati Paddy,FAQ,2251,2620,2600,26 Sep 2014,2014,Sep,26,2014-09-26 00:00:00
459,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2200,2971,2300,28 Oct 2014,2014,Oct,28,2014-10-28 00:00:00
460,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2235,2911,2825,18 Nov 2014,2014,Nov,18,2014-11-18 00:00:00
461,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,1650,2498,2350,09 Dec 2014,2014,Dec,09,2014-12-09 00:00:00
462,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,1850,2535,2271,12 Dec 2014,2014,Dec,12,2014-12-12 00:00:00
463,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2100,2700,2570,25 Nov 2014,2014,Nov,25,2014-11-25 00:00:00
464,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,1950,2610,2550,19 Dec 2014,2014,Dec,19,2014-12-19 00:00:00
465,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,1970,2690,2640,04 Dec 2014,2014,Dec,04,2014-12-04 00:00:00
466,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2100,2635,2550,20 Dec 2014,2014,Dec,20,2014-12-20 00:00:00
467,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2150,2885,2800,13 Nov 2014,2014,Nov,13,2014-11-13 00:00:00
468,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2640,2600,17 Dec 2014,2014,Dec,17,2014-12-17 00:00:00
469,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2550,2640,2550,22 Dec 2014,2014,Dec,22,2014-12-22 00:00:00
470,,Ludhiana,Jagraon,Rice,Other,FAQ,2450,2770,2650,04 Nov 2014,2014,Nov,04,2014-11-04 00:00:00
471,,Ludhiana,Jagraon,Rice,Other,FAQ,2600,3000,2800,13 Nov 2014,2014,Nov,13,2014-11-13 00:00:00
472,,Ludhiana,Jagraon,Rice,Other,FAQ,2600,3055,2800,18 Nov 2014,2014,Nov,18,2014-11-18 00:00:00
473,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2160,2378,2345,29 Sep 2014,2014,Sep,29,2014-09-29 00:00:00
474,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,1950,2450,2320,05 Dec 2014,2014,Dec,05,2014-12-05 00:00:00
475,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2200,2780,2700,21 Nov 2014,2014,Nov,21,2014-11-21 00:00:00
476,,Ludhiana,Jagraon,Rice,Other,FAQ,2000,2400,2200,19 Dec 2014,2014,Dec,19,2014-12-19 00:00:00
477,,Ludhiana,Jagraon,Rice,Other,FAQ,2300,2500,2400,23 Dec 2014,2014,Dec,23,2014-12-23 00:00:00
478,,Ludhiana,Jagraon,Rice,Other,FAQ,2400,2855,2600,27 Nov 2014,2014,Nov,27,2014-11-27 00:00:00
479,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2350,2400,2375,03 Oct 2014,2014,Oct,03,2014-10-03 00:00:00
480,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2400,2450,2410,15 Oct 2014,2014,Oct,15,2014-10-15 00:00:00
481,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2410,2450,2410,07 Oct 2014,2014,Oct,07,2014-10-07 00:00:00
482,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2410,2460,2430,09 Oct 2014,2014,Oct,09,2014-10-09 00:00:00
483,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2550,2560,2555,19 Oct 2014,2014,Oct,19,2014-10-19 00:00:00
484,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2205,2400,2360,22 Dec 2014,2014,Dec,22,2014-12-22 00:00:00
485,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2110,2640,2600,01 Dec 2014,2014,Dec,01,2014-12-01 00:00:00
486,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2240,2950,2870,18 Nov 2014,2014,Nov,18,2014-11-18 00:00:00
487,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2585,2500,23 Dec 2014,2014,Dec,23,2014-12-23 00:00:00
488,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2625,2580,16 Dec 2014,2014,Dec,16,2014-12-16 00:00:00
489,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2680,2600,18 Dec 2014,2014,Dec,18,2014-12-18 00:00:00
490,,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2600,2400,02 Dec 2014,2014,Dec,02,2014-12-02 00:00:00
491,,Ludhiana,Jagraon,Rice,Other,FAQ,2300,2550,2400,24 Dec 2014,2014,Dec,24,2014-12-24 00:00:00
492,,Ludhiana,Jagraon,Rice,Other,FAQ,2400,2875,2600,11 Nov 2014,2014,Nov,11,2014-11-11 00:00:00
493,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,2850,2725,14 Nov 2014,2014,Nov,14,2014-11-14 00:00:00
494,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,3010,2850,13 Nov 2014,2014,Nov,13,2014-11-13 00:00:00
495,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2230,2510,2410,01 Oct 2014,2014,Oct,01,2014-10-01 00:00:00
496,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2410,2450,2410,06 Oct 2014,2014,Oct,06,2014-10-06 00:00:00
497,,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2410,2450,2430,14 Oct 2014,2014,Oct,14,2014-10-14 00:00:00
498,,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,1851,2775,2625,15 Nov 2014,2014,Nov,15,2014-11-15 00:00:00
499,,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2680,2600,03 Dec 2014,2014,Dec,03,2014-12-03 00:00:00
500,,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2770,2400,17 Oct 2014,2014,Oct,17,2014-10-17 00:00:00
501,,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2910,2400,25 Oct 2014,2014,Oct,25,2014-10-25 00:00:00
502,,Ludhiana,Jagraon,Rice,Other,FAQ,2450,2695,2580,09 Dec 2014,2014,Dec,09,2014-12-09 00:00:00
503,,Faridkot,Jaitu,Rice,Basmati Paddy,FAQ,2325,2600,2400,27 Sep 2014,2014,Sep,27,2014-09-27 00:00:00
504,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,3000,2850,05 Nov 2014,2014,Nov,05,2014-11-05 00:00:00
505,,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2250,2910,2550,25 Nov 2014,2014,Nov,25,2014-11-25 00:00:00
