Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
432,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,04 Jan 2015,2015,Jan,4,2015-01-04
433,,Khammam,Kallur,Rice,B P T,FAQ,3700,3750,3725,11 Jan 2015,2015,Jan,11,2015-01-11
434,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,21 Jul 2015,2015,Jul,21,2015-07-21
435,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,25 Jul 2015,2015,Jul,25,2015-07-25
436,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,28 Jul 2015,2015,Jul,28,2015-07-28
437,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,04 Jul 2015,2015,Jul,4,2015-07-04
438,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,12 Feb 2015,2015,Feb,12,2015-02-12
439,,Khammam,Kallur,Rice,B P T,FAQ,2900,3200,2950,01 Jun 2015,2015,Jun,1,2015-06-01
440,,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,06 Jul 2015,2015,Jul,6,2015-07-06
441,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,02 Jul 2015,2015,Jul,2,2015-07-02
442,,Khammam,Kallur,Rice,B P T,FAQ,3100,3250,3150,18 Jul 2015,2015,Jul,18,2015-07-18
443,,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,07 Dec 2014,2014,Dec,7,2014-12-07
444,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,09 Dec 2014,2014,Dec,9,2014-12-09
445,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,24 Nov 2014,2014,Nov,24,2014-11-24
446,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,15 Oct 2014,2014,Oct,15,2014-10-15
447,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,23 Jan 2015,2015,Jan,23,2015-01-23
448,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,31 Dec 2014,2014,Dec,31,2014-12-31
449,,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,13 Jan 2015,2015,Jan,13,2015-01-13
450,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,29 Jan 2015,2015,Jan,29,2015-01-29
451,,Khammam,Kallur,Rice,B P T,FAQ,3675,3725,3700,20 Jan 2015,2015,Jan,20,2015-01-20
452,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,04 Aug 2015,2015,Aug,4,2015-08-04
453,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,10 Jul 2015,2015,Jul,10,2015-07-10
454,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3300,3000,19 Jun 2015,2015,Jun,19,2015-06-19
455,,Nizamabad,Bodhan,Rice,B P T,Medium,4524,4524,4524,27 May 2015,2015,May,27,2015-05-27
456,,Khammam,Kallur,Rice,B P T,FAQ,2750,2900,2800,10 Mar 2015,2015,Mar,10,2015-03-10
457,,Khammam,Kallur,Rice,B P T,FAQ,2750,2900,2800,13 Mar 2015,2015,Mar,13,2015-03-13
458,,Khammam,Kallur,Rice,B P T,FAQ,2800,3000,2900,20 Feb 2015,2015,Feb,20,2015-02-20
459,,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3000,18 Mar 2015,2015,Mar,18,2015-03-18
460,,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3100,18 Feb 2015,2015,Feb,18,2015-02-18
461,,Khammam,Kallur,Rice,B P T,FAQ,3000,3250,3150,02 Jun 2015,2015,Jun,2,2015-06-02
462,,Khammam,Kallur,Rice,B P T,FAQ,3100,3250,3150,13 Jun 2015,2015,Jun,13,2015-06-13
463,,Khammam,Kallur,Rice,B P T,FAQ,3400,3500,3450,19 Dec 2014,2014,Dec,19,2014-12-19
464,,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3500,22 Dec 2014,2014,Dec,22,2014-12-22
465,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,16 Nov 2014,2014,Nov,16,2014-11-16
466,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,26 Dec 2014,2014,Dec,26,2014-12-26
467,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,03 Oct 2014,2014,Oct,3,2014-10-03
468,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,28 Nov 2014,2014,Nov,28,2014-11-28
469,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,28 Jan 2015,2015,Jan,28,2015-01-28
470,,Khammam,Kallur,Rice,B P T,FAQ,3550,3750,3600,22 Jan 2015,2015,Jan,22,2015-01-22
471,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,07 Jul 2015,2015,Jul,7,2015-07-07
472,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,09 Jul 2015,2015,Jul,9,2015-07-09
473,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,18 Jun 2015,2015,Jun,18,2015-06-18
474,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,30 Jun 2015,2015,Jun,30,2015-06-30
475,,Khammam,Kallur,Rice,B P T,FAQ,2800,2950,2900,07 Mar 2015,2015,Mar,7,2015-03-07
476,,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,10 Jun 2015,2015,Jun,10,2015-06-10
477,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,25 Feb 2015,2015,Feb,25,2015-02-25
478,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,12 Jul 2015,2015,Jul,12,2015-07-12
479,,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3450,19 Nov 2014,2014,Nov,19,2014-11-19
480,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,03 Dec 2014,2014,Dec,3,2014-12-03
481,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,22 Oct 2014,2014,Oct,22,2014-10-22
482,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,24 Oct 2014,2014,Oct,24,2014-10-24
483,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,20 Nov 2014,2014,Nov,20,2014-11-20
484,,Khammam,Kallur,Rice,B P T,FAQ,3550,3700,3600,03 Nov 2014,2014,Nov,3,2014-11-03
485,,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,05 Jan 2015,2015,Jan,5,2015-01-05
486,,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3650,21 Jan 2015,2015,Jan,21,2015-01-21
487,,Khammam,Kallur,Rice,B P T,FAQ,3675,3725,3700,19 Jan 2015,2015,Jan,19,2015-01-19
488,,Adilabad,Adilabad(Rythu Bazar),Rice,Arti Mashuri,Large,3000,3000,3000,15 Jun 2015,2015,Jun,15,2015-06-15
489,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,03 Aug 2015,2015,Aug,3,2015-08-03
490,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,29 Jul 2015,2015,Jul,29,2015-07-29
491,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,07 Jun 2015,2015,Jun,7,2015-06-07
492,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,28 Feb 2015,2015,Feb,28,2015-02-28
493,,Khammam,Kallur,Rice,B P T,FAQ,2850,3000,2950,01 Mar 2015,2015,Mar,1,2015-03-01
494,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,05 Jul 2015,2015,Jul,5,2015-07-05
495,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,25 Mar 2015,2015,Mar,25,2015-03-25
496,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,02 Dec 2014,2014,Dec,2,2014-12-02
497,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,09 Oct 2014,2014,Oct,9,2014-10-09
498,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,22 Nov 2014,2014,Nov,22,2014-11-22
499,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,08 Dec 2014,2014,Dec,8,2014-12-08
500,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,10 Dec 2014,2014,Dec,10,2014-12-10
501,,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,01 Nov 2014,2014,Nov,1,2014-11-01
502,,Khammam,Kallur,Rice,B P T,FAQ,3675,3750,3700,15 Jan 2015,2015,Jan,15,2015-01-15
503,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,02 Mar 2015,2015,Mar,2,2015-03-02
504,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,08 Mar 2015,2015,Mar,8,2015-03-08
505,,Khammam,Kallur,Rice,B P T,FAQ,2900,3000,2950,11 Feb 2015,2015,Feb,11,2015-02-11
506,,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3100,15 Feb 2015,2015,Feb,15,2015-02-15
507,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,13 Jul 2015,2015,Jul,13,2015-07-13
508,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,30 Mar 2015,2015,Mar,30,2015-03-30
509,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,11 Jul 2015,2015,Jul,11,2015-07-11
510,,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,08 Jun 2015,2015,Jun,8,2015-06-08
511,,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,10 Oct 2014,2014,Oct,10,2014-10-10
512,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,01 Dec 2014,2014,Dec,1,2014-12-01
513,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,14 Dec 2014,2014,Dec,14,2014-12-14
514,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,17 Nov 2014,2014,Nov,17,2014-11-17
515,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,11 Oct 2014,2014,Oct,11,2014-10-11
516,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,26 Nov 2014,2014,Nov,26,2014-11-26
517,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,13 Oct 2014,2014,Oct,13,2014-10-13
518,,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,04 Feb 2015,2015,Feb,4,2015-02-04
519,,Khammam,Kallur,Rice,B P T,FAQ,3600,3720,3650,07 Feb 2015,2015,Feb,7,2015-02-07
520,,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3650,01 Jan 2015,2015,Jan,1,2015-01-01
521,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,19 Jul 2015,2015,Jul,19,2015-07-19
522,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,24 Jun 2015,2015,Jun,24,2015-06-24
523,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,04 Mar 2015,2015,Mar,4,2015-03-04
524,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,09 Mar 2015,2015,Mar,9,2015-03-09
525,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,19 Feb 2015,2015,Feb,19,2015-02-19
526,,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3000,13 Feb 2015,2015,Feb,13,2015-02-13
527,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,22 Mar 2015,2015,Mar,22,2015-03-22
528,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,11 Nov 2014,2014,Nov,11,2014-11-11
529,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,13 Dec 2014,2014,Dec,13,2014-12-13
530,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,20 Oct 2014,2014,Oct,20,2014-10-20
531,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,29 Nov 2014,2014,Nov,29,2014-11-29
532,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,02 Oct 2014,2014,Oct,2,2014-10-02
533,,Khammam,Kallur,Rice,B P T,FAQ,3500,3650,3550,21 Nov 2014,2014,Nov,21,2014-11-21
534,,Khammam,Kallur,Rice,B P T,FAQ,3675,3750,3700,18 Jan 2015,2015,Jan,18,2015-01-18
535,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,11 Aug 2015,2015,Aug,11,2015-08-11
536,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,23 Jul 2015,2015,Jul,23,2015-07-23
537,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,26 Jun 2015,2015,Jun,26,2015-06-26
538,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,17 Feb 2015,2015,Feb,17,2015-02-17
539,,Khammam,Kallur,Rice,B P T,FAQ,2850,3000,2900,14 Mar 2015,2015,Mar,14,2015-03-14
540,,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,20 Jun 2015,2015,Jun,20,2015-06-20
541,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,23 Mar 2015,2015,Mar,23,2015-03-23
542,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,27 Jun 2015,2015,Jun,27,2015-06-27
543,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,15 Dec 2014,2014,Dec,15,2014-12-15
544,,Khammam,Kallur,Rice,B P T,FAQ,3550,3750,3600,28 Dec 2014,2014,Dec,28,2014-12-28
545,,Khammam,Kallur,Rice,B P T,FAQ,3650,3725,3700,12 Jan 2015,2015,Jan,12,2015-01-12
546,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,03 Jan 2015,2015,Jan,3,2015-01-03
547,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,07 Jan 2015,2015,Jan,7,2015-01-07
548,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,24 Jan 2015,2015,Jan,24,2015-01-24
549,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,14 Jul 2015,2015,Jul,14,2015-07-14
550,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,25 Jun 2015,2015,Jun,25,2015-06-25
551,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,31 Jul 2015,2015,Jul,31,2015-07-31
552,,Karimnagar,Dharmaram,Rice,1009 Kar,FAQ,2800,3000,2900,07 Apr 2015,2015,Apr,7,2015-04-07
553,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,06 Mar 2015,2015,Mar,6,2015-03-06
554,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,10 Feb 2015,2015,Feb,10,2015-02-10
555,,Khammam,Kallur,Rice,B P T,FAQ,3000,3100,3050,28 Jun 2015,2015,Jun,28,2015-06-28
556,,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3000,21 Mar 2015,2015,Mar,21,2015-03-21
557,,Khammam,Kallur,Rice,B P T,FAQ,3050,3200,3150,19 Jul 2015,2015,Jul,19,2015-07-19
558,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,03 Jul 2015,2015,Jul,3,2015-07-03
559,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,20 Dec 2014,2014,Dec,20,2014-12-20
560,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,14 Oct 2014,2014,Oct,14,2014-10-14
561,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,29 Dec 2014,2014,Dec,29,2014-12-29
562,,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3650,08 Jan 2015,2015,Jan,8,2015-01-08
563,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,02 Feb 2015,2015,Feb,2,2015-02-02
564,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,08 Feb 2015,2015,Feb,8,2015-02-08
