,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
420,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,06 Jul 2015,2015,Jul,06,2015-07-06 00:00:00
421,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,27 Jun 2015,2015,Jun,27,2015-06-27 00:00:00
422,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,03 Mar 2015,2015,Mar,03,2015-03-03 00:00:00
423,,Khammam,Kallur,Rice,B P T,FAQ,2850,3000,2950,19 Mar 2015,2015,Mar,19,2015-03-19 00:00:00
424,,Khammam,Kallur,Rice,B P T,FAQ,2900,3000,2950,17 Mar 2015,2015,Mar,17,2015-03-17 00:00:00
425,,Khammam,Kallur,Rice,B P T,FAQ,3050,3200,3150,09 Jul 2015,2015,Jul,09,2015-07-09 00:00:00
426,,Khammam,Kallur,Rice,B P T,FAQ,3100,3250,3150,18 Jun 2015,2015,Jun,18,2015-06-18 00:00:00
427,,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,07 Jun 2015,2015,Jun,07,2015-06-07 00:00:00
428,,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,25 Oct 2014,2014,Oct,25,2014-10-25 00:00:00
429,,Khammam,Kallur,Rice,B P T,FAQ,3600,3650,3600,26 Jan 2015,2015,Jan,26,2015-01-26 00:00:00
430,,Khammam,Kallur,Rice,B P T,FAQ,3650,3720,3700,09 Feb 2015,2015,Feb,09,2015-02-09 00:00:00
431,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,02 Jan 2015,2015,Jan,02,2015-01-02 00:00:00
432,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,04 Jan 2015,2015,Jan,04,2015-01-04 00:00:00
433,,Khammam,Kallur,Rice,B P T,FAQ,3700,3750,3725,11 Jan 2015,2015,Jan,11,2015-01-11 00:00:00
434,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,21 Jul 2015,2015,Jul,21,2015-07-21 00:00:00
435,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,25 Jul 2015,2015,Jul,25,2015-07-25 00:00:00
436,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,28 Jul 2015,2015,Jul,28,2015-07-28 00:00:00
437,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,04 Jul 2015,2015,Jul,04,2015-07-04 00:00:00
438,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,12 Feb 2015,2015,Feb,12,2015-02-12 00:00:00
439,,Khammam,Kallur,Rice,B P T,FAQ,2900,3200,2950,01 Jun 2015,2015,Jun,01,2015-06-01 00:00:00
440,,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,06 Jul 2015,2015,Jul,06,2015-07-06 00:00:00
441,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,02 Jul 2015,2015,Jul,02,2015-07-02 00:00:00
442,,Khammam,Kallur,Rice,B P T,FAQ,3100,3250,3150,18 Jul 2015,2015,Jul,18,2015-07-18 00:00:00
443,,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,07 Dec 2014,2014,Dec,07,2014-12-07 00:00:00
444,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,09 Dec 2014,2014,Dec,09,2014-12-09 00:00:00
445,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,24 Nov 2014,2014,Nov,24,2014-11-24 00:00:00
446,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,15 Oct 2014,2014,Oct,15,2014-10-15 00:00:00
447,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,23 Jan 2015,2015,Jan,23,2015-01-23 00:00:00
448,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,31 Dec 2014,2014,Dec,31,2014-12-31 00:00:00
449,,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,13 Jan 2015,2015,Jan,13,2015-01-13 00:00:00
450,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,29 Jan 2015,2015,Jan,29,2015-01-29 00:00:00
451,,Khammam,Kallur,Rice,B P T,FAQ,3675,3725,3700,20 Jan 2015,2015,Jan,20,2015-01-20 00:00:00
452,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,04 Aug 2015,2015,Aug,04,2015-08-04 00:00:00
453,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,10 Jul 2015,2015,Jul,10,2015-07-10 00:00:00
454,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3300,3000,19 Jun 2015,2015,Jun,19,2015-06-19 00:00:00
455,,Nizamabad,Bodhan,Rice,B P T,Medium,4524,4524,4524,27 May 2015,2015,May,27,2015-05-27 00:00:00
456,,Khammam,Kallur,Rice,B P T,FAQ,2750,2900,2800,10 Mar 2015,2015,Mar,10,2015-03-10 00:00:00
457,,Khammam,Kallur,Rice,B P T,FAQ,2750,2900,2800,13 Mar 2015,2015,Mar,13,2015-03-13 00:00:00
458,,Khammam,Kallur,Rice,B P T,FAQ,2800,3000,2900,20 Feb 2015,2015,Feb,20,2015-02-20 00:00:00
459,,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3000,18 Mar 2015,2015,Mar,18,2015-03-18 00:00:00
460,,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3100,18 Feb 2015,2015,Feb,18,2015-02-18 00:00:00
461,,Khammam,Kallur,Rice,B P T,FAQ,3000,3250,3150,02 Jun 2015,2015,Jun,02,2015-06-02 00:00:00
462,,Khammam,Kallur,Rice,B P T,FAQ,3100,3250,3150,13 Jun 2015,2015,Jun,13,2015-06-13 00:00:00
463,,Khammam,Kallur,Rice,B P T,FAQ,3400,3500,3450,19 Dec 2014,2014,Dec,19,2014-12-19 00:00:00
464,,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3500,22 Dec 2014,2014,Dec,22,2014-12-22 00:00:00
465,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,16 Nov 2014,2014,Nov,16,2014-11-16 00:00:00
466,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,26 Dec 2014,2014,Dec,26,2014-12-26 00:00:00
467,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,03 Oct 2014,2014,Oct,03,2014-10-03 00:00:00
468,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,28 Nov 2014,2014,Nov,28,2014-11-28 00:00:00
469,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,28 Jan 2015,2015,Jan,28,2015-01-28 00:00:00
470,,Khammam,Kallur,Rice,B P T,FAQ,3550,3750,3600,22 Jan 2015,2015,Jan,22,2015-01-22 00:00:00
471,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,07 Jul 2015,2015,Jul,07,2015-07-07 00:00:00
472,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,09 Jul 2015,2015,Jul,09,2015-07-09 00:00:00
473,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,18 Jun 2015,2015,Jun,18,2015-06-18 00:00:00
474,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,30 Jun 2015,2015,Jun,30,2015-06-30 00:00:00
475,,Khammam,Kallur,Rice,B P T,FAQ,2800,2950,2900,07 Mar 2015,2015,Mar,07,2015-03-07 00:00:00
476,,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,10 Jun 2015,2015,Jun,10,2015-06-10 00:00:00
477,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,25 Feb 2015,2015,Feb,25,2015-02-25 00:00:00
478,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,12 Jul 2015,2015,Jul,12,2015-07-12 00:00:00
479,,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3450,19 Nov 2014,2014,Nov,19,2014-11-19 00:00:00
480,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,03 Dec 2014,2014,Dec,03,2014-12-03 00:00:00
481,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,22 Oct 2014,2014,Oct,22,2014-10-22 00:00:00
482,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,24 Oct 2014,2014,Oct,24,2014-10-24 00:00:00
483,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,20 Nov 2014,2014,Nov,20,2014-11-20 00:00:00
484,,Khammam,Kallur,Rice,B P T,FAQ,3550,3700,3600,03 Nov 2014,2014,Nov,03,2014-11-03 00:00:00
485,,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,05 Jan 2015,2015,Jan,05,2015-01-05 00:00:00
486,,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3650,21 Jan 2015,2015,Jan,21,2015-01-21 00:00:00
487,,Khammam,Kallur,Rice,B P T,FAQ,3675,3725,3700,19 Jan 2015,2015,Jan,19,2015-01-19 00:00:00
488,,Adilabad,Adilabad(Rythu Bazar),Rice,Arti Mashuri,Large,3000,3000,3000,15 Jun 2015,2015,Jun,15,2015-06-15 00:00:00
489,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,03 Aug 2015,2015,Aug,03,2015-08-03 00:00:00
490,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,29 Jul 2015,2015,Jul,29,2015-07-29 00:00:00
491,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,07 Jun 2015,2015,Jun,07,2015-06-07 00:00:00
492,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,28 Feb 2015,2015,Feb,28,2015-02-28 00:00:00
493,,Khammam,Kallur,Rice,B P T,FAQ,2850,3000,2950,01 Mar 2015,2015,Mar,01,2015-03-01 00:00:00
494,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,05 Jul 2015,2015,Jul,05,2015-07-05 00:00:00
495,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,25 Mar 2015,2015,Mar,25,2015-03-25 00:00:00
496,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,02 Dec 2014,2014,Dec,02,2014-12-02 00:00:00
497,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,09 Oct 2014,2014,Oct,09,2014-10-09 00:00:00
498,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,22 Nov 2014,2014,Nov,22,2014-11-22 00:00:00
499,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,08 Dec 2014,2014,Dec,08,2014-12-08 00:00:00
500,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,10 Dec 2014,2014,Dec,10,2014-12-10 00:00:00
501,,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,01 Nov 2014,2014,Nov,01,2014-11-01 00:00:00
502,,Khammam,Kallur,Rice,B P T,FAQ,3675,3750,3700,15 Jan 2015,2015,Jan,15,2015-01-15 00:00:00
503,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,02 Mar 2015,2015,Mar,02,2015-03-02 00:00:00
504,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,08 Mar 2015,2015,Mar,08,2015-03-08 00:00:00
505,,Khammam,Kallur,Rice,B P T,FAQ,2900,3000,2950,11 Feb 2015,2015,Feb,11,2015-02-11 00:00:00
506,,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3100,15 Feb 2015,2015,Feb,15,2015-02-15 00:00:00
507,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,13 Jul 2015,2015,Jul,13,2015-07-13 00:00:00
508,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,30 Mar 2015,2015,Mar,30,2015-03-30 00:00:00
509,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,11 Jul 2015,2015,Jul,11,2015-07-11 00:00:00
510,,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,08 Jun 2015,2015,Jun,08,2015-06-08 00:00:00
511,,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,10 Oct 2014,2014,Oct,10,2014-10-10 00:00:00
512,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,01 Dec 2014,2014,Dec,01,2014-12-01 00:00:00
513,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,14 Dec 2014,2014,Dec,14,2014-12-14 00:00:00
514,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,17 Nov 2014,2014,Nov,17,2014-11-17 00:00:00
515,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,11 Oct 2014,2014,Oct,11,2014-10-11 00:00:00
516,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,26 Nov 2014,2014,Nov,26,2014-11-26 00:00:00
517,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,13 Oct 2014,2014,Oct,13,2014-10-13 00:00:00
518,,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,04 Feb 2015,2015,Feb,04,2015-02-04 00:00:00
519,,Khammam,Kallur,Rice,B P T,FAQ,3600,3720,3650,07 Feb 2015,2015,Feb,07,2015-02-07 00:00:00
520,,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3650,01 Jan 2015,2015,Jan,01,2015-01-01 00:00:00
521,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,19 Jul 2015,2015,Jul,19,2015-07-19 00:00:00
522,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,24 Jun 2015,2015,Jun,24,2015-06-24 00:00:00
523,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,04 Mar 2015,2015,Mar,04,2015-03-04 00:00:00
524,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,09 Mar 2015,2015,Mar,09,2015-03-09 00:00:00
525,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,19 Feb 2015,2015,Feb,19,2015-02-19 00:00:00
526,,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3000,13 Feb 2015,2015,Feb,13,2015-02-13 00:00:00
527,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,22 Mar 2015,2015,Mar,22,2015-03-22 00:00:00
528,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,11 Nov 2014,2014,Nov,11,2014-11-11 00:00:00
529,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,13 Dec 2014,2014,Dec,13,2014-12-13 00:00:00
530,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,20 Oct 2014,2014,Oct,20,2014-10-20 00:00:00
531,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,29 Nov 2014,2014,Nov,29,2014-11-29 00:00:00
532,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,02 Oct 2014,2014,Oct,02,2014-10-02 00:00:00
533,,Khammam,Kallur,Rice,B P T,FAQ,3500,3650,3550,21 Nov 2014,2014,Nov,21,2014-11-21 00:00:00
534,,Khammam,Kallur,Rice,B P T,FAQ,3675,3750,3700,18 Jan 2015,2015,Jan,18,2015-01-18 00:00:00
535,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,11 Aug 2015,2015,Aug,11,2015-08-11 00:00:00
536,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,23 Jul 2015,2015,Jul,23,2015-07-23 00:00:00
537,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,26 Jun 2015,2015,Jun,26,2015-06-26 00:00:00
538,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,17 Feb 2015,2015,Feb,17,2015-02-17 00:00:00
539,,Khammam,Kallur,Rice,B P T,FAQ,2850,3000,2900,14 Mar 2015,2015,Mar,14,2015-03-14 00:00:00
540,,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,20 Jun 2015,2015,Jun,20,2015-06-20 00:00:00
541,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,23 Mar 2015,2015,Mar,23,2015-03-23 00:00:00
542,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,27 Jun 2015,2015,Jun,27,2015-06-27 00:00:00
543,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,15 Dec 2014,2014,Dec,15,2014-12-15 00:00:00
544,,Khammam,Kallur,Rice,B P T,FAQ,3550,3750,3600,28 Dec 2014,2014,Dec,28,2014-12-28 00:00:00
545,,Khammam,Kallur,Rice,B P T,FAQ,3650,3725,3700,12 Jan 2015,2015,Jan,12,2015-01-12 00:00:00
546,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,03 Jan 2015,2015,Jan,03,2015-01-03 00:00:00
547,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,07 Jan 2015,2015,Jan,07,2015-01-07 00:00:00
548,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,24 Jan 2015,2015,Jan,24,2015-01-24 00:00:00
549,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,14 Jul 2015,2015,Jul,14,2015-07-14 00:00:00
550,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,25 Jun 2015,2015,Jun,25,2015-06-25 00:00:00
551,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,31 Jul 2015,2015,Jul,31,2015-07-31 00:00:00
552,,Karimnagar,Dharmaram,Rice,1009 Kar,FAQ,2800,3000,2900,07 Apr 2015,2015,Apr,07,2015-04-07 00:00:00
553,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,06 Mar 2015,2015,Mar,06,2015-03-06 00:00:00
554,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,10 Feb 2015,2015,Feb,10,2015-02-10 00:00:00
555,,Khammam,Kallur,Rice,B P T,FAQ,3000,3100,3050,28 Jun 2015,2015,Jun,28,2015-06-28 00:00:00
556,,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3000,21 Mar 2015,2015,Mar,21,2015-03-21 00:00:00
557,,Khammam,Kallur,Rice,B P T,FAQ,3050,3200,3150,19 Jul 2015,2015,Jul,19,2015-07-19 00:00:00
558,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,03 Jul 2015,2015,Jul,03,2015-07-03 00:00:00
559,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,20 Dec 2014,2014,Dec,20,2014-12-20 00:00:00
560,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,14 Oct 2014,2014,Oct,14,2014-10-14 00:00:00
561,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,29 Dec 2014,2014,Dec,29,2014-12-29 00:00:00
562,,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3650,08 Jan 2015,2015,Jan,08,2015-01-08 00:00:00
563,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,02 Feb 2015,2015,Feb,02,2015-02-02 00:00:00
564,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,08 Feb 2015,2015,Feb,08,2015-02-08 00:00:00
