Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
403,403.0,,Tirap,Khonsa,Potato,Other,FAQ,850,880,850,01 Apr 2015,2015,Apr,1,2015-04-01
404,404.0,,Tirap,Khonsa,Potato,Other,FAQ,850,880,850,27 Apr 2015,2015,Apr,27,2015-04-27
405,405.0,,Tirap,Khonsa,Potato,Other,FAQ,850,880,850,30 Apr 2015,2015,Apr,30,2015-04-30
406,406.0,,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,01 May 2015,2015,May,1,2015-05-01
407,407.0,,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,05 May 2015,2015,May,5,2015-05-05
408,408.0,,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,06 May 2015,2015,May,6,2015-05-06
409,409.0,,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,07 Apr 2015,2015,Apr,7,2015-04-07
410,410.0,,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,11 May 2015,2015,May,11,2015-05-11
411,411.0,,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,13 Apr 2015,2015,Apr,13,2015-04-13
412,412.0,,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,18 May 2015,2015,May,18,2015-05-18
413,413.0,,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,20 Apr 2015,2015,Apr,20,2015-04-20
414,414.0,,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,22 Apr 2015,2015,Apr,22,2015-04-22
415,415.0,,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,28 Apr 2015,2015,Apr,28,2015-04-28
416,416.0,,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,31 Mar 2015,2015,Mar,31,2015-03-31
417,417.0,,Tirap,Khonsa,Potato,Other,FAQ,860,900,860,09 May 2015,2015,May,9,2015-05-09
418,418.0,,Tirap,Khonsa,Potato,Other,FAQ,860,900,860,12 May 2015,2015,May,12,2015-05-12
419,419.0,,Tirap,Khonsa,Potato,Other,FAQ,860,900,860,13 May 2015,2015,May,13,2015-05-13
420,420.0,,Tirap,Khonsa,Potato,Other,FAQ,860,900,860,16 May 2015,2015,May,16,2015-05-16
421,421.0,,Tirap,Khonsa,Potato,Other,FAQ,860,900,860,20 May 2015,2015,May,20,2015-05-20
422,422.0,,Tirap,Khonsa,Potato,Other,FAQ,870,900,870,04 May 2015,2015,May,4,2015-05-04
423,423.0,,Tirap,Khonsa,Potato,Other,FAQ,870,900,870,07 May 2015,2015,May,7,2015-05-07
424,424.0,,Tirap,Khonsa,Potato,Other,FAQ,870,900,870,08 May 2015,2015,May,8,2015-05-08
425,425.0,,Tirap,Khonsa,Potato,Other,FAQ,870,900,870,29 Apr 2015,2015,Apr,29,2015-04-29
426,426.0,,Tirap,Khonsa,Potato,Other,FAQ,870,920,870,25 May 2015,2015,May,25,2015-05-25
427,427.0,,Tirap,Khonsa,Potato,Other,FAQ,870,920,870,26 May 2015,2015,May,26,2015-05-26
428,428.0,,Tirap,Khonsa,Potato,Other,FAQ,875,900,875,06 Apr 2015,2015,Apr,6,2015-04-06
429,429.0,,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,08 Apr 2015,2015,Apr,8,2015-04-08
430,430.0,,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,09 Apr 2015,2015,Apr,9,2015-04-09
431,431.0,,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,10 Apr 2015,2015,Apr,10,2015-04-10
432,432.0,,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,19 Mar 2015,2015,Mar,19,2015-03-19
433,433.0,,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,21 May 2015,2015,May,21,2015-05-21
434,434.0,,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,23 Apr 2015,2015,Apr,23,2015-04-23
435,435.0,,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,01 Jun 2015,2015,Jun,1,2015-06-01
436,436.0,,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,14 May 2015,2015,May,14,2015-05-14
437,437.0,,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,15 May 2015,2015,May,15,2015-05-15
438,438.0,,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,22 May 2015,2015,May,22,2015-05-22
439,439.0,,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,23 May 2015,2015,May,23,2015-05-23
440,440.0,,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,27 May 2015,2015,May,27,2015-05-27
441,441.0,,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,28 May 2015,2015,May,28,2015-05-28
442,442.0,,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,29 May 2015,2015,May,29,2015-05-29
443,443.0,,Tirap,Khonsa,Potato,Other,FAQ,900,900,900,12 Mar 2015,2015,Mar,12,2015-03-12
444,444.0,,Tirap,Khonsa,Potato,Other,FAQ,900,900,900,16 Mar 2015,2015,Mar,16,2015-03-16
445,445.0,,Tirap,Khonsa,Potato,Other,FAQ,900,900,900,24 Mar 2015,2015,Mar,24,2015-03-24
446,446.0,,Tirap,Khonsa,Potato,Other,FAQ,900,920,900,27 Mar 2015,2015,Mar,27,2015-03-27
447,447.0,,Tirap,Khonsa,Potato,Other,FAQ,900,930,900,14 Mar 2015,2015,Mar,14,2015-03-14
448,448.0,,Tirap,Khonsa,Potato,Other,FAQ,900,940,900,18 Mar 2015,2015,Mar,18,2015-03-18
449,449.0,,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,02 Jun 2015,2015,Jun,2,2015-06-02
450,450.0,,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,03 Jun 2015,2015,Jun,3,2015-06-03
451,451.0,,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,10 Jun 2015,2015,Jun,10,2015-06-10
452,452.0,,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,10 Mar 2015,2015,Mar,10,2015-03-10
453,453.0,,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,11 Mar 2015,2015,Mar,11,2015-03-11
454,454.0,,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,15 Jun 2015,2015,Jun,15,2015-06-15
455,455.0,,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,17 Apr 2015,2015,Apr,17,2015-04-17
456,456.0,,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,17 Mar 2015,2015,Mar,17,2015-03-17
457,457.0,,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,18 Apr 2015,2015,Apr,18,2015-04-18
458,458.0,,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,23 Mar 2015,2015,Mar,23,2015-03-23
459,459.0,,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,30 Mar 2015,2015,Mar,30,2015-03-30
460,460.0,,Tirap,Khonsa,Potato,Other,FAQ,900,975,900,13 Mar 2015,2015,Mar,13,2015-03-13
461,461.0,,Tirap,Khonsa,Potato,Other,FAQ,940,1000,940,28 Mar 2015,2015,Mar,28,2015-03-28
462,462.0,,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,05 Jun 2015,2015,Jun,5,2015-06-05
463,463.0,,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,06 Jun 2015,2015,Jun,6,2015-06-06
464,464.0,,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,11 Jun 2015,2015,Jun,11,2015-06-11
465,465.0,,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,13 Jun 2015,2015,Jun,13,2015-06-13
466,466.0,,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,16 Jun 2015,2015,Jun,16,2015-06-16
467,467.0,,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,20 Jun 2015,2015,Jun,20,2015-06-20
468,468.0,,Tirap,Khonsa,Potato,Other,FAQ,960,1000,960,08 Jun 2015,2015,Jun,8,2015-06-08
469,469.0,,Tirap,Khonsa,Potato,Other,FAQ,980,1000,980,24 Jun 2015,2015,Jun,24,2015-06-24
470,470.0,,Tirap,Khonsa,Potato,Other,FAQ,1000,1050,1000,22 Jun 2015,2015,Jun,22,2015-06-22
471,471.0,,Tirap,Khonsa,Potato,Other,FAQ,1000,1050,1000,25 Jun 2015,2015,Jun,25,2015-06-25
472,472.0,,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,04 Jul 2015,2015,Jul,4,2015-07-04
473,473.0,,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,04 Mar 2015,2015,Mar,4,2015-03-04
474,474.0,,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,05 Mar 2015,2015,Mar,5,2015-03-05
475,475.0,,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,09 Jul 2015,2015,Jul,9,2015-07-09
476,476.0,,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,11 Jul 2015,2015,Jul,11,2015-07-11
477,477.0,,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,27 Jun 2015,2015,Jun,27,2015-06-27
478,478.0,,Tirap,Khonsa,Potato,Other,FAQ,1000,1200,1000,18 Jun 2015,2015,Jun,18,2015-06-18
479,479.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,01 Aug 2015,2015,Aug,1,2015-08-01
480,480.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,01 Jul 2015,2015,Jul,1,2015-07-01
481,481.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,02 Jul 2015,2015,Jul,2,2015-07-02
482,482.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,03 Aug 2015,2015,Aug,3,2015-08-03
483,483.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,05 Aug 2015,2015,Aug,5,2015-08-05
484,484.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,07 Aug 2015,2015,Aug,7,2015-08-07
485,485.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,07 Jul 2015,2015,Jul,7,2015-07-07
486,486.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,08 Aug 2015,2015,Aug,8,2015-08-08
487,487.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,08 Jul 2015,2015,Jul,8,2015-07-08
488,488.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,10 Jul 2015,2015,Jul,10,2015-07-10
489,489.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,11 Aug 2015,2015,Aug,11,2015-08-11
490,490.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,12 Aug 2015,2015,Aug,12,2015-08-12
491,491.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,13 Jul 2015,2015,Jul,13,2015-07-13
492,492.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,14 Jul 2015,2015,Jul,14,2015-07-14
493,493.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,16 Jul 2015,2015,Jul,16,2015-07-16
494,494.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,17 Jul 2015,2015,Jul,17,2015-07-17
495,495.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,18 Aug 2015,2015,Aug,18,2015-08-18
496,496.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,18 Jul 2015,2015,Jul,18,2015-07-18
497,497.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,20 Jul 2015,2015,Jul,20,2015-07-20
498,498.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,21 Jul 2015,2015,Jul,21,2015-07-21
499,499.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,22 Jul 2015,2015,Jul,22,2015-07-22
500,500.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,23 Jul 2015,2015,Jul,23,2015-07-23
501,501.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,24 Jul 2015,2015,Jul,24,2015-07-24
502,502.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,25 Jul 2015,2015,Jul,25,2015-07-25
503,503.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,28 Jul 2015,2015,Jul,28,2015-07-28
504,504.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,29 Jul 2015,2015,Jul,29,2015-07-29
505,505.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,29 Jun 2015,2015,Jun,29,2015-06-29
506,506.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,30 Jul 2015,2015,Jul,30,2015-07-30
507,507.0,,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,31 Jul 2015,2015,Jul,31,2015-07-31
508,508.0,,Tirap,Khonsa,Potato,Other,FAQ,1100,1150,1100,15 Jul 2015,2015,Jul,15,2015-07-15
509,509.0,,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,01 Sep 2015,2015,Sep,1,2015-09-01
510,510.0,,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,19 Aug 2015,2015,Aug,19,2015-08-19
511,511.0,,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,20 Aug 2015,2015,Aug,20,2015-08-20
512,512.0,,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,21 Aug 2015,2015,Aug,21,2015-08-21
513,513.0,,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,24 Aug 2015,2015,Aug,24,2015-08-24
514,514.0,,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,25 Aug 2015,2015,Aug,25,2015-08-25
515,515.0,,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,28 Aug 2015,2015,Aug,28,2015-08-28
516,516.0,,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,29 Aug 2015,2015,Aug,29,2015-08-29
517,517.0,,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,31 Aug 2015,2015,Aug,31,2015-08-31
518,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,650,1000,800,05 Jun 2017,2017,Jun,5,2017-06-05
519,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,650,1000,850,30 May 2017,2017,May,30,2017-05-30
520,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,2000,1450,02 Aug 2017,2017,Aug,2,2017-08-02
521,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,2100,1500,03 Aug 2017,2017,Aug,3,2017-08-03
522,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,2100,1500,04 Aug 2017,2017,Aug,4,2017-08-04
523,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,2100,1500,05 Aug 2017,2017,Aug,5,2017-08-05
524,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,2200,1600,06 Aug 2017,2017,Aug,6,2017-08-06
525,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,2200,1600,07 Aug 2017,2017,Aug,7,2017-08-07
526,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,2400,1600,10 Aug 2017,2017,Aug,10,2017-08-10
527,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,2400,1700,09 Aug 2017,2017,Aug,9,2017-08-09
528,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,3000,2000,12 Aug 2017,2017,Aug,12,2017-08-12
529,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,3000,2100,13 Aug 2017,2017,Aug,13,2017-08-13
530,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,3000,2100,14 Aug 2017,2017,Aug,14,2017-08-14
531,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,3000,2100,15 Aug 2017,2017,Aug,15,2017-08-15
532,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,900,3000,2100,16 Aug 2017,2017,Aug,16,2017-08-16
533,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,970,960,12 Jul 2017,2017,Jul,12,2017-07-12
534,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,970,960,13 Jul 2017,2017,Jul,13,2017-07-13
535,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,970,960,14 Jul 2017,2017,Jul,14,2017-07-14
536,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,970,960,15 Jul 2017,2017,Jul,15,2017-07-15
537,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,970,960,16 Jul 2017,2017,Jul,16,2017-07-16
538,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,970,960,17 Jul 2017,2017,Jul,17,2017-07-17
539,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,970,960,20 Jul 2017,2017,Jul,20,2017-07-20
540,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,970,960,21 Jul 2017,2017,Jul,21,2017-07-21
541,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,970,960,22 Jul 2017,2017,Jul,22,2017-07-22
542,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,1050,1000,05 Jul 2017,2017,Jul,5,2017-07-05
543,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,1050,1000,11 Jul 2017,2017,Jul,11,2017-07-11
544,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,1200,1050,07 Jul 2017,2017,Jul,7,2017-07-07
545,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,1550,1200,09 Jul 2017,2017,Jul,9,2017-07-09
546,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,2000,1500,01 Sep 2017,2017,Sep,1,2017-09-01
547,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,3000,1900,11 Aug 2017,2017,Aug,11,2017-08-11
548,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,3000,2200,18 Aug 2017,2017,Aug,18,2017-08-18
549,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1050,1025,06 Jun 2017,2017,Jun,6,2017-06-06
550,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,07 Jun 2017,2017,Jun,7,2017-06-07
551,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,08 Jun 2017,2017,Jun,8,2017-06-08
552,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,09 Jun 2017,2017,Jun,9,2017-06-09
553,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,10 Jun 2017,2017,Jun,10,2017-06-10
554,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,20 Jun 2017,2017,Jun,20,2017-06-20
555,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,21 Jun 2017,2017,Jun,21,2017-06-21
556,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,23 Jun 2017,2017,Jun,23,2017-06-23
557,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,26 Jun 2017,2017,Jun,26,2017-06-26
558,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,29 Jun 2017,2017,Jun,29,2017-06-29
559,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,2000,1500,25 Aug 2017,2017,Aug,25,2017-08-25
560,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,2200,1600,26 Jul 2017,2017,Jul,26,2017-07-26
561,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,2200,1600,29 Jul 2017,2017,Jul,29,2017-07-29
562,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,3000,2000,23 Aug 2017,2017,Aug,23,2017-08-23
563,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,13 Jun 2017,2017,Jun,13,2017-06-13
564,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,14 Jun 2017,2017,Jun,14,2017-06-14
565,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,16 Jun 2017,2017,Jun,16,2017-06-16
566,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,17 Jun 2017,2017,Jun,17,2017-06-17
567,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,19 Jun 2017,2017,Jun,19,2017-06-19
568,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,24 Jun 2017,2017,Jun,24,2017-06-24
569,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,2200,1650,28 Aug 2017,2017,Aug,28,2017-08-28
570,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,2500,1800,29 Aug 2017,2017,Aug,29,2017-08-29
571,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,3000,2050,19 Aug 2017,2017,Aug,19,2017-08-19
572,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,3000,2200,22 Aug 2017,2017,Aug,22,2017-08-22
573,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1200,1400,1300,22 Jun 2017,2017,Jun,22,2017-06-22
574,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1200,2800,2000,30 Aug 2017,2017,Aug,30,2017-08-30
575,,,Papum Pore,Naharlagun,Potato,Potato,FAQ,1500,1700,1600,04 Jul 2017,2017,Jul,4,2017-07-04
