,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
13932,,Theni,Devaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,06 Oct 2024,2024,Oct,06,2024-10-06 00:00:00
13933,,Theni,Devaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,31 Aug 2024,2024,Aug,31,2024-08-31 00:00:00
13934,,Theni,Devaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,13 Oct 2024,2024,Oct,13,2024-10-13 00:00:00
13935,,Erode,Dharapuram,Potato,(Red Nanital),Local,45,90,90,01 Jul 2024,2024,Jul,01,2024-07-01 00:00:00
13936,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5500,5500,24 Jul 2024,2024,Jul,24,2024-07-24 00:00:00
13937,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5500,5500,25 Oct 2024,2024,Oct,25,2024-10-25 00:00:00
13938,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6500,6500,16 Aug 2024,2024,Aug,16,2024-08-16 00:00:00
13939,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,7000,7000,06 Sep 2024,2024,Sep,06,2024-09-06 00:00:00
13940,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,8000,8000,23 Jul 2024,2024,Jul,23,2024-07-23 00:00:00
13941,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6500,6500,17 Sep 2024,2024,Sep,17,2024-09-17 00:00:00
13942,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6800,6800,11 Nov 2024,2024,Nov,11,2024-11-11 00:00:00
13943,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,11 Sep 2024,2024,Sep,11,2024-09-11 00:00:00
13944,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,15 Oct 2024,2024,Oct,15,2024-10-15 00:00:00
13945,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7200,7200,02 Sep 2024,2024,Sep,02,2024-09-02 00:00:00
13946,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,20 Aug 2024,2024,Aug,20,2024-08-20 00:00:00
13947,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,6000,6000,17 Nov 2024,2024,Nov,17,2024-11-17 00:00:00
13948,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6000,6000,18 Nov 2024,2024,Nov,18,2024-11-18 00:00:00
13949,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6500,6500,23 Nov 2024,2024,Nov,23,2024-11-23 00:00:00
13950,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,8000,8000,21 Jul 2024,2024,Jul,21,2024-07-21 00:00:00
13951,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4400,4400,24 Sep 2024,2024,Sep,24,2024-09-24 00:00:00
13952,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4300,4600,4600,05 Nov 2024,2024,Nov,05,2024-11-05 00:00:00
13953,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,17 Oct 2024,2024,Oct,17,2024-10-17 00:00:00
13954,,Dindigul,Dindigul(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,27 Oct 2024,2024,Oct,27,2024-10-27 00:00:00
13955,,Dindigul,Dindigul(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
13956,,Dindigul,Dindigul(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,01 Oct 2024,2024,Oct,01,2024-10-01 00:00:00
13957,,Dindigul,Dindigul(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,03 Nov 2024,2024,Nov,03,2024-11-03 00:00:00
13958,,Dindigul,Dindigul(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,07 Oct 2024,2024,Oct,07,2024-10-07 00:00:00
13959,,Dindigul,Dindigul(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,11 Nov 2024,2024,Nov,11,2024-11-11 00:00:00
13960,,Dindigul,Dindigul(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,24 Nov 2024,2024,Nov,24,2024-11-24 00:00:00
13961,,Dindigul,Dindigul(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,28 Sep 2024,2024,Sep,28,2024-09-28 00:00:00
13962,,Dindigul,Dindigul(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,21 Aug 2024,2024,Aug,21,2024-08-21 00:00:00
13963,,Salem,Edapadi (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,12 Sep 2024,2024,Sep,12,2024-09-12 00:00:00
13964,,Salem,Edapadi (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,26 Jul 2024,2024,Jul,26,2024-07-26 00:00:00
13965,,Salem,Edapadi (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,26 Aug 2024,2024,Aug,26,2024-08-26 00:00:00
13966,,Salem,Edapadi (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,27 Oct 2024,2024,Oct,27,2024-10-27 00:00:00
13967,,Salem,Edapadi (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,29 Oct 2024,2024,Oct,29,2024-10-29 00:00:00
13968,,Salem,Elampillai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,03 Aug 2024,2024,Aug,03,2024-08-03 00:00:00
13969,,Salem,Elampillai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,08 Sep 2024,2024,Sep,08,2024-09-08 00:00:00
13970,,Salem,Elampillai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,14 Sep 2024,2024,Sep,14,2024-09-14 00:00:00
13971,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4800,4800,10 Aug 2024,2024,Aug,10,2024-08-10 00:00:00
13972,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4800,4800,15 Sep 2024,2024,Sep,15,2024-09-15 00:00:00
13973,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4800,4800,23 Aug 2024,2024,Aug,23,2024-08-23 00:00:00
13974,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,09 Oct 2024,2024,Oct,09,2024-10-09 00:00:00
13975,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,26 Jul 2024,2024,Jul,26,2024-07-26 00:00:00
13976,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,21 Aug 2024,2024,Aug,21,2024-08-21 00:00:00
13977,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,11 Nov 2024,2024,Nov,11,2024-11-11 00:00:00
13978,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,15 Nov 2024,2024,Nov,15,2024-11-15 00:00:00
13979,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,16 Oct 2024,2024,Oct,16,2024-10-16 00:00:00
13980,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,12 Sep 2024,2024,Sep,12,2024-09-12 00:00:00
13981,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,21 Jul 2024,2024,Jul,21,2024-07-21 00:00:00
13982,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,29 Jul 2024,2024,Jul,29,2024-07-29 00:00:00
13983,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,10 Sep 2024,2024,Sep,10,2024-09-10 00:00:00
13984,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,13 Oct 2024,2024,Oct,13,2024-10-13 00:00:00
13985,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,16 Oct 2024,2024,Oct,16,2024-10-16 00:00:00
13986,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,22 Nov 2024,2024,Nov,22,2024-11-22 00:00:00
13987,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,26 Oct 2024,2024,Oct,26,2024-10-26 00:00:00
13988,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,20 Oct 2024,2024,Oct,20,2024-10-20 00:00:00
13989,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,28 Nov 2024,2024,Nov,28,2024-11-28 00:00:00
13990,,Thanjavur,Pattukottai,Potato,(Red Nanital),Local,45,45,45,04 Jul 2024,2024,Jul,04,2024-07-04 00:00:00
13991,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,03 Dec 2024,2024,Dec,03,2024-12-03 00:00:00
13992,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,22 Aug 2024,2024,Aug,22,2024-08-22 00:00:00
13993,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5400,5400,04 Nov 2024,2024,Nov,04,2024-11-04 00:00:00
13994,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5400,5400,06 Nov 2024,2024,Nov,06,2024-11-06 00:00:00
13995,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5400,5400,21 Nov 2024,2024,Nov,21,2024-11-21 00:00:00
13996,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5400,5400,28 Oct 2024,2024,Oct,28,2024-10-28 00:00:00
13997,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,09 Aug 2024,2024,Aug,09,2024-08-09 00:00:00
13998,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,16 Jul 2024,2024,Jul,16,2024-07-16 00:00:00
13999,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,29 Sep 2024,2024,Sep,29,2024-09-29 00:00:00
14000,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,31 Jul 2024,2024,Jul,31,2024-07-31 00:00:00
14001,,Dharmapuri,Pennagaram,Potato,(Red Nanital),Local,42,44,44,01 Jul 2024,2024,Jul,01,2024-07-01 00:00:00
14002,,Dharmapuri,Pennagaram,Potato,(Red Nanital),Local,44,46,46,06 Jul 2024,2024,Jul,06,2024-07-06 00:00:00
14003,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,19 Nov 2024,2024,Nov,19,2024-11-19 00:00:00
14004,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4600,4600,26 Aug 2024,2024,Aug,26,2024-08-26 00:00:00
14005,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,07 Aug 2024,2024,Aug,07,2024-08-07 00:00:00
14006,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,09 Aug 2024,2024,Aug,09,2024-08-09 00:00:00
14007,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,16 Jul 2024,2024,Jul,16,2024-07-16 00:00:00
14008,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,17 Sep 2024,2024,Sep,17,2024-09-17 00:00:00
14009,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,02 Dec 2024,2024,Dec,02,2024-12-02 00:00:00
14010,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,19 Sep 2024,2024,Sep,19,2024-09-19 00:00:00
14011,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Sep 2024,2024,Sep,25,2024-09-25 00:00:00
14012,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,25 Oct 2024,2024,Oct,25,2024-10-25 00:00:00
14013,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,30 Sep 2024,2024,Sep,30,2024-09-30 00:00:00
14014,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,7400,7400,16 Oct 2024,2024,Oct,16,2024-10-16 00:00:00
14015,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6800,6800,06 Nov 2024,2024,Nov,06,2024-11-06 00:00:00
14016,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,8500,8500,05 Aug 2024,2024,Aug,05,2024-08-05 00:00:00
14017,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,03 Aug 2024,2024,Aug,03,2024-08-03 00:00:00
14018,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,28 Jul 2024,2024,Jul,28,2024-07-28 00:00:00
14019,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5200,5200,25 Oct 2024,2024,Oct,25,2024-10-25 00:00:00
14020,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,22 Sep 2024,2024,Sep,22,2024-09-22 00:00:00
14021,,Villupuram,Sangarapuram,Potato,(Red Nanital),Local,5000,5000,5000,08 Jul 2024,2024,Jul,08,2024-07-08 00:00:00
14022,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,25 Jul 2024,2024,Jul,25,2024-07-25 00:00:00
14023,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,31 Jul 2024,2024,Jul,31,2024-07-31 00:00:00
14024,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,19 Nov 2024,2024,Nov,19,2024-11-19 00:00:00
14025,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,08 Nov 2024,2024,Nov,08,2024-11-08 00:00:00
14026,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,06 Nov 2024,2024,Nov,06,2024-11-06 00:00:00
14027,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,30 Oct 2024,2024,Oct,30,2024-10-30 00:00:00
14028,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,03 Oct 2024,2024,Oct,03,2024-10-03 00:00:00
14029,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,05 Oct 2024,2024,Oct,05,2024-10-05 00:00:00
14030,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,05 Sep 2024,2024,Sep,05,2024-09-05 00:00:00
14031,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,13 Nov 2024,2024,Nov,13,2024-11-13 00:00:00
14032,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,22 Jul 2024,2024,Jul,22,2024-07-22 00:00:00
14033,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,17 Oct 2024,2024,Oct,17,2024-10-17 00:00:00
14034,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,07 Aug 2024,2024,Aug,07,2024-08-07 00:00:00
14035,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Aug 2024,2024,Aug,25,2024-08-25 00:00:00
14036,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,31 Oct 2024,2024,Oct,31,2024-10-31 00:00:00
14037,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5400,5400,02 Dec 2024,2024,Dec,02,2024-12-02 00:00:00
14038,,Virudhunagar,Sathur,Potato,(Red Nanital),Local,42,50,50,03 Jul 2024,2024,Jul,03,2024-07-03 00:00:00
14039,,Virudhunagar,Sathur,Potato,(Red Nanital),Local,5400,5500,5500,11 Jul 2024,2024,Jul,11,2024-07-11 00:00:00
14040,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,04 Sep 2024,2024,Sep,04,2024-09-04 00:00:00
14041,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,11 Oct 2024,2024,Oct,11,2024-10-11 00:00:00
14042,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,24 Sep 2024,2024,Sep,24,2024-09-24 00:00:00
14043,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,26 Sep 2024,2024,Sep,26,2024-09-26 00:00:00
14044,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,16 Sep 2024,2024,Sep,16,2024-09-16 00:00:00
14045,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,02 Aug 2024,2024,Aug,02,2024-08-02 00:00:00
14046,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,24 Aug 2024,2024,Aug,24,2024-08-24 00:00:00
14047,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,27 Oct 2024,2024,Oct,27,2024-10-27 00:00:00
14048,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,29 Oct 2024,2024,Oct,29,2024-10-29 00:00:00
14049,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,5500,5500,28 Jul 2024,2024,Jul,28,2024-07-28 00:00:00
14050,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,05 Nov 2024,2024,Nov,05,2024-11-05 00:00:00
14051,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,25 Oct 2024,2024,Oct,25,2024-10-25 00:00:00
14052,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,08 Nov 2024,2024,Nov,08,2024-11-08 00:00:00
14053,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6500,7000,7000,09 Nov 2024,2024,Nov,09,2024-11-09 00:00:00
14054,,Erode,Sathyamangalam,Potato,(Red Nanital),Local,45,50,50,05 Jul 2024,2024,Jul,05,2024-07-05 00:00:00
14055,,Erode,Sathyamangalam,Potato,(Red Nanital),Local,4500,5000,5000,15 Jul 2024,2024,Jul,15,2024-07-15 00:00:00
14056,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,16 Jul 2024,2024,Jul,16,2024-07-16 00:00:00
14057,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5500,5500,30 Jul 2024,2024,Jul,30,2024-07-30 00:00:00
14058,,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,31 Aug 2024,2024,Aug,31,2024-08-31 00:00:00
14059,,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6600,6600,23 Sep 2024,2024,Sep,23,2024-09-23 00:00:00
14060,,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,10000,10000,31 Jul 2024,2024,Jul,31,2024-07-31 00:00:00
14061,,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5600,8000,8000,07 Nov 2024,2024,Nov,07,2024-11-07 00:00:00
14062,,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,3500,4200,4200,08 Jul 2024,2024,Jul,08,2024-07-08 00:00:00
14063,,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,02 Oct 2024,2024,Oct,02,2024-10-02 00:00:00
14064,,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,09 Oct 2024,2024,Oct,09,2024-10-09 00:00:00
14065,,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,20 Jul 2024,2024,Jul,20,2024-07-20 00:00:00
14066,,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,23 Sep 2024,2024,Sep,23,2024-09-23 00:00:00
14067,,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,12 Nov 2024,2024,Nov,12,2024-11-12 00:00:00
14068,,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,15 Nov 2024,2024,Nov,15,2024-11-15 00:00:00
14069,,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,18 Oct 2024,2024,Oct,18,2024-10-18 00:00:00
14070,,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,25 Aug 2024,2024,Aug,25,2024-08-25 00:00:00
14071,,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4800,4800,07 Nov 2024,2024,Nov,07,2024-11-07 00:00:00
14072,,Vellore,Arcot,Potato,(Red Nanital),Local,4200,4600,4600,13 Jul 2024,2024,Jul,13,2024-07-13 00:00:00
14073,,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,26 Sep 2024,2024,Sep,26,2024-09-26 00:00:00
14074,,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,29 Sep 2024,2024,Sep,29,2024-09-29 00:00:00
14075,,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,13 Aug 2024,2024,Aug,13,2024-08-13 00:00:00
14076,,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,14 Aug 2024,2024,Aug,14,2024-08-14 00:00:00
14077,,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,18 Jul 2024,2024,Jul,18,2024-07-18 00:00:00
14078,,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,28 Jul 2024,2024,Jul,28,2024-07-28 00:00:00
14079,,Ariyalur,Ariyalur Market,Potato,(Red Nanital),Local,50,54,54,04 Jul 2024,2024,Jul,04,2024-07-04 00:00:00
14080,,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4000,4600,4600,16 Jul 2024,2024,Jul,16,2024-07-16 00:00:00
14081,,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4000,4600,4600,19 Jul 2024,2024,Jul,19,2024-07-19 00:00:00
14082,,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4000,4600,4600,27 Nov 2024,2024,Nov,27,2024-11-27 00:00:00
14083,,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5000,5000,29 Oct 2024,2024,Oct,29,2024-10-29 00:00:00
14084,,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,06 Aug 2024,2024,Aug,06,2024-08-06 00:00:00
14085,,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,25 Sep 2024,2024,Sep,25,2024-09-25 00:00:00
14086,,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,27 Oct 2024,2024,Oct,27,2024-10-27 00:00:00
14087,,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,28 Aug 2024,2024,Aug,28,2024-08-28 00:00:00
14088,,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,30 Sep 2024,2024,Sep,30,2024-09-30 00:00:00
14089,,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,5000,5400,5400,23 Oct 2024,2024,Oct,23,2024-10-23 00:00:00
14090,,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,5000,5400,5400,28 Jul 2024,2024,Jul,28,2024-07-28 00:00:00
14091,,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,12 Sep 2024,2024,Sep,12,2024-09-12 00:00:00
14092,,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,06 Oct 2024,2024,Oct,06,2024-10-06 00:00:00
14093,,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,17 Sep 2024,2024,Sep,17,2024-09-17 00:00:00
14094,,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
14095,,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,12 Nov 2024,2024,Nov,12,2024-11-12 00:00:00
