Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
18190,,Dharmapuri,Palakode,Potato,(Red Nanital),Local,35,40,40,04 Jul 2024,2024,Jul,4,2024-07-04
18191,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5500,5500,08 Aug 2024,2024,Aug,8,2024-08-08
18192,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,02 Nov 2024,2024,Nov,2,2024-11-02
18193,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,21 Oct 2024,2024,Oct,21,2024-10-21
18194,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,23 Oct 2024,2024,Oct,23,2024-10-23
18195,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,31 Jul 2024,2024,Jul,31,2024-07-31
18196,,Dindigul,Palani,Potato,(Red Nanital),Local,4800,5600,5600,11 Jul 2024,2024,Jul,11,2024-07-11
18197,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5800,5800,10 Nov 2024,2024,Nov,10,2024-11-10
18198,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5200,5200,06 Oct 2024,2024,Oct,6,2024-10-06
18199,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,10 Aug 2024,2024,Aug,10,2024-08-10
18200,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,05 Oct 2024,2024,Oct,5,2024-10-05
18201,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,09 Oct 2024,2024,Oct,9,2024-10-09
18202,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,19 Oct 2024,2024,Oct,19,2024-10-19
18203,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,31 Oct 2024,2024,Oct,31,2024-10-31
18204,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5500,5500,02 Nov 2024,2024,Nov,2,2024-11-02
18205,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6000,6000,01 Sep 2024,2024,Sep,1,2024-09-01
18206,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5600,5600,15 Sep 2024,2024,Sep,15,2024-09-15
18207,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5800,5800,29 Aug 2024,2024,Aug,29,2024-08-29
18208,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,08 Sep 2024,2024,Sep,8,2024-09-08
18209,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,28 Sep 2024,2024,Sep,28,2024-09-28
18210,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,4000,4000,22 Oct 2024,2024,Oct,22,2024-10-22
18211,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,4200,4200,10 Aug 2024,2024,Aug,10,2024-08-10
18212,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,4300,4300,13 Sep 2024,2024,Sep,13,2024-09-13
18213,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,10 Sep 2024,2024,Sep,10,2024-09-10
18214,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,13 Aug 2024,2024,Aug,13,2024-08-13
18215,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,19 Sep 2024,2024,Sep,19,2024-09-19
18216,,Coimbatore,Palladam,Potato,(Red Nanital),Local,4000,5000,5000,08 Jul 2024,2024,Jul,8,2024-07-08
18217,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,01 Sep 2024,2024,Sep,1,2024-09-01
18218,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,09 Oct 2024,2024,Oct,9,2024-10-09
18219,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,11 Aug 2024,2024,Aug,11,2024-08-11
18220,,Thiruvannamalai,Chengam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,15 Sep 2024,2024,Sep,15,2024-09-15
18221,,Thiruvannamalai,Chengam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,20 Sep 2024,2024,Sep,20,2024-09-20
18222,,Thiruvannamalai,Chengam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,26 Oct 2024,2024,Oct,26,2024-10-26
18223,,Thiruvannamalai,Chengam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,26 Sep 2024,2024,Sep,26,2024-09-26
18224,,Thiruvannamalai,Chengam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,24 Nov 2024,2024,Nov,24,2024-11-24
18225,,Thiruvannamalai,Chengam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,16 Nov 2024,2024,Nov,16,2024-11-16
18226,,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,30 Aug 2024,2024,Aug,30,2024-08-30
18227,,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,05 Nov 2024,2024,Nov,5,2024-11-05
18228,,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,11 Aug 2024,2024,Aug,11,2024-08-11
18229,,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,16 Sep 2024,2024,Sep,16,2024-09-16
18230,,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,18 Jul 2024,2024,Jul,18,2024-07-18
18231,,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,23 Jul 2024,2024,Jul,23,2024-07-23
18232,,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,26 Nov 2024,2024,Nov,26,2024-11-26
18233,,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,28 Nov 2024,2024,Nov,28,2024-11-28
18234,,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,15 Nov 2024,2024,Nov,15,2024-11-15
18235,,Cuddalore,Chidambaram,Potato,(Red Nanital),Local,5000,5000,5000,11 Jul 2024,2024,Jul,11,2024-07-11
18236,,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,05 Nov 2024,2024,Nov,5,2024-11-05
18237,,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,09 Oct 2024,2024,Oct,9,2024-10-09
18238,,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,11 Oct 2024,2024,Oct,11,2024-10-11
18239,,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,16 Sep 2024,2024,Sep,16,2024-09-16
18240,,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,20 Jul 2024,2024,Jul,20,2024-07-20
18241,,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,22 Jul 2024,2024,Jul,22,2024-07-22
18242,,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,23 Jul 2024,2024,Jul,23,2024-07-23
18243,,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,24 Sep 2024,2024,Sep,24,2024-09-24
18244,,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,26 Nov 2024,2024,Nov,26,2024-11-26
18245,,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,28 Nov 2024,2024,Nov,28,2024-11-28
18246,,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,05 Aug 2024,2024,Aug,5,2024-08-05
18247,,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,16 Aug 2024,2024,Aug,16,2024-08-16
18248,,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5800,5800,01 Nov 2024,2024,Nov,1,2024-11-01
18249,,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,08 Nov 2024,2024,Nov,8,2024-11-08
18250,,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,12 Sep 2024,2024,Sep,12,2024-09-12
18251,,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,18 Sep 2024,2024,Sep,18,2024-09-18
18252,,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,6000,6000,18 Nov 2024,2024,Nov,18,2024-11-18
18253,,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,6000,6000,21 Oct 2024,2024,Oct,21,2024-10-21
18254,,Theni,Chinnamanur,Potato,(Red Nanital),Local,44,40,44,03 Jul 2024,2024,Jul,3,2024-07-03
18255,,Theni,Chinnamanur,Potato,(Red Nanital),Local,48,48,48,07 Jul 2024,2024,Jul,7,2024-07-07
18256,,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5600,5600,25 Sep 2024,2024,Sep,25,2024-09-25
18257,,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6500,6500,16 Aug 2024,2024,Aug,16,2024-08-16
18258,,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4400,4400,05 Sep 2024,2024,Sep,5,2024-09-05
18259,,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5600,5600,05 Nov 2024,2024,Nov,5,2024-11-05
18260,,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5400,5400,19 Oct 2024,2024,Oct,19,2024-10-19
18261,,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,6000,6000,20 Aug 2024,2024,Aug,20,2024-08-20
18262,,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,6000,6000,26 Aug 2024,2024,Aug,26,2024-08-26
18263,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,11 Sep 2024,2024,Sep,11,2024-09-11
18264,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,20 Jul 2024,2024,Jul,20,2024-07-20
18265,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,16 Sep 2024,2024,Sep,16,2024-09-16
18266,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,02 Nov 2024,2024,Nov,2,2024-11-02
18267,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,10 Nov 2024,2024,Nov,10,2024-11-10
18268,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,26 Nov 2024,2024,Nov,26,2024-11-26
18269,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,29 Nov 2024,2024,Nov,29,2024-11-29
18270,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,28 Aug 2024,2024,Aug,28,2024-08-28
18271,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,05 Nov 2024,2024,Nov,5,2024-11-05
18272,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,14 Nov 2024,2024,Nov,14,2024-11-14
18273,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,17 Aug 2024,2024,Aug,17,2024-08-17
18274,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,28 Nov 2024,2024,Nov,28,2024-11-28
18275,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,09 Sep 2024,2024,Sep,9,2024-09-09
18276,,Cuddalore,Panruti,Potato,(Red Nanital),Local,40,45,45,06 Jul 2024,2024,Jul,6,2024-07-06
18277,,Cuddalore,Panruti,Potato,(Red Nanital),Local,50,50,50,02 Jul 2024,2024,Jul,2,2024-07-02
18278,,Cuddalore,Panruti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,09 Sep 2024,2024,Sep,9,2024-09-09
18279,,Cuddalore,Panruti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,21 Jul 2024,2024,Jul,21,2024-07-21
18280,,Cuddalore,Panruti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,24 Jul 2024,2024,Jul,24,2024-07-24
18281,,Cuddalore,Panruti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,16 Nov 2024,2024,Nov,16,2024-11-16
18282,,Cuddalore,Panruti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,16 Oct 2024,2024,Oct,16,2024-10-16
18283,,Cuddalore,Panruti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,26 Oct 2024,2024,Oct,26,2024-10-26
18284,,Thanjavur,Papanasam,Potato,(Red Nanital),Local,4600,5000,5000,12 Jul 2024,2024,Jul,12,2024-07-12
18285,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,02 Aug 2024,2024,Aug,2,2024-08-02
18286,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,03 Aug 2024,2024,Aug,3,2024-08-03
18287,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,04 Sep 2024,2024,Sep,4,2024-09-04
18288,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,07 Oct 2024,2024,Oct,7,2024-10-07
18289,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,07 Sep 2024,2024,Sep,7,2024-09-07
18290,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,13 Sep 2024,2024,Sep,13,2024-09-13
18291,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,19 Sep 2024,2024,Sep,19,2024-09-19
18292,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,24 Nov 2024,2024,Nov,24,2024-11-24
18293,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,30 Aug 2024,2024,Aug,30,2024-08-30
18294,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,6000,6000,27 Nov 2024,2024,Nov,27,2024-11-27
18295,,Ramanathapuram,Paramakudi,Potato,(Red Nanital),Local,5000,7000,7000,15 Jul 2024,2024,Jul,15,2024-07-15
18296,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,15 Oct 2024,2024,Oct,15,2024-10-15
18297,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,16 Oct 2024,2024,Oct,16,2024-10-16
18298,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,01 Nov 2024,2024,Nov,1,2024-11-01
18299,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,06 Nov 2024,2024,Nov,6,2024-11-06
18300,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,24 Nov 2024,2024,Nov,24,2024-11-24
18301,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,26 Sep 2024,2024,Sep,26,2024-09-26
18302,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,29 Oct 2024,2024,Oct,29,2024-10-29
18303,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,14 Aug 2024,2024,Aug,14,2024-08-14
18304,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,21 Aug 2024,2024,Aug,21,2024-08-21
18305,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,26 Oct 2024,2024,Oct,26,2024-10-26
18306,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,27 Jul 2024,2024,Jul,27,2024-07-27
18307,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4800,4800,14 Sep 2024,2024,Sep,14,2024-09-14
18308,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4800,4800,15 Aug 2024,2024,Aug,15,2024-08-15
18309,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4800,4800,24 Aug 2024,2024,Aug,24,2024-08-24
18310,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4800,4800,27 Aug 2024,2024,Aug,27,2024-08-27
18311,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,04 Oct 2024,2024,Oct,4,2024-10-04
18312,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,07 Aug 2024,2024,Aug,7,2024-08-07
18313,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,27 Sep 2024,2024,Sep,27,2024-09-27
18314,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,20 Nov 2024,2024,Nov,20,2024-11-20
18315,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,26 Sep 2024,2024,Sep,26,2024-09-26
18316,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,28 Oct 2024,2024,Oct,28,2024-10-28
18317,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Nov 2024,2024,Nov,25,2024-11-25
18318,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,08 Oct 2024,2024,Oct,8,2024-10-08
18319,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,15 Oct 2024,2024,Oct,15,2024-10-15
18320,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,31 Jul 2024,2024,Jul,31,2024-07-31
18321,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,10 Nov 2024,2024,Nov,10,2024-11-10
18322,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,14 Oct 2024,2024,Oct,14,2024-10-14
18323,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,26 Nov 2024,2024,Nov,26,2024-11-26
18324,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,27 Aug 2024,2024,Aug,27,2024-08-27
18325,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,06 Nov 2024,2024,Nov,6,2024-11-06
18326,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,24 Nov 2024,2024,Nov,24,2024-11-24
18327,,Thanjavur,Pattukottai,Potato,(Red Nanital),Local,48,48,48,06 Jul 2024,2024,Jul,6,2024-07-06
18328,,Thanjavur,Pattukottai,Potato,(Red Nanital),Local,4800,4800,4800,16 Jul 2024,2024,Jul,16,2024-07-16
18329,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,30 Oct 2024,2024,Oct,30,2024-10-30
18330,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,11 Aug 2024,2024,Aug,11,2024-08-11
18331,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,15 Aug 2024,2024,Aug,15,2024-08-15
18332,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,20 Jul 2024,2024,Jul,20,2024-07-20
18333,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,24 Sep 2024,2024,Sep,24,2024-09-24
18334,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,25 Jul 2024,2024,Jul,25,2024-07-25
18335,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,5200,5200,22 Jul 2024,2024,Jul,22,2024-07-22
18336,,Dharmapuri,Pennagaram,Potato,(Red Nanital),Local,4400,4600,4600,09 Jul 2024,2024,Jul,9,2024-07-09
18337,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,18 Nov 2024,2024,Nov,18,2024-11-18
18338,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,04 Oct 2024,2024,Oct,4,2024-10-04
18339,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,13 Oct 2024,2024,Oct,13,2024-10-13
18340,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,12 Nov 2024,2024,Nov,12,2024-11-12
18341,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,15 Nov 2024,2024,Nov,15,2024-11-15
18342,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,18 Oct 2024,2024,Oct,18,2024-10-18
18343,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,07 Aug 2024,2024,Aug,7,2024-08-07
18344,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,07 Sep 2024,2024,Sep,7,2024-09-07
18345,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,17 Jul 2024,2024,Jul,17,2024-07-17
18346,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,21 Jul 2024,2024,Jul,21,2024-07-21
18347,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,22 Aug 2024,2024,Aug,22,2024-08-22
18348,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,24 Jul 2024,2024,Jul,24,2024-07-24
18349,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,25 Oct 2024,2024,Oct,25,2024-10-25
18350,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,26 Aug 2024,2024,Aug,26,2024-08-26
18351,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,31 Aug 2024,2024,Aug,31,2024-08-31
18352,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5200,5200,17 Sep 2024,2024,Sep,17,2024-09-17
18353,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,05 Nov 2024,2024,Nov,5,2024-11-05
18354,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,22 Jul 2024,2024,Jul,22,2024-07-22
18355,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,03 Aug 2024,2024,Aug,3,2024-08-03
18356,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4500,4500,19 Jul 2024,2024,Jul,19,2024-07-19
18357,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,6000,6000,28 Aug 2024,2024,Aug,28,2024-08-28
18358,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,10 Nov 2024,2024,Nov,10,2024-11-10
18359,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,3800,3800,26 Oct 2024,2024,Oct,26,2024-10-26
18360,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,31 Jul 2024,2024,Jul,31,2024-07-31
18361,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4500,4500,16 Nov 2024,2024,Nov,16,2024-11-16
18362,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4300,4500,4500,26 Sep 2024,2024,Sep,26,2024-09-26
18363,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,14 Oct 2024,2024,Oct,14,2024-10-14
18364,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Aug 2024,2024,Aug,21,2024-08-21
18365,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,16 Jul 2024,2024,Jul,16,2024-07-16
18366,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,23 Nov 2024,2024,Nov,23,2024-11-23
