Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
11387,11387.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,02 Oct 2022,2022,Oct,2,2022-10-02
11388,11388.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,03 Oct 2022,2022,Oct,3,2022-10-03
11389,11389.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,07 Sep 2022,2022,Sep,7,2022-09-07
11390,11390.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,08 Oct 2022,2022,Oct,8,2022-10-08
11391,11391.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,09 Oct 2022,2022,Oct,9,2022-10-09
11392,11392.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,09 Sep 2022,2022,Sep,9,2022-09-09
11393,11393.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,10 Oct 2022,2022,Oct,10,2022-10-10
11394,11394.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,11 Sep 2022,2022,Sep,11,2022-09-11
11395,11395.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,12 Sep 2022,2022,Sep,12,2022-09-12
11396,11396.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,14 Sep 2022,2022,Sep,14,2022-09-14
11397,11397.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,15 Sep 2022,2022,Sep,15,2022-09-15
11398,11398.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,16 Sep 2022,2022,Sep,16,2022-09-16
11399,11399.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,17 Sep 2022,2022,Sep,17,2022-09-17
11400,11400.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,18 Sep 2022,2022,Sep,18,2022-09-18
11401,11401.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,21 Sep 2022,2022,Sep,21,2022-09-21
11402,11402.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,22 Sep 2022,2022,Sep,22,2022-09-22
11403,11403.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,23 Sep 2022,2022,Sep,23,2022-09-23
11404,11404.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1500,1450,24 Sep 2022,2022,Sep,24,2022-09-24
11405,11405.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1600,1500,05 Oct 2022,2022,Oct,5,2022-10-05
11406,11406.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1600,1500,06 Oct 2022,2022,Oct,6,2022-10-06
11407,11407.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1600,1500,07 Oct 2022,2022,Oct,7,2022-10-07
11408,11408.0,Vaishali,Hajipur,Potato,Other,FAQ,1400,1600,1500,13 Oct 2022,2022,Oct,13,2022-10-13
11409,11409.0,Vaishali,Hajipur,Potato,Other,FAQ,1450,1550,1500,12 Oct 2022,2022,Oct,12,2022-10-12
11410,11410.0,Vaishali,Hajipur,Potato,Other,FAQ,1450,1550,1500,14 Oct 2022,2022,Oct,14,2022-10-14
11411,11411.0,Vaishali,Hajipur,Potato,Other,FAQ,1450,1550,1500,15 Oct 2022,2022,Oct,15,2022-10-15
11412,11412.0,Vaishali,Hajipur,Potato,Other,FAQ,1450,1550,1500,16 Oct 2022,2022,Oct,16,2022-10-16
11413,11413.0,Vaishali,Hajipur,Potato,Other,FAQ,1500,1600,1550,09 Nov 2022,2022,Nov,9,2022-11-09
11414,11414.0,Vaishali,Hajipur,Potato,Other,FAQ,1500,1650,1600,22 Oct 2022,2022,Oct,22,2022-10-22
11415,11415.0,Vaishali,Hajipur,Potato,Other,FAQ,1500,1700,1600,03 Nov 2022,2022,Nov,3,2022-11-03
11416,11416.0,Vaishali,Hajipur,Potato,Other,FAQ,1500,1700,1600,06 Nov 2022,2022,Nov,6,2022-11-06
11417,11417.0,Vaishali,Hajipur,Potato,Other,FAQ,1500,1700,1600,07 Nov 2022,2022,Nov,7,2022-11-07
11418,11418.0,Vaishali,Hajipur,Potato,Other,FAQ,1500,1700,1600,26 Oct 2022,2022,Oct,26,2022-10-26
11419,11419.0,Vaishali,Hajipur,Potato,Other,FAQ,1500,1700,1600,27 Oct 2022,2022,Oct,27,2022-10-27
11420,11420.0,Vaishali,Hajipur,Potato,Other,FAQ,1500,1700,1600,28 Oct 2022,2022,Oct,28,2022-10-28
11421,11421.0,Vaishali,Hajipur,Potato,Other,FAQ,1500,1800,1600,05 Nov 2022,2022,Nov,5,2022-11-05
11422,11422.0,Vaishali,Hajipur,Potato,Other,FAQ,1550,1650,1600,19 Oct 2022,2022,Oct,19,2022-10-19
11423,11423.0,Vaishali,Hajipur,Potato,Other,FAQ,1550,1650,1600,20 Oct 2022,2022,Oct,20,2022-10-20
11424,11424.0,Vaishali,Hajipur,Potato,Other,FAQ,1550,1650,1600,23 Oct 2022,2022,Oct,23,2022-10-23
11425,11425.0,Vaishali,Hajipur,Potato,Other,FAQ,1600,1700,1650,29 Oct 2022,2022,Oct,29,2022-10-29
11426,11426.0,Vaishali,Hajipur,Potato,Other,FAQ,1600,1700,1650,30 Oct 2022,2022,Oct,30,2022-10-30
11427,11427.0,Vaishali,Hajipur,Potato,Other,FAQ,1600,1700,1650,31 Oct 2022,2022,Oct,31,2022-10-31
11428,11428.0,Vaishali,Hajipur,Potato,Other,FAQ,1600,1800,1700,02 Nov 2022,2022,Nov,2,2022-11-02
11429,11429.0,Vaishali,Hajipur,Potato,Other,FAQ,1600,1800,1700,04 Nov 2022,2022,Nov,4,2022-11-04
11430,11430.0,Nalanda,Harnaut,Potato,Potato,FAQ,1000,1000,1000,23 Mar 2023,2023,Mar,23,2023-03-23
11431,11431.0,Nalanda,Harnaut,Potato,Potato,FAQ,1000,1000,1000,24 Mar 2023,2023,Mar,24,2023-03-24
11432,11432.0,Nalanda,Harnaut,Potato,Potato,FAQ,1000,1500,1500,11 Feb 2023,2023,Feb,11,2023-02-11
11433,11433.0,Nalanda,Harnaut,Potato,Potato,FAQ,1400,1400,1400,04 Jan 2023,2023,Jan,4,2023-01-04
11434,11434.0,Nalanda,Harnaut,Potato,Potato,FAQ,2000,2000,2000,03 Nov 2022,2022,Nov,3,2022-11-03
11435,11435.0,Nalanda,Harnaut,Potato,Potato,FAQ,2000,2000,2000,10 Oct 2022,2022,Oct,10,2022-10-10
11436,11436.0,Nalanda,Harnaut,Potato,Potato,FAQ,2000,2000,2000,12 Oct 2022,2022,Oct,12,2022-10-12
11437,11437.0,Nalanda,Harnaut,Potato,Potato,FAQ,2000,2000,2000,22 Oct 2022,2022,Oct,22,2022-10-22
11438,11438.0,Nalanda,Harnaut,Potato,Potato,FAQ,2000,2000,2000,27 Oct 2022,2022,Oct,27,2022-10-27
11439,11439.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,700,800,750,23 Mar 2023,2023,Mar,23,2023-03-23
11440,11440.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,700,900,800,20 Feb 2023,2023,Feb,20,2023-02-20
11441,11441.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,700,900,800,21 Mar 2023,2023,Mar,21,2023-03-21
11442,11442.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,700,900,800,22 Mar 2023,2023,Mar,22,2023-03-22
11443,11443.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,700,900,800,24 Mar 2023,2023,Mar,24,2023-03-24
11444,11444.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,800,1000,900,01 Mar 2023,2023,Mar,1,2023-03-01
11445,11445.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,800,1000,900,02 Mar 2023,2023,Mar,2,2023-03-02
11446,11446.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,800,1000,900,17 Feb 2023,2023,Feb,17,2023-02-17
11447,11447.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,800,1000,900,19 Feb 2023,2023,Feb,19,2023-02-19
11448,11448.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,800,1000,900,25 Feb 2023,2023,Feb,25,2023-02-25
11449,11449.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,800,1000,900,25 Mar 2023,2023,Mar,25,2023-03-25
11450,11450.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,800,1000,900,27 Mar 2023,2023,Mar,27,2023-03-27
11451,11451.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,850,1000,900,14 Mar 2023,2023,Mar,14,2023-03-14
11452,11452.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,850,1000,900,29 Mar 2023,2023,Mar,29,2023-03-29
11453,11453.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1000,950,26 Mar 2023,2023,Mar,26,2023-03-26
11454,11454.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,03 Mar 2023,2023,Mar,3,2023-03-03
11455,11455.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,04 Mar 2023,2023,Mar,4,2023-03-04
11456,11456.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,05 Feb 2023,2023,Feb,5,2023-02-05
11457,11457.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,06 Feb 2023,2023,Feb,6,2023-02-06
11458,11458.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,07 Feb 2023,2023,Feb,7,2023-02-07
11459,11459.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,08 Apr 2023,2023,Apr,8,2023-04-08
11460,11460.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,09 Feb 2023,2023,Feb,9,2023-02-09
11461,11461.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,09 Mar 2023,2023,Mar,9,2023-03-09
11462,11462.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,10 Feb 2023,2023,Feb,10,2023-02-10
11463,11463.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,10 Mar 2023,2023,Mar,10,2023-03-10
11464,11464.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,13 Mar 2023,2023,Mar,13,2023-03-13
11465,11465.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,15 Mar 2023,2023,Mar,15,2023-03-15
11466,11466.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,17 Mar 2023,2023,Mar,17,2023-03-17
11467,11467.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,18 Feb 2023,2023,Feb,18,2023-02-18
11468,11468.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,18 Mar 2023,2023,Mar,18,2023-03-18
11469,11469.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,19 Mar 2023,2023,Mar,19,2023-03-19
11470,11470.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,20 Mar 2023,2023,Mar,20,2023-03-20
11471,11471.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,23 Feb 2023,2023,Feb,23,2023-02-23
11472,11472.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,24 Feb 2023,2023,Feb,24,2023-02-24
11473,11473.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,26 Feb 2023,2023,Feb,26,2023-02-26
11474,11474.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,27 Feb 2023,2023,Feb,27,2023-02-27
11475,11475.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,28 Feb 2023,2023,Feb,28,2023-02-28
11476,11476.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,900,1100,1000,28 Mar 2023,2023,Mar,28,2023-03-28
11477,11477.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1000,1100,1050,12 Mar 2023,2023,Mar,12,2023-03-12
11478,11478.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1000,1200,1100,07 Apr 2023,2023,Apr,7,2023-04-07
11479,11479.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1000,1200,1100,07 Mar 2023,2023,Mar,7,2023-03-07
11480,11480.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1000,1200,1100,08 Feb 2023,2023,Feb,8,2023-02-08
11481,11481.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1000,1200,1100,08 Mar 2023,2023,Mar,8,2023-03-08
11482,11482.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1000,1200,1100,16 Feb 2023,2023,Feb,16,2023-02-16
11483,11483.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1100,1250,1200,22 Apr 2023,2023,Apr,22,2023-04-22
11484,11484.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1100,1300,1200,03 Feb 2023,2023,Feb,3,2023-02-03
11485,11485.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1100,1300,1200,04 Apr 2023,2023,Apr,4,2023-04-04
11486,11486.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1100,1300,1200,05 Apr 2023,2023,Apr,5,2023-04-05
11487,11487.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1100,1300,1200,06 Apr 2023,2023,Apr,6,2023-04-06
11488,11488.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1100,1300,1200,16 Apr 2023,2023,Apr,16,2023-04-16
11489,11489.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1100,1300,1200,21 Apr 2023,2023,Apr,21,2023-04-21
11490,11490.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1150,1300,1200,15 Apr 2023,2023,Apr,15,2023-04-15
11491,11491.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1150,1300,1200,17 Apr 2023,2023,Apr,17,2023-04-17
11492,11492.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,01 Feb 2023,2023,Feb,1,2023-02-01
11493,11493.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,01 Jan 2023,2023,Jan,1,2023-01-01
11494,11494.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,02 Feb 2023,2023,Feb,2,2023-02-02
11495,11495.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,03 Jan 2023,2023,Jan,3,2023-01-03
11496,11496.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,04 Feb 2023,2023,Feb,4,2023-02-04
11497,11497.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,05 Jan 2023,2023,Jan,5,2023-01-05
11498,11498.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,11 Apr 2023,2023,Apr,11,2023-04-11
11499,11499.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,11 Jan 2023,2023,Jan,11,2023-01-11
11500,11500.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,12 Apr 2023,2023,Apr,12,2023-04-12
11501,11501.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,12 May 2023,2023,May,12,2023-05-12
11502,11502.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,13 Apr 2023,2023,Apr,13,2023-04-13
11503,11503.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,14 Apr 2023,2023,Apr,14,2023-04-14
11504,11504.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,20 Jan 2023,2023,Jan,20,2023-01-20
11505,11505.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,23 Apr 2023,2023,Apr,23,2023-04-23
11506,11506.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,24 Apr 2023,2023,Apr,24,2023-04-24
11507,11507.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,24 Jan 2023,2023,Jan,24,2023-01-24
11508,11508.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,25 Jan 2023,2023,Jan,25,2023-01-25
11509,11509.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,26 Jan 2023,2023,Jan,26,2023-01-26
11510,11510.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,26 Nov 2022,2022,Nov,26,2022-11-26
11511,11511.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,27 Nov 2022,2022,Nov,27,2022-11-27
11512,11512.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1200,1400,1300,30 Jan 2023,2023,Jan,30,2023-01-30
11513,11513.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1300,1500,1400,10 Jan 2023,2023,Jan,10,2023-01-10
11514,11514.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1300,1500,1400,13 May 2023,2023,May,13,2023-05-13
11515,11515.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1300,1500,1400,25 Nov 2022,2022,Nov,25,2022-11-25
11516,11516.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1300,1500,1400,27 Jan 2023,2023,Jan,27,2023-01-27
11517,11517.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1300,1500,1400,28 Nov 2022,2022,Nov,28,2022-11-28
11518,11518.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1300,1500,1400,29 Dec 2022,2022,Dec,29,2022-12-29
11519,11519.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,01 May 2023,2023,May,1,2023-05-01
11520,11520.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,02 May 2023,2023,May,2,2023-05-02
11521,11521.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,08 Jan 2023,2023,Jan,8,2023-01-08
11522,11522.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,09 Jan 2023,2023,Jan,9,2023-01-09
11523,11523.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,14 May 2023,2023,May,14,2023-05-14
11524,11524.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,15 May 2023,2023,May,15,2023-05-15
11525,11525.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,18 Jan 2023,2023,Jan,18,2023-01-18
11526,11526.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,19 Jan 2023,2023,Jan,19,2023-01-19
11527,11527.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,21 Jan 2023,2023,Jan,21,2023-01-21
11528,11528.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,21 Nov 2022,2022,Nov,21,2022-11-21
11529,11529.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,22 Jan 2023,2023,Jan,22,2023-01-22
11530,11530.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,28 Jan 2023,2023,Jan,28,2023-01-28
11531,11531.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,29 Jan 2023,2023,Jan,29,2023-01-29
11532,11532.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1400,1600,1500,31 Jan 2023,2023,Jan,31,2023-01-31
11533,11533.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1500,1600,1550,21 Sep 2022,2022,Sep,21,2022-09-21
11534,11534.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1500,1700,1600,03 May 2023,2023,May,3,2023-05-03
11535,11535.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1500,1700,1600,04 May 2023,2023,May,4,2023-05-04
11536,11536.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1500,1700,1600,18 Nov 2022,2022,Nov,18,2022-11-18
11537,11537.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1500,1700,1600,19 Nov 2022,2022,Nov,19,2022-11-19
11538,11538.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1500,1700,1600,20 Nov 2022,2022,Nov,20,2022-11-20
11539,11539.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1500,1700,1600,22 Nov 2022,2022,Nov,22,2022-11-22
11540,11540.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1500,1700,1600,23 Nov 2022,2022,Nov,23,2022-11-23
11541,11541.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1550,1700,1600,23 Sep 2022,2022,Sep,23,2022-09-23
11542,11542.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1600,1800,1700,17 Nov 2022,2022,Nov,17,2022-11-17
11543,11543.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1600,1800,1700,22 Sep 2022,2022,Sep,22,2022-09-22
11544,11544.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1600,1800,1700,25 Sep 2022,2022,Sep,25,2022-09-25
11545,11545.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1700,1900,1800,02 Oct 2022,2022,Oct,2,2022-10-02
11546,11546.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1700,1900,1800,03 Oct 2022,2022,Oct,3,2022-10-03
11547,11547.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1700,1900,1800,04 Oct 2022,2022,Oct,4,2022-10-04
11548,11548.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1700,1900,1800,11 Sep 2022,2022,Sep,11,2022-09-11
11549,11549.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1700,1900,1800,24 Sep 2022,2022,Sep,24,2022-09-24
11550,11550.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1700,1900,1800,26 Sep 2022,2022,Sep,26,2022-09-26
11551,11551.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1700,1900,1800,27 Sep 2022,2022,Sep,27,2022-09-27
11552,11552.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1700,1900,1800,28 Sep 2022,2022,Sep,28,2022-09-28
11553,11553.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1700,1900,1800,29 Sep 2022,2022,Sep,29,2022-09-29
11554,11554.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1700,1900,1800,30 Sep 2022,2022,Sep,30,2022-09-30
11555,11555.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1800,2000,1900,01 Oct 2022,2022,Oct,1,2022-10-01
11556,11556.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1800,2000,1900,06 Oct 2022,2022,Oct,6,2022-10-06
11557,11557.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1800,2000,1900,07 Oct 2022,2022,Oct,7,2022-10-07
11558,11558.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1800,2000,1900,08 Sep 2022,2022,Sep,8,2022-09-08
11559,11559.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1800,2000,1900,10 Sep 2022,2022,Sep,10,2022-09-10
11560,11560.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1800,2000,1900,12 Sep 2022,2022,Sep,12,2022-09-12
11561,11561.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1800,2000,1900,17 Sep 2022,2022,Sep,17,2022-09-17
11562,11562.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1850,2000,1900,08 Oct 2022,2022,Oct,8,2022-10-08
11563,11563.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1900,2100,2000,04 Sep 2022,2022,Sep,4,2022-09-04
11564,11564.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1900,2100,2000,09 Sep 2022,2022,Sep,9,2022-09-09
11565,11565.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1900,2100,2000,10 Oct 2022,2022,Oct,10,2022-10-10
11566,11566.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1900,2100,2000,11 Oct 2022,2022,Oct,11,2022-10-11
11567,11567.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1900,2100,2000,12 Oct 2022,2022,Oct,12,2022-10-12
11568,11568.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1900,2100,2000,13 Dec 2022,2022,Dec,13,2022-12-13
11569,11569.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1900,2100,2000,13 Sep 2022,2022,Sep,13,2022-09-13
11570,11570.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1900,2100,2000,15 Sep 2022,2022,Sep,15,2022-09-15
11571,11571.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1900,2100,2000,18 Sep 2022,2022,Sep,18,2022-09-18
11572,11572.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1900,2100,2000,19 Sep 2022,2022,Sep,19,2022-09-19
11573,11573.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1900,2100,2000,23 Dec 2022,2022,Dec,23,2022-12-23
11574,11574.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,1950,2100,2000,20 Sep 2022,2022,Sep,20,2022-09-20
11575,11575.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,2000,2200,2100,02 Sep 2022,2022,Sep,2,2022-09-02
11576,11576.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,2000,2200,2100,03 Sep 2022,2022,Sep,3,2022-09-03
11577,11577.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,2000,2200,2100,05 Sep 2022,2022,Sep,5,2022-09-05
11578,11578.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,2000,2200,2100,09 Oct 2022,2022,Oct,9,2022-10-09
11579,11579.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,2000,2200,2100,12 Dec 2022,2022,Dec,12,2022-12-12
11580,11580.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,2000,2200,2100,13 Oct 2022,2022,Oct,13,2022-10-13
11581,11581.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,2000,2200,2100,14 Dec 2022,2022,Dec,14,2022-12-14
11582,11582.0,Madhubani,Jahajharpur,Potato,(Red Nanital),FAQ,2000,2200,2100,14 Sep 2022,2022,Sep,14,2022-09-14
