Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
2161,2161.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,13 May 2024,2024,May,13,2024-05-13
2162,2162.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,14 Aug 2024,2024,Aug,14,2024-08-14
2163,2163.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,14 Dec 2023,2023,Dec,14,2023-12-14
2164,2164.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,14 Feb 2024,2024,Feb,14,2024-02-14
2165,2165.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,14 Jun 2024,2024,Jun,14,2024-06-14
2166,2166.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,14 Mar 2024,2024,Mar,14,2024-03-14
2167,2167.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,14 May 2024,2024,May,14,2024-05-14
2168,2168.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,14 Nov 2023,2023,Nov,14,2023-11-14
2169,2169.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,15 Apr 2024,2024,Apr,15,2024-04-15
2170,2170.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,15 Dec 2023,2023,Dec,15,2023-12-15
2171,2171.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,15 Jul 2024,2024,Jul,15,2024-07-15
2172,2172.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,15 May 2024,2024,May,15,2024-05-15
2173,2173.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,16 Apr 2024,2024,Apr,16,2024-04-16
2174,2174.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,16 Feb 2024,2024,Feb,16,2024-02-16
2175,2175.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,16 May 2024,2024,May,16,2024-05-16
2176,2176.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,16 Nov 2023,2023,Nov,16,2023-11-16
2177,2177.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,17 Apr 2024,2024,Apr,17,2024-04-17
2178,2178.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,17 May 2024,2024,May,17,2024-05-17
2179,2179.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,17 Nov 2023,2023,Nov,17,2023-11-17
2180,2180.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,18 Apr 2024,2024,Apr,18,2024-04-18
2181,2181.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,18 Dec 2023,2023,Dec,18,2023-12-18
2182,2182.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,18 Mar 2024,2024,Mar,18,2024-03-18
2183,2183.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,19 Aug 2024,2024,Aug,19,2024-08-19
2184,2184.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,19 Dec 2023,2023,Dec,19,2023-12-19
2185,2185.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,19 Feb 2024,2024,Feb,19,2024-02-19
2186,2186.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,19 Jul 2024,2024,Jul,19,2024-07-19
2187,2187.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,19 Jun 2024,2024,Jun,19,2024-06-19
2188,2188.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,19 Mar 2024,2024,Mar,19,2024-03-19
2189,2189.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,20 Aug 2024,2024,Aug,20,2024-08-20
2190,2190.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,20 Dec 2023,2023,Dec,20,2023-12-20
2191,2191.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,20 Feb 2024,2024,Feb,20,2024-02-20
2192,2192.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,20 Jun 2024,2024,Jun,20,2024-06-20
2193,2193.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,20 Mar 2024,2024,Mar,20,2024-03-20
2194,2194.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,20 May 2024,2024,May,20,2024-05-20
2195,2195.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,20 Nov 2023,2023,Nov,20,2023-11-20
2196,2196.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,21 Aug 2024,2024,Aug,21,2024-08-21
2197,2197.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,21 Dec 2023,2023,Dec,21,2023-12-21
2198,2198.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,21 Feb 2024,2024,Feb,21,2024-02-21
2199,2199.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,21 Jun 2024,2024,Jun,21,2024-06-21
2200,2200.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,21 Mar 2024,2024,Mar,21,2024-03-21
2201,2201.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,21 May 2024,2024,May,21,2024-05-21
2202,2202.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,21 Nov 2023,2023,Nov,21,2023-11-21
2203,2203.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,22 Aug 2024,2024,Aug,22,2024-08-22
2204,2204.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,22 Feb 2024,2024,Feb,22,2024-02-22
2205,2205.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,22 Jul 2024,2024,Jul,22,2024-07-22
2206,2206.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,22 May 2024,2024,May,22,2024-05-22
2207,2207.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,22 Nov 2023,2023,Nov,22,2023-11-22
2208,2208.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,23 Aug 2024,2024,Aug,23,2024-08-23
2209,2209.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,23 Feb 2024,2024,Feb,23,2024-02-23
2210,2210.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,23 Jul 2024,2024,Jul,23,2024-07-23
2211,2211.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,23 May 2024,2024,May,23,2024-05-23
2212,2212.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,23 Nov 2023,2023,Nov,23,2023-11-23
2213,2213.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,24 Apr 2024,2024,Apr,24,2024-04-24
2214,2214.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,24 Jun 2024,2024,Jun,24,2024-06-24
2215,2215.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,24 May 2024,2024,May,24,2024-05-24
2216,2216.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,24 Nov 2023,2023,Nov,24,2023-11-24
2217,2217.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,25 Apr 2024,2024,Apr,25,2024-04-25
2218,2218.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,25 Jul 2024,2024,Jul,25,2024-07-25
2219,2219.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,25 Jun 2024,2024,Jun,25,2024-06-25
2220,2220.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,26 Dec 2023,2023,Dec,26,2023-12-26
2221,2221.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,26 Feb 2024,2024,Feb,26,2024-02-26
2222,2222.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,26 Jul 2024,2024,Jul,26,2024-07-26
2223,2223.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,26 Jun 2024,2024,Jun,26,2024-06-26
2224,2224.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,27 Aug 2024,2024,Aug,27,2024-08-27
2225,2225.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,27 Dec 2023,2023,Dec,27,2023-12-27
2226,2226.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,27 Feb 2024,2024,Feb,27,2024-02-27
2227,2227.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,27 Mar 2024,2024,Mar,27,2024-03-27
2228,2228.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,27 Nov 2023,2023,Nov,27,2023-11-27
2229,2229.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,28 Aug 2024,2024,Aug,28,2024-08-28
2230,2230.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,28 Dec 2023,2023,Dec,28,2023-12-28
2231,2231.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,28 Feb 2024,2024,Feb,28,2024-02-28
2232,2232.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,28 Mar 2024,2024,Mar,28,2024-03-28
2233,2233.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,28 Nov 2023,2023,Nov,28,2023-11-28
2234,2234.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,29 Apr 2024,2024,Apr,29,2024-04-29
2235,2235.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,29 Aug 2024,2024,Aug,29,2024-08-29
2236,2236.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,29 Dec 2023,2023,Dec,29,2023-12-29
2237,2237.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,29 Feb 2024,2024,Feb,29,2024-02-29
2238,2238.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,29 Jul 2024,2024,Jul,29,2024-07-29
2239,2239.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,29 Nov 2023,2023,Nov,29,2023-11-29
2240,2240.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,30 Apr 2024,2024,Apr,30,2024-04-30
2241,2241.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,30 Aug 2024,2024,Aug,30,2024-08-30
2242,2242.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,30 Jul 2024,2024,Jul,30,2024-07-30
2243,2243.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,30 Nov 2023,2023,Nov,30,2023-11-30
2244,2244.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,31 Jul 2024,2024,Jul,31,2024-07-31
2245,2245.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,17500,18000,17750,03 Oct 2023,2023,Oct,3,2023-10-03
2246,2246.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,17500,18000,17750,04 Oct 2023,2023,Oct,4,2023-10-04
2247,2247.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,17500,18000,17750,05 Oct 2023,2023,Oct,5,2023-10-05
2248,2248.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,17500,18000,17750,06 Oct 2023,2023,Oct,6,2023-10-06
2249,2249.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,17500,18000,17750,27 Sep 2023,2023,Sep,27,2023-09-27
2250,2250.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,01 Sep 2023,2023,Sep,1,2023-09-01
2251,2251.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,04 Sep 2023,2023,Sep,4,2023-09-04
2252,2252.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,05 Sep 2023,2023,Sep,5,2023-09-05
2253,2253.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,11 Sep 2023,2023,Sep,11,2023-09-11
2254,2254.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,12 Sep 2023,2023,Sep,12,2023-09-12
2255,2255.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,13 Sep 2023,2023,Sep,13,2023-09-13
2256,2256.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,14 Sep 2023,2023,Sep,14,2023-09-14
2257,2257.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,15 Sep 2023,2023,Sep,15,2023-09-15
2258,2258.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,18 Sep 2023,2023,Sep,18,2023-09-18
2259,2259.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,25 Sep 2023,2023,Sep,25,2023-09-25
2260,2260.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,26 Sep 2023,2023,Sep,26,2023-09-26
2261,2261.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,01 Apr 2024,2024,Apr,1,2024-04-01
2262,2262.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,01 Aug 2024,2024,Aug,1,2024-08-01
2263,2263.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,01 Dec 2023,2023,Dec,1,2023-12-01
2264,2264.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,01 Feb 2024,2024,Feb,1,2024-02-01
2265,2265.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,01 Jul 2024,2024,Jul,1,2024-07-01
2266,2266.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,01 Mar 2024,2024,Mar,1,2024-03-01
2267,2267.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,02 Apr 2024,2024,Apr,2,2024-04-02
2268,2268.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,02 Aug 2024,2024,Aug,2,2024-08-02
2269,2269.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,02 Feb 2024,2024,Feb,2,2024-02-02
2270,2270.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,02 Jul 2024,2024,Jul,2,2024-07-02
2271,2271.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,02 May 2024,2024,May,2,2024-05-02
2272,2272.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,03 Apr 2024,2024,Apr,3,2024-04-03
2273,2273.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,03 Nov 2023,2023,Nov,3,2023-11-03
2274,2274.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,04 Apr 2024,2024,Apr,4,2024-04-04
2275,2275.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,04 Dec 2023,2023,Dec,4,2023-12-04
2276,2276.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,04 Mar 2024,2024,Mar,4,2024-03-04
2277,2277.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,05 Apr 2024,2024,Apr,5,2024-04-05
2278,2278.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,05 Dec 2023,2023,Dec,5,2023-12-05
2279,2279.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,05 Feb 2024,2024,Feb,5,2024-02-05
2280,2280.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,05 Jun 2024,2024,Jun,5,2024-06-05
2281,2281.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,05 Mar 2024,2024,Mar,5,2024-03-05
2282,2282.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,06 Aug 2024,2024,Aug,6,2024-08-06
2283,2283.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,06 Feb 2024,2024,Feb,6,2024-02-06
2284,2284.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,06 Jun 2024,2024,Jun,6,2024-06-06
2285,2285.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,06 Mar 2024,2024,Mar,6,2024-03-06
2286,2286.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,06 May 2024,2024,May,6,2024-05-06
2287,2287.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,06 Nov 2023,2023,Nov,6,2023-11-06
2288,2288.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,07 Aug 2024,2024,Aug,7,2024-08-07
2289,2289.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,07 Feb 2024,2024,Feb,7,2024-02-07
2290,2290.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,07 Mar 2024,2024,Mar,7,2024-03-07
2291,2291.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,07 May 2024,2024,May,7,2024-05-07
2292,2292.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,07 Nov 2023,2023,Nov,7,2023-11-07
2293,2293.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,08 Apr 2024,2024,Apr,8,2024-04-08
2294,2294.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,08 Aug 2024,2024,Aug,8,2024-08-08
2295,2295.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,08 Feb 2024,2024,Feb,8,2024-02-08
2296,2296.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,08 Mar 2024,2024,Mar,8,2024-03-08
2297,2297.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,08 May 2024,2024,May,8,2024-05-08
2298,2298.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,08 Nov 2023,2023,Nov,8,2023-11-08
2299,2299.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,09 Aug 2024,2024,Aug,9,2024-08-09
2300,2300.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,09 Feb 2024,2024,Feb,9,2024-02-09
2301,2301.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,09 Jul 2024,2024,Jul,9,2024-07-09
2302,2302.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,09 Nov 2023,2023,Nov,9,2023-11-09
2303,2303.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,10 Apr 2024,2024,Apr,10,2024-04-10
2304,2304.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,10 Jul 2024,2024,Jul,10,2024-07-10
2305,2305.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,10 Jun 2024,2024,Jun,10,2024-06-10
2306,2306.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,10 May 2024,2024,May,10,2024-05-10
2307,2307.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,11 Dec 2023,2023,Dec,11,2023-12-11
2308,2308.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,11 Jul 2024,2024,Jul,11,2024-07-11
2309,2309.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,11 Jun 2024,2024,Jun,11,2024-06-11
2310,2310.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,12 Apr 2024,2024,Apr,12,2024-04-12
2311,2311.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,12 Aug 2024,2024,Aug,12,2024-08-12
2312,2312.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,12 Feb 2024,2024,Feb,12,2024-02-12
2313,2313.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,12 Jul 2024,2024,Jul,12,2024-07-12
2314,2314.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,12 Jun 2024,2024,Jun,12,2024-06-12
2315,2315.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,12 Mar 2024,2024,Mar,12,2024-03-12
2316,2316.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,13 Feb 2024,2024,Feb,13,2024-02-13
2317,2317.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,13 Jun 2024,2024,Jun,13,2024-06-13
2318,2318.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,13 May 2024,2024,May,13,2024-05-13
2319,2319.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,14 Aug 2024,2024,Aug,14,2024-08-14
2320,2320.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,14 Dec 2023,2023,Dec,14,2023-12-14
2321,2321.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,14 Feb 2024,2024,Feb,14,2024-02-14
2322,2322.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,14 Mar 2024,2024,Mar,14,2024-03-14
2323,2323.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,14 May 2024,2024,May,14,2024-05-14
2324,2324.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,14 Nov 2023,2023,Nov,14,2023-11-14
2325,2325.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,15 Apr 2024,2024,Apr,15,2024-04-15
