,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
2416,,Raisen,Bareli,Green Gram Dal (Moong Dal),Green gram,FAQ,7291,8206,8206,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
2417,,Raisen,Bareli,Green Gram Dal (Moong Dal),Green gram,FAQ,7381,8438,8438,05 Sep 2024,2024,Sep,05,2024-09-05 00:00:00
2418,,Raisen,Bareli,Green Gram Dal (Moong Dal),Green gram,FAQ,7399,8000,7856,30 Aug 2024,2024,Aug,30,2024-08-30 00:00:00
2419,,Raisen,Bareli,Green Gram Dal (Moong Dal),Green gram,FAQ,7476,7500,7500,07 Sep 2024,2024,Sep,07,2024-09-07 00:00:00
2420,,Raisen,Bareli,Green Gram Dal (Moong Dal),Green gram,FAQ,7591,8400,8400,06 Sep 2024,2024,Sep,06,2024-09-06 00:00:00
2421,,Raisen,Bareli,Green Gram Dal (Moong Dal),Green gram,FAQ,7596,7885,7885,31 Aug 2024,2024,Aug,31,2024-08-31 00:00:00
2422,,Raisen,Bareli,Green Gram Dal (Moong Dal),Green gram,FAQ,7601,7601,7601,22 Nov 2024,2024,Nov,22,2024-11-22 00:00:00
2423,,Raisen,Bareli,Green Gram Dal (Moong Dal),Green gram,FAQ,7650,7800,7800,30 Sep 2024,2024,Sep,30,2024-09-30 00:00:00
2424,,Raisen,Bareli,Green Gram Dal (Moong Dal),Green gram,FAQ,7900,8355,8355,18 Sep 2024,2024,Sep,18,2024-09-18 00:00:00
2425,,Raisen,Bareli,Green Gram Dal (Moong Dal),Organic,FAQ,5825,5825,5825,01 Oct 2024,2024,Oct,01,2024-10-01 00:00:00
2426,,Raisen,Bareli,Green Gram Dal (Moong Dal),Organic,FAQ,7250,7250,7250,05 Sep 2024,2024,Sep,05,2024-09-05 00:00:00
2427,,Raisen,Bareli,Green Gram Dal (Moong Dal),Organic,FAQ,7300,7300,7300,27 Aug 2024,2024,Aug,27,2024-08-27 00:00:00
2428,,Raisen,Bareli,Green Gram Dal (Moong Dal),Organic,FAQ,7505,7505,7505,10 Sep 2024,2024,Sep,10,2024-09-10 00:00:00
2429,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,5215,6700,6700,17 Sep 2024,2024,Sep,17,2024-09-17 00:00:00
2430,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,5470,7550,7450,05 Sep 2024,2024,Sep,05,2024-09-05 00:00:00
2431,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,5900,6100,6100,25 Aug 2024,2024,Aug,25,2024-08-25 00:00:00
2432,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,6000,7405,7405,30 Sep 2024,2024,Sep,30,2024-09-30 00:00:00
2433,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,6100,6150,6150,22 Sep 2024,2024,Sep,22,2024-09-22 00:00:00
2434,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,6210,7410,7410,23 Aug 2024,2024,Aug,23,2024-08-23 00:00:00
2435,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,6500,7600,7600,13 Aug 2024,2024,Aug,13,2024-08-13 00:00:00
2436,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,6505,7595,7595,08 Aug 2024,2024,Aug,08,2024-08-08 00:00:00
2437,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,6740,7390,7005,21 Aug 2024,2024,Aug,21,2024-08-21 00:00:00
2438,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,6825,8145,8145,19 Sep 2024,2024,Sep,19,2024-09-19 00:00:00
2439,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,6905,7750,7720,03 Sep 2024,2024,Sep,03,2024-09-03 00:00:00
2440,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,6915,7400,7400,29 Aug 2024,2024,Aug,29,2024-08-29 00:00:00
2441,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,6935,7390,7005,19 Oct 2024,2024,Oct,19,2024-10-19 00:00:00
2442,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7000,7235,7235,28 Aug 2024,2024,Aug,28,2024-08-28 00:00:00
2443,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7000,7595,7595,27 Aug 2024,2024,Aug,27,2024-08-27 00:00:00
2444,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7010,7600,7600,02 Sep 2024,2024,Sep,02,2024-09-02 00:00:00
2445,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7070,7910,7800,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
2446,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7160,7470,7470,07 Aug 2024,2024,Aug,07,2024-08-07 00:00:00
2447,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7215,7640,7640,05 Aug 2024,2024,Aug,05,2024-08-05 00:00:00
2448,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7300,7595,7595,14 Aug 2024,2024,Aug,14,2024-08-14 00:00:00
2449,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7300,7800,7800,25 Sep 2024,2024,Sep,25,2024-09-25 00:00:00
2450,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7325,7700,7700,24 Sep 2024,2024,Sep,24,2024-09-24 00:00:00
2451,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7360,7500,7500,30 Aug 2024,2024,Aug,30,2024-08-30 00:00:00
2452,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7390,7730,7730,04 Sep 2024,2024,Sep,04,2024-09-04 00:00:00
2453,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7420,7420,7420,27 Sep 2024,2024,Sep,27,2024-09-27 00:00:00
2454,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7450,7600,7600,06 Aug 2024,2024,Aug,06,2024-08-06 00:00:00
2455,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7490,7685,7600,06 Sep 2024,2024,Sep,06,2024-09-06 00:00:00
2456,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Green gram,FAQ,7500,7650,7650,26 Sep 2024,2024,Sep,26,2024-09-26 00:00:00
2457,,Raisen,Begamganj,Green Gram Dal (Moong Dal),Organic,FAQ,7720,7720,7720,05 Sep 2024,2024,Sep,05,2024-09-05 00:00:00
2458,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,3500,7500,7500,16 Aug 2024,2024,Aug,16,2024-08-16 00:00:00
2459,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,3805,7440,6900,13 Aug 2024,2024,Aug,13,2024-08-13 00:00:00
2460,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,4000,4000,4000,14 Aug 2024,2024,Aug,14,2024-08-14 00:00:00
2461,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,4575,7660,7660,04 Sep 2024,2024,Sep,04,2024-09-04 00:00:00
2462,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,4800,5990,5990,13 Sep 2024,2024,Sep,13,2024-09-13 00:00:00
2463,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,4860,7505,7505,09 Aug 2024,2024,Aug,09,2024-08-09 00:00:00
2464,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,5000,7100,7100,04 Oct 2024,2024,Oct,04,2024-10-04 00:00:00
2465,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,5300,7000,7000,07 Aug 2024,2024,Aug,07,2024-08-07 00:00:00
2466,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,5550,7395,7395,12 Aug 2024,2024,Aug,12,2024-08-12 00:00:00
2467,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,5575,7485,7485,05 Aug 2024,2024,Aug,05,2024-08-05 00:00:00
2468,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,5690,5690,5690,28 Oct 2024,2024,Oct,28,2024-10-28 00:00:00
2469,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,6000,7355,7355,06 Aug 2024,2024,Aug,06,2024-08-06 00:00:00
2470,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,6405,6405,6405,01 Oct 2024,2024,Oct,01,2024-10-01 00:00:00
2471,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,6420,6420,6420,25 Nov 2024,2024,Nov,25,2024-11-25 00:00:00
2472,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,6600,7450,7450,02 Sep 2024,2024,Sep,02,2024-09-02 00:00:00
2473,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,6700,7480,7480,03 Sep 2024,2024,Sep,03,2024-09-03 00:00:00
2474,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,6705,6925,6925,25 Sep 2024,2024,Sep,25,2024-09-25 00:00:00
2475,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,6815,6815,6815,05 Sep 2024,2024,Sep,05,2024-09-05 00:00:00
2476,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,7100,7100,7100,07 Oct 2024,2024,Oct,07,2024-10-07 00:00:00
2477,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,7100,7490,7490,09 Sep 2024,2024,Sep,09,2024-09-09 00:00:00
2478,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,7250,7405,7250,19 Sep 2024,2024,Sep,19,2024-09-19 00:00:00
2479,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,7290,7400,7400,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
2480,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,7300,7300,7300,23 Sep 2024,2024,Sep,23,2024-09-23 00:00:00
2481,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,7365,7365,7365,17 Aug 2024,2024,Aug,17,2024-08-17 00:00:00
2482,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,7400,7400,7400,26 Sep 2024,2024,Sep,26,2024-09-26 00:00:00
2483,,Bhopal,Berasia,Green Gram Dal (Moong Dal),Green gram,FAQ,7505,7565,7565,08 Aug 2024,2024,Aug,08,2024-08-08 00:00:00
2484,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,2500,7000,6500,01 Oct 2024,2024,Oct,01,2024-10-01 00:00:00
2485,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,3001,7551,6500,23 Sep 2024,2024,Sep,23,2024-09-23 00:00:00
2486,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,3301,3301,3301,30 Sep 2024,2024,Sep,30,2024-09-30 00:00:00
2487,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,3526,7779,7779,13 Sep 2024,2024,Sep,13,2024-09-13 00:00:00
2488,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,3700,8001,8001,27 Sep 2024,2024,Sep,27,2024-09-27 00:00:00
2489,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,4000,7401,7401,12 Aug 2024,2024,Aug,12,2024-08-12 00:00:00
2490,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,4000,7790,7790,28 Aug 2024,2024,Aug,28,2024-08-28 00:00:00
2491,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,4000,7800,7800,21 Sep 2024,2024,Sep,21,2024-09-21 00:00:00
2492,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,4001,7600,7600,13 Aug 2024,2024,Aug,13,2024-08-13 00:00:00
2493,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,4001,7601,7600,14 Aug 2024,2024,Aug,14,2024-08-14 00:00:00
2494,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,4001,8101,5001,09 Sep 2024,2024,Sep,09,2024-09-09 00:00:00
2495,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,4901,7801,6800,30 Aug 2024,2024,Aug,30,2024-08-30 00:00:00
2496,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,5000,6001,6001,05 Oct 2024,2024,Oct,05,2024-10-05 00:00:00
2497,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,5000,7100,7100,03 Oct 2024,2024,Oct,03,2024-10-03 00:00:00
2498,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,5000,7551,7000,16 Aug 2024,2024,Aug,16,2024-08-16 00:00:00
2499,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,5000,7701,7001,07 Aug 2024,2024,Aug,07,2024-08-07 00:00:00
2500,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,5000,7901,7901,10 Sep 2024,2024,Sep,10,2024-09-10 00:00:00
2501,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,5000,8000,8000,24 Sep 2024,2024,Sep,24,2024-09-24 00:00:00
2502,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,5001,7201,7201,23 Aug 2024,2024,Aug,23,2024-08-23 00:00:00
2503,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,5001,7701,7701,07 Sep 2024,2024,Sep,07,2024-09-07 00:00:00
2504,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,5100,7325,7300,17 Aug 2024,2024,Aug,17,2024-08-17 00:00:00
2505,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,5501,8202,8202,05 Sep 2024,2024,Sep,05,2024-09-05 00:00:00
2506,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,5850,7751,7751,29 Aug 2024,2024,Aug,29,2024-08-29 00:00:00
2507,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6000,6000,6000,21 Aug 2024,2024,Aug,21,2024-08-21 00:00:00
2508,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6000,7701,7201,06 Aug 2024,2024,Aug,06,2024-08-06 00:00:00
2509,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6000,7801,7500,08 Aug 2024,2024,Aug,08,2024-08-08 00:00:00
2510,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6000,8101,8101,25 Sep 2024,2024,Sep,25,2024-09-25 00:00:00
2511,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6001,7500,7500,22 Aug 2024,2024,Aug,22,2024-08-22 00:00:00
2512,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6001,7601,7601,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
2513,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6001,7700,7700,05 Aug 2024,2024,Aug,05,2024-08-05 00:00:00
2514,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6001,8001,8001,18 Sep 2024,2024,Sep,18,2024-09-18 00:00:00
2515,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6001,8101,6001,04 Sep 2024,2024,Sep,04,2024-09-04 00:00:00
2516,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6001,8101,8101,19 Sep 2024,2024,Sep,19,2024-09-19 00:00:00
2517,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6501,6501,6501,23 Oct 2024,2024,Oct,23,2024-10-23 00:00:00
2518,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6501,7681,7681,27 Aug 2024,2024,Aug,27,2024-08-27 00:00:00
2519,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,6550,7801,7801,02 Sep 2024,2024,Sep,02,2024-09-02 00:00:00
2520,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,7001,7400,7400,07 Oct 2024,2024,Oct,07,2024-10-07 00:00:00
2521,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,7001,8101,7001,26 Sep 2024,2024,Sep,26,2024-09-26 00:00:00
2522,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,7351,7351,7351,14 Oct 2024,2024,Oct,14,2024-10-14 00:00:00
2523,,Betul,Betul,Green Gram Dal (Moong Dal),Green gram,FAQ,7701,8100,8100,31 Aug 2024,2024,Aug,31,2024-08-31 00:00:00
2524,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,25,8011,8011,13 Sep 2024,2024,Sep,13,2024-09-13 00:00:00
2525,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,3020,7899,7899,12 Sep 2024,2024,Sep,12,2024-09-12 00:00:00
2526,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,3601,7401,7401,22 Sep 2024,2024,Sep,22,2024-09-22 00:00:00
2527,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,4101,7973,7973,08 Sep 2024,2024,Sep,08,2024-09-08 00:00:00
2528,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,4500,4500,4500,27 Sep 2024,2024,Sep,27,2024-09-27 00:00:00
2529,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,5399,7401,7401,30 Sep 2024,2024,Sep,30,2024-09-30 00:00:00
2530,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,5425,7801,7801,16 Aug 2024,2024,Aug,16,2024-08-16 00:00:00
2531,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,5500,6000,6000,22 Oct 2024,2024,Oct,22,2024-10-22 00:00:00
2532,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,5656,7100,7100,29 Aug 2024,2024,Aug,29,2024-08-29 00:00:00
2533,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,5700,7740,7740,12 Aug 2024,2024,Aug,12,2024-08-12 00:00:00
2534,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,5771,5771,5771,22 Aug 2024,2024,Aug,22,2024-08-22 00:00:00
2535,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6000,6400,6400,04 Oct 2024,2024,Oct,04,2024-10-04 00:00:00
2536,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6000,7900,7900,14 Sep 2024,2024,Sep,14,2024-09-14 00:00:00
2537,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6115,6115,6115,28 Sep 2024,2024,Sep,28,2024-09-28 00:00:00
2538,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6301,6301,6301,25 Aug 2024,2024,Aug,25,2024-08-25 00:00:00
2539,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6500,6500,6500,23 Sep 2024,2024,Sep,23,2024-09-23 00:00:00
2540,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6500,7551,7551,18 Aug 2024,2024,Aug,18,2024-08-18 00:00:00
2541,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6500,7586,7000,05 Sep 2024,2024,Sep,05,2024-09-05 00:00:00
2542,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6600,7001,7001,09 Sep 2024,2024,Sep,09,2024-09-09 00:00:00
2543,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6700,6700,6700,01 Sep 2024,2024,Sep,01,2024-09-01 00:00:00
2544,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6700,7812,7812,17 Aug 2024,2024,Aug,17,2024-08-17 00:00:00
2545,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6700,7970,7950,07 Sep 2024,2024,Sep,07,2024-09-07 00:00:00
2546,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6990,6990,6990,11 Sep 2024,2024,Sep,11,2024-09-11 00:00:00
2547,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7000,7000,7000,20 Nov 2024,2024,Nov,20,2024-11-20 00:00:00
2548,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7000,7550,7550,04 Sep 2024,2024,Sep,04,2024-09-04 00:00:00
2549,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7000,7886,7886,19 Sep 2024,2024,Sep,19,2024-09-19 00:00:00
2550,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7086,7896,7896,21 Sep 2024,2024,Sep,21,2024-09-21 00:00:00
2551,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7101,7101,7101,29 Sep 2024,2024,Sep,29,2024-09-29 00:00:00
2552,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7160,7160,7160,31 Aug 2024,2024,Aug,31,2024-08-31 00:00:00
2553,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7200,7240,7240,16 Sep 2024,2024,Sep,16,2024-09-16 00:00:00
2554,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7250,7250,7250,10 Aug 2024,2024,Aug,10,2024-08-10 00:00:00
2555,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7250,7751,7751,08 Aug 2024,2024,Aug,08,2024-08-08 00:00:00
2556,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7300,7750,7750,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
2557,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7350,7846,7846,07 Aug 2024,2024,Aug,07,2024-08-07 00:00:00
2558,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7407,7407,7407,02 Sep 2024,2024,Sep,02,2024-09-02 00:00:00
2559,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7470,7470,7470,30 Aug 2024,2024,Aug,30,2024-08-30 00:00:00
2560,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7500,7500,7500,20 Aug 2024,2024,Aug,20,2024-08-20 00:00:00
2561,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7500,7500,7500,28 Aug 2024,2024,Aug,28,2024-08-28 00:00:00
2562,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7525,7627,7600,09 Aug 2024,2024,Aug,09,2024-08-09 00:00:00
2563,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7550,7625,7625,06 Aug 2024,2024,Aug,06,2024-08-06 00:00:00
2564,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7560,7560,7560,18 Sep 2024,2024,Sep,18,2024-09-18 00:00:00
2565,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7696,7700,7700,05 Aug 2024,2024,Aug,05,2024-08-05 00:00:00
2566,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7700,7850,7850,11 Aug 2024,2024,Aug,11,2024-08-11 00:00:00
2567,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7775,7775,7775,23 Aug 2024,2024,Aug,23,2024-08-23 00:00:00
2568,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7801,7801,7801,06 Sep 2024,2024,Sep,06,2024-09-06 00:00:00
2569,,Khargone,Bhikangaon,Green Gram Dal (Moong Dal),Green gram,FAQ,7876,7876,7876,19 Aug 2024,2024,Aug,19,2024-08-19 00:00:00
2570,,Bhind,Bhind,Green Gram Dal (Moong Dal),Green gram,FAQ,7195,7195,7195,07 Aug 2024,2024,Aug,07,2024-08-07 00:00:00
2571,,Bhind,Bhind,Green Gram Dal (Moong Dal),Green gram,FAQ,7210,7210,7210,08 Aug 2024,2024,Aug,08,2024-08-08 00:00:00
2572,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,800,7700,7700,29 Aug 2024,2024,Aug,29,2024-08-29 00:00:00
2573,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,1100,7411,7100,13 Aug 2024,2024,Aug,13,2024-08-13 00:00:00
2574,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,1400,7685,7685,27 Aug 2024,2024,Aug,27,2024-08-27 00:00:00
2575,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,1500,7785,7785,30 Aug 2024,2024,Aug,30,2024-08-30 00:00:00
2576,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,1900,5805,5805,15 Oct 2024,2024,Oct,15,2024-10-15 00:00:00
2577,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,2000,7500,2700,23 Aug 2024,2024,Aug,23,2024-08-23 00:00:00
2578,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,2000,7575,7575,07 Aug 2024,2024,Aug,07,2024-08-07 00:00:00
2579,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,2200,6880,6880,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
2580,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,2200,7800,7800,06 Sep 2024,2024,Sep,06,2024-09-06 00:00:00
2581,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,2500,7570,7570,12 Aug 2024,2024,Aug,12,2024-08-12 00:00:00
2582,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,3000,7890,7890,09 Sep 2024,2024,Sep,09,2024-09-09 00:00:00
2583,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,3211,7865,7865,22 Aug 2024,2024,Aug,22,2024-08-22 00:00:00
2584,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,3300,3300,3300,21 Sep 2024,2024,Sep,21,2024-09-21 00:00:00
2585,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,3350,6905,6905,17 Aug 2024,2024,Aug,17,2024-08-17 00:00:00
2586,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,3350,7300,7300,01 Oct 2024,2024,Oct,01,2024-10-01 00:00:00
2587,,Bhopal,Bhopal,Green Gram Dal (Moong Dal),Green gram,FAQ,3400,7800,7400,13 Sep 2024,2024,Sep,13,2024-09-13 00:00:00
