Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
3873,3873.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,23 Nov 2022,2022,Nov,23,2022-11-23
3874,3874.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,23 Oct 2022,2022,Oct,23,2022-10-23
3875,3875.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,23 Sep 2022,2022,Sep,23,2022-09-23
3876,3876.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,24 Jan 2023,2023,Jan,24,2023-01-24
3877,3877.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,24 Nov 2022,2022,Nov,24,2022-11-24
3878,3878.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,24 Oct 2022,2022,Oct,24,2022-10-24
3879,3879.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,24 Sep 2022,2022,Sep,24,2022-09-24
3880,3880.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,25 Jan 2023,2023,Jan,25,2023-01-25
3881,3881.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,25 Nov 2022,2022,Nov,25,2022-11-25
3882,3882.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,25 Oct 2022,2022,Oct,25,2022-10-25
3883,3883.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,25 Sep 2022,2022,Sep,25,2022-09-25
3884,3884.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,26 Jan 2023,2023,Jan,26,2023-01-26
3885,3885.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,26 Nov 2022,2022,Nov,26,2022-11-26
3886,3886.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,26 Sep 2022,2022,Sep,26,2022-09-26
3887,3887.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,27 Jan 2023,2023,Jan,27,2023-01-27
3888,3888.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,27 Nov 2022,2022,Nov,27,2022-11-27
3889,3889.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,27 Oct 2022,2022,Oct,27,2022-10-27
3890,3890.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,27 Sep 2022,2022,Sep,27,2022-09-27
3891,3891.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,28 Jan 2023,2023,Jan,28,2023-01-28
3892,3892.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,28 Nov 2022,2022,Nov,28,2022-11-28
3893,3893.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,28 Oct 2022,2022,Oct,28,2022-10-28
3894,3894.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,28 Sep 2022,2022,Sep,28,2022-09-28
3895,3895.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,29 Jan 2023,2023,Jan,29,2023-01-29
3896,3896.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,29 Nov 2022,2022,Nov,29,2022-11-29
3897,3897.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,29 Oct 2022,2022,Oct,29,2022-10-29
3898,3898.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,29 Sep 2022,2022,Sep,29,2022-09-29
3899,3899.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,30 Jan 2023,2023,Jan,30,2023-01-30
3900,3900.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,30 Oct 2022,2022,Oct,30,2022-10-30
3901,3901.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,30 Sep 2022,2022,Sep,30,2022-09-30
3902,3902.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,31 Jan 2023,2023,Jan,31,2023-01-31
3903,3903.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11200,11000,31 Oct 2022,2022,Oct,31,2022-10-31
3904,3904.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,01 Dec 2022,2022,Dec,1,2022-12-01
3905,3905.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,01 Jan 2023,2023,Jan,1,2023-01-01
3906,3906.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,01 Mar 2023,2023,Mar,1,2023-03-01
3907,3907.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,02 Dec 2022,2022,Dec,2,2022-12-02
3908,3908.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,02 Jan 2023,2023,Jan,2,2023-01-02
3909,3909.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,02 Mar 2023,2023,Mar,2,2023-03-02
3910,3910.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,03 Dec 2022,2022,Dec,3,2022-12-03
3911,3911.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,03 Jan 2023,2023,Jan,3,2023-01-03
3912,3912.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,03 Mar 2023,2023,Mar,3,2023-03-03
3913,3913.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,04 Dec 2022,2022,Dec,4,2022-12-04
3914,3914.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,04 Jan 2023,2023,Jan,4,2023-01-04
3915,3915.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,04 Mar 2023,2023,Mar,4,2023-03-04
3916,3916.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,05 Dec 2022,2022,Dec,5,2022-12-05
3917,3917.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,05 Jan 2023,2023,Jan,5,2023-01-05
3918,3918.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,05 Mar 2023,2023,Mar,5,2023-03-05
3919,3919.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,06 Jan 2023,2023,Jan,6,2023-01-06
3920,3920.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,06 Mar 2023,2023,Mar,6,2023-03-06
3921,3921.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,07 Dec 2022,2022,Dec,7,2022-12-07
3922,3922.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,07 Jan 2023,2023,Jan,7,2023-01-07
3923,3923.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,07 Mar 2023,2023,Mar,7,2023-03-07
3924,3924.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,08 Dec 2022,2022,Dec,8,2022-12-08
3925,3925.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,08 Jan 2023,2023,Jan,8,2023-01-08
3926,3926.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,08 Mar 2023,2023,Mar,8,2023-03-08
3927,3927.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,09 Dec 2022,2022,Dec,9,2022-12-09
3928,3928.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,09 Jan 2023,2023,Jan,9,2023-01-09
3929,3929.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,09 Mar 2023,2023,Mar,9,2023-03-09
3930,3930.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,10 Dec 2022,2022,Dec,10,2022-12-10
3931,3931.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,10 Jan 2023,2023,Jan,10,2023-01-10
3932,3932.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,10 Mar 2023,2023,Mar,10,2023-03-10
3933,3933.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,11 Dec 2022,2022,Dec,11,2022-12-11
3934,3934.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,11 Jan 2023,2023,Jan,11,2023-01-11
3935,3935.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,11 Mar 2023,2023,Mar,11,2023-03-11
3936,3936.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,12 Dec 2022,2022,Dec,12,2022-12-12
3937,3937.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,12 Mar 2023,2023,Mar,12,2023-03-12
3938,3938.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,13 Dec 2022,2022,Dec,13,2022-12-13
3939,3939.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,13 Jan 2023,2023,Jan,13,2023-01-13
3940,3940.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,13 Mar 2023,2023,Mar,13,2023-03-13
3941,3941.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,14 Dec 2022,2022,Dec,14,2022-12-14
3942,3942.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,14 Jan 2023,2023,Jan,14,2023-01-14
3943,3943.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,14 Mar 2023,2023,Mar,14,2023-03-14
3944,3944.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,15 Dec 2022,2022,Dec,15,2022-12-15
3945,3945.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,15 Jan 2023,2023,Jan,15,2023-01-15
3946,3946.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,15 Mar 2023,2023,Mar,15,2023-03-15
3947,3947.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,16 Dec 2022,2022,Dec,16,2022-12-16
3948,3948.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,16 Jan 2023,2023,Jan,16,2023-01-16
3949,3949.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,17 Dec 2022,2022,Dec,17,2022-12-17
3950,3950.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,17 Mar 2023,2023,Mar,17,2023-03-17
3951,3951.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,18 Dec 2022,2022,Dec,18,2022-12-18
3952,3952.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,18 Mar 2023,2023,Mar,18,2023-03-18
3953,3953.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,19 Dec 2022,2022,Dec,19,2022-12-19
3954,3954.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,19 Mar 2023,2023,Mar,19,2023-03-19
3955,3955.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,20 Dec 2022,2022,Dec,20,2022-12-20
3956,3956.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,20 Mar 2023,2023,Mar,20,2023-03-20
3957,3957.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,21 Dec 2022,2022,Dec,21,2022-12-21
3958,3958.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,21 Mar 2023,2023,Mar,21,2023-03-21
3959,3959.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,22 Dec 2022,2022,Dec,22,2022-12-22
3960,3960.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,22 Mar 2023,2023,Mar,22,2023-03-22
3961,3961.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,23 Dec 2022,2022,Dec,23,2022-12-23
3962,3962.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,23 Mar 2023,2023,Mar,23,2023-03-23
3963,3963.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,24 Dec 2022,2022,Dec,24,2022-12-24
3964,3964.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,24 Feb 2023,2023,Feb,24,2023-02-24
3965,3965.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,24 Mar 2023,2023,Mar,24,2023-03-24
3966,3966.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,25 Dec 2022,2022,Dec,25,2022-12-25
3967,3967.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,25 Feb 2023,2023,Feb,25,2023-02-25
3968,3968.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,25 Mar 2023,2023,Mar,25,2023-03-25
3969,3969.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,26 Dec 2022,2022,Dec,26,2022-12-26
3970,3970.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,26 Feb 2023,2023,Feb,26,2023-02-26
3971,3971.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,26 Mar 2023,2023,Mar,26,2023-03-26
3972,3972.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,27 Dec 2022,2022,Dec,27,2022-12-27
3973,3973.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,27 Feb 2023,2023,Feb,27,2023-02-27
3974,3974.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,27 Mar 2023,2023,Mar,27,2023-03-27
3975,3975.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,28 Dec 2022,2022,Dec,28,2022-12-28
3976,3976.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,28 Feb 2023,2023,Feb,28,2023-02-28
3977,3977.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,28 Mar 2023,2023,Mar,28,2023-03-28
3978,3978.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,29 Dec 2022,2022,Dec,29,2022-12-29
3979,3979.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,29 Mar 2023,2023,Mar,29,2023-03-29
3980,3980.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,30 Dec 2022,2022,Dec,30,2022-12-30
3981,3981.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,30 Mar 2023,2023,Mar,30,2023-03-30
3982,3982.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,30 Nov 2022,2022,Nov,30,2022-11-30
3983,3983.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11300,11700,11500,31 Dec 2022,2022,Dec,31,2022-12-31
3984,3984.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,01 Apr 2023,2023,Apr,1,2023-04-01
3985,3985.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,01 May 2023,2023,May,1,2023-05-01
3986,3986.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,02 Apr 2023,2023,Apr,2,2023-04-02
3987,3987.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,02 May 2023,2023,May,2,2023-05-02
3988,3988.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,03 Apr 2023,2023,Apr,3,2023-04-03
3989,3989.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,03 May 2023,2023,May,3,2023-05-03
3990,3990.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,04 Apr 2023,2023,Apr,4,2023-04-04
3991,3991.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,04 May 2023,2023,May,4,2023-05-04
3992,3992.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,05 Apr 2023,2023,Apr,5,2023-04-05
3993,3993.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,05 May 2023,2023,May,5,2023-05-05
3994,3994.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,06 Apr 2023,2023,Apr,6,2023-04-06
3995,3995.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,06 May 2023,2023,May,6,2023-05-06
3996,3996.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,07 Apr 2023,2023,Apr,7,2023-04-07
3997,3997.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,07 May 2023,2023,May,7,2023-05-07
3998,3998.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,08 Apr 2023,2023,Apr,8,2023-04-08
3999,3999.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,08 May 2023,2023,May,8,2023-05-08
4000,4000.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,09 Apr 2023,2023,Apr,9,2023-04-09
4001,4001.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,09 May 2023,2023,May,9,2023-05-09
4002,4002.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,10 Apr 2023,2023,Apr,10,2023-04-10
4003,4003.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,10 May 2023,2023,May,10,2023-05-10
4004,4004.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,11 Apr 2023,2023,Apr,11,2023-04-11
4005,4005.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,11 May 2023,2023,May,11,2023-05-11
4006,4006.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,12 Apr 2023,2023,Apr,12,2023-04-12
4007,4007.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,12 May 2023,2023,May,12,2023-05-12
4008,4008.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,13 Apr 2023,2023,Apr,13,2023-04-13
4009,4009.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,13 May 2023,2023,May,13,2023-05-13
4010,4010.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,14 Apr 2023,2023,Apr,14,2023-04-14
4011,4011.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,14 May 2023,2023,May,14,2023-05-14
4012,4012.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,15 Apr 2023,2023,Apr,15,2023-04-15
4013,4013.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,15 May 2023,2023,May,15,2023-05-15
4014,4014.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,16 Apr 2023,2023,Apr,16,2023-04-16
4015,4015.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,16 May 2023,2023,May,16,2023-05-16
4016,4016.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,17 Apr 2023,2023,Apr,17,2023-04-17
4017,4017.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,17 May 2023,2023,May,17,2023-05-17
4018,4018.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,18 Apr 2023,2023,Apr,18,2023-04-18
4019,4019.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,18 May 2023,2023,May,18,2023-05-18
4020,4020.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11800,12200,12000,19 Apr 2023,2023,Apr,19,2023-04-19
