,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
2511,2511.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10300,10500,10400,21 Sep 2022,2022,Sep,21,2022-09-21
2512,2512.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10300,10500,10400,22 Feb 2023,2023,Feb,22,2023-02-22
2513,2513.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10300,10500,10400,23 Feb 2023,2023,Feb,23,2023-02-23
2514,2514.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10300,10500,10400,28 Sep 2022,2022,Sep,28,2022-09-28
2515,2515.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10400,10600,10500,22 Sep 2022,2022,Sep,22,2022-09-22
2516,2516.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10400,10600,10500,23 Sep 2022,2022,Sep,23,2022-09-23
2517,2517.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10400,10600,10500,24 Sep 2022,2022,Sep,24,2022-09-24
2518,2518.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10400,10600,10500,25 Sep 2022,2022,Sep,25,2022-09-25
2519,2519.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10400,10600,10500,27 Sep 2022,2022,Sep,27,2022-09-27
2520,2520.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,01 Aug 2023,2023,Aug,1,2023-08-01
2521,2521.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,01 Sep 2023,2023,Sep,1,2023-09-01
2522,2522.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,02 Aug 2023,2023,Aug,2,2023-08-02
2523,2523.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,03 Aug 2023,2023,Aug,3,2023-08-03
2524,2524.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,04 Aug 2023,2023,Aug,4,2023-08-04
2525,2525.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,07 Aug 2023,2023,Aug,7,2023-08-07
2526,2526.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,08 Aug 2023,2023,Aug,8,2023-08-08
2527,2527.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,09 Aug 2023,2023,Aug,9,2023-08-09
2528,2528.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,10 Aug 2023,2023,Aug,10,2023-08-10
2529,2529.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,11 Aug 2023,2023,Aug,11,2023-08-11
2530,2530.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,12 Aug 2023,2023,Aug,12,2023-08-12
2531,2531.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,13 Aug 2023,2023,Aug,13,2023-08-13
2532,2532.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,14 Aug 2023,2023,Aug,14,2023-08-14
2533,2533.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,15 Aug 2023,2023,Aug,15,2023-08-15
2534,2534.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,16 Aug 2023,2023,Aug,16,2023-08-16
2535,2535.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,17 Aug 2023,2023,Aug,17,2023-08-17
2536,2536.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,18 Aug 2023,2023,Aug,18,2023-08-18
2537,2537.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,19 Aug 2023,2023,Aug,19,2023-08-19
2538,2538.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,20 Aug 2023,2023,Aug,20,2023-08-20
2539,2539.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,21 Aug 2023,2023,Aug,21,2023-08-21
2540,2540.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,22 Aug 2023,2023,Aug,22,2023-08-22
2541,2541.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,23 Aug 2023,2023,Aug,23,2023-08-23
2542,2542.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,24 Aug 2023,2023,Aug,24,2023-08-24
2543,2543.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10700,10900,10800,26 Jul 2023,2023,Jul,26,2023-07-26
2544,2544.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,01 May 2023,2023,May,1,2023-05-01
2545,2545.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,02 Apr 2023,2023,Apr,2,2023-04-02
2546,2546.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,02 May 2023,2023,May,2,2023-05-02
2547,2547.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,03 Apr 2023,2023,Apr,3,2023-04-03
2548,2548.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,03 May 2023,2023,May,3,2023-05-03
2549,2549.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,04 Apr 2023,2023,Apr,4,2023-04-04
2550,2550.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,04 May 2023,2023,May,4,2023-05-04
2551,2551.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,05 Apr 2023,2023,Apr,5,2023-04-05
2552,2552.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,06 Apr 2023,2023,Apr,6,2023-04-06
2553,2553.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,07 Apr 2023,2023,Apr,7,2023-04-07
2554,2554.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,08 Apr 2023,2023,Apr,8,2023-04-08
2555,2555.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11200,11400,11300,09 Apr 2023,2023,Apr,9,2023-04-09
2556,2556.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9400,9800,9600,01 May 2023,2023,May,1,2023-05-01
2557,2557.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9400,9800,9600,02 May 2023,2023,May,2,2023-05-02
2558,2558.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9400,9800,9600,19 Apr 2023,2023,Apr,19,2023-04-19
2559,2559.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9400,9800,9600,27 Apr 2023,2023,Apr,27,2023-04-27
2560,2560.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9400,9800,9600,28 Apr 2023,2023,Apr,28,2023-04-28
2561,2561.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9400,9800,9600,29 Apr 2023,2023,Apr,29,2023-04-29
2562,2562.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9500,9800,9600,01 Apr 2023,2023,Apr,1,2023-04-01
2563,2563.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9500,9900,9700,18 Apr 2023,2023,Apr,18,2023-04-18
2564,2564.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9500,9900,9700,21 Apr 2023,2023,Apr,21,2023-04-21
2565,2565.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9500,9900,9700,22 Apr 2023,2023,Apr,22,2023-04-22
2566,2566.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9500,10000,9700,09 Apr 2023,2023,Apr,9,2023-04-09
2567,2567.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,9900,9800,20 Apr 2023,2023,Apr,20,2023-04-20
2568,2568.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,10000,9700,04 Apr 2023,2023,Apr,4,2023-04-04
2569,2569.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,10000,9800,10 Apr 2023,2023,Apr,10,2023-04-10
2570,2570.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,10000,9800,11 Apr 2023,2023,Apr,11,2023-04-11
2571,2571.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,10000,9800,12 Apr 2023,2023,Apr,12,2023-04-12
2572,2572.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,10000,9800,13 Apr 2023,2023,Apr,13,2023-04-13
2573,2573.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,10000,9800,14 Apr 2023,2023,Apr,14,2023-04-14
2574,2574.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,10000,9800,15 Apr 2023,2023,Apr,15,2023-04-15
2575,2575.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,10000,9800,17 Apr 2023,2023,Apr,17,2023-04-17
2576,2576.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,10000,9800,24 Apr 2023,2023,Apr,24,2023-04-24
2577,2577.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,10000,9900,07 Apr 2023,2023,Apr,7,2023-04-07
2578,2578.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,9900,9800,06 Feb 2023,2023,Feb,6,2023-02-06
2579,2579.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,9900,9800,27 Jan 2023,2023,Jan,27,2023-01-27
2580,2580.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,9900,9800,30 Jan 2023,2023,Jan,30,2023-01-30
2581,2581.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,9900,9800,31 Jan 2023,2023,Jan,31,2023-01-31
2582,2582.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9800,01 Feb 2023,2023,Feb,1,2023-02-01
2583,2583.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9800,02 Feb 2023,2023,Feb,2,2023-02-02
2584,2584.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9800,03 Feb 2023,2023,Feb,3,2023-02-03
2585,2585.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9800,04 Feb 2023,2023,Feb,4,2023-02-04
2586,2586.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9800,07 Feb 2023,2023,Feb,7,2023-02-07
2587,2587.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9800,12 Jan 2023,2023,Jan,12,2023-01-12
2588,2588.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9800,13 Jan 2023,2023,Jan,13,2023-01-13
2589,2589.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9800,21 Jan 2023,2023,Jan,21,2023-01-21
2590,2590.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9800,23 Jan 2023,2023,Jan,23,2023-01-23
2591,2591.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9800,24 Jan 2023,2023,Jan,24,2023-01-24
2592,2592.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9800,25 Jan 2023,2023,Jan,25,2023-01-25
2593,2593.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9900,03 Jan 2023,2023,Jan,3,2023-01-03
2594,2594.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9900,08 Feb 2023,2023,Feb,8,2023-02-08
2595,2595.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9900,16 Jan 2023,2023,Jan,16,2023-01-16
2596,2596.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9900,19 Jan 2023,2023,Jan,19,2023-01-19
2597,2597.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9900,20 Jan 2023,2023,Jan,20,2023-01-20
2598,2598.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10000,9900,29 Dec 2022,2022,Dec,29,2022-12-29
2599,2599.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10100,9900,05 Jan 2023,2023,Jan,5,2023-01-05
2600,2600.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10100,9900,14 Dec 2022,2022,Dec,14,2022-12-14
2601,2601.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10100,9900,20 Dec 2022,2022,Dec,20,2022-12-20
2602,2602.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10100,9900,27 Dec 2022,2022,Dec,27,2022-12-27
2603,2603.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10100,9900,28 Dec 2022,2022,Dec,28,2022-12-28
2604,2604.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10100,9900,28 Mar 2023,2023,Mar,28,2023-03-28
2605,2605.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10100,9900,29 Mar 2023,2023,Mar,29,2023-03-29
2606,2606.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10100,9900,29 Nov 2022,2022,Nov,29,2022-11-29
2607,2607.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10200,9900,03 Apr 2023,2023,Apr,3,2023-04-03
2608,2608.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9700,10200,9900,31 Mar 2023,2023,Mar,31,2023-03-31
2609,2609.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,01 Jun 2023,2023,Jun,1,2023-06-01
2610,2610.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,02 Jan 2023,2023,Jan,2,2023-01-02
2611,2611.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,02 Jun 2023,2023,Jun,2,2023-06-02
2612,2612.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,03 Jun 2023,2023,Jun,3,2023-06-03
2613,2613.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,03 May 2023,2023,May,3,2023-05-03
2614,2614.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,04 May 2023,2023,May,4,2023-05-04
2615,2615.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,05 Jun 2023,2023,Jun,5,2023-06-05
2616,2616.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,05 May 2023,2023,May,5,2023-05-05
2617,2617.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,06 Jun 2023,2023,Jun,6,2023-06-06
2618,2618.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,06 May 2023,2023,May,6,2023-05-06
2619,2619.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,07 Jun 2023,2023,Jun,7,2023-06-07
2620,2620.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,08 May 2023,2023,May,8,2023-05-08
2621,2621.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,10 May 2023,2023,May,10,2023-05-10
2622,2622.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,11 May 2023,2023,May,11,2023-05-11
2623,2623.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,12 May 2023,2023,May,12,2023-05-12
2624,2624.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,13 May 2023,2023,May,13,2023-05-13
2625,2625.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,15 May 2023,2023,May,15,2023-05-15
2626,2626.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,16 May 2023,2023,May,16,2023-05-16
2627,2627.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,17 May 2023,2023,May,17,2023-05-17
2628,2628.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,18 Mar 2023,2023,Mar,18,2023-03-18
2629,2629.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,18 May 2023,2023,May,18,2023-05-18
2630,2630.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,19 Mar 2023,2023,Mar,19,2023-03-19
2631,2631.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,19 May 2023,2023,May,19,2023-05-19
2632,2632.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,20 Mar 2023,2023,Mar,20,2023-03-20
2633,2633.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,21 Dec 2022,2022,Dec,21,2022-12-21
2634,2634.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,21 Mar 2023,2023,Mar,21,2023-03-21
2635,2635.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,22 May 2023,2023,May,22,2023-05-22
2636,2636.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,23 May 2023,2023,May,23,2023-05-23
2637,2637.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,24 May 2023,2023,May,24,2023-05-24
2638,2638.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,25 May 2023,2023,May,25,2023-05-25
2639,2639.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,26 May 2023,2023,May,26,2023-05-26
2640,2640.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,27 May 2023,2023,May,27,2023-05-27
2641,2641.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,29 May 2023,2023,May,29,2023-05-29
2642,2642.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,30 May 2023,2023,May,30,2023-05-30
2643,2643.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10000,9900,31 May 2023,2023,May,31,2023-05-31
2644,2644.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,04 Jan 2023,2023,Jan,4,2023-01-04
2645,2645.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,11 Feb 2023,2023,Feb,11,2023-02-11
2646,2646.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,11 Jan 2023,2023,Jan,11,2023-01-11
2647,2647.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,15 Dec 2022,2022,Dec,15,2022-12-15
2648,2648.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,17 Dec 2022,2022,Dec,17,2022-12-17
2649,2649.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,17 Jan 2023,2023,Jan,17,2023-01-17
2650,2650.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,17 Mar 2023,2023,Mar,17,2023-03-17
2651,2651.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,18 Jan 2023,2023,Jan,18,2023-01-18
2652,2652.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,19 Dec 2022,2022,Dec,19,2022-12-19
2653,2653.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,21 Feb 2023,2023,Feb,21,2023-02-21
2654,2654.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,22 Mar 2023,2023,Mar,22,2023-03-22
2655,2655.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,23 Mar 2023,2023,Mar,23,2023-03-23
2656,2656.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,24 Nov 2022,2022,Nov,24,2022-11-24
2657,2657.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,9900,30 Dec 2022,2022,Dec,30,2022-12-30
2658,2658.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,02 Dec 2022,2022,Dec,2,2022-12-02
2659,2659.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,05 Sep 2022,2022,Sep,5,2022-09-05
2660,2660.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,06 Dec 2022,2022,Dec,6,2022-12-06
2661,2661.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,06 Sep 2022,2022,Sep,6,2022-09-06
2662,2662.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,07 Sep 2022,2022,Sep,7,2022-09-07
2663,2663.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,08 Sep 2022,2022,Sep,8,2022-09-08
2664,2664.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,09 Feb 2023,2023,Feb,9,2023-02-09
2665,2665.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,09 Nov 2022,2022,Nov,9,2022-11-09
2666,2666.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,09 Sep 2022,2022,Sep,9,2022-09-09
2667,2667.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,10 Feb 2023,2023,Feb,10,2023-02-10
2668,2668.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,10 Nov 2022,2022,Nov,10,2022-11-10
2669,2669.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,10 Sep 2022,2022,Sep,10,2022-09-10
2670,2670.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,11 Nov 2022,2022,Nov,11,2022-11-11
2671,2671.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,12 Sep 2022,2022,Sep,12,2022-09-12
2672,2672.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,13 Oct 2022,2022,Oct,13,2022-10-13
2673,2673.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,13 Sep 2022,2022,Sep,13,2022-09-13
2674,2674.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,14 Jan 2023,2023,Jan,14,2023-01-14
2675,2675.0,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10100,10000,14 Nov 2022,2022,Nov,14,2022-11-14
