Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
339,339.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7140,7625,7382.0,15 Dec 2022,2022,Dec,15,2022-12-15
340,340.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,7010,6700.0,23 Sep 2022,2022,Sep,23,2022-09-23
341,341.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6500,6000.0,21 Dec 2022,2022,Dec,21,2022-12-21
342,342.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6500,6000.0,24 Nov 2022,2022,Nov,24,2022-11-24
343,343.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,8000,6000.0,14 Oct 2022,2022,Oct,14,2022-10-14
344,344.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,6750,6500.0,15 Dec 2022,2022,Dec,15,2022-12-15
345,345.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,6955,6500.0,20 Dec 2022,2022,Dec,20,2022-12-20
346,346.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,7000,6750.0,29 Nov 2022,2022,Nov,29,2022-11-29
347,347.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,7250,7000.0,22 Nov 2022,2022,Nov,22,2022-11-22
348,348.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,7500,7000.0,04 Nov 2022,2022,Nov,4,2022-11-04
349,349.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6250,6750,6500.0,18 Nov 2022,2022,Nov,18,2022-11-18
350,350.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,7125,7000.0,17 Nov 2022,2022,Nov,17,2022-11-17
351,351.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,7180,7000.0,23 Nov 2022,2022,Nov,23,2022-11-23
352,352.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,7250,7000.0,19 Nov 2022,2022,Nov,19,2022-11-19
353,353.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,7500,7000.0,10 Nov 2022,2022,Nov,10,2022-11-10
354,354.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,7500,7250.0,15 Oct 2022,2022,Oct,15,2022-10-15
355,355.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,7750,7500.0,02 Nov 2022,2022,Nov,2,2022-11-02
356,356.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7760,7500.0,12 Nov 2022,2022,Nov,12,2022-11-12
357,357.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,8000,7500.0,01 Nov 2022,2022,Nov,1,2022-11-01
358,358.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7750,7625.0,19 Oct 2022,2022,Oct,19,2022-10-19
359,359.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,8000,7750.0,18 Oct 2022,2022,Oct,18,2022-10-18
360,360.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7750,8125,8000.0,17 Oct 2022,2022,Oct,17,2022-10-17
361,361.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,5000,4750.0,09 Aug 2016,2016,Aug,9,2016-08-09
362,362.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7250,9040,8250.0,10 Oct 2023,2023,Oct,10,2023-10-10
363,363.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,9590,8500.0,19 Jun 2024,2024,Jun,19,2024-06-19
364,364.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8000,9115,8950.0,13 Sep 2023,2023,Sep,13,2023-09-13
365,365.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,5000,4500.0,03 Oct 2023,2023,Oct,3,2023-10-03
366,366.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,8500,7500.0,28 Sep 2023,2023,Sep,28,2023-09-28
367,367.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,8775,6000.0,04 Oct 2023,2023,Oct,4,2023-10-04
368,368.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,6000,5500.0,14 Oct 2023,2023,Oct,14,2023-10-14
369,369.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,6500,5500.0,13 Oct 2023,2023,Oct,13,2023-10-13
370,370.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,7500,7000.0,09 Oct 2023,2023,Oct,9,2023-10-09
371,371.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,8000,7000.0,21 Oct 2023,2023,Oct,21,2023-10-21
372,372.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,8500,6000.0,10 Oct 2023,2023,Oct,10,2023-10-10
373,373.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6100,5500.0,12 Dec 2023,2023,Dec,12,2023-12-12
374,374.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6250,6000.0,22 Dec 2023,2023,Dec,22,2023-12-22
375,375.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6750,6000.0,16 Oct 2023,2023,Oct,16,2023-10-16
376,376.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6750,6000.0,17 Oct 2023,2023,Oct,17,2023-10-17
377,377.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,7000,6000.0,29 Nov 2023,2023,Nov,29,2023-11-29
378,378.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,7500,6000.0,11 Oct 2023,2023,Oct,11,2023-10-11
379,379.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,7500,6500.0,07 Nov 2023,2023,Nov,7,2023-11-07
380,380.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,7500,6500.0,12 Oct 2023,2023,Oct,12,2023-10-12
381,381.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,9000,7500.0,06 Oct 2023,2023,Oct,6,2023-10-06
382,382.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,9055,6000.0,19 Oct 2023,2023,Oct,19,2023-10-19
383,383.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,7555,6500.0,18 Oct 2023,2023,Oct,18,2023-10-18
384,384.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5600,7000,6500.0,06 Nov 2023,2023,Nov,6,2023-11-06
385,385.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,7500,7000.0,21 Nov 2023,2023,Nov,21,2023-11-21
386,386.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,7500,7000.0,27 Oct 2023,2023,Oct,27,2023-10-27
387,387.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,7800,7000.0,01 Dec 2023,2023,Dec,1,2023-12-01
388,388.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,8250,7000.0,08 Nov 2023,2023,Nov,8,2023-11-08
389,389.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,9250,7000.0,20 Oct 2023,2023,Oct,20,2023-10-20
390,390.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,7500,7000.0,28 Oct 2023,2023,Oct,28,2023-10-28
391,391.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,9000,8000.0,25 Oct 2023,2023,Oct,25,2023-10-25
392,392.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,9250,7000.0,26 Oct 2023,2023,Oct,26,2023-10-26
393,393.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,9500,8000.0,01 Nov 2023,2023,Nov,1,2023-11-01
394,394.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7605,7500.0,18 Nov 2023,2023,Nov,18,2023-11-18
395,395.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,9500,8500.0,30 Sep 2023,2023,Sep,30,2023-09-30
396,396.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,9055,8500.0,25 Sep 2023,2023,Sep,25,2023-09-25
397,397.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2850,5025,3937.0,01 Nov 2019,2019,Nov,1,2019-11-01
398,398.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4275,7555,5915.0,04 Nov 2019,2019,Nov,4,2019-11-04
399,399.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4310,6210,5260.0,06 Nov 2019,2019,Nov,6,2019-11-06
400,400.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2550,7000,5500.0,12 Feb 2020,2020,Feb,12,2020-02-12
401,401.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,4200,3500.0,03 Oct 2019,2019,Oct,3,2019-10-03
402,402.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4400,5275,4750.0,07 Sep 2019,2019,Sep,7,2019-09-07
403,403.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,4500,4500.0,11 Sep 2019,2019,Sep,11,2019-09-11
404,404.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,5550,4525.0,07 Dec 2019,2019,Dec,7,2019-12-07
405,405.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,5950,4975.0,27 Nov 2019,2019,Nov,27,2019-11-27
406,406.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,6755,5377.0,10 Dec 2019,2019,Dec,10,2019-12-10
407,407.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,6000,5250.0,14 Nov 2019,2019,Nov,14,2019-11-14
408,408.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,7150,5825.0,18 Nov 2019,2019,Nov,18,2019-11-18
409,409.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4710,5450,5080.0,06 Nov 2019,2019,Nov,6,2019-11-06
410,410.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5875,5312.0,23 Nov 2019,2019,Nov,23,2019-11-23
411,411.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6555,5777.0,11 Dec 2019,2019,Dec,11,2019-12-11
412,412.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5055,6315,5685.0,19 Dec 2019,2019,Dec,19,2019-12-19
413,413.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,7105,6302.0,19 Nov 2019,2019,Nov,19,2019-11-19
414,414.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4400,4250.0,08 Nov 2019,2019,Nov,8,2019-11-08
415,415.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4555,4500.0,13 Nov 2019,2019,Nov,13,2019-11-13
416,416.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,5000,4500.0,30 Nov 2019,2019,Nov,30,2019-11-30
417,417.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,5500,4750.0,27 Nov 2019,2019,Nov,27,2019-11-27
418,418.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,5125,4750.0,03 Dec 2019,2019,Dec,3,2019-12-03
419,419.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5500,5150.0,29 Nov 2019,2019,Nov,29,2019-11-29
420,420.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5925,5855.0,26 Dec 2019,2019,Dec,26,2019-12-26
421,421.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3160,3080.0,13 Jul 2018,2018,Jul,13,2018-07-13
422,422.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3850,3980,3915.0,27 Jan 2018,2018,Jan,27,2018-01-27
423,423.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4505,4252.0,02 Feb 2018,2018,Feb,2,2018-02-02
424,424.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3200,3670,3435.0,16 Feb 2018,2018,Feb,16,2018-02-16
425,425.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3400,3500,3450.0,09 Jan 2018,2018,Jan,9,2018-01-09
426,426.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3400,3500,3450.0,10 Jan 2018,2018,Jan,10,2018-01-10
427,427.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3400,3500,3450.0,18 Jun 2018,2018,Jun,18,2018-06-18
428,428.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3400,3647,3524.0,05 Feb 2018,2018,Feb,5,2018-02-05
429,429.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3450,3500,3475.0,17 Jan 2018,2018,Jan,17,2018-01-17
430,430.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3450,3575,3513.0,30 Jan 2018,2018,Jan,30,2018-01-30
431,431.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3450,3600,3525.0,08 Jan 2018,2018,Jan,8,2018-01-08
432,432.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3600,3550.0,23 Jan 2018,2018,Jan,23,2018-01-23
433,433.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3615,3558.0,19 Jan 2018,2018,Jan,19,2018-01-19
434,434.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3625,3563.0,11 Jan 2018,2018,Jan,11,2018-01-11
435,435.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3625,3563.0,15 Jan 2018,2018,Jan,15,2018-01-15
436,436.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3700,3600.0,01 Feb 2018,2018,Feb,1,2018-02-01
437,437.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3700,3600.0,15 Feb 2018,2018,Feb,15,2018-02-15
438,438.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3725,3613.0,29 Dec 2017,2017,Dec,29,2017-12-29
439,439.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3750,3625.0,04 Nov 2017,2017,Nov,4,2017-11-04
440,440.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3890,3695.0,07 Feb 2018,2018,Feb,7,2018-02-07
441,441.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4040,3770.0,06 Oct 2017,2017,Oct,6,2017-10-06
442,442.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,3700,3650.0,16 Dec 2017,2017,Dec,16,2017-12-16
443,443.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,3700,3650.0,17 Feb 2018,2018,Feb,17,2018-02-17
444,444.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,3750,3675.0,06 Jan 2018,2018,Jan,6,2018-01-06
445,445.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,3785,3692.0,03 Feb 2018,2018,Feb,3,2018-02-03
446,446.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,3840,3720.0,08 Nov 2017,2017,Nov,8,2017-11-08
447,447.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3650,3800,3725.0,22 Feb 2018,2018,Feb,22,2018-02-22
448,448.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3700,3800,3750.0,14 Feb 2018,2018,Feb,14,2018-02-14
449,449.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3700,3825,3762.0,10 Feb 2018,2018,Feb,10,2018-02-10
450,450.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3700,3900,3800.0,21 Jul 2018,2018,Jul,21,2018-07-21
451,451.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3700,3930,3815.0,06 Feb 2018,2018,Feb,6,2018-02-06
452,452.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3700,4000,3850.0,27 Dec 2017,2017,Dec,27,2017-12-27
453,453.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,3900,3825.0,15 Sep 2017,2017,Sep,15,2017-09-15
454,454.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3800,4200,4000.0,20 Sep 2017,2017,Sep,20,2017-09-20
455,455.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3826,3876,3851.0,01 Nov 2017,2017,Nov,1,2017-11-01
456,456.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3875,4000,3938.0,22 Dec 2017,2017,Dec,22,2017-12-22
457,457.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4100,4050.0,05 Dec 2017,2017,Dec,5,2017-12-05
458,458.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4100,4050.0,28 Nov 2017,2017,Nov,28,2017-11-28
459,459.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4400,4200.0,13 Sep 2017,2017,Sep,13,2017-09-13
460,460.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4504,4252.0,14 Sep 2017,2017,Sep,14,2017-09-14
461,461.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,5400,4200.0,28 Nov 2017,2017,Nov,28,2017-11-28
462,462.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,3850,3550.0,07 Oct 2017,2017,Oct,7,2017-10-07
463,463.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3800,3550.0,25 Oct 2017,2017,Oct,25,2017-10-25
464,464.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3445,3455,3450.0,30 Jan 2018,2018,Jan,30,2018-01-30
465,465.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3775,3637.5,10 Feb 2018,2018,Feb,10,2018-02-10
466,466.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4100,5400,4750.0,12 Dec 2017,2017,Dec,12,2017-12-12
467,467.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1375,1375,1375.0,20 Dec 2017,2017,Dec,20,2017-12-20
468,468.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2000,2000,2000.0,08 Sep 2017,2017,Sep,8,2017-09-08
469,469.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2220,2220,2220.0,14 Sep 2017,2017,Sep,14,2017-09-14
470,470.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,3760,3130.0,26 Oct 2017,2017,Oct,26,2017-10-26
471,471.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,4435,3468.0,15 Dec 2017,2017,Dec,15,2017-12-15
472,472.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2705,4495,3600.0,06 Oct 2017,2017,Oct,6,2017-10-06
473,473.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2750,4650,3700.0,28 Nov 2017,2017,Nov,28,2017-11-28
474,474.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2750,4750,3750.0,13 Nov 2017,2017,Nov,13,2017-11-13
475,475.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2750,5065,3908.0,13 Oct 2017,2017,Oct,13,2017-10-13
476,476.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2750,5350,4050.0,14 Oct 2017,2017,Oct,14,2017-10-14
477,477.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2755,2755,2755.0,05 Sep 2017,2017,Sep,5,2017-09-05
478,478.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2760,3750,3255.0,11 Oct 2017,2017,Oct,11,2017-10-11
479,479.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2830,4800,3815.0,18 Dec 2017,2017,Dec,18,2017-12-18
480,480.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2900,4900,3900.0,02 Jan 2018,2018,Jan,2,2018-01-02
481,481.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2905,4000,3453.0,10 Oct 2017,2017,Oct,10,2017-10-10
482,482.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2950,5905,4428.0,10 Nov 2017,2017,Nov,10,2017-11-10
483,483.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,4505,3753.0,07 Dec 2017,2017,Dec,7,2017-12-07
484,484.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,5000,4000.0,28 Dec 2017,2017,Dec,28,2017-12-28
485,485.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,5600,4300.0,07 Nov 2017,2017,Nov,7,2017-11-07
486,486.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3005,3005,3005.0,13 Sep 2017,2017,Sep,13,2017-09-13
487,487.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3005,5000,4003.0,27 Sep 2017,2017,Sep,27,2017-09-27
488,488.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3020,4500,3760.0,21 Sep 2017,2017,Sep,21,2017-09-21
489,489.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3030,4010,3520.0,27 Dec 2017,2017,Dec,27,2017-12-27
490,490.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3150,3150,3150.0,15 Sep 2017,2017,Sep,15,2017-09-15
491,491.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3150,4400,3775.0,09 Oct 2017,2017,Oct,9,2017-10-09
492,492.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3170,5155,4163.0,03 Jan 2018,2018,Jan,3,2018-01-03
493,493.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3205,3205,3205.0,19 Dec 2017,2017,Dec,19,2017-12-19
494,494.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3205,5105,4155.0,03 Oct 2017,2017,Oct,3,2017-10-03
495,495.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,3350,3300.0,11 Sep 2017,2017,Sep,11,2017-09-11
496,496.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,4655,3953.0,25 Sep 2017,2017,Sep,25,2017-09-25
497,497.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3755,3528.0,27 Nov 2017,2017,Nov,27,2017-11-27
498,498.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3350,3850,3600.0,19 Sep 2017,2017,Sep,19,2017-09-19
499,499.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3375,3650,3513.0,09 Sep 2017,2017,Sep,9,2017-09-09
500,500.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3405,4505,3955.0,11 Dec 2017,2017,Dec,11,2017-12-11
501,501.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3500,3500.0,28 Sep 2017,2017,Sep,28,2017-09-28
502,502.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3505,4410,3958.0,14 Nov 2017,2017,Nov,14,2017-11-14
503,503.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3509,4625,4063.0,23 Dec 2017,2017,Dec,23,2017-12-23
504,504.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3650,5000,4325.0,08 Jan 2018,2018,Jan,8,2018-01-08
505,505.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3705,3705,3705.0,29 Sep 2017,2017,Sep,29,2017-09-29
506,506.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3725,3965,3845.0,04 Oct 2017,2017,Oct,4,2017-10-04
