,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
2383,2383.0,Hazaribagh,Ramgarh,Mustard Oil,Other,FAQ,9500,10500,10000,08 Aug 2015,2015,Aug,8,2015-08-08
2384,2384.0,Hazaribagh,Ramgarh,Mustard Oil,Other,FAQ,9500,10500,10000,09 Jul 2015,2015,Jul,9,2015-07-09
2385,2385.0,Hazaribagh,Ramgarh,Mustard Oil,Other,FAQ,9500,10500,10000,11 Jul 2015,2015,Jul,11,2015-07-11
2386,2386.0,Hazaribagh,Ramgarh,Mustard Oil,Other,FAQ,9500,10500,10000,12 Jul 2015,2015,Jul,12,2015-07-12
2387,2387.0,Hazaribagh,Ramgarh,Mustard Oil,Other,FAQ,9500,10500,10000,23 Jul 2015,2015,Jul,23,2015-07-23
2388,2388.0,Hazaribagh,Ramgarh,Mustard Oil,Other,FAQ,9500,10500,10000,27 Jul 2015,2015,Jul,27,2015-07-27
2389,2389.0,Hazaribagh,Ramgarh,Mustard Oil,Other,FAQ,9500,10500,10000,29 Jul 2015,2015,Jul,29,2015-07-29
2390,2390.0,Hazaribagh,Ramgarh,Mustard Oil,Other,FAQ,9500,10500,10000,30 Jul 2015,2015,Jul,30,2015-07-30
2391,2391.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9250,8650,03 Sep 2014,2014,Sep,3,2014-09-03
2392,2392.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9250,8650,04 Sep 2014,2014,Sep,4,2014-09-04
2393,2393.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8650,06 Sep 2014,2014,Sep,6,2014-09-06
2394,2394.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8650,08 Sep 2014,2014,Sep,8,2014-09-08
2395,2395.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8650,09 Sep 2014,2014,Sep,9,2014-09-09
2396,2396.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8650,10 Sep 2014,2014,Sep,10,2014-09-10
2397,2397.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8650,11 Sep 2014,2014,Sep,11,2014-09-11
2398,2398.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8650,12 Sep 2014,2014,Sep,12,2014-09-12
2399,2399.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8650,13 Sep 2014,2014,Sep,13,2014-09-13
2400,2400.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8650,15 Sep 2014,2014,Sep,15,2014-09-15
2401,2401.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,04 Nov 2014,2014,Nov,4,2014-11-04
2402,2402.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,04 Oct 2014,2014,Oct,4,2014-10-04
2403,2403.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,05 Nov 2014,2014,Nov,5,2014-11-05
2404,2404.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,07 Oct 2014,2014,Oct,7,2014-10-07
2405,2405.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,09 Oct 2014,2014,Oct,9,2014-10-09
2406,2406.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,10 Oct 2014,2014,Oct,10,2014-10-10
2407,2407.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,11 Oct 2014,2014,Oct,11,2014-10-11
2408,2408.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,14 Oct 2014,2014,Oct,14,2014-10-14
2409,2409.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,15 Oct 2014,2014,Oct,15,2014-10-15
2410,2410.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,16 Sep 2014,2014,Sep,16,2014-09-16
2411,2411.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,17 Sep 2014,2014,Sep,17,2014-09-17
2412,2412.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,18 Sep 2014,2014,Sep,18,2014-09-18
2413,2413.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,19 Sep 2014,2014,Sep,19,2014-09-19
2414,2414.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,20 Sep 2014,2014,Sep,20,2014-09-20
2415,2415.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,22 Sep 2014,2014,Sep,22,2014-09-22
2416,2416.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,23 Sep 2014,2014,Sep,23,2014-09-23
2417,2417.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,24 Sep 2014,2014,Sep,24,2014-09-24
2418,2418.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,26 Sep 2014,2014,Sep,26,2014-09-26
2419,2419.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,27 Sep 2014,2014,Sep,27,2014-09-27
2420,2420.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,29 Sep 2014,2014,Sep,29,2014-09-29
2421,2421.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8700,30 Sep 2014,2014,Sep,30,2014-09-30
2422,2422.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8725,01 Nov 2014,2014,Nov,1,2014-11-01
2423,2423.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8725,03 Nov 2014,2014,Nov,3,2014-11-03
2424,2424.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8725,13 Oct 2014,2014,Oct,13,2014-10-13
2425,2425.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8725,16 Oct 2014,2014,Oct,16,2014-10-16
2426,2426.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8725,17 Oct 2014,2014,Oct,17,2014-10-17
2427,2427.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8725,18 Oct 2014,2014,Oct,18,2014-10-18
2428,2428.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8725,20 Oct 2014,2014,Oct,20,2014-10-20
2429,2429.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8725,21 Oct 2014,2014,Oct,21,2014-10-21
2430,2430.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8400,9650,8725,22 Oct 2014,2014,Oct,22,2014-10-22
2431,2431.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,01 Dec 2014,2014,Dec,1,2014-12-01
2432,2432.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,02 Dec 2014,2014,Dec,2,2014-12-02
2433,2433.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,03 Dec 2014,2014,Dec,3,2014-12-03
2434,2434.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,04 Dec 2014,2014,Dec,4,2014-12-04
2435,2435.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,05 Dec 2014,2014,Dec,5,2014-12-05
2436,2436.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,06 Dec 2014,2014,Dec,6,2014-12-06
2437,2437.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,07 Nov 2014,2014,Nov,7,2014-11-07
2438,2438.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,08 Dec 2014,2014,Dec,8,2014-12-08
2439,2439.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,08 Nov 2014,2014,Nov,8,2014-11-08
2440,2440.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,10 Dec 2014,2014,Dec,10,2014-12-10
2441,2441.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,10 Nov 2014,2014,Nov,10,2014-11-10
2442,2442.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,11 Nov 2014,2014,Nov,11,2014-11-11
2443,2443.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,12 Nov 2014,2014,Nov,12,2014-11-12
2444,2444.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,13 Nov 2014,2014,Nov,13,2014-11-13
2445,2445.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,14 Nov 2014,2014,Nov,14,2014-11-14
2446,2446.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,15 Nov 2014,2014,Nov,15,2014-11-15
2447,2447.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,17 Nov 2014,2014,Nov,17,2014-11-17
2448,2448.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,18 Nov 2014,2014,Nov,18,2014-11-18
2449,2449.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,19 Nov 2014,2014,Nov,19,2014-11-19
2450,2450.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,20 Nov 2014,2014,Nov,20,2014-11-20
2451,2451.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,21 Nov 2014,2014,Nov,21,2014-11-21
2452,2452.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,22 Nov 2014,2014,Nov,22,2014-11-22
2453,2453.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,24 Nov 2014,2014,Nov,24,2014-11-24
2454,2454.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,25 Nov 2014,2014,Nov,25,2014-11-25
2455,2455.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,26 Nov 2014,2014,Nov,26,2014-11-26
2456,2456.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,27 Nov 2014,2014,Nov,27,2014-11-27
2457,2457.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,28 Nov 2014,2014,Nov,28,2014-11-28
2458,2458.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9525,8700,29 Nov 2014,2014,Nov,29,2014-11-29
2459,2459.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,11 Dec 2014,2014,Dec,11,2014-12-11
2460,2460.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,12 Dec 2014,2014,Dec,12,2014-12-12
2461,2461.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,13 Dec 2014,2014,Dec,13,2014-12-13
2462,2462.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,15 Dec 2014,2014,Dec,15,2014-12-15
2463,2463.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,16 Dec 2014,2014,Dec,16,2014-12-16
2464,2464.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,17 Dec 2014,2014,Dec,17,2014-12-17
2465,2465.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,18 Dec 2014,2014,Dec,18,2014-12-18
2466,2466.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,19 Dec 2014,2014,Dec,19,2014-12-19
2467,2467.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,20 Dec 2014,2014,Dec,20,2014-12-20
2468,2468.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,22 Dec 2014,2014,Dec,22,2014-12-22
2469,2469.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,24 Dec 2014,2014,Dec,24,2014-12-24
2470,2470.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,25 Dec 2014,2014,Dec,25,2014-12-25
2471,2471.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8450,9550,8700,26 Dec 2014,2014,Dec,26,2014-12-26
2472,2472.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8650,9750,9200,27 Dec 2014,2014,Dec,27,2014-12-27
2473,2473.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,9900,9775,08 Jan 2015,2015,Jan,8,2015-01-08
2474,2474.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,9900,9775,09 Jan 2015,2015,Jan,9,2015-01-09
2475,2475.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,9900,9775,10 Jan 2015,2015,Jan,10,2015-01-10
2476,2476.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,9900,9775,12 Jan 2015,2015,Jan,12,2015-01-12
2477,2477.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,9950,9750,07 Jan 2015,2015,Jan,7,2015-01-07
2478,2478.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,9950,9775,01 Jan 2015,2015,Jan,1,2015-01-01
2479,2479.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,9950,9775,02 Jan 2015,2015,Jan,2,2015-01-02
2480,2480.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,9950,9775,03 Jan 2015,2015,Jan,3,2015-01-03
2481,2481.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,9950,9775,05 Jan 2015,2015,Jan,5,2015-01-05
2482,2482.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,9950,9775,06 Jan 2015,2015,Jan,6,2015-01-06
2483,2483.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,9950,9775,31 Dec 2014,2014,Dec,31,2014-12-31
2484,2484.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,10900,9750,13 Jan 2015,2015,Jan,13,2015-01-13
2485,2485.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,10900,9750,14 Jan 2015,2015,Jan,14,2015-01-14
2486,2486.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,10900,9750,15 Jan 2015,2015,Jan,15,2015-01-15
2487,2487.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8750,10900,9750,16 Jan 2015,2015,Jan,16,2015-01-16
2488,2488.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9800,9000,01 Apr 2015,2015,Apr,1,2015-04-01
2489,2489.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9800,9000,02 Apr 2015,2015,Apr,2,2015-04-02
2490,2490.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9800,9000,03 Apr 2015,2015,Apr,3,2015-04-03
2491,2491.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9800,9000,04 Apr 2015,2015,Apr,4,2015-04-04
2492,2492.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,06 Apr 2015,2015,Apr,6,2015-04-06
2493,2493.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,07 Apr 2015,2015,Apr,7,2015-04-07
2494,2494.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,08 Apr 2015,2015,Apr,8,2015-04-08
2495,2495.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,09 Apr 2015,2015,Apr,9,2015-04-09
2496,2496.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,10 Apr 2015,2015,Apr,10,2015-04-10
2497,2497.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,11 Apr 2015,2015,Apr,11,2015-04-11
2498,2498.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,13 Apr 2015,2015,Apr,13,2015-04-13
2499,2499.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,14 Apr 2015,2015,Apr,14,2015-04-14
2500,2500.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,14 Mar 2015,2015,Mar,14,2015-03-14
2501,2501.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,15 Apr 2015,2015,Apr,15,2015-04-15
2502,2502.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,16 Apr 2015,2015,Apr,16,2015-04-16
2503,2503.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,16 Mar 2015,2015,Mar,16,2015-03-16
2504,2504.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,17 Apr 2015,2015,Apr,17,2015-04-17
2505,2505.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,17 Mar 2015,2015,Mar,17,2015-03-17
2506,2506.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,18 Apr 2015,2015,Apr,18,2015-04-18
2507,2507.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,18 Mar 2015,2015,Mar,18,2015-03-18
2508,2508.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,19 Mar 2015,2015,Mar,19,2015-03-19
2509,2509.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,20 Apr 2015,2015,Apr,20,2015-04-20
2510,2510.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,20 Mar 2015,2015,Mar,20,2015-03-20
2511,2511.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,21 Apr 2015,2015,Apr,21,2015-04-21
2512,2512.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,21 Mar 2015,2015,Mar,21,2015-03-21
2513,2513.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,22 Apr 2015,2015,Apr,22,2015-04-22
2514,2514.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,23 Mar 2015,2015,Mar,23,2015-03-23
2515,2515.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,24 Apr 2015,2015,Apr,24,2015-04-24
2516,2516.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,24 Mar 2015,2015,Mar,24,2015-03-24
2517,2517.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,25 Mar 2015,2015,Mar,25,2015-03-25
2518,2518.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,26 Mar 2015,2015,Mar,26,2015-03-26
2519,2519.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,27 Apr 2015,2015,Apr,27,2015-04-27
2520,2520.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,27 Mar 2015,2015,Mar,27,2015-03-27
2521,2521.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,28 Apr 2015,2015,Apr,28,2015-04-28
2522,2522.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,28 Mar 2015,2015,Mar,28,2015-03-28
2523,2523.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,30 Mar 2015,2015,Mar,30,2015-03-30
2524,2524.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,9900,9000,31 Mar 2015,2015,Mar,31,2015-03-31
2525,2525.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,10000,9000,11 Mar 2015,2015,Mar,11,2015-03-11
2526,2526.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,10000,9000,12 Mar 2015,2015,Mar,12,2015-03-12
2527,2527.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8800,10000,9000,13 Mar 2015,2015,Mar,13,2015-03-13
2528,2528.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8850,9950,9675,29 Dec 2014,2014,Dec,29,2014-12-29
2529,2529.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,8950,9950,9675,30 Dec 2014,2014,Dec,30,2014-12-30
2530,2530.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,10000,9325,10 Mar 2015,2015,Mar,10,2015-03-10
2531,2531.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,02 Feb 2015,2015,Feb,2,2015-02-02
2532,2532.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,02 Mar 2015,2015,Mar,2,2015-03-02
2533,2533.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,03 Feb 2015,2015,Feb,3,2015-02-03
2534,2534.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,04 Feb 2015,2015,Feb,4,2015-02-04
2535,2535.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,04 Mar 2015,2015,Mar,4,2015-03-04
2536,2536.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,05 Feb 2015,2015,Feb,5,2015-02-05
2537,2537.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,05 Mar 2015,2015,Mar,5,2015-03-05
2538,2538.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,06 Feb 2015,2015,Feb,6,2015-02-06
2539,2539.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,07 Feb 2015,2015,Feb,7,2015-02-07
2540,2540.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,07 Mar 2015,2015,Mar,7,2015-03-07
2541,2541.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,09 Feb 2015,2015,Feb,9,2015-02-09
2542,2542.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,09 Mar 2015,2015,Mar,9,2015-03-09
2543,2543.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,10 Feb 2015,2015,Feb,10,2015-02-10
2544,2544.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,11 Feb 2015,2015,Feb,11,2015-02-11
2545,2545.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,12 Feb 2015,2015,Feb,12,2015-02-12
2546,2546.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,14 Feb 2015,2015,Feb,14,2015-02-14
2547,2547.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,16 Feb 2015,2015,Feb,16,2015-02-16
2548,2548.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,17 Jan 2015,2015,Jan,17,2015-01-17
2549,2549.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,19 Feb 2015,2015,Feb,19,2015-02-19
2550,2550.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,19 Jan 2015,2015,Jan,19,2015-01-19
2551,2551.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,20 Feb 2015,2015,Feb,20,2015-02-20
2552,2552.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,20 Jan 2015,2015,Jan,20,2015-01-20
2553,2553.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,21 Feb 2015,2015,Feb,21,2015-02-21
2554,2554.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,21 Jan 2015,2015,Jan,21,2015-01-21
2555,2555.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,22 Jan 2015,2015,Jan,22,2015-01-22
2556,2556.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,23 Feb 2015,2015,Feb,23,2015-02-23
2557,2557.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,23 Jan 2015,2015,Jan,23,2015-01-23
2558,2558.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,24 Feb 2015,2015,Feb,24,2015-02-24
2559,2559.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,24 Jan 2015,2015,Jan,24,2015-01-24
2560,2560.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,25 Feb 2015,2015,Feb,25,2015-02-25
2561,2561.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,26 Feb 2015,2015,Feb,26,2015-02-26
2562,2562.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,27 Feb 2015,2015,Feb,27,2015-02-27
2563,2563.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,27 Jan 2015,2015,Jan,27,2015-01-27
2564,2564.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,28 Feb 2015,2015,Feb,28,2015-02-28
2565,2565.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,29 Jan 2015,2015,Jan,29,2015-01-29
2566,2566.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,30 Jan 2015,2015,Jan,30,2015-01-30
2567,2567.0,Ranchi,Ranchi,Mustard Oil,Other,FAQ,9000,11000,9750,31 Jan 2015,2015,Jan,31,2015-01-31
2568,2568.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8080,8533,8240,18 Oct 2014,2014,Oct,18,2014-10-18
2569,2569.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8080,8533,8240,19 Oct 2014,2014,Oct,19,2014-10-19
2570,2570.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8080,8533,8240,23 Oct 2014,2014,Oct,23,2014-10-23
2571,2571.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8080,8533,8240,25 Oct 2014,2014,Oct,25,2014-10-25
2572,2572.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8080,8533,8240,26 Oct 2014,2014,Oct,26,2014-10-26
2573,2573.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8080,8533,8240,29 Oct 2014,2014,Oct,29,2014-10-29
2574,2574.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8080,8533,8240,30 Oct 2014,2014,Oct,30,2014-10-30
2575,2575.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8100,8300,8220,04 Dec 2014,2014,Dec,4,2014-12-04
2576,2576.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8100,8300,8220,29 Nov 2014,2014,Nov,29,2014-11-29
2577,2577.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8100,8300,8220,30 Nov 2014,2014,Nov,30,2014-11-30
2578,2578.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8100,8533,8260,01 Oct 2014,2014,Oct,1,2014-10-01
2579,2579.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8100,8533,8260,08 Oct 2014,2014,Oct,8,2014-10-08
2580,2580.0,Sahebgang,Sahebganj,Mustard Oil,Other,FAQ,8100,8533,8260,09 Oct 2014,2014,Oct,9,2014-10-09
