,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
937,937.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,31 Dec 2015,2015,Dec,31,2015-12-31
938,938.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,12 Sep 2015,2015,Sep,12,2015-09-12
939,939.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,16 Mar 2016,2016,Mar,16,2016-03-16
940,940.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,23 Mar 2016,2016,Mar,23,2016-03-23
941,941.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,26 Mar 2016,2016,Mar,26,2016-03-26
942,942.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,28 Mar 2016,2016,Mar,28,2016-03-28
943,943.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,03 May 2016,2016,May,3,2016-05-03
944,944.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,11 Apr 2016,2016,Apr,11,2016-04-11
945,945.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,19 Apr 2016,2016,Apr,19,2016-04-19
946,946.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,10 Feb 2016,2016,Feb,10,2016-02-10
947,947.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,26 May 2016,2016,May,26,2016-05-26
948,948.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3550,3550.0,18 Jun 2016,2016,Jun,18,2016-06-18
949,949.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3600,3600.0,30 Jun 2016,2016,Jun,30,2016-06-30
950,950.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,23 Aug 2016,2016,Aug,23,2016-08-23
951,951.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3080,3840,3460.0,20 Oct 2015,2015,Oct,20,2015-10-20
952,952.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3100,3100.0,15 Oct 2015,2015,Oct,15,2015-10-15
953,953.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3100,3100.0,17 Oct 2015,2015,Oct,17,2015-10-17
954,954.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3600,3600.0,22 Jan 2016,2016,Jan,22,2016-01-22
955,955.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,22 Dec 2015,2015,Dec,22,2015-12-22
956,956.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,24 Dec 2015,2015,Dec,24,2015-12-24
957,957.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,25 Dec 2015,2015,Dec,25,2015-12-25
958,958.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3300,3300.0,01 Jan 2016,2016,Jan,1,2016-01-01
959,959.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,07 Oct 2015,2015,Oct,7,2015-10-07
960,960.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,15 Mar 2016,2016,Mar,15,2016-03-15
961,961.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,22 Sep 2015,2015,Sep,22,2015-09-22
962,962.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,05 May 2016,2016,May,5,2016-05-05
963,963.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,08 Jun 2016,2016,Jun,8,2016-06-08
964,964.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,10 Jun 2016,2016,Jun,10,2016-06-10
965,965.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3550,3550.0,24 Jun 2016,2016,Jun,24,2016-06-24
966,966.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,13 Jul 2016,2016,Jul,13,2016-07-13
967,967.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,27 Jul 2016,2016,Jul,27,2016-07-27
968,968.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3000,3420,3210.0,17 Nov 2015,2015,Nov,17,2015-11-17
969,969.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3100,3100.0,13 Oct 2015,2015,Oct,13,2015-10-13
970,970.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3600,3600.0,21 Jan 2016,2016,Jan,21,2016-01-21
971,971.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,17 Dec 2015,2015,Dec,17,2015-12-17
972,972.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,19 Sep 2015,2015,Sep,19,2015-09-19
973,973.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,30 Mar 2016,2016,Mar,30,2016-03-30
974,974.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,30 Sep 2015,2015,Sep,30,2015-09-30
975,975.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,07 May 2016,2016,May,7,2016-05-07
976,976.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,04 Jun 2016,2016,Jun,4,2016-06-04
977,977.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,29 Feb 2016,2016,Feb,29,2016-02-29
978,978.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3550,3550.0,16 Jun 2016,2016,Jun,16,2016-06-16
979,979.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3600,3600.0,08 Jul 2016,2016,Jul,8,2016-07-08
980,980.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3600,3600.0,03 Mar 2016,2016,Mar,3,2016-03-03
981,981.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3600,3600.0,12 Mar 2016,2016,Mar,12,2016-03-12
982,982.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,04 Aug 2016,2016,Aug,4,2016-08-04
983,983.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,06 Aug 2016,2016,Aug,6,2016-08-06
984,984.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,19 Jul 2016,2016,Jul,19,2016-07-19
985,985.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3335,3550,3442.0,07 Nov 2015,2015,Nov,7,2015-11-07
986,986.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,07 Nov 2015,2015,Nov,7,2015-11-07
987,987.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,10 Dec 2015,2015,Dec,10,2015-12-10
988,988.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3300,3300.0,05 Jan 2016,2016,Jan,5,2016-01-05
989,989.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,02 May 2016,2016,May,2,2016-05-02
990,990.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,06 May 2016,2016,May,6,2016-05-06
991,991.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,12 Apr 2016,2016,Apr,12,2016-04-12
992,992.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,06 Feb 2016,2016,Feb,6,2016-02-06
993,993.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,11 Feb 2016,2016,Feb,11,2016-02-11
994,994.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3550,3550.0,14 Jun 2016,2016,Jun,14,2016-06-14
995,995.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3550,3550.0,27 Jun 2016,2016,Jun,27,2016-06-27
996,996.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,02 Aug 2016,2016,Aug,2,2016-08-02
997,997.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,08 Aug 2016,2016,Aug,8,2016-08-08
998,998.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,21 Jul 2016,2016,Jul,21,2016-07-21
999,999.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3100,3100.0,20 Oct 2015,2015,Oct,20,2015-10-20
1000,1000.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3600,3600.0,30 Jan 2016,2016,Jan,30,2016-01-30
1001,1001.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,11 Dec 2015,2015,Dec,11,2015-12-11
1002,1002.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,16 Dec 2015,2015,Dec,16,2015-12-16
1003,1003.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,18 Dec 2015,2015,Dec,18,2015-12-18
1004,1004.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,25 Nov 2015,2015,Nov,25,2015-11-25
1005,1005.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,28 Dec 2015,2015,Dec,28,2015-12-28
1006,1006.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3300,3300.0,07 Jan 2016,2016,Jan,7,2016-01-07
1007,1007.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3300,3300.0,09 Jan 2016,2016,Jan,9,2016-01-09
1008,1008.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,01 Apr 2016,2016,Apr,1,2016-04-01
1009,1009.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,17 Sep 2015,2015,Sep,17,2015-09-17
1010,1010.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,25 Mar 2016,2016,Mar,25,2016-03-25
1011,1011.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,14 Apr 2016,2016,Apr,14,2016-04-14
1012,1012.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,20 May 2016,2016,May,20,2016-05-20
1013,1013.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,26 Apr 2016,2016,Apr,26,2016-04-26
1014,1014.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,27 Apr 2016,2016,Apr,27,2016-04-27
1015,1015.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,02 Feb 2016,2016,Feb,2,2016-02-02
1016,1016.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,04 Feb 2016,2016,Feb,4,2016-02-04
1017,1017.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,20 Feb 2016,2016,Feb,20,2016-02-20
1018,1018.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,16 Jul 2016,2016,Jul,16,2016-07-16
1019,1019.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,29 Aug 2016,2016,Aug,29,2016-08-29
1020,1020.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,2750,3572,3161.0,06 Nov 2015,2015,Nov,6,2015-11-06
1021,1021.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3100,3100.0,10 Oct 2015,2015,Oct,10,2015-10-10
1022,1022.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3000,3000.0,23 Oct 2015,2015,Oct,23,2015-10-23
1023,1023.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,14 Dec 2015,2015,Dec,14,2015-12-14
1024,1024.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,21 Nov 2015,2015,Nov,21,2015-11-21
1025,1025.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3100,3100.0,01 Sep 2015,2015,Sep,1,2015-09-01
1026,1026.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3100,3100.0,08 Sep 2015,2015,Sep,8,2015-09-08
1027,1027.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,02 Oct 2015,2015,Oct,2,2015-10-02
1028,1028.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,09 Sep 2015,2015,Sep,9,2015-09-09
1029,1029.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,10 Sep 2015,2015,Sep,10,2015-09-10
1030,1030.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,06 Apr 2016,2016,Apr,6,2016-04-06
1031,1031.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,25 Apr 2016,2016,Apr,25,2016-04-25
1032,1032.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,28 Apr 2016,2016,Apr,28,2016-04-28
1033,1033.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,13 Jun 2016,2016,Jun,13,2016-06-13
1034,1034.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,19 Feb 2016,2016,Feb,19,2016-02-19
1035,1035.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,24 Feb 2016,2016,Feb,24,2016-02-24
1036,1036.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,31 May 2016,2016,May,31,2016-05-31
1037,1037.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3600,3600.0,09 Mar 2016,2016,Mar,9,2016-03-09
1038,1038.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,17 Aug 2016,2016,Aug,17,2016-08-17
1039,1039.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,26 Jul 2016,2016,Jul,26,2016-07-26
1040,1040.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3400,3810,3605.0,23 Oct 2015,2015,Oct,23,2015-10-23
1041,1041.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3690,3830,3760.0,17 Oct 2015,2015,Oct,17,2015-10-17
1042,1042.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3000,3000.0,31 Oct 2015,2015,Oct,31,2015-10-31
1043,1043.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,05 Dec 2015,2015,Dec,5,2015-12-05
1044,1044.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,15 Dec 2015,2015,Dec,15,2015-12-15
1045,1045.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,17 Nov 2015,2015,Nov,17,2015-11-17
1046,1046.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3100,3100.0,07 Sep 2015,2015,Sep,7,2015-09-07
1047,1047.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,03 Oct 2015,2015,Oct,3,2015-10-03
1048,1048.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,11 Sep 2015,2015,Sep,11,2015-09-11
1049,1049.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,14 May 2016,2016,May,14,2016-05-14
1050,1050.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,16 Apr 2016,2016,Apr,16,2016-04-16
1051,1051.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,29 Apr 2016,2016,Apr,29,2016-04-29
1052,1052.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,25 Feb 2016,2016,Feb,25,2016-02-25
1053,1053.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3550,3550.0,23 Jun 2016,2016,Jun,23,2016-06-23
1054,1054.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,20 Aug 2016,2016,Aug,20,2016-08-20
1055,1055.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3275,3645,3460.0,02 Nov 2015,2015,Nov,2,2015-11-02
1056,1056.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3100,3100.0,22 Oct 2015,2015,Oct,22,2015-10-22
1057,1057.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3000,3000.0,30 Oct 2015,2015,Oct,30,2015-10-30
1058,1058.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,04 Dec 2015,2015,Dec,4,2015-12-04
1059,1059.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,04 Nov 2015,2015,Nov,4,2015-11-04
1060,1060.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,09 Dec 2015,2015,Dec,9,2015-12-09
1061,1061.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,18 Nov 2015,2015,Nov,18,2015-11-18
1062,1062.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3300,3300.0,12 Jan 2016,2016,Jan,12,2016-01-12
1063,1063.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,01 Oct 2015,2015,Oct,1,2015-10-01
1064,1064.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,09 Apr 2016,2016,Apr,9,2016-04-09
1065,1065.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,11 May 2016,2016,May,11,2016-05-11
1066,1066.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,13 May 2016,2016,May,13,2016-05-13
1067,1067.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,15 Apr 2016,2016,Apr,15,2016-04-15
1068,1068.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,05 Feb 2016,2016,Feb,5,2016-02-05
1069,1069.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,06 Jun 2016,2016,Jun,6,2016-06-06
1070,1070.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,11 Jun 2016,2016,Jun,11,2016-06-11
1071,1071.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,30 May 2016,2016,May,30,2016-05-30
1072,1072.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3550,3550.0,17 Jun 2016,2016,Jun,17,2016-06-17
1073,1073.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,01 Sep 2016,2016,Sep,1,2016-09-01
1074,1074.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,23 Jul 2016,2016,Jul,23,2016-07-23
1075,1075.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,31 Aug 2016,2016,Aug,31,2016-08-31
1076,1076.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3100,3100.0,09 Oct 2015,2015,Oct,9,2015-10-09
1077,1077.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3100,3100.0,14 Oct 2015,2015,Oct,14,2015-10-14
1078,1078.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3100,3100.0,21 Oct 2015,2015,Oct,21,2015-10-21
1079,1079.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,01 Dec 2015,2015,Dec,1,2015-12-01
1080,1080.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,03 Dec 2015,2015,Dec,3,2015-12-03
1081,1081.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,06 Nov 2015,2015,Nov,6,2015-11-06
1082,1082.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,12 Dec 2015,2015,Dec,12,2015-12-12
1083,1083.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,27 Nov 2015,2015,Nov,27,2015-11-27
1084,1084.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,30 Nov 2015,2015,Nov,30,2015-11-30
1085,1085.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3100,3100.0,03 Sep 2015,2015,Sep,3,2015-09-03
1086,1086.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,06 Oct 2015,2015,Oct,6,2015-10-06
1087,1087.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,16 Sep 2015,2015,Sep,16,2015-09-16
1088,1088.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,22 Apr 2016,2016,Apr,22,2016-04-22
1089,1089.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,23 Sep 2015,2015,Sep,23,2015-09-23
1090,1090.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,08 Apr 2016,2016,Apr,8,2016-04-08
1091,1091.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,18 May 2016,2016,May,18,2016-05-18
1092,1092.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,23 May 2016,2016,May,23,2016-05-23
1093,1093.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,02 Jun 2016,2016,Jun,2,2016-06-02
1094,1094.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,27 May 2016,2016,May,27,2016-05-27
1095,1095.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3550,3550.0,22 Jun 2016,2016,Jun,22,2016-06-22
1096,1096.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3600,3600.0,02 Jul 2016,2016,Jul,2,2016-07-02
1097,1097.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3600,3600.0,09 Jul 2016,2016,Jul,9,2016-07-09
1098,1098.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,27 Aug 2016,2016,Aug,27,2016-08-27
1099,1099.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3005,3525,3265.0,16 Nov 2015,2015,Nov,16,2015-11-16
1100,1100.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3105,3558,3331.0,03 Nov 2015,2015,Nov,3,2015-11-03
1101,1101.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3350,3730,3540.0,26 Oct 2015,2015,Oct,26,2015-10-26
1102,1102.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3600,3600.0,27 Jan 2016,2016,Jan,27,2016-01-27
1103,1103.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3000,3000.0,03 Nov 2015,2015,Nov,3,2015-11-03
1104,1104.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,08 Dec 2015,2015,Dec,8,2015-12-08
1105,1105.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,19 Dec 2015,2015,Dec,19,2015-12-19
1106,1106.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3300,3300.0,08 Jan 2016,2016,Jan,8,2016-01-08
1107,1107.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,31 Mar 2016,2016,Mar,31,2016-03-31
1108,1108.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,10 May 2016,2016,May,10,2016-05-10
1109,1109.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3300,3300.0,16 May 2016,2016,May,16,2016-05-16
1110,1110.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,15 Feb 2016,2016,Feb,15,2016-02-15
1111,1111.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3600,3600.0,01 Jul 2016,2016,Jul,1,2016-07-01
1112,1112.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3600,3600.0,11 Mar 2016,2016,Mar,11,2016-03-11
1113,1113.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,15 Aug 2016,2016,Aug,15,2016-08-15
1114,1114.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3100,3100.0,12 Oct 2015,2015,Oct,12,2015-10-12
1115,1115.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,3600,3600.0,20 Jan 2016,2016,Jan,20,2016-01-20
