,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
2207,2207.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1517,1517,1517,11 Aug 2015,2015,Aug,11,2015-08-11
2208,2208.0,Chhindwara,Saunsar,Gur(Jaggery),Other,FAQ,2200,2200,2200,16 Dec 2014,2014,Dec,16,2014-12-16
2209,2209.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1700,1900,1800,13 Jan 2015,2015,Jan,13,2015-01-13
2210,2210.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,1600,2075,1625,17 Jun 2015,2015,Jun,17,2015-06-17
2211,2211.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,1800,1800,1800,16 May 2015,2015,May,16,2015-05-16
2212,2212.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,1900,1900,1900,07 Oct 2014,2014,Oct,7,2014-10-07
2213,2213.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,2000,2025,2000,23 Sep 2014,2014,Sep,23,2014-09-23
2214,2214.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,2000,2100,2050,10 Sep 2014,2014,Sep,10,2014-09-10
2215,2215.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,1900,2100,2000,17 Nov 2014,2014,Nov,17,2014-11-17
2216,2216.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1200,1635,1600,06 Aug 2015,2015,Aug,6,2015-08-06
2217,2217.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1400,1400,1400,13 Jun 2015,2015,Jun,13,2015-06-13
2218,2218.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1400,1500,1400,16 Jun 2015,2015,Jun,16,2015-06-16
2219,2219.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1400,2100,2100,14 Jun 2015,2015,Jun,14,2015-06-14
2220,2220.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,1800,2221,2170,07 Apr 2015,2015,Apr,7,2015-04-07
2221,2221.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,1851,2136,2050,06 Apr 2015,2015,Apr,6,2015-04-06
2222,2222.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1700,1900,1800,31 Jul 2015,2015,Jul,31,2015-07-31
2223,2223.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1700,2000,1900,24 Mar 2015,2015,Mar,24,2015-03-24
2224,2224.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1700,2066,2025,19 Jan 2015,2015,Jan,19,2015-01-19
2225,2225.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1800,1811,1811,14 Jan 2015,2015,Jan,14,2015-01-14
2226,2226.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1875,2036,1905,04 Feb 2015,2015,Feb,4,2015-02-04
2227,2227.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,1610,1650,1630,12 May 2015,2015,May,12,2015-05-12
2228,2228.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,1700,1800,1750,21 Jul 2015,2015,Jul,21,2015-07-21
2229,2229.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,1850,2000,1900,21 Nov 2014,2014,Nov,21,2014-11-21
2230,2230.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1500,1750,1710,30 Jun 2015,2015,Jun,30,2015-06-30
2231,2231.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1518,1518,1518,15 Jun 2015,2015,Jun,15,2015-06-15
2232,2232.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1521,1521,1521,21 Aug 2015,2015,Aug,21,2015-08-21
2233,2233.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1600,1650,1630,25 Aug 2015,2015,Aug,25,2015-08-25
2234,2234.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,1950,2031,2010,18 Mar 2015,2015,Mar,18,2015-03-18
2235,2235.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2000,2100,2050,05 Jun 2015,2015,Jun,5,2015-06-05
2236,2236.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2075,2211,2150,25 Feb 2015,2015,Feb,25,2015-02-25
2237,2237.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2100,2250,2180,04 Jun 2015,2015,Jun,4,2015-06-04
2238,2238.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2131,2250,2231,23 Apr 2015,2015,Apr,23,2015-04-23
2239,2239.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1700,2150,2000,24 Jul 2015,2015,Jul,24,2015-07-24
2240,2240.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,900,2205,2130,09 Jan 2015,2015,Jan,9,2015-01-09
2241,2241.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1612,2075,1821,21 Jan 2015,2015,Jan,21,2015-01-21
2242,2242.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1811,2020,2020,07 Feb 2015,2015,Feb,7,2015-02-07
2243,2243.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1811,2090,2045,11 Feb 2015,2015,Feb,11,2015-02-11
2244,2244.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1843,2426,2426,19 Sep 2014,2014,Sep,19,2014-09-19
2245,2245.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,2300,2300,2300,13 Oct 2014,2014,Oct,13,2014-10-13
2246,2246.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,2100,2300,2250,10 Jun 2015,2015,Jun,10,2015-06-10
2247,2247.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,1400,1400,1400,14 Aug 2015,2015,Aug,14,2015-08-14
2248,2248.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,2000,2000,2000,26 Jun 2015,2015,Jun,26,2015-06-26
2249,2249.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1400,1517,1500,14 Aug 2015,2015,Aug,14,2015-08-14
2250,2250.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1500,2000,1750,04 Jul 2015,2015,Jul,4,2015-07-04
2251,2251.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1650,1690,1670,10 Jul 2015,2015,Jul,10,2015-07-10
2252,2252.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1475,2102,1900,16 Jan 2015,2015,Jan,16,2015-01-16
2253,2253.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1811,1821,1821,29 Jan 2015,2015,Jan,29,2015-01-29
2254,2254.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,1430,1640,1535,31 Aug 2015,2015,Aug,31,2015-08-31
2255,2255.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,1750,1775,1750,16 Mar 2015,2015,Mar,16,2015-03-16
2256,2256.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,1800,1802,1802,13 Feb 2015,2015,Feb,13,2015-02-13
2257,2257.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,2000,2000,2000,15 Oct 2014,2014,Oct,15,2014-10-15
2258,2258.0,Chhatarpur,Harpalpur,Gur(Jaggery),Other,FAQ,1800,2200,2000,15 Oct 2014,2014,Oct,15,2014-10-15
2259,2259.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,1600,1750,1650,08 Dec 2014,2014,Dec,8,2014-12-08
2260,2260.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,1700,1850,1800,22 Dec 2014,2014,Dec,22,2014-12-22
2261,2261.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,1850,2400,2000,10 Nov 2014,2014,Nov,10,2014-11-10
2262,2262.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1200,1660,1600,01 Aug 2015,2015,Aug,1,2015-08-01
2263,2263.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1660,2050,1855,09 Jul 2015,2015,Jul,9,2015-07-09
2264,2264.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1675,1720,1700,02 Jul 2015,2015,Jul,2,2015-07-02
2265,2265.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1750,1750,1750,29 Jun 2015,2015,Jun,29,2015-06-29
2266,2266.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1800,1800,1800,23 Jan 2015,2015,Jan,23,2015-01-23
2267,2267.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1801,1801,1801,20 Dec 2014,2014,Dec,20,2014-12-20
2268,2268.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2000,2230,2150,28 May 2015,2015,May,28,2015-05-28
2269,2269.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2125,2256,2180,09 May 2015,2015,May,9,2015-05-09
2270,2270.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2169,2169,2169,01 Sep 2015,2015,Sep,1,2015-09-01
2271,2271.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1825,2125,2027,09 Feb 2015,2015,Feb,9,2015-02-09
2272,2272.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1836,1931,1881,03 Mar 2015,2015,Mar,3,2015-03-03
2273,2273.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1911,2205,1975,12 Jan 2015,2015,Jan,12,2015-01-12
2274,2274.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,2000,2175,2087,28 Jul 2015,2015,Jul,28,2015-07-28
2275,2275.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,2200,2200,2200,09 Jul 2015,2015,Jul,9,2015-07-09
2276,2276.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,1760,1820,1800,19 Jan 2015,2015,Jan,19,2015-01-19
2277,2277.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,1800,2200,1900,26 Jan 2015,2015,Jan,26,2015-01-26
2278,2278.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1400,2200,1700,12 Aug 2015,2015,Aug,12,2015-08-12
2279,2279.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1800,1800,1800,27 Jun 2015,2015,Jun,27,2015-06-27
2280,2280.0,Chhindwara,Saunsar,Gur(Jaggery),Red,FAQ,2960,3000,2985,11 Sep 2014,2014,Sep,11,2014-09-11
2281,2281.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,1790,2045,2025,23 Mar 2015,2015,Mar,23,2015-03-23
2282,2282.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,1991,2176,2050,15 Jun 2015,2015,Jun,15,2015-06-15
2283,2283.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2051,2091,2075,13 Mar 2015,2015,Mar,13,2015-03-13
2284,2284.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2075,2241,2150,27 May 2015,2015,May,27,2015-05-27
2285,2285.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1611,2000,1975,27 Jan 2015,2015,Jan,27,2015-01-27
2286,2286.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1851,2067,2065,22 Jan 2015,2015,Jan,22,2015-01-22
2287,2287.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,1600,1610,1610,06 May 2015,2015,May,6,2015-05-06
2288,2288.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,1800,1800,1800,23 Feb 2015,2015,Feb,23,2015-02-23
2289,2289.0,Datia,Datia,Gur(Jaggery),Other,FAQ,3850,3850,3850,01 Dec 2014,2014,Dec,1,2014-12-01
2290,2290.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1200,2050,1511,28 Jul 2015,2015,Jul,28,2015-07-28
2291,2291.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1500,1701,1650,08 Jul 2015,2015,Jul,8,2015-07-08
2292,2292.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1640,1675,1650,03 Jul 2015,2015,Jul,3,2015-07-03
2293,2293.0,Chhindwara,Saunsar,Gur(Jaggery),Other,FAQ,2000,2000,2000,19 Aug 2015,2015,Aug,19,2015-08-19
2294,2294.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2045,2350,2250,11 Mar 2015,2015,Mar,11,2015-03-11
2295,2295.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2100,2151,2125,27 Feb 2015,2015,Feb,27,2015-02-27
2296,2296.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1700,1900,1800,02 Mar 2015,2015,Mar,2,2015-03-02
2297,2297.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1800,2000,1900,14 Jan 2015,2015,Jan,14,2015-01-14
2298,2298.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1801,1901,1901,01 Dec 2014,2014,Dec,1,2014-12-01
2299,2299.0,Betul,Betul,Gur(Jaggery),Yellow,FAQ,1925,2121,1985,10 Feb 2015,2015,Feb,10,2015-02-10
2300,2300.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,2170,2170,2170,30 Jul 2015,2015,Jul,30,2015-07-30
2301,2301.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1400,1513,1400,17 Jun 2015,2015,Jun,17,2015-06-17
2302,2302.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1490,1521,1511,17 Dec 2014,2014,Dec,17,2014-12-17
2303,2303.0,Dewas,Sonkatch,Gur(Jaggery),Other,FAQ,2140,2225,2190,08 May 2015,2015,May,8,2015-05-08
2304,2304.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1700,1975,1800,26 Mar 2015,2015,Mar,26,2015-03-26
2305,2305.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,2400,2500,2475,18 Dec 2022,2022,Dec,18,2022-12-18
2306,2306.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,3000,3800,3751,22 Aug 2023,2023,Aug,22,2023-08-22
2307,2307.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,3728,3790,3749,01 Aug 2023,2023,Aug,1,2023-08-01
2308,2308.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2500,2510,2505,11 Feb 2023,2023,Feb,11,2023-02-11
2309,2309.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2510,2800,2660,10 Jan 2023,2023,Jan,10,2023-01-10
2310,2310.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2575,2575,2575,18 Dec 2022,2022,Dec,18,2022-12-18
2311,2311.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2640,2880,2800,19 Nov 2022,2022,Nov,19,2022-11-19
2312,2312.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2700,2900,2850,14 Nov 2022,2022,Nov,14,2022-11-14
2313,2313.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2750,2770,2765,13 Mar 2023,2023,Mar,13,2023-03-13
2314,2314.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2875,2900,2875,12 Nov 2022,2022,Nov,12,2022-11-12
2315,2315.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2400,2680,2500,29 Jan 2023,2023,Jan,29,2023-01-29
2316,2316.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2400,2760,2700,24 Dec 2022,2022,Dec,24,2022-12-24
2317,2317.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2408,2680,2550,10 Dec 2022,2022,Dec,10,2022-12-10
2318,2318.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2729,2650,23 Dec 2022,2022,Dec,23,2022-12-23
2319,2319.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2750,2600,31 Dec 2022,2022,Dec,31,2022-12-31
2320,2320.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2800,2650,17 Dec 2022,2022,Dec,17,2022-12-17
2321,2321.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2800,2750,28 Dec 2022,2022,Dec,28,2022-12-28
2322,2322.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2810,2700,30 Dec 2022,2022,Dec,30,2022-12-30
2323,2323.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2550,2825,2688,24 Nov 2022,2022,Nov,24,2022-11-24
2324,2324.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2715,2715,2715,25 Sep 2022,2022,Sep,25,2022-09-25
2325,2325.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2791,2850,2821,15 Mar 2023,2023,Mar,15,2023-03-15
2326,2326.0,Mandla,Mandla,Gur(Jaggery),Achhu,FAQ,2400,2650,2600,29 Jan 2023,2023,Jan,29,2023-01-29
2327,2327.0,Mandla,Mandla,Gur(Jaggery),Achhu,FAQ,2620,2635,2635,11 Feb 2023,2023,Feb,11,2023-02-11
2328,2328.0,Mandla,Mandla,Gur(Jaggery),Achhu,FAQ,3000,3000,3000,10 Jan 2023,2023,Jan,10,2023-01-10
2329,2329.0,Mandla,Mandla,Gur(Jaggery),Achhu,FAQ,3000,3000,3000,18 Jun 2023,2023,Jun,18,2023-06-18
2330,2330.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1945,2015,1985,19 Jan 2023,2023,Jan,19,2023-01-19
2331,2331.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2500,2850,2726,05 Dec 2022,2022,Dec,5,2022-12-05
2332,2332.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2590,2640,2600,07 Jan 2023,2023,Jan,7,2023-01-07
2333,2333.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2600,2650,2625,06 Feb 2023,2023,Feb,6,2023-02-06
2334,2334.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2600,2811,2750,20 Dec 2022,2022,Dec,20,2022-12-20
2335,2335.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2605,2650,2625,07 Dec 2022,2022,Dec,7,2022-12-07
2336,2336.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2650,2670,2660,19 Feb 2023,2023,Feb,19,2023-02-19
2337,2337.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2690,3025,2950,18 Nov 2022,2022,Nov,18,2022-11-18
2338,2338.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2712,2813,2712,09 Mar 2023,2023,Mar,9,2023-03-09
2339,2339.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,3025,3040,3025,19 Jul 2023,2023,Jul,19,2023-07-19
2340,2340.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,3445,3500,3450,05 Nov 2022,2022,Nov,5,2022-11-05
2341,2341.0,Datia,Sevda,Gur(Jaggery),Other,FAQ,2475,2625,2600,28 Nov 2022,2022,Nov,28,2022-11-28
2342,2342.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1625,2650,2650,29 Jan 2023,2023,Jan,29,2023-01-29
2343,2343.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1650,1675,1675,01 Feb 2023,2023,Feb,1,2023-02-01
2344,2344.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1675,2700,1685,08 Jan 2023,2023,Jan,8,2023-01-08
2345,2345.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1680,2600,2600,21 Jan 2023,2023,Jan,21,2023-01-21
2346,2346.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1700,1705,1705,17 Sep 2022,2022,Sep,17,2022-09-17
2347,2347.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2450,3600,2800,10 Jan 2023,2023,Jan,10,2023-01-10
2348,2348.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2600,2600,2600,14 Dec 2022,2022,Dec,14,2022-12-14
2349,2349.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2600,2650,2650,11 Feb 2023,2023,Feb,11,2023-02-11
2350,2350.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2700,2700,2700,24 Nov 2022,2022,Nov,24,2022-11-24
2351,2351.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2950,3050,3000,27 Nov 2022,2022,Nov,27,2022-11-27
2352,2352.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,3705,3800,3760,23 Jul 2023,2023,Jul,23,2023-07-23
2353,2353.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2425,2721,2660,03 Jan 2023,2023,Jan,3,2023-01-03
2354,2354.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2480,2700,2690,04 Jan 2023,2023,Jan,4,2023-01-04
2355,2355.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2525,2852,2750,21 Feb 2023,2023,Feb,21,2023-02-21
2356,2356.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2530,2765,2620,29 Dec 2022,2022,Dec,29,2022-12-29
2357,2357.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2551,2825,2600,03 Dec 2022,2022,Dec,3,2022-12-03
2358,2358.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2580,2650,2640,13 Jan 2023,2023,Jan,13,2023-01-13
2359,2359.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2590,2660,2600,09 Dec 2022,2022,Dec,9,2022-12-09
2360,2360.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2600,2750,2600,16 Feb 2023,2023,Feb,16,2023-02-16
2361,2361.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2600,2830,2600,24 Nov 2022,2022,Nov,24,2022-11-24
2362,2362.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2645,2651,2650,22 Mar 2023,2023,Mar,22,2023-03-22
2363,2363.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2790,2901,2850,24 Mar 2023,2023,Mar,24,2023-03-24
2364,2364.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2800,2800,2800,28 Mar 2023,2023,Mar,28,2023-03-28
2365,2365.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2800,2810,2805,03 Sep 2022,2022,Sep,3,2022-09-03
2366,2366.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2850,3200,3150,15 Nov 2022,2022,Nov,15,2022-11-15
2367,2367.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2400,2641,2628,04 Jan 2023,2023,Jan,4,2023-01-04
2368,2368.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2400,2900,2800,07 Jan 2023,2023,Jan,7,2023-01-07
2369,2369.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2800,2700,08 Dec 2022,2022,Dec,8,2022-12-08
2370,2370.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2800,2750,29 Dec 2022,2022,Dec,29,2022-12-29
2371,2371.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2645,2661,2661,10 May 2023,2023,May,10,2023-05-10
2372,2372.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2650,2940,2850,17 Feb 2023,2023,Feb,17,2023-02-17
2373,2373.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2670,2911,2680,05 Feb 2023,2023,Feb,5,2023-02-05
2374,2374.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2700,2700,2700,28 Sep 2022,2022,Sep,28,2022-09-28
2375,2375.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2775,3000,2800,09 Nov 2022,2022,Nov,9,2022-11-09
2376,2376.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,3100,3100,3100,11 May 2023,2023,May,11,2023-05-11
2377,2377.0,Mandla,Mandla,Gur(Jaggery),Achhu,FAQ,1610,2725,2600,26 Feb 2023,2023,Feb,26,2023-02-26
2378,2378.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2505,2650,2605,23 Feb 2023,2023,Feb,23,2023-02-23
2379,2379.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2600,2760,2700,31 Jan 2023,2023,Jan,31,2023-01-31
2380,2380.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2600,2801,2700,20 Jan 2023,2023,Jan,20,2023-01-20
2381,2381.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2641,2671,2655,09 Dec 2022,2022,Dec,9,2022-12-09
2382,2382.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2980,3050,3025,07 Aug 2023,2023,Aug,7,2023-08-07
2383,2383.0,Datia,Sevda,Gur(Jaggery),Other,FAQ,1700,2725,2710,23 Mar 2023,2023,Mar,23,2023-03-23
2384,2384.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1665,1680,1680,12 Jan 2023,2023,Jan,12,2023-01-12
2385,2385.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1670,1700,1700,09 Apr 2023,2023,Apr,9,2023-04-09
2386,2386.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1670,2750,2500,10 Feb 2023,2023,Feb,10,2023-02-10
2387,2387.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2650,2650,2650,01 Mar 2023,2023,Mar,1,2023-03-01
2388,2388.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2700,2700,2700,13 Jan 2023,2023,Jan,13,2023-01-13
2389,2389.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2700,2700,2700,17 Nov 2022,2022,Nov,17,2022-11-17
2390,2390.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,3000,3100,3065,20 Aug 2023,2023,Aug,20,2023-08-20
2391,2391.0,Datia,Datia,Gur(Jaggery),Other,FAQ,2580,2610,2595,13 Dec 2022,2022,Dec,13,2022-12-13
2392,2392.0,Datia,Datia,Gur(Jaggery),Other,FAQ,2610,2720,2665,27 Dec 2022,2022,Dec,27,2022-12-27
2393,2393.0,Datia,Datia,Gur(Jaggery),Other,FAQ,2670,2710,2690,02 Mar 2023,2023,Mar,2,2023-03-02
2394,2394.0,Datia,Datia,Gur(Jaggery),Other,FAQ,2700,2720,2710,25 Mar 2023,2023,Mar,25,2023-03-25
2395,2395.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2500,2670,2660,23 Jan 2023,2023,Jan,23,2023-01-23
2396,2396.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2505,2702,2660,17 Jan 2023,2023,Jan,17,2023-01-17
2397,2397.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2510,2625,2600,25 Dec 2022,2022,Dec,25,2022-12-25
