,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
938,938.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3345,3600,3400,03 Oct 2015,2015,Oct,3,2015-10-03
939,939.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3345,3600,3400,08 Oct 2015,2015,Oct,8,2015-10-08
940,940.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3345,3600,3400,12 Oct 2015,2015,Oct,12,2015-10-12
941,941.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3345,3600,3400,16 Nov 2015,2015,Nov,16,2015-11-16
942,942.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3350,3600,3400,05 Oct 2015,2015,Oct,5,2015-10-05
943,943.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3350,3600,3400,09 Sep 2015,2015,Sep,9,2015-09-09
944,944.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3350,3600,3400,11 Oct 2015,2015,Oct,11,2015-10-11
945,945.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3350,3600,3400,16 Oct 2015,2015,Oct,16,2015-10-16
946,946.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3350,3600,3400,27 Dec 2015,2015,Dec,27,2015-12-27
947,947.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3350,3600,3400,30 Dec 2015,2015,Dec,30,2015-12-30
948,948.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3355,3600,3400,02 Dec 2015,2015,Dec,2,2015-12-02
949,949.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3355,3600,3400,31 Dec 2015,2015,Dec,31,2015-12-31
950,950.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3360,3600,3400,06 Dec 2015,2015,Dec,6,2015-12-06
951,951.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3360,3600,3400,11 Dec 2015,2015,Dec,11,2015-12-11
952,952.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3360,3600,3400,14 Nov 2015,2015,Nov,14,2015-11-14
953,953.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3360,3600,3400,20 Jan 2016,2016,Jan,20,2016-01-20
954,954.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3360,3600,3400,25 Oct 2015,2015,Oct,25,2015-10-25
955,955.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3365,3600,3400,03 Nov 2015,2015,Nov,3,2015-11-03
956,956.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3365,3600,3400,05 Dec 2015,2015,Dec,5,2015-12-05
957,957.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3365,3600,3400,13 Sep 2015,2015,Sep,13,2015-09-13
958,958.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3365,3600,3400,20 Nov 2015,2015,Nov,20,2015-11-20
959,959.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3365,3600,3400,21 Jan 2016,2016,Jan,21,2016-01-21
960,960.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3365,3600,3400,22 Nov 2015,2015,Nov,22,2015-11-22
961,961.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3365,3600,3400,24 Sep 2015,2015,Sep,24,2015-09-24
962,962.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3370,3600,3400,04 Nov 2015,2015,Nov,4,2015-11-04
963,963.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3370,3600,3400,11 Jan 2016,2016,Jan,11,2016-01-11
964,964.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3370,3600,3400,26 Nov 2015,2015,Nov,26,2015-11-26
965,965.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3375,3600,3400,08 Jan 2016,2016,Jan,8,2016-01-08
966,966.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3375,3600,3400,10 Jan 2016,2016,Jan,10,2016-01-10
967,967.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3375,3600,3400,13 Jan 2016,2016,Jan,13,2016-01-13
968,968.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3375,3600,3400,22 Jan 2016,2016,Jan,22,2016-01-22
969,969.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3375,3600,3400,26 Sep 2015,2015,Sep,26,2015-09-26
970,970.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3440,3600,3500,06 Jun 2016,2016,Jun,6,2016-06-06
971,971.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3445,3600,3500,04 Jun 2016,2016,Jun,4,2016-06-04
972,972.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3445,3600,3500,08 Jun 2016,2016,Jun,8,2016-06-08
973,973.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3455,3600,3500,03 Jun 2016,2016,Jun,3,2016-06-03
974,974.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3475,3900,3500,25 Jul 2018,2018,Jul,25,2018-07-25
975,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,1900,2100,2100,27 Oct 2014,2014,Oct,27,2014-10-27 00:00:00
976,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2600,2800,2800,06 Mar 2015,2015,Mar,06,2015-03-06 00:00:00
977,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2600,2800,2800,15 Mar 2015,2015,Mar,15,2015-03-15 00:00:00
978,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2600,2800,2800,22 Mar 2015,2015,Mar,22,2015-03-22 00:00:00
979,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,03 May 2015,2015,May,03,2015-05-03 00:00:00
980,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,06 Jun 2015,2015,Jun,06,2015-06-06 00:00:00
981,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,08 May 2015,2015,May,08,2015-05-08 00:00:00
982,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,11 Apr 2015,2015,Apr,11,2015-04-11 00:00:00
983,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,11 Jun 2015,2015,Jun,11,2015-06-11 00:00:00
984,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,19 Apr 2015,2015,Apr,19,2015-04-19 00:00:00
985,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,20 Jun 2015,2015,Jun,20,2015-06-20 00:00:00
986,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,23 May 2015,2015,May,23,2015-05-23 00:00:00
987,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,25 Apr 2015,2015,Apr,25,2015-04-25 00:00:00
988,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,29 May 2015,2015,May,29,2015-05-29 00:00:00
989,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,30 Mar 2015,2015,Mar,30,2015-03-30 00:00:00
990,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,3000,3000,02 Jan 2015,2015,Jan,02,2015-01-02 00:00:00
991,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,02 Mar 2015,2015,Mar,02,2015-03-02 00:00:00
992,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,05 Apr 2015,2015,Apr,05,2015-04-05 00:00:00
993,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,15 May 2015,2015,May,15,2015-05-15 00:00:00
994,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,20 Dec 2014,2014,Dec,20,2014-12-20 00:00:00
995,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,21 Feb 2015,2015,Feb,21,2015-02-21 00:00:00
996,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,26 Dec 2014,2014,Dec,26,2014-12-26 00:00:00
997,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,28 Jan 2015,2015,Jan,28,2015-01-28 00:00:00
998,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,01 Dec 2014,2014,Dec,01,2014-12-01 00:00:00
999,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,07 Dec 2014,2014,Dec,07,2014-12-07 00:00:00
1000,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,16 Nov 2014,2014,Nov,16,2014-11-16 00:00:00
1001,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,24 Nov 2014,2014,Nov,24,2014-11-24 00:00:00
1002,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3150,3000,07 Nov 2014,2014,Nov,07,2014-11-07 00:00:00
1003,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3150,3150,12 Nov 2014,2014,Nov,12,2014-11-12 00:00:00
1004,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3200,3200,25 Feb 2015,2015,Feb,25,2015-02-25 00:00:00
1005,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2850,3150,3150,08 Jan 2015,2015,Jan,08,2015-01-08 00:00:00
1006,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2900,3100,3100,14 Feb 2015,2015,Feb,14,2015-02-14 00:00:00
1007,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2950,3150,3000,03 Nov 2014,2014,Nov,03,2014-11-03 00:00:00
1008,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2950,3150,3150,31 Oct 2014,2014,Oct,31,2014-10-31 00:00:00
1009,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,02 Feb 2015,2015,Feb,02,2015-02-02 00:00:00
1010,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,06 Feb 2015,2015,Feb,06,2015-02-06 00:00:00
1011,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,14 Jan 2015,2015,Jan,14,2015-01-14 00:00:00
1012,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,20 Oct 2014,2014,Oct,20,2014-10-20 00:00:00
1013,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,21 Jan 2015,2015,Jan,21,2015-01-21 00:00:00
1014,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,03 Aug 2015,2015,Aug,03,2015-08-03 00:00:00
1015,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,04 Jul 2015,2015,Jul,04,2015-07-04 00:00:00
1016,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,11 Jul 2015,2015,Jul,11,2015-07-11 00:00:00
1017,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,15 Jul 2015,2015,Jul,15,2015-07-15 00:00:00
1018,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,19 Aug 2015,2015,Aug,19,2015-08-19 00:00:00
1019,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,26 Jul 2015,2015,Jul,26,2015-07-26 00:00:00
1020,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,27 Aug 2015,2015,Aug,27,2015-08-27 00:00:00
1021,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,27 Jun 2015,2015,Jun,27,2015-06-27 00:00:00
1022,,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,30 Aug 2015,2015,Aug,30,2015-08-30 00:00:00
1023,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2850,3000,2950,11 Mar 2015,2015,Mar,11,2015-03-11 00:00:00
1024,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2850,3050,2950,06 Mar 2015,2015,Mar,06,2015-03-06 00:00:00
1025,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2850,3050,2950,22 Feb 2015,2015,Feb,22,2015-02-22 00:00:00
1026,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3000,2950,18 Mar 2015,2015,Mar,18,2015-03-18 00:00:00
1027,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3000,2950,22 Mar 2015,2015,Mar,22,2015-03-22 00:00:00
1028,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,06 Feb 2015,2015,Feb,06,2015-02-06 00:00:00
1029,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,12 Feb 2015,2015,Feb,12,2015-02-12 00:00:00
1030,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,13 Feb 2015,2015,Feb,13,2015-02-13 00:00:00
1031,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,19 Feb 2015,2015,Feb,19,2015-02-19 00:00:00
1032,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,03 Feb 2015,2015,Feb,03,2015-02-03 00:00:00
1033,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,09 Jan 2015,2015,Jan,09,2015-01-09 00:00:00
1034,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,11 Jan 2015,2015,Jan,11,2015-01-11 00:00:00
1035,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,15 Feb 2015,2015,Feb,15,2015-02-15 00:00:00
1036,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,17 Feb 2015,2015,Feb,17,2015-02-17 00:00:00
1037,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,18 Feb 2015,2015,Feb,18,2015-02-18 00:00:00
1038,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,21 Mar 2015,2015,Mar,21,2015-03-21 00:00:00
1039,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,25 Mar 2015,2015,Mar,25,2015-03-25 00:00:00
1040,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,26 Mar 2015,2015,Mar,26,2015-03-26 00:00:00
1041,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,29 Dec 2014,2014,Dec,29,2014-12-29 00:00:00
1042,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,30 Jan 2015,2015,Jan,30,2015-01-30 00:00:00
1043,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,01 Dec 2014,2014,Dec,01,2014-12-01 00:00:00
1044,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,04 Jan 2015,2015,Jan,04,2015-01-04 00:00:00
1045,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,06 Nov 2014,2014,Nov,06,2014-11-06 00:00:00
1046,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,10 Jan 2015,2015,Jan,10,2015-01-10 00:00:00
1047,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,12 Jan 2015,2015,Jan,12,2015-01-12 00:00:00
1048,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,12 Nov 2014,2014,Nov,12,2014-11-12 00:00:00
1049,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,14 Jan 2015,2015,Jan,14,2015-01-14 00:00:00
1050,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,17 Nov 2014,2014,Nov,17,2014-11-17 00:00:00
1051,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,18 Jan 2015,2015,Jan,18,2015-01-18 00:00:00
1052,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,18 Oct 2014,2014,Oct,18,2014-10-18 00:00:00
1053,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,21 Oct 2014,2014,Oct,21,2014-10-21 00:00:00
1054,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,23 Oct 2014,2014,Oct,23,2014-10-23 00:00:00
1055,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,27 Mar 2015,2015,Mar,27,2015-03-27 00:00:00
1056,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,01 Jan 2015,2015,Jan,01,2015-01-01 00:00:00
1057,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,16 Jan 2015,2015,Jan,16,2015-01-16 00:00:00
1058,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,17 Jan 2015,2015,Jan,17,2015-01-17 00:00:00
1059,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,19 Jan 2015,2015,Jan,19,2015-01-19 00:00:00
1060,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,20 Oct 2014,2014,Oct,20,2014-10-20 00:00:00
1061,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,22 Jan 2015,2015,Jan,22,2015-01-22 00:00:00
1062,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,29 Jan 2015,2015,Jan,29,2015-01-29 00:00:00
1063,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3050,14 Feb 2015,2015,Feb,14,2015-02-14 00:00:00
1064,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3050,14 Mar 2015,2015,Mar,14,2015-03-14 00:00:00
1065,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3150,3050,02 Feb 2015,2015,Feb,02,2015-02-02 00:00:00
1066,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3150,3050,23 Feb 2015,2015,Feb,23,2015-02-23 00:00:00
1067,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,02 Dec 2014,2014,Dec,02,2014-12-02 00:00:00
1068,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,08 Mar 2015,2015,Mar,08,2015-03-08 00:00:00
1069,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,10 Oct 2014,2014,Oct,10,2014-10-10 00:00:00
1070,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,15 Jan 2015,2015,Jan,15,2015-01-15 00:00:00
1071,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,17 Mar 2015,2015,Mar,17,2015-03-17 00:00:00
1072,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,24 Jan 2015,2015,Jan,24,2015-01-24 00:00:00
1073,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,27 Nov 2014,2014,Nov,27,2014-11-27 00:00:00
1074,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,28 Dec 2014,2014,Dec,28,2014-12-28 00:00:00
1075,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,28 Oct 2014,2014,Oct,28,2014-10-28 00:00:00
1076,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,31 Dec 2014,2014,Dec,31,2014-12-31 00:00:00
1077,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3150,3050,26 Feb 2015,2015,Feb,26,2015-02-26 00:00:00
1078,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3150,3100,12 Oct 2014,2014,Oct,12,2014-10-12 00:00:00
1079,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3200,3100,02 Mar 2015,2015,Mar,02,2015-03-02 00:00:00
1080,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3200,3100,09 Feb 2015,2015,Feb,09,2015-02-09 00:00:00
1081,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3200,3100,21 Jan 2015,2015,Jan,21,2015-01-21 00:00:00
1082,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3020,3200,3150,28 Jan 2015,2015,Jan,28,2015-01-28 00:00:00
1083,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,07 Jan 2015,2015,Jan,07,2015-01-07 00:00:00
1084,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,08 Nov 2014,2014,Nov,08,2014-11-08 00:00:00
1085,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,10 Nov 2014,2014,Nov,10,2014-11-10 00:00:00
1086,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,11 Oct 2014,2014,Oct,11,2014-10-11 00:00:00
1087,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,23 Dec 2014,2014,Dec,23,2014-12-23 00:00:00
1088,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,23 Jan 2015,2015,Jan,23,2015-01-23 00:00:00
1089,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,24 Dec 2014,2014,Dec,24,2014-12-24 00:00:00
1090,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,25 Dec 2014,2014,Dec,25,2014-12-25 00:00:00
1091,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,30 Dec 2014,2014,Dec,30,2014-12-30 00:00:00
1092,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3200,3100,08 Oct 2014,2014,Oct,08,2014-10-08 00:00:00
1093,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3200,3100,09 Oct 2014,2014,Oct,09,2014-10-09 00:00:00
1094,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3100,3200,3150,07 Oct 2014,2014,Oct,07,2014-10-07 00:00:00
1095,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3100,3200,3150,15 Oct 2014,2014,Oct,15,2014-10-15 00:00:00
1096,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3100,3300,3200,04 Dec 2014,2014,Dec,04,2014-12-04 00:00:00
1097,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3150,3250,3200,04 Oct 2014,2014,Oct,04,2014-10-04 00:00:00
1098,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3150,3250,3200,26 Sep 2014,2014,Sep,26,2014-09-26 00:00:00
1099,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3300,3250,27 Sep 2014,2014,Sep,27,2014-09-27 00:00:00
1100,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3300,3250,28 Sep 2014,2014,Sep,28,2014-09-28 00:00:00
1101,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3350,3300,15 Dec 2014,2014,Dec,15,2014-12-15 00:00:00
1102,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3400,3300,06 Apr 2015,2015,Apr,06,2015-04-06 00:00:00
1103,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3400,3300,31 Mar 2015,2015,Mar,31,2015-03-31 00:00:00
1104,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,01 Sep 2014,2014,Sep,01,2014-09-01 00:00:00
1105,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,07 Dec 2014,2014,Dec,07,2014-12-07 00:00:00
1106,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,23 Sep 2014,2014,Sep,23,2014-09-23 00:00:00
1107,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,24 Sep 2014,2014,Sep,24,2014-09-24 00:00:00
1108,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,0,0,18 Sep 2014,2014,Sep,18,2014-09-18 00:00:00
1109,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,02 Sep 2014,2014,Sep,02,2014-09-02 00:00:00
1110,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,05 Sep 2014,2014,Sep,05,2014-09-05 00:00:00
1111,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,08 Sep 2014,2014,Sep,08,2014-09-08 00:00:00
1112,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,10 Sep 2014,2014,Sep,10,2014-09-10 00:00:00
1113,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,13 Sep 2014,2014,Sep,13,2014-09-13 00:00:00
1114,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,14 Sep 2014,2014,Sep,14,2014-09-14 00:00:00
1115,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,15 Sep 2014,2014,Sep,15,2014-09-15 00:00:00
1116,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,16 Sep 2014,2014,Sep,16,2014-09-16 00:00:00
1117,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,22 Sep 2014,2014,Sep,22,2014-09-22 00:00:00
1118,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3450,3350,09 Sep 2014,2014,Sep,09,2014-09-09 00:00:00
1119,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3500,3400,09 Apr 2015,2015,Apr,09,2015-04-09 00:00:00
1120,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3500,3400,11 Apr 2015,2015,Apr,11,2015-04-11 00:00:00
1121,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3350,3450,3400,10 Dec 2014,2014,Dec,10,2014-12-10 00:00:00
1122,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3350,3550,3450,12 Apr 2015,2015,Apr,12,2015-04-12 00:00:00
1123,,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3400,3550,3500,30 Mar 2015,2015,Mar,30,2015-03-30 00:00:00
